Sammanfattning;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 behandlar//VB|PRS|AKT//ROOT//1 i//PP//case//4 detta//DT|NEU|SIN|DEF//det//4 betänkande//NN|NEU|SIN|IND|NOM//nmod//6 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 jaktfrågor//NN|UTR|PLU|IND|NOM//obj//1 .//MAD//punct//1
Sammanfattning;Frågorna//NN|UTR|PLU|DEF|NOM//nsubj:pass//14 kan//VB|PRS|AKT//aux//14 med//PP//case//13 utgångspunkt//NN|UTR|SIN|IND|NOM//fixed//10 från//PP//fixed//10 direktiven//NN|NEU|PLU|DEF|NOM//obl//14 sammanfattas//VB|PRS|SFO//parataxis//1 i//PP//case//17 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//17 punkter//NN|UTR|PLU|IND|NOM//obl//14 .//MAD//punct//1 –//RG|NOM//punct//20
Sammanfattning;Undersöka//VB|INF|AKT//parataxis//1 hur//HA//advmod//22 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//23 personer//NN|UTR|PLU|IND|NOM//nsubj//26 skall//VB|PRS|AKT//aux//26 kunna//VB|INF|AKT//aux//26 ges//VB|INF|SFO//ccomp//20 möjlighet//NN|UTR|SIN|IND|NOM//obj//26 att//IE//mark//29 jaga//VB|INF|AKT//acl//27 .//MAD//punct//20 –//PAD//punct//32
Sammanfattning;Analysera//VB|IMP|AKT//parataxis//20 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//32 på//PP//case//35 prisområdet//NN|NEU|SIN|DEF|NOM//nmod//33 för//PP//case//37 jaktupplåtelser//NN|UTR|PLU|IND|NOM//nmod//35 .//MAD//punct//32 –//IE//punct//40
Sammanfattning;Utvärdera//VB|INF|AKT//parataxis//32 besittningsskyddet//NN|NEU|SIN|DEF|NOM//obj//40 vid//PP//case//43 upplåtelse//NN|UTR|SIN|IND|NOM//obl//40 av//PP//case//45 jakträtt//NN|UTR|SIN|IND|NOM//nmod//43 .//MAD//punct//40 –//PAD//punct//48
Sammanfattning;Utveckla//VB|INF|AKT//conj//32 jaktvårdsområdena//NN|NEU|PLU|DEF|NOM//obj//48 så//AB//mark//53 att//SN//fixed//50 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//53 utgör//VB|PRS|AKT//advcl//48 en//DT|UTR|SIN|IND//det//55 bas//NN|UTR|SIN|IND|NOM//obj//53 för//PP//case//58 lokalt//JJ|POS|NEU|SIN|IND|NOM//amod//58 inflytande//NN|NEU|SIN|IND|NOM//nmod//55 under//PP//case//61 demokratiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//61 former//NN|UTR|PLU|IND|NOM//obl//53 .//MAD//punct//48 –//PAD//punct//64
Sammanfattning;Se//VB|IMP|AKT//conj//32 över//PL//case//66 ansvarsfördelningen//NN|UTR|SIN|DEF|NOM//obl//64 mellan//PP//case//68 myndigheterna//NN|UTR|PLU|DEF|NOM//nmod//66 och//KN//cc//70 jägarorganisationerna//NN|UTR|PLU|DEF|NOM//conj//68 liksom//AB//mark//73 mellan//PP//case//73 organisationerna//NN|UTR|PLU|DEF|NOM//obl//64 .//MAD//punct//1

Fler jakttillfällen;I//PP//case//2 kapitel//NN|NEU|SIN|IND|NOM//nmod//2 3//RG|NOM//nummod//6 och//KN//cc//2 4//RG|NOM//nummod//2  //_SP////4 analyserar//VB|PRS|AKT//ROOT//6 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//6 behovet//NN|NEU|SIN|DEF|NOM//obj//6 av//PP//case//11 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//11 jakttillfällen//NN|UTR|SIN|DEF|NOM//nmod//8 och//KN//cc//13 tillgången//NN|UTR|SIN|DEF|NOM//conj//11 på//PP//case//15 jaktmark//NN|UTR|SIN|IND|NOM//nmod//13 .//MAD//punct//6
Fler jakttillfällen;De//DT|UTR/NEU|PLU|DEF//det//1 undersökningar//NN|UTR|PLU|IND|NOM//nsubj//14 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//3 gjort//VB|SUP|AKT//acl:relcl//1 bland//PP//case//5 jägare//NN|UTR|PLU|IND|NOM//obl//3 och//KN//cc//9 vad//HP|NEU|SIN|IND//obj//9 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//9 valt//VB|SUP|AKT//conj//1 att//IE//mark//11 kalla//VB|INF|AKT//xcomp//9 presumtiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 jägare//NN|UTR|PLU|IND|NOM//obj//11 visar//VB|PRS|AKT//advcl//28 att//SN//mark//17 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//17 finns//VB|PRS|SFO//ccomp//14 behov//NN|NEU|PLU|IND|NOM//nsubj//17 av//PP//case//21 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//21 jakttillfällen//NN|UTR|SIN|DEF|NOM//nmod//18 .//MAD//punct//14
Fler jakttillfällen;Genom//PP//case//25 bl.a.//AB|AN//advmod//25 enkätundersökningar//NN|UTR|PLU|IND|NOM//obl//14 har//VB|PRS|AKT//aux//28 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//28 undersökt//VB|SUP|AKT//ROOT//28 hur//HA//advmod//31 jaktmarkerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//31 utnyttjas//VB|PRS|SFO//ccomp//28 i//PP//advmod//31 dag//NN|UTR|SIN|IND|NOM//fixed//32 och//KN//cc//38 vilka//HD|UTR/NEU|PLU|IND//det//36 möjligheter//NN|UTR|PLU|IND|NOM//obj//38 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//38 finns//VB|PRS|SFO//conj//31 att//IE//mark//40 skapa//VB|INF|AKT//csubj//38 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//42 jakttillfällen//NN|UTR|SIN|DEF|NOM//obj//40 där//AB//advmod//40 .//MAD//punct//28
Fler jakttillfällen;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 konstaterar//VB|PRS|AKT//ROOT//1 att//SN//mark//15 småviltjakten//NN|UTR|SIN|DEF|NOM//nsubj//15 på//PP//case//6 statens//NN|UTR|SIN|DEF|GEN//nmod:poss//6 mark//NN|UTR|SIN|IND|NOM//nmod//3 ovan//PP//advmod//8 odlingsgränsen//NN|UTR|SIN|DEF|NOM//nmod//3 och//KN//cc//11 på//PP//case//11 renbetesfjällen//NN|UTR|SIN|DEF|NOM//conj//8 redan//AB//advmod//15 i//PP//advmod//15 dag//NN|UTR|SIN|IND|NOM//fixed//13 gör//VB|PRS|AKT//ccomp//1 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//15 möjligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//15 för//PP//case//23 ett//DT|NEU|SIN|IND//det//21 stort//JJ|POS|NEU|SIN|IND|NOM//amod//21 antal//NN|NEU|SIN|IND|NOM//nmod//23 marklösa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 jägare//NN|UTR|PLU|IND|NOM//obl//15 att//IE//mark//25 bedriva//VB|INF|AKT//acl//23 småviltjakt//NN|UTR|SIN|IND|NOM//obj//25 .//MAD//punct//1
Fler jakttillfällen;När//HA//mark//35 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//28 gäller//VB|PRS|AKT//fixed//28 våra//PS|UTR/NEU|PLU|DEF//nmod:poss//32 nationalparker//NN|UTR|PLU|IND|NOM//obj//30 och//KN//cc//34 naturreservat//NN|NEU|PLU|IND|NOM//conj//32 gör//VB|PRS|AKT//advcl//1 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//35 den//DT|UTR|SIN|DEF//det//38 bedömningen//NN|UTR|SIN|DEF|NOM//obj//35 att//SN//mark//43 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//43 inte//AB//advmod//43 är//VB|PRS|AKT//cop//43 möjligt//JJ|POS|NEU|SIN|IND|NOM//acl//38 att//IE//mark//45 skapa//VB|INF|AKT//csubj//43 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//47 jakttillfällen//NN|UTR|SIN|DEF|NOM//obj//45 där//AB//advmod//45 .//MAD//punct//35
Fler jakttillfällen;I//PP//case//54 fråga//NN|UTR|SIN|IND|NOM//fixed//50 om//PP//case//54 statlig//JJ|POS|UTR|SIN|IND|NOM//amod//54 mark//NN|UTR|SIN|IND|NOM//obl//59 som//HP|-|-|-//nsubj:pass//56 förvaltas//VB|PRS|SFO//acl:relcl//54 av//PP//case//58 Försvarsmakten//NN|UTR|SIN|DEF|NOM//obl:agent//56 föreslår//VB|PRS|AKT//conj//35 utredningen//NN|UTR|SIN|DEF|NOM//obj//59 att//SN//mark//64 reglerna//NN|UTR|PLU|DEF|NOM//nsubj//64 vad//HP|NEU|SIN|IND//nsubj//64 gäller//VB|PRS|AKT//advcl//59 jaktupplåtelser//NN|UTR|PLU|IND|NOM//obj//64 ses//VB|PRS|SFO//advcl//59 över//PL//compound:prt//66 .//MAD//punct//1
Fler jakttillfällen;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//70 föreslår//VB|PRS|AKT//parataxis//1 utökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//72 möjligheter//NN|UTR|PLU|IND|NOM//obj//70 att//IE//mark//74 jaga//VB|INF|AKT//acl//72 fågel//NN|UTR|SIN|IND|NOM//obj//74 och//KN//cc//77 mink//NN|UTR|SIN|IND|NOM//conj//75 på//PP//case//80 allmänt//JJ|POS|NEU|SIN|IND|NOM//amod//80 vatten//NN|NEU|SIN|IND|NOM//obl//74 .//MAD//punct//70
Fler jakttillfällen;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 undersökning//NN|UTR|SIN|IND|NOM//nsubj//12 av//PP//case//7 de//DT|UTR/NEU|PLU|DEF//det//6 sex//RG|NOM//nummod//6 största//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//6 skogsbolagens//NN|NEU|PLU|DEF|GEN//nmod:poss//7 mark//NN|UTR|SIN|IND|NOM//nmod//1 och//KN//cc//11 den//DT|UTR|SIN|DEF//det//11 kyrkliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//11 marken//NN|UTR|SIN|DEF|NOM//conj//7 visar//VB|PRS|AKT//ROOT//12 att//SN//mark//17 all//DT|UTR|SIN|IND/DEF//det//16 jaktbar//JJ|POS|UTR|SIN|IND|NOM//amod//16 mark//NN|UTR|SIN|IND|NOM//nsubj:pass//17 utnyttjas//VB|PRS|SFO//ccomp//12 för//PP//case//19 jakt//NN|UTR|SIN|IND|NOM//obl//17 men//KN//cc//23 att//SN//mark//23 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//23 finns//VB|PRS|SFO//conj//17 utrymme//NN|NEU|SIN|IND|NOM//obj//23 för//PP//case//27 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//27 jägare//NN|UTR|PLU|IND|NOM//nmod//24 i//PP//case//30 befintliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//30 jaktlag//NN|NEU|PLU|IND|NOM//nmod//27 .//MAD//punct//12
Fler jakttillfällen;Även//AB//advmod//40 när//HA//case//38 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//33 gäller//VB|PRS|AKT//fixed//33 den//DT|UTR|SIN|DEF//det//38 kommunala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//38 marken//NN|UTR|SIN|DEF|NOM//obl//40 är//VB|PRS|AKT//cop//40 marken//NN|UTR|SIN|DEF|NOM//obl//12 i//PP//case//45 det//DT|NEU|SIN|DEF//det//45 närmaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//45 fullt//AB|POS//amod//45 utnyttjad//PC|PRF|UTR|SIN|IND|NOM//nmod//40 och//KN//cc//48 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//48 finns//VB|PRS|SFO//conj//12 endast//AB//advmod//48 ett//DT|NEU|SIN|IND//det//52 litet//JJ|POS|NEU|SIN|IND|NOM//amod//52 utrymme//NN|NEU|SIN|IND|NOM//nsubj//48 för//PP//case//55 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//55 jakttillfällen//NN|UTR|SIN|DEF|NOM//nmod//52 .//MAD//punct//48
Fler jakttillfällen;Resultatet//NN|NEU|SIN|DEF|NOM//nsubj//64 från//PP//case//59 undersökningen//NN|UTR|SIN|DEF|NOM//nmod//57 av//PP//case//63 de//DT|UTR/NEU|PLU|DEF//det//63 privata//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//63 brukningsenheterna//NN|UTR|PLU|DEF|NOM//nmod//59 visar//VB|PRS|AKT//parataxis//48 att//SN//mark//67 dessa//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj:pass//67 utnyttjas//VB|PRS|SFO//ccomp//64 i//PP//case//71 mycket//AB|POS//advmod//70 hög//JJ|POS|UTR|SIN|IND|NOM//amod//71 grad//NN|UTR|SIN|IND|NOM//obl//67 för//PP//case//73 jakt//NN|UTR|SIN|IND|NOM//obl//67 .//MAD//punct//12
Fler jakttillfällen;Enligt//PP//case//1 utredningen//NN|UTR|SIN|DEF|NOM//obl//4 är//VB|PRS|AKT//cop//4 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//4 möjligt//JJ|POS|NEU|SIN|IND|NOM//ROOT//4 att//IE//mark//6 tillskapa//VB|INF|AKT//csubj//4 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//8 jakttillfällen//NN|UTR|SIN|DEF|NOM//obj//6 inom//PP//case//10 jaktvårdsområdena//NN|NEU|PLU|DEF|NOM//obl//6 .//MAD//punct//4
Fler jakttillfällen;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//14 kan//VB|PRS|AKT//aux//14 ske//VB|INF|AKT//parataxis//4 genom//PP//mark//21 att//SN//mark//21 ägare//NN|UTR|PLU|IND|NOM//nsubj//21 till//PP//case//20 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 fastigheter//NN|UTR|PLU|IND|NOM//nmod//17 får//VB|PRS|AKT//advcl//14 tillbaka//PL//compound:prt//21 rätten//NN|UTR|SIN|DEF|NOM//obj//21 att//IE//mark//25 upplåta//VB|INF|AKT//acl//23 jakträtten//NN|UTR|SIN|DEF|NOM//obj//25 på//PP//case//29 sin//PS|UTR|SIN|DEF//nmod:poss//29 fastighet//NN|UTR|SIN|IND|NOM//obl//25 .//MAD//punct//14
Fler jakttillfällen;Varje//DT|UTR/NEU|SIN|IND//det//32 fastighetsägare//NN|UTR|SIN|IND|NOM//nsubj//36 skall//VB|PRS|AKT//aux//36 enligt//PP//case//35 utredningen//NN|UTR|SIN|DEF|NOM//obl//36 ha//VB|INF|AKT//conj//14 rätt//NN|UTR|SIN|IND|NOM//obj//36 att//IE//mark//44 genom//PP//case//40 upplåtelse//NN|UTR|SIN|IND|NOM//obl//44 av//PP//case//43 sin//PS|UTR|SIN|DEF//nmod:poss//43 jakträtt//NN|UTR|SIN|IND|NOM//nmod//40 sätta//VB|INF|AKT//acl//37 en//DT|UTR|SIN|IND//det//47 annan//JJ|POS|UTR|SIN|IND|NOM//amod//47 person//NN|UTR|SIN|IND|NOM//obj//44 i//PP//case//50 sitt//PS|NEU|SIN|DEF//nmod:poss//50 ställe//NN|NEU|SIN|IND|NOM//obl//44 .//MAD//punct//4
Fler jakttillfällen;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 att//SN//mark//4 jägarorganisationerna//NN|UTR|PLU|DEF|NOM//nsubj//4 får//VB|PRS|AKT//aux//8 i//PP//advmod//8 uppdrag//NN|NEU|SIN|IND|NOM//fixed//5 att//IE//mark//8 verka//VB|INF|AKT//xcomp//1 för//PP//case//10 införande//NN|NEU|SIN|IND|NOM//obl//8 av//PP//case//13 ett//DT|NEU|SIN|IND//det//13 faddersystem//NN|NEU|SIN|IND|NOM//nmod//10 .//MAD//punct//1

Avgifter för upplåtelse av nyttjanderätt till jakt;I//PP//case//2 kapitel//NN|NEU|SIN|IND|NOM//nmod//2 5//RG|NOM//obl//4  //_SP////2 redovisas//VB|PRS|SFO//ROOT//4 de//DT|UTR/NEU|PLU|DEF//det//6 undersökningar//NN|UTR|PLU|IND|NOM//nsubj:pass//4 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//8 utfört//VB|SUP|AKT//acl:relcl//6 för//PP//mark//11 att//IE//mark//11 utröna//VB|INF|AKT//advcl//8 vilka//HD|UTR/NEU|PLU|IND//det//13 priser//NN|NEU|PLU|IND|NOM//obj//11 som//HP|-|-|-//nsubj//15 gäller//VB|PRS|AKT//acl:relcl//13 vid//PP//case//17 upplåtelse//NN|UTR|SIN|IND|NOM//obl//15 av//PP//case//19 jakt//NN|UTR|SIN|IND|NOM//nmod//17 i//PP//advmod//15 dag//NN|UTR|SIN|IND|NOM//fixed//20 .//MAD//punct//4
Avgifter för upplåtelse av nyttjanderätt till jakt;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//24 har//VB|PRS|AKT//parataxis//4 jämfört//VB|SUP|AKT//amod//26 materialet//NN|NEU|SIN|DEF|NOM//obj//24 med//PP//case//30 de//DT|UTR/NEU|PLU|DEF//det//29 undersökningar//NN|UTR|PLU|IND|NOM//nmod//30 Jakt-//PM|SMS//obl//24 och//KN//cc//32 viltvårdsberedningen//NN|UTR|SIN|DEF|NOM//conj//30 gjorde//VB|PRT|AKT//advcl//24 år//NN|NEU|SIN|IND|NOM//nmod//35 1979//RG|NOM//obl//33 och//KN//cc//35 1980//RG|NOM//nummod//35 .//MAD//punct//24
Avgifter för upplåtelse av nyttjanderätt till jakt;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//40 kommer//VB|PRS|AKT//conj//24 fram//PL//advmod//40 till//PP//case//56 att//SN//mark//56 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//45 avgifter//NN|UTR|PLU|IND|NOM//nsubj//56 för//PP//case//47 upplåtelse//NN|UTR|SIN|IND|NOM//nmod//45 av//PP//case//49 nyttjanderätt//NN|UTR|SIN|IND|NOM//nmod//47 till//PP//case//51 jakt//NN|UTR|SIN|IND|NOM//nmod//45 är//VB|PRS|AKT//cop//56 på//PP//case//56 en//DT|UTR|SIN|IND//det//56 acceptabel//JJ|POS|UTR|SIN|IND|NOM//amod//56 nivå//NN|UTR|SIN|IND|NOM//obl//40 samt//KN//cc//68 att//SN//mark//68 utvecklingen//NN|UTR|SIN|DEF|NOM//nsubj//68 på//PP//case//61 avgiftsområdet//NN|NEU|SIN|DEF|NOM//nmod//59 sedan//PP//case//65 1979/1980//RG|NOM//nummod//65 följt//VB|SUP|AKT//amod//65 konsumentprisindex//NN|NEU|SIN|IND|NOM//nmod//59 .//MAD//punct//59
Avgifter för upplåtelse av nyttjanderätt till jakt;Utredningen//NN|UTR|SIN|DEF|NOM//nmod//59 anser//VB|PRS|AKT//advcl//40 att//SN//mark//72 utvecklingen//NN|UTR|SIN|DEF|NOM//nsubj//72 är//VB|PRS|AKT//cop//72 godtagbar//JJ|POS|UTR|SIN|IND|NOM//ccomp//68 .//MAD//punct//24
Avgifter för upplåtelse av nyttjanderätt till jakt;Metoden//NN|UTR|SIN|DEF|NOM//nsubj//10 med//PP//case//2 anbudsförfarande//NN|NEU|SIN|IND|NOM//nmod//0 är//VB|PRS|AKT//cop//10 ,//MID//punct//7 enligt//PP//case//7 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//7 undersökningar//NN|UTR|PLU|IND|NOM//dep//10 ,//MID//punct//7 ytterst//AB|SUV//advmod//10 ovanlig//JJ|POS|UTR|SIN|IND|NOM//ROOT//10 i//PP//advmod//10 dag//NN|UTR|SIN|IND|NOM//fixed//11 .//MAD//punct//10
