Sammanfattning;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 behandlar//VB|PRS|AKT//ROOT//1 i//PP//case//4 detta//DT|NEU|SIN|DEF//det//4 betänkande//NN|NEU|SIN|IND|NOM//nmod//6 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 jaktfrågor//NN|UTR|PLU|IND|NOM//obj//1 .//MAD//punct//1
Avgifter för upplåtelse av nyttjanderätt till jakt;Därför//AB//advmod//15 finns//VB|PRS|SFO//conj//10 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//15 inte//AB//advmod//15 skäl//NN|NEU|PLU|IND|NOM//nsubj//15 att//IE//mark//20 föreslå//VB|INF|AKT//acl//18 några//DT|UTR/NEU|PLU|IND//det//23 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//23 åtgärder//NN|UTR|PLU|IND|NOM//obj//20 för//PP//mark//26 att//IE//mark//26 arbeta//VB|INF|AKT//advcl//20 bort//PL//compound:prt//26 anbudsförfarandet//NN|NEU|SIN|DEF|NOM//obj//26 som//KN//mark//30 metod//NN|UTR|SIN|IND|NOM//acl:relcl//28 för//PP//case//32 prissättning//NN|UTR|SIN|IND|NOM//obl//30 på//PP//case//34 jaktupplåtelser//NN|UTR|PLU|IND|NOM//nmod//32 .//MAD//punct//15

Besittningsskyddet;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 i//PP//case//4 kapitel//NN|NEU|SIN|IND|NOM//nmod//4 6//RG|NOM//obl//1  //_SP////4 att//SN//mark//29 reglerna//NN|UTR|PLU|DEF|NOM//nsubj//29 i//PP//case//11 17//RG|NOM//nummod//10 §//NN|AN//nmod//11 jaktlagen//NN|UTR|SIN|DEF|NOM//nmod//7 (//PAD//punct//13 1987:259//RG|NOM//appos//11 )//PAD//punct//13 ,//MID//punct//11 om//PP//case//18 nyttjanderättshavarens//NN|UTR|SIN|DEF|GEN//nmod:poss//18 rätt//NN|UTR|SIN|IND|NOM//nmod//11 till//PP//case//20 förlängning//NN|UTR|SIN|IND|NOM//nmod//18 av//PP//case//23 ett//DT|NEU|SIN|IND//det//23 jakträttsavtal//NN|NEU|SIN|IND|NOM//nmod//20 i//PP//case//26 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 fall//NN|NEU|PLU|IND|NOM//nmod//23 ,//MID//punct//29 skall//VB|PRS|AKT//aux//29 upphöra//VB|INF|AKT//advcl//1 .//MAD//punct//29
Besittningsskyddet;För//PP//mark//33 att//IE//mark//33 främja//VB|INF|AKT//advcl//38 längre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//35 upplåtelsetider//NN|UTR|PLU|IND|NOM//obj//33 vill//VB|PRS|AKT//aux//38 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//38 införa//VB|INF|AKT//conj//1 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 tvingande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//41 regler//NN|UTR|PLU|IND|NOM//obj//38 .//MAD//punct//1
Besittningsskyddet;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//44 föreslår//VB|PRS|AKT//parataxis//1 att//SN//mark//48 huvudregeln//NN|UTR|SIN|DEF|NOM//nsubj//48 skall//VB|PRS|AKT//aux//48 vara//VB|INF|AKT//ccomp//44 att//SN//mark//52 tidsbestämda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//51 jakträttsavtal//NN|NEU|PLU|IND|NOM//nsubj//52 upphör//VB|PRS|AKT//ccomp//48 att//IE//mark//54 gälla//VB|INF|AKT//xcomp//52 först//AB//advmod//57 efter//PP//case//57 uppsägning//NN|UTR|SIN|IND|NOM//obl//54 och//KN//cc//61 att//SN//mark//61 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//61 införs//VB|PRS|SFO//conj//52 en//DT|UTR|SIN|IND//det//64 lagstadgad//PC|PRF|UTR|SIN|IND|NOM//amod//64 uppsägningstid//NN|UTR|SIN|IND|NOM//nsubj:pass//61 på//PP//case//67 tolv//RG|NOM//nummod//67 månader//NN|UTR|PLU|IND|NOM//obl//61 .//MAD//punct//1
Besittningsskyddet;Bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj//30 i//PP//case//4 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//3 15//RG|NOM//nummod//4 §//NN|AN//nmod//0 enligt//PP//case//6 vilken//HP|UTR|SIN|IND//det//8 ett//DT|NEU|SIN|IND//det//8 avtal//NN|NEU|SIN|IND|NOM//nmod//0 som//HP|-|-|-//nsubj//11 inte//AB//advmod//11 sägs//VB|PRS|SFO//acl:relcl//8 upp//PL//compound:prt//11 inom//PP//case//15 rätt//JJ|POS|UTR|SIN|IND|NOM//amod//15 tid//NN|UTR|SIN|IND|NOM//obl//16 anses//VB|PRS|SFO//advcl//11 förlängt//PC|PRF|NEU|SIN|IND|NOM//xcomp//16 på//PP//case//20 en//DT|UTR|SIN|IND//det//20 tid//NN|UTR|SIN|IND|NOM//obl//16 som//HP|-|-|-//nsubj//22 motsvarar//VB|PRS|AKT//acl:relcl//20 upplåtelsetiden//NN|UTR|SIN|DEF|NOM//obj//22 –//RG|NOM//punct//28 dock//AB//advmod//28 längst//AB|SUV//advmod//27 fem//RG|NOM//nummod//28 år//NN|NEU|PLU|IND|NOM//appos//16 –//NN|AN//punct//28 blir//VB|PRS|AKT//ROOT//30 kvar//PL//compound:prt//30 oförändrad//JJ|POS|UTR|SIN|IND|NOM//xcomp//30 .//MAD//punct//30

Viltvårdsområden;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 i//PP//case//8 kapitel//NN|NEU|SIN|IND|NOM//nmod//4 7//RG|NOM//nummod//8  //_SP////4 relativt//AB|POS//advmod//7 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 förändringar//NN|UTR|PLU|IND|NOM//obl//1 av//PP//case//12 den//DT|UTR|SIN|DEF//det//12 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//12 jaktvårdsområdeslagstiftningen//NN|UTR|SIN|DEF|NOM//nmod//8 och//KN//cc//14 döper//VB|PRS|AKT//conj//1 samtidigt//AB//advmod//14 om//SN//fixed//15 institutet//NN|NEU|SIN|DEF|NOM//nmod//18 jaktvårdsområde//NN|NEU|SIN|IND|NOM//obj//14 till//PP//case//20 viltvårdsområde//NN|NEU|SIN|IND|NOM//nmod//18 .//MAD//punct//1
Viltvårdsområden;Bland//PP//case//23 annat//PN|NEU|SIN|IND|SUB/OBJ//obl//26 har//VB|PRS|AKT//aux//26 det//DT|NEU|SIN|DEF//expl//26 äganderättsskydd//NN|NEU|SIN|IND|NOM//parataxis//1 som//HP|-|-|-//nsubj//28 gäller//VB|PRS|AKT//acl:relcl//26 enligt//PP//case//32 2//RG|NOM//nummod//31 kap.//NN|AN//nmod//32 regeringsformen//NN|UTR|SIN|DEF|NOM//obl//28 och//KN//cc//36 den//DT|UTR|SIN|DEF//det//36 europeiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//36 konventionen//NN|UTR|SIN|DEF|NOM//conj//32 angående//PP//case//38 skydd//NN|NEU|SIN|IND|NOM//nmod//36 för//PP//case//42 de//DT|UTR/NEU|PLU|DEF//det//42 mänskliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 rättigheterna//NN|UTR|PLU|DEF|NOM//nmod//38 och//KN//cc//46 de//DT|UTR/NEU|PLU|DEF//det//46 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//46 friheterna//NN|UTR|PLU|DEF|NOM//conj//42 (//PAD//punct//46 Europakonventionen//NN|UTR|SIN|DEF|NOM//appos//46 )//PAD//punct//46 föranlett//VB|SUP|AKT//conj//1 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//52 förändringar//NN|UTR|PLU|IND|NOM//obj//50 .//MAD//punct//1
Viltvårdsområden;Nedan//AB//advmod//55 sammanfattas//VB|PRS|SFO//conj//1 de//DT|UTR/NEU|PLU|DEF//det//58 viktigaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//58 förändringarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//55 punktvis//AB//advmod//55 .//MAD//punct//1 –//RG|NOM//punct//63
Viltvårdsområden;Lagen//NN|UTR|SIN|DEF|NOM//nsubj:pass//63 föreslås//VB|PRS|SFO//conj//1 omfatta//VB|INF|AKT//xcomp//63 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//66 landet//NN|NEU|SIN|DEF|NOM//obj//64 .//MID//punct//1
Viltvårdsområden;Det//DT|NEU|SIN|DEF//det//69 undantag//NN|NEU|SIN|IND|NOM//nsubj//80 som//HP|-|-|-//nsubj//71 gällt//VB|SUP|AKT//acl:relcl//69 för//PP//case//73 kronomark//NN|UTR|PLU|IND|NOM//obl//71 ovanför//PP//case//75 odlingsgränsen//NN|UTR|SIN|DEF|NOM//obl//71 och//KN//cc//77 mark//NN|UTR|SIN|IND|NOM//conj//75 på//PP//case//79 renbetesfjället//NN|NEU|SIN|DEF|NOM//obl//71 upphör//VB|PRS|AKT//parataxis//1 .//MAD//punct//1 –//RG|NOM//punct//83
Viltvårdsområden;Villkoren//NN|NEU|PLU|DEF|NOM//nsubj:pass//91 för//PP//mark//88 att//IE//mark//88 tvångsvis//AB//advmod//88 kunna//VB|INF|AKT//aux//88 bilda//VB|INF|AKT//acl//83 ett//DT|NEU|SIN|IND//det//90 viltvårdsområde//NN|NEU|SIN|IND|NOM//obj//88 skärps//VB|PRS|SFO//parataxis//1 .//MAD//punct//1
Viltvårdsområden;Området//NN|NEU|SIN|DEF|NOM//nsubj:pass//95 får//VB|PRS|AKT//aux//95 bildas//VB|INF|SFO//parataxis//1 bara//AB//advmod//95 om//SN//mark//99 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//99 tillgodoser//VB|PRS|AKT//advcl//95 ett//PN|NEU|SIN|IND|SUB/OBJ//det//105 för//PP//case//102 viltvården//NN|UTR|SIN|DEF|NOM//nmod//100 angeläget//JJ|POS|NEU|SIN|IND|NOM//obl//105 allmänt//JJ|POS|NEU|SIN|IND|NOM//amod//105 intresse//NN|NEU|SIN|IND|NOM//obj//99 samt//KN//cc//109 om//PP//case//109 fyra//RG|NOM//nummod//109 femtedelar//NN|UTR|PLU|IND|NOM//conj//105 av//PP//case//111 fastighetsägarna//NN|UTR|PLU|DEF|NOM//nmod//109 ,//MID//punct//115 vilka//HP|UTR/NEU|PLU|IND//nsubj//115 skall//VB|PRS|AKT//aux//115 äga//VB|INF|AKT//acl:relcl//109 minst//AB|SUV//advmod//117 fyra//RG|NOM//nummod//118 femtedelar//NN|UTR|PLU|IND|NOM//obj//115 av//PP//case//121 viltvårdsområdets//NN|NEU|SIN|DEF|GEN//nmod:poss//121 areal//NN|UTR|SIN|IND|NOM//nmod//118 ,//MID//punct//123 medger//VB|PRS|AKT//parataxis//1 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//123 .//MAD//punct//123
Viltvårdsområden;I//PP//case//130 mycket//AB|POS//advmod//128 starkt//AB|POS//advmod//129 ägosplittrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//130 områden//NN|NEU|PLU|IND|NOM//obl//131 införs//VB|PRS|SFO//conj//1 en//DT|UTR|SIN|IND//det//133 särbestämmelse//NN|UTR|SIN|IND|NOM//nsubj:pass//131 .//MAD//punct//131 –//RG|NOM//punct//136
Viltvårdsområden;Fastigheter//NN|UTR|PLU|IND|NOM//dislocated//209 som//HP|-|-|-//nsubj:pass//148 genom//PP//case//139 avtal//NN|NEU|PLU|IND|NOM//obl//144 eller//KN//cc//143 på//PP//case//143 annat//JJ|POS|NEU|SIN|IND|NOM//amod//143 sätt//NN|NEU|SIN|IND|NOM//obl//144 samordnat//VB|SUP|AKT//amod//145 viltvården//NN|UTR|SIN|DEF|NOM//nsubj:pass//148 får//VB|PRS|AKT//aux//148 inte//AB//advmod//148 anslutas//VB|INF|SFO//acl:relcl//136 till//PP//case//151 ett//DT|NEU|SIN|IND//det//151 viltvårdsområde//NN|NEU|SIN|IND|NOM//obl//148 utan//PP//case//154 ägarens//NN|UTR|SIN|DEF|GEN//nmod:poss//154 samtycke//NN|NEU|SIN|IND|NOM//obl//148 .//MAD//punct//136 –//PAD//punct//161
Viltvårdsområden;Verksamheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//161 inom//PP//case//160 ett//DT|NEU|SIN|IND//det//160 viltvårdsområde//NN|NEU|SIN|IND|NOM//nmod//157 regleras//VB|PRS|SFO//parataxis//136 tydligare//AB|KOM//advmod//161 .//MAD//punct//161
Viltvårdsområden;Vad//HP|NEU|SIN|IND//dislocated//166 som//HP|-|-|-//nsubj//166 får//VB|PRS|AKT//advcl//161 respektive//AB//cc//170 inte//AB//advmod//170 får//VB|PRS|AKT//aux//170 beslutas//VB|INF|SFO//conj//166 av//PP//case//173 en//DT|UTR|SIN|IND//det//173 viltvårdsområdesförening//NN|UTR|SIN|IND|NOM//obl:agent//170 skall//VB|PRS|AKT//aux//176 tydligt//AB|POS//advmod//176 framgå//VB|INF|AKT//conj//161 av//PP//case//178 lag//NN|UTR|SIN|IND|NOM//obl:agent//176 eller//KN//cc//180 underlydande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//178 författning//NN|UTR|SIN|IND|NOM//conj//178 .//MAD//punct//161 –//PAD//punct//185
Viltvårdsområden;De//DT|UTR/NEU|PLU|DEF//det//185 möjligheter//NN|UTR|PLU|IND|NOM//nsubj//196 som//HP|-|-|-//nsubj//187 finns//VB|PRS|SFO//acl:relcl//185 i//PP//advmod//187 dag//NN|UTR|SIN|IND|NOM//fixed//188 för//PP//case//192 en//DT|UTR|SIN|IND//det//192 förening//NN|UTR|SIN|IND|NOM//obl//187 att//IE//mark//194 inskränka//VB|INF|AKT//acl//192 jaktutövningsrätten//NN|UTR|SIN|DEF|NOM//obj//194 minskar//VB|PRS|AKT//conj//136 .//MID//punct//136
Viltvårdsområden;Generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//199 inskränkningar//NN|UTR|PLU|IND|NOM//conj//136 i//PP//case//201 rätten//NN|UTR|SIN|DEF|NOM//nmod//199 att//IE//mark//203 jaga//VB|INF|AKT//acl//199 inom//PP//case//206 ett//DT|NEU|SIN|IND//det//206 viltvårdsområde//NN|NEU|SIN|IND|NOM//obl//203 får//VB|PRS|AKT//aux//209 endast//AB//advmod//209 gälla//VB|INF|AKT//conj//131 älg//NN|UTR|SIN|IND|NOM//obj//209 ,//MID//punct//212 kronhjort//NN|UTR|SIN|IND|NOM//conj//210 och//KN//cc//214 dovhjort//NN|UTR|SIN|IND|NOM//conj//210 samt//KN//cc//216 avse//VB|INF|AKT//conj//209 regler//NN|UTR|PLU|IND|NOM//obj//216 om//PP//case//219 områdesjakt//NN|UTR|SIN|IND|NOM//nmod//217 ,//MID//punct//221 gemensamhetsjakt//NN|UTR|SIN|IND|NOM//conj//219 och//KN//cc//224 avskjutningens//NN|UTR|SIN|DEF|GEN//nmod:poss//224 omfattning//NN|UTR|SIN|IND|NOM//conj//219 .//MAD//punct//209 –//RG|NOM//punct//232
Viltvårdsområden;Beträffande//PP//amod//228 småvilt//NN|NEU|SIN|IND|NOM//obl//232 får//VB|PRS|AKT//aux//232 viltvårdsområdesföreningen//NN|UTR|SIN|DEF|NOM//nsubj//232 alltjämt//AB//advmod//232 besluta//VB|INF|AKT//parataxis//209 om//PP//case//234 områdesjakt//NN|UTR|SIN|IND|NOM//obl//232 och//KN//cc//236 upplåtelse//NN|UTR|SIN|IND|NOM//conj//234 av//PP//case//239 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//239 jakt//NN|UTR|SIN|IND|NOM//nmod//236 .//MAD//punct//232
Viltvårdsområden;Föreningens//NN|UTR|SIN|DEF|GEN//nmod:poss//242 beslut//NN|NEU|SIN|IND|NOM//nsubj//243 omfattar//VB|PRS|AKT//parataxis//232 inte//AB//advmod//243 fastighet//NN|UTR|SIN|IND|NOM//obj//243 som//HP|-|-|-//nsubj//247 motsätter//VB|PRS|AKT//acl:relcl//245 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//247 områdesjakt//NN|UTR|SIN|IND|NOM//xcomp//247 på//PP//case//251 småvilt//NN|NEU|PLU|IND|NOM//obl//247 .//MAD//punct//243 –//RG|NOM//punct//255
Viltvårdsområden;Den//DT|UTR|SIN|DEF//det//255 möjlighet//NN|UTR|SIN|IND|NOM//nsubj//271 som//HP|-|-|-//nsubj//257 finns//VB|PRS|SFO//acl:relcl//255 i//PP//advmod//257 dag//NN|UTR|SIN|IND|NOM//fixed//258 att//IE//mark//261 inskränka//VB|INF|AKT//advcl//257 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//263 fastighetsägares//NN|UTR|PLU|IND|GEN//obj//261 rätt//NN|UTR|SIN|IND|NOM//obj//261 att//IE//mark//266 förfoga//VB|INF|AKT//acl//264 över//PP//case//268 jakträtten//NN|UTR|SIN|DEF|NOM//obl//266 genom//PP//case//270 upplåtelse//NN|UTR|SIN|IND|NOM//obl//266 försvinner//VB|PRS|AKT//conj//243 .//MAD//punct//243 –//PM|NOM//punct//277
Viltvårdsområden;Systemet//NN|NEU|SIN|DEF|NOM//nsubj//277 med//PP//case//277 jakträttsbevis//AB//amod//277 lagfästs//NN|UTR|SIN|IND|GEN//appos//243 .//MAD//punct//243 –//PAD//punct//281
Viltvårdsområden;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//281 blir//VB|PRS|AKT//parataxis//243 möjligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//281 att//IE//mark//287 i//PP//case//286 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//286 fall//NN|NEU|PLU|IND|NOM//obl//287 undanta//VB|INF|AKT//csubj//281 en//DT|UTR|SIN|IND//det//289 fastighet//NN|UTR|SIN|IND|NOM//obj//287 från//PP//case//291 områdesjakt//NN|UTR|SIN|IND|NOM//nmod//289 om//SN//mark//294 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//294 ombildas//VB|PRS|SFO//advcl//287 eller//KN//cc//296 nybildas//VB|PRS|SFO//conj//294 .//MAD//punct//281 –//SN//punct//300
