Sammanfattning;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 behandlar//VB|PRS|AKT//ROOT//1 i//PP//case//4 detta//DT|NEU|SIN|DEF//det//4 betänkande//NN|NEU|SIN|IND|NOM//nmod//6 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 jaktfrågor//NN|UTR|PLU|IND|NOM//obj//1 .//MAD//punct//1
Viltvårdsområden;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//300 införs//VB|PRS|SFO//parataxis//281 en//DT|UTR|SIN|IND//det//302 bestämmelse//NN|UTR|SIN|IND|NOM//nsubj:pass//300 i//PP//case//304 lagen//NN|UTR|SIN|DEF|NOM//nmod//302 som//HP|-|-|-//nsubj//306 innebär//VB|PRS|AKT//acl:relcl//304 att//SN//mark//322 beslut//NN|NEU|SIN|IND|NOM//nsubj:pass//322 med//PP//case//310 stöd//NN|NEU|SIN|IND|NOM//nmod//308 av//PP//case//317 lagen//NN|UTR|SIN|DEF|NOM//nsubj//317 inte//AB//advmod//317 får//VB|PRS|AKT//aux//317 vara//VB|INF|AKT//cop//317 så//AB//advmod//317 ingripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//308 att//SN//mark//322 pågående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//320 markanvändning//NN|UTR|SIN|IND|NOM//nsubj:pass//322 avsevärt//AB|POS//advmod//322 försvåras//VB|PRS|SFO//ccomp//306 inom//PP//case//325 berörd//PC|PRF|UTR|SIN|IND|NOM//amod//325 del//NN|UTR|SIN|IND|NOM//obl//322 av//PP//case//327 fastighet//NN|UTR|SIN|IND|NOM//nmod//325 .//MAD//punct//300 –//RG|NOM//punct//332
Viltvårdsområden;Beträffande//PP//amod//331 stadgarna//NN|UTR|PLU|DEF|NOM//obl//332 ändras//VB|PRS|SFO//conj//243 kravet//NN|NEU|SIN|DEF|NOM//nsubj:pass//332 på//PP//mark//338 vad//HP|NEU|SIN|IND//obj//338 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//338 skall//VB|PRS|AKT//aux//338 innehålla//VB|INF|AKT//acl//333 .//MAD//punct//332 –//RG|NOM//punct//342
Viltvårdsområden;Röstningsreglerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//342 ändras//VB|PRS|SFO//parataxis//332 så//AB//advmod//342 att//SN//fixed//343 rösträtt//NN|UTR|SIN|IND|NOM//nmod//346 tillkommer//VB|PRS|AKT//fixed//343 endast//AB//advmod//346 fastighetsägarna//NN|UTR|PLU|DEF|NOM//nsubj//346 i//PP//case//351 viktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//351 frågor//NN|UTR|PLU|IND|NOM//nmod//348 som//HP|-|-|-//nsubj//353 innebär//VB|PRS|AKT//acl:relcl//351 inskränkningar//NN|UTR|PLU|IND|NOM//obj//353 i//PP//case//356 jakträtten//NN|UTR|SIN|DEF|NOM//nmod//354 .//MAD//punct//346 –//PAD//punct//362
Viltvårdsområden;Ett//DT|NEU|SIN|IND//det//360 viltvårdsområde//NN|NEU|SIN|IND|NOM//nsubj:pass//362 skall//VB|PRS|AKT//aux//362 upplösas//VB|INF|SFO//conj//243 om//SN//case//367 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//advmod//366 än//KN//fixed//364 en//DT|UTR|SIN|IND//det//367 femtedel//NN|UTR|SIN|IND|NOM//obl//362 av//PP//case//370 antalet//NN|NEU|SIN|DEF|NOM//nmod//370 fastighetsägare//NN|UTR|PLU|IND|NOM//nmod//367 eller//KN//cc//372 fastighetsägare//NN|UTR|PLU|IND|NOM//conj//370 som//HP|-|-|-//nsubj//374 äger//VB|PRS|AKT//acl:relcl//372 mer//AB|KOM//advmod//377 än//KN//fixed//375 en//DT|UTR|SIN|IND//det//378 femtedel//NN|UTR|SIN|IND|NOM//obj//374 av//PP//case//381 viltvårdsområdets//NN|NEU|SIN|DEF|GEN//nmod:poss//381 areal//NN|UTR|SIN|IND|NOM//nmod//378 på//PP//case//383 två//RG|NOM//obl//374 på//PP//case//385 varandra//PN|UTR/NEU|PLU|DEF|OBJ//obl//386 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//388 ordinarie//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//388 föreningsstämmor//NN|UTR|PLU|IND|NOM//nsubj//389 uttalar//VB|PRS|AKT//conj//243 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//389 för//PP//case//393 en//DT|UTR|SIN|IND//det//393 upplösning//NN|UTR|SIN|IND|NOM//obl//389 .//MAD//punct//389 –//RG|NOM//punct//396
Viltvårdsområden;Bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj//407 att//SN//mark//402 ett//DT|NEU|SIN|IND//det//399 område//NN|NEU|SIN|IND|NOM//nsubj:pass//402 inte//AB//advmod//402 får//VB|PRS|AKT//aux//402 upplösas//VB|INF|SFO//acl//396 innan//SN//case//405 tio//RG|NOM//nummod//405 år//NN|NEU|PLU|IND|NOM//obl//402 har//VB|PRS|AKT//aux//407 förflutit//VB|SUP|AKT//parataxis//389 från//PP//case//409 bildandebeslutet//NN|NEU|SIN|DEF|NOM//obl//407 försvinner//VB|PRS|AKT//advcl//407 .//MAD//punct//243 –//RG|NOM//punct//413
Viltvårdsområden;Möjligheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//421 att//IE//mark//415 utesluta//VB|INF|AKT//acl//413 en//DT|UTR|SIN|IND//det//417 fastighet//NN|UTR|SIN|IND|NOM//obj//415 ur//PP//case//420 ett//DT|NEU|SIN|IND//det//420 viltvårdsområde//NN|NEU|SIN|IND|NOM//obl//415 utökas//VB|INF|SFO//parataxis//243 .//MAD//punct//243 –//RG|NOM//punct//427
Viltvårdsområden;Straffbestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj//427 i//PP//case//426 lagen//NN|UTR|SIN|DEF|NOM//nmod//424 utgår//VB|PRS|AKT//parataxis//243 och//KN//cc//429 ersätts//VB|PRS|SFO//conj//427 med//PP//case//432 en//DT|UTR|SIN|IND//det//432 möjlighet//NN|UTR|SIN|IND|NOM//obl//429 för//PP//case//434 föreningen//NN|UTR|SIN|DEF|NOM//nmod//432 att//IE//mark//436 besluta//VB|INF|AKT//acl//432 om//PP//case//439 tillfällig//JJ|POS|UTR|SIN|IND|NOM//amod//439 avstängning//NN|UTR|SIN|IND|NOM//obl//436 från//PP//case//441 områdesjakt//NN|UTR|SIN|IND|NOM//nmod//439 .//MAD//punct//232 –//RG|NOM//punct//445
Viltvårdsområden;Den//DT|UTR|SIN|DEF//det//445 prövning//NN|UTR|SIN|IND|NOM//nsubj//465 som//HP|-|-|-//obj//451 länsstyrelsen//NN|UTR|SIN|DEF|NOM//nsubj//451 och//KN//cc//449 förvaltningsdomstol//NN|UTR|SIN|IND|NOM//conj//447 skall//VB|PRS|AKT//aux//451 göra//VB|INF|AKT//acl:relcl//445 vid//PP//case//455 ett//DT|NEU|SIN|IND//det//454 överklagande//NN|NEU|SIN|IND|NOM//amod//455 förändras//VB|PRS|SFO//obl//451 .//MAD//punct//445
Viltvårdsområden;Länsstyrelsen//NN|UTR|SIN|DEF|NOM//conj//445 och//KN//cc//460 allmän//JJ|POS|UTR|SIN|IND|NOM//amod//460 förvaltningsdomstol//NN|UTR|SIN|IND|NOM//conj//457 skall//VB|PRS|AKT//aux//465 i//PP//case//463 fortsättningen//NN|UTR|SIN|DEF|NOM//obl//465 inte//AB//advmod//465 pröva//VB|INF|AKT//advcl//232 bara//AB//advmod//465 beslutets//NN|NEU|SIN|DEF|GEN//nmod:poss//468 laglighet//NN|UTR|SIN|IND|NOM//obj//465 utan//KN//cc//472 även//AB//advmod//472 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//472 lämplighet//NN|UTR|SIN|IND|NOM//conj//468 .//MAD//punct//1

Administrationen av jakten;I//PP//mark//4 kapitel//NN|NEU|SIN|IND|NOM//nmod//2 9//RG|NOM//obl//4  //_SP////2 behandlar//VB|PRS|AKT//ROOT//4 utredningen//NN|UTR|SIN|DEF|NOM//obj//4 vad//HP|NEU|SIN|IND//dislocated//9 som//HP|-|-|-//nsubj:pass//9 kan//VB|PRS|AKT//aux//9 kallas//VB|INF|SFO//acl:relcl//5 administrationen//NN|UTR|SIN|DEF|NOM//obj//9 av//PP//case//12 jakten//NN|UTR|SIN|DEF|NOM//nmod//10 .//MAD//punct//4
Administrationen av jakten;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 att//SN//mark//7 Svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//4 jägareförbundet//NN|NEU|SIN|DEF|NOM//nsubj//7 inte//AB//advmod//7 skall//VB|PRS|AKT//aux//7 ha//VB|INF|AKT//ccomp//1 statsmakternas//NN|UTR|PLU|DEF|GEN//nmod:poss//9 uppdrag//NN|NEU|SIN|IND|NOM//obj//7 att//IE//mark//12 ensamt//AB|POS//amod//12 ansvara//VB|INF|AKT//acl//9 för//PP//case//14 ledningen//NN|UTR|SIN|DEF|NOM//obl//12 av//PP//case//18 den//DT|UTR|SIN|DEF//det//18 praktiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//18 viltvården//NN|UTR|SIN|DEF|NOM//nmod//14 och//KN//cc//20 jakten//NN|UTR|SIN|DEF|NOM//conj//18 .//MAD//punct//1
Administrationen av jakten;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//29 bör//VB|PRS|AKT//aux//29 i//PP//advmod//29 stället//NN|NEU|SIN|DEF|NOM//fixed//24 vara//VB|INF|AKT//cop//29 en//DT|UTR|SIN|IND//det//29 gemensam//JJ|POS|UTR|SIN|IND|NOM//amod//29 uppgift//NN|UTR|SIN|IND|NOM//parataxis//1 för//PP//case//32 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//32 myndigheter//NN|UTR|PLU|IND|NOM//nmod//29 ,//MID//punct//29 -//MID//punct//35 markägare//NN|UTR|PLU|IND|NOM//appos//29 ,//MID//punct//37 jägare//NN|UTR|PLU|IND|NOM//conj//35 och//KN//cc//40 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 intressenter//NN|UTR|PLU|IND|NOM//conj//35 att//IE//mark//45 i//PP//case//44 sin//PS|UTR|SIN|DEF//nmod:poss//44 verksamhet//NN|UTR|SIN|IND|NOM//obl//45 verka//VB|INF|AKT//acl//35 för//PP//mark//53 att//SN//mark//53 målen//NN|NEU|PLU|DEF|NOM//nsubj:pass//53 för//PP//case//50 jakten//NN|UTR|SIN|DEF|NOM//nmod//48 och//KN//cc//52 viltvården//NN|UTR|SIN|DEF|NOM//conj//50 uppnås//VB|PRS|SFO//advcl//45 .//MAD//punct//29
Administrationen av jakten;Ett//DT|NEU|SIN|IND//det//3 fortsatt//PC|PRF|NEU|SIN|IND|NOM//advmod//2 aktivt//JJ|POS|NEU|SIN|IND|NOM//amod//3 engagemang//NN|NEU|SIN|IND|NOM//nsubj//13 från//PP//case//5 medlemmarna//NN|UTR|PLU|DEF|NOM//nmod//3 i//PP//case//9 de//DT|UTR/NEU|PLU|DEF//det//9 båda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 jägarorganisationerna//NN|UTR|PLU|DEF|NOM//nmod//5 är//VB|PRS|AKT//cop//13 av//PP//case//13 allmänt//JJ|POS|NEU|SIN|IND|NOM//amod//13 intresse//NN|NEU|SIN|IND|NOM//ROOT//13 .//MAD//punct//13
Administrationen av jakten;Ett//DT|NEU|SIN|IND//det//17 medlemsrelaterat//PC|PRF|NEU|SIN|IND|NOM//amod//17 bidrag//NN|NEU|SIN|IND|NOM//nsubj//20 skall//VB|PRS|AKT//aux//20 därför//AB//advmod//20 utgå//VB|INF|AKT//parataxis//13 till//PP//case//22 jägarorganisationerna//NN|UTR|PLU|DEF|NOM//obl//20 för//PP//case//27 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//27 oegennyttiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//27 allmänna//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//27 verksamhet//NN|UTR|SIN|IND|NOM//nmod//22 i//PP//case//29 frågor//NN|UTR|PLU|IND|NOM//nmod//27 om//PP//case//31 jakt//NN|UTR|SIN|IND|NOM//nmod//29 och//KN//cc//33 viltvård//NN|UTR|SIN|IND|NOM//conj//31 .//MAD//punct//13
Administrationen av jakten;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//36 föreslår//VB|PRS|AKT//parataxis//13 att//SN//mark//46 en//DT|UTR|SIN|IND//det//39 förordning//NN|UTR|SIN|IND|NOM//nsubj:pass//46 om//PP//case//41 bidrag//NN|NEU|PLU|IND|NOM//nmod//39 ur//PP//case//43 jaktvårdsfonden//NN|UTR|SIN|DEF|NOM//nmod//41 till//PP//case//45 jägarorganisationerna//NN|UTR|PLU|DEF|NOM//nmod//43 införs//VB|PRS|SFO//ccomp//36 .//MAD//punct//36
Administrationen av jakten;I//PP//case//49 bidragsbeslutet//NN|NEU|SIN|DEF|NOM//obl//51 skall//VB|PRS|AKT//aux//51 preciseras//VB|INF|SFO//conj//36 vilka//HD|UTR/NEU|PLU|IND//det//54 verksamheter//NN|UTR|PLU|IND|NOM//amod//54 jägarorganisationerna//NN|UTR|PLU|DEF|NOM//nsubj//56 skall//VB|PRS|AKT//aux//56 främja//VB|INF|AKT//advcl//51 för//PP//mark//59 att//IE//mark//59 erhålla//VB|INF|AKT//advcl//56 bidrag//NN|NEU|PLU|IND|NOM//obj//59 .//MAD//punct//51
Administrationen av jakten;För//PP//mark//65 verksamheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//65 bör//VB|PRS|AKT//aux//65 fastställas//VB|INF|SFO//conj//51 mål//NN|NEU|PLU|IND|NOM//compound:prt//65 och//KN//cc//68 riktlinjer//NN|UTR|PLU|IND|NOM//conj//66 som//HP|-|-|-//nsubj:pass//72 fortlöpande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//72 kan//VB|PRS|AKT//aux//72 utvärderas//VB|INF|SFO//acl:relcl//68 .//MAD//punct//51
Administrationen av jakten;Jägarorganisationerna//NN|UTR|PLU|DEF|NOM//nsubj//81 skall//VB|PRS|AKT//aux//81 i//PP//case//78 sin//PS|UTR|SIN|DEF//nmod:poss//78 ansökan//NN|UTR|SIN|IND|NOM//obl//81 om//PP//case//80 bidrag//NN|NEU|PLU|IND|NOM//nmod//78 redovisa//VB|INF|AKT//parataxis//51 hur//HA//advmod//85 denna//DT|UTR|SIN|DEF//det//84 verksamhet//NN|UTR|SIN|IND|NOM//nsubj:pass//85 bedrivits//VB|SUP|SFO//ccomp//81 .//MAD//punct//89
Administrationen av jakten;Utöver//PP//case//88 organisationsbidrag//NN|NEU|PLU|IND|NOM//obl//89 grundat//PC|PRF|NEU|SIN|IND|NOM//conj//81 på//PP//case//92 antal//NN|NEU|SIN|IND|NOM//nmod//92 medlemmar//NN|UTR|PLU|IND|NOM//obl//89 skall//VB|PRS|AKT//aux//96 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//96 vara//VB|INF|AKT//cop//96 möjligt//JJ|POS|NEU|SIN|IND|NOM//conj//81 att//IE//mark//98 ge//VB|INF|AKT//csubj//96 bidrag//NN|NEU|SIN|IND|NOM//obj//98 ur//PP//case//101 jaktvårdsfonden//NN|UTR|SIN|DEF|NOM//obl//98 till//PP//case//103 jägarorganisationerna//NN|UTR|PLU|DEF|NOM//obl//98 för//PP//case//107 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//107 specifika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//107 uppdrag//NN|NEU|PLU|IND|NOM//obl//98 .//MAD//punct//36
Administrationen av jakten;Av//PP//case//1 informations-//NN|UTR|-|-|SMS//obl//14 ,//MID//punct//3 rättssäkerhets-//NN|UTR|-|-|SMS//conj//1 och//KN//cc//5 konkurrensskäl//NN|NEU|PLU|IND|NOM//conj//1 bör//VB|PRS|AKT//aux//14 ,//MID//punct//9 enligt//PP//case//9 utredningen//NN|UTR|SIN|DEF|NOM//obl//14 ,//MID//punct//9 en//DT|UTR|SIN|IND//det//12 myndighet//NN|UTR|SIN|IND|NOM//nsubj//14 vara//VB|INF|AKT//cop//14 registeransvarig//JJ|POS|UTR|SIN|IND|NOM//ROOT//14 för//PP//case//16 jaktkortsregistret//NN|NEU|SIN|DEF|NOM//obl//14 och//KN//cc//18 jägarexamensregistret//NN|NEU|SIN|DEF|NOM//conj//16 .//MAD//punct//14
Administrationen av jakten;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//21 föreslår//VB|PRS|AKT//parataxis//14 att//SN//mark//35 Naturvårdsverket//NN|NEU|SIN|DEF|NOM//nsubj//35 ,//MID//punct//27 som//KN//case//27 statlig//JJ|POS|UTR|SIN|IND|NOM//amod//27 tillsynsmyndighet//NN|UTR|SIN|IND|NOM//appos//23 för//PP//case//31 faunavård//NN|UTR|SIN|DEF|GEN//amod//31 innefattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//31 jakt//NN|UTR|SIN|IND|NOM//nmod//27 och//KN//cc//33 viltvård//NN|UTR|SIN|IND|NOM//conj//31 ,//MID//punct//35 ansvarar//VB|PRS|AKT//ccomp//21 för//PP//case//38 dessa//DT|UTR/NEU|PLU|DEF//det//38 register//NN|NEU|PLU|IND|NOM//obl//35 .//MAD//punct//21
Administrationen av jakten;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 kommer//VB|PRS|AKT//ROOT//1 fram//PL//advmod//1 till//PP//mark//6 att//SN//mark//6 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//6 finns//VB|PRS|SFO//advcl//1 ett//DT|NEU|SIN|IND//det//8 behov//NN|NEU|SIN|IND|NOM//nsubj//6 av//PP//case//11 opartisk//JJ|POS|UTR|SIN|IND|NOM//amod//11 information//NN|UTR|SIN|IND|NOM//nmod//8 på//PP//case//16 jaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//16 och//KN//cc//15 viltvårdens//NN|UTR|SIN|DEF|GEN//conj//13 område//NN|NEU|SIN|IND|NOM//nmod//11 .//MID//punct//1
Administrationen av jakten;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//19 finns//VB|PRS|SFO//conj//1 vidare//AB|KOM//advmod//19 ett//DT|NEU|SIN|IND//det//22 behov//NN|NEU|SIN|IND|NOM//nsubj//19 av//PP//mark//26 att//SN//mark//26 informationen//NN|UTR|SIN|DEF|NOM//nsubj:pass//26 sprids//VB|PRS|SFO//acl//22 bredare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//26 .//MAD//punct//19
Administrationen av jakten;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//30 föreslår//VB|PRS|AKT//parataxis//19 att//SN//mark//35 Naturvårdsverket//NN|NEU|SIN|DEF|NOM//nsubj//35 och//KN//cc//34 skogsvårdsorganisationen//NN|UTR|SIN|DEF|NOM//conj//32 får//VB|PRS|AKT//ccomp//30 en//DT|UTR|SIN|IND//det//39 mer//AB|KOM//advmod//38 aktiv//JJ|POS|UTR|SIN|IND|NOM//amod//39 roll//NN|UTR|SIN|IND|NOM//obj//35 inom//PP//case//42 detta//DT|NEU|SIN|DEF//det//42 område//NN|NEU|SIN|IND|NOM//obl//35 .//MAD//punct//30
Administrationen av jakten;Regeringen//NN|UTR|SIN|DEF|NOM//nsubj//47 bör//VB|PRS|AKT//aux//47 därför//AB//advmod//47 ställa//VB|INF|AKT//conj//30 medel//NN|NEU|PLU|IND|NOM//obj//47 ur//PP//case//50 jaktvårdsfonden//NN|UTR|SIN|DEF|NOM//obl//47 till//PP//case//53 myndigheternas//NN|UTR|PLU|DEF|GEN//nmod:poss//53 förfogande//NN|NEU|SIN|IND|NOM//obl//47 för//PP//case//55 informationsinsatser//NN|UTR|PLU|IND|NOM//nmod//53 .//MAD//punct//19
Administrationen av jakten;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 den//DT|UTR|SIN|DEF//det//3 förändringen//NN|UTR|SIN|DEF|NOM//obj//1 beträffande//PP//case//5 länsviltnämnderna//NN|UTR|PLU|DEF|NOM//obl//1 att//SN//mark//10 organisationsrepresentationen//NN|UTR|SIN|DEF|NOM//nsubj:pass//10 i//PP//case//9 nämnden//NN|UTR|SIN|DEF|NOM//nmod//7 kompletteras//VB|INF|SFO//ccomp//1 med//PP//case//14 en//DT|UTR|SIN|IND//det//14 politisk//JJ|POS|UTR|SIN|IND|NOM//amod//14 företrädare//NN|UTR|SIN|IND|NOM//obl//10 .//MAD//punct//1

