Sammanfattning;Försvarsforskningsutredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 haft//VB|SUP|AKT//ROOT//2 som//KN//mark//4 uppdrag//NN|NEU|SIN|IND|NOM//xcomp//2 att//IE//mark//6 lämna//VB|INF|AKT//acl//4 förslag//NN|NEU|SIN|IND|NOM//obj//6 till//PP//case//12 hur//HA//advmod//12  //_SP////9 en//DT|UTR|SIN|IND//det//12 sammanslagning//NN|UTR|SIN|IND|NOM//obl//6 av//PP//case//18 de//DT|UTR/NEU|PLU|DEF//det//16 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//16 myndigheterna//NN|UTR|PLU|DEF|NOM//nmod//18 Flygtekniska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//18 försöksanstalten//NN|UTR|SIN|DEF|NOM//nmod//12 och//KN//cc//22 Försvarets//PM|GEN//nmod:poss//21 forsknings//NN|UTR|SIN|IND|GEN//nmod:poss//22 anstalt//NN|UTR|SIN|IND|NOM//conj//18 skulle//VB|PRT|AKT//aux//25 kunna//VB|INF|AKT//aux//25 genomföras//VB|INF|SFO//conj//2 .//MAD//punct//2
Sammanfattning;I//PP//case//28 uppdraget//NN|NEU|SIN|DEF|NOM//obl//29 ingår//VB|PRS|AKT//parataxis//2 också//AB//advmod//29 att//IE//mark//32 lämna//VB|INF|AKT//xcomp//29 förslag//NN|NEU|SIN|IND|NOM//obj//32 till//PP//case//35 mål//NN|NEU|SIN|IND|NOM//nmod//33 ,//MID//punct//37 lednings-//NN|UTR|-|-|SMS//conj//35 ,//MID//punct//39 styrnings-//NN|UTR|-|-|SMS//conj//35 och//KN//cc//41 finansieringsformer//NN|UTR|PLU|IND|NOM//conj//35 för//PP//case//45 en//DT|UTR|SIN|IND//det//45 ny//JJ|POS|UTR|SIN|IND|NOM//amod//45 myndighet//NN|UTR|SIN|IND|NOM//nmod//41 samt//KN//cc//48 en//DT|UTR|SIN|IND//det//48 plan//NN|UTR|SIN|IND|NOM//conj//29 för//PP//case//50 genomförande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//48 av//PP//case//54 organisa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//54 toriska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//54 förändringar//NN|UTR|PLU|IND|NOM//nmod//50 .//MAD//punct//2
Sammanfattning;Vidare//AB|KOM//punct//2 omfattar//VB|PRS|AKT//conj//2 uppdraget//NN|NEU|SIN|DEF|NOM//obj//57 att//SN//mark//60 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advcl//57 NBCverksamhet//NN|UTR|SIN|IND|NOM//obj//60 dels//KN//advmod//63 analysera//VB|INF|AKT//conj//2 gränsytorna//NN|UTR|PLU|DEF|NOM//obj//63 mellan//PP//case//67 Totalförsvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//67 skyddsskola//NN|UTR|SIN|IND|NOM//nmod//64 ,//MID//punct//69 Försvarshögskolan//NN|UTR|SIN|DEF|NOM//conj//67 ,//MID//punct//69 Försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//72 forsknings//NN|UTR|SIN|IND|GEN//nmod:poss//73 anstalt//NN|UTR|SIN|IND|NOM//conj//67 ,//MID//punct//76 Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//76 räddningsverk//NN|NEU|SIN|IND|NOM//conj//67 och//KN//cc//78 Socialstyrelsen//NN|UTR|SIN|DEF|NOM//conj//67 ,//MID//punct//81 dels//KN//advmod//81 lämna//VB|INF|AKT//conj//2 förslag//NN|NEU|SIN|IND|NOM//obj//81 till//PP//case//85 organisatorisk//JJ|POS|UTR|SIN|IND|NOM//amod//85 integrering//NN|UTR|SIN|IND|NOM//nmod//82 av//PP//case//88 denna//DT|UTR|SIN|DEF//det//88 verksamhet//NN|UTR|SIN|IND|NOM//nmod//85 .//MAD//punct//2
Sammanfattning;I//PP//case//91 uppdraget//NN|NEU|SIN|DEF|NOM//obl//92 ingår//VB|PRS|AKT//parataxis//2 även//AB//advmod//92 att//IE//mark//95 analysera//VB|INF|AKT//xcomp//92 gränsytorna//NN|UTR|PLU|DEF|NOM//obj//95 och//KN//cc//98 möjligheterna//NN|UTR|PLU|DEF|NOM//conj//96 till//PP//case//101 en//DT|UTR|SIN|IND//det//101 integrering//NN|UTR|SIN|IND|NOM//nmod//98 av//PP//case//105 den//DT|UTR|SIN|DEF//det//105 säkerhetspolitiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//105 forskning//NN|UTR|SIN|IND|NOM//nmod//101 som//HP|-|-|-//nsubj:pass//107 bedrivs//VB|PRS|SFO//acl:relcl//105 vid//PP//case//109 Försvarshögskolan//PM|NOM//obl//107 och//KN//cc//112 Försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//112 forskningsanstalt//NN|UTR|SIN|IND|NOM//conj//109 .//MAD//punct//2
Sammanfattning;Slutligen//AB//advmod//117 skall//VB|PRS|AKT//aux//117 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//117 samråda//VB|INF|AKT//parataxis//2 med//PP//case//120 Försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//120 materielverk//NN|NEU|SIN|IND|NOM//obl//117 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//case//123 Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//123 behov//NN|NEU|SIN|IND|NOM//obl//117 av//PP//case//125 provningsresurser//NN|UTR|PLU|IND|NOM//nmod//123 och//KN//cc//129 med//PP//case//129 Utbildningsdepartementets//NN|NEU|SIN|DEF|GEN//nmod:poss//129 arbetsgrupp//NN|UTR|SIN|IND|NOM//conj//125 som//HP|-|-|-//nsubj//131 utreder//VB|PRS|AKT//acl:relcl//129 en//DT|UTR|SIN|IND//det//134 ny//JJ|POS|UTR|SIN|IND|NOM//amod//134 myndighetsstruktur//NN|UTR|SIN|IND|NOM//obj//131 för//PP//case//136 forskningen//NN|UTR|SIN|DEF|NOM//obl//131 .//MAD//punct//2
Sammanfattning;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 lagt//VB|SUP|AKT//ROOT//2 det//DT|NEU|SIN|DEF//det//6 vidgade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//6 säkerhetspolitiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//6 begreppet//NN|NEU|SIN|DEF|NOM//obj//2 och//KN//cc//9 statsmakternas//NN|UTR|PLU|DEF|GEN//nmod:poss//9 inriktning//NN|UTR|SIN|IND|NOM//conj//6 mot//PP//mark//12 att//IE//mark//12 använda//VB|INF|AKT//advcl//2 totalförsvarsresurser//NN|UTR|PLU|IND|NOM//obj//12 också//AB//advmod//12 i//PP//case//17 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 situationer//NN|UTR|PLU|IND|NOM//obl//12 än//KN//case//19 krigsfara//NN|UTR|SIN|IND|NOM//nmod//17 och//KN//cc//21 krig//NN|NEU|SIN|IND|NOM//conj//19 till//PP//case//26 grund//NN|UTR|SIN|IND|NOM//fixed//22 för//PP//fixed//22 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//26 bedömningar//NN|UTR|PLU|IND|NOM//obl//12 .//MAD//punct//2
Sammanfattning;Enligt//PP//case//29 utredningen//NN|UTR|SIN|DEF|NOM//obl//30 leder//VB|PRS|AKT//conj//2 dessa//DT|UTR/NEU|PLU|DEF//det//32 beslut//NN|NEU|PLU|IND|NOM//obj//30 av//PP//case//34 statsmakterna//NN|UTR|PLU|DEF|NOM//nmod//32 till//PP//mark//37 att//SN//mark//37 forskning//NN|UTR|SIN|IND|NOM//obl//30 för//PP//case//40 totalförsvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//40 behov//NN|NEU|SIN|IND|NOM//nmod//37 behöver//VB|PRS|AKT//aux//42 ses//VB|INF|SFO//conj//2 i//PP//case//46 ett//DT|NEU|SIN|IND//det//46 vidare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//46 perspektiv//NN|NEU|SIN|IND|NOM//obl//42 .//MAD//punct//2
Sammanfattning;Den//DT|UTR|SIN|DEF//det//49 utveckling//NN|UTR|SIN|IND|NOM//nsubj//55 som//HP|-|-|-//nsubj//51 sker//VB|PRS|AKT//acl:relcl//49 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//case//54 internationellt//JJ|POS|NEU|SIN|IND|NOM//amod//54 samarbete//NN|NEU|SIN|IND|NOM//obl//51 leder//VB|PRS|AKT//parataxis//2 till//PP//case//58 samma//DT|UTR/NEU|SIN/PLU|IND//amod//58 slutsats//NN|UTR|SIN|IND|NOM//obl//55 .//MAD//punct//2
Sammanfattning;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 ansett//VB|SUP|AKT//ROOT//2 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//5 vara//VB|INF|AKT//cop//5 angeläget//JJ|POS|NEU|SIN|IND|NOM//xcomp//2 att//SN//mark//16 de//DT|UTR/NEU|PLU|DEF//det//8 förslag//NN|NEU|PLU|IND|NOM//nsubj:pass//16 som//HP|-|-|-//nsubj:pass//10 lämnas//VB|PRS|SFO//acl:relcl//8 på//PP//case//14 ett//DT|NEU|SIN|IND//det//14 enkelt//JJ|POS|NEU|SIN|IND|NOM//amod//14 sätt//NN|NEU|SIN|IND|NOM//obl//10 kan//VB|PRS|AKT//aux//16 passas//VB|INF|SFO//csubj//5 in//PL//compound:prt//16 i//PP//case//22 den//DT|UTR|SIN|DEF//det//22 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//22 forskningspolitiken//NN|UTR|SIN|DEF|NOM//obl//16 och//KN//cc//27 i//PP//case//27 de//DT|UTR/NEU|PLU|DEF//det//27 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 samarbetsstrukturer//NN|UTR|PLU|IND|NOM//conj//22 där//AB//advmod//27
Sammanfattning;Sverige//PM|NOM//nsubj//1 deltar//VB|PRS|AKT//ROOT//1 .//MAD//punct//1
Sammanfattning;Av//PP//case//5 det//DT|NEU|SIN|DEF//det//5 skälet//NN|NEU|SIN|DEF|NOM//obl//8 har//VB|PRS|AKT//aux//8 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//8 inhämtat//VB|SUP|AKT//parataxis//1 underlag//NN|NEU|SIN|IND|NOM//obj//8 från//PP//case//12 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 utredningar//NN|UTR|PLU|IND|NOM//nmod//9 ,//MID//punct//14 myndigheter//NN|UTR|PLU|IND|NOM//conj//12 ,//MID//punct//16 organisationer//NN|UTR|PLU|IND|NOM//conj//12 och//KN//cc//18 företag//NN|NEU|PLU|IND|NOM//conj//12 som//HP|-|-|-//nsubj//21 har//VB|PRS|AKT//aux//21 bedömts//VB|SUP|SFO//acl:relcl//18 ha//VB|INF|AKT//xcomp//21 eller//KN//cc//26 komma//VB|INF|AKT//aux//26 att//IE//mark//26 få//VB|INF|AKT//conj//1 betydelsefulla//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 roller//NN|UTR|PLU|IND|NOM//obj//26 för//PP//case//31 totalförsvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//31 forskning//NN|UTR|SIN|IND|NOM//obl//26 och//KN//cc//33 utveckling//NN|UTR|SIN|IND|NOM//conj//31 .//MID//punct//1
Sammanfattning;Styrelserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//46 för//PP//case//37 FFA//PM|NOM//nmod//35 ,//MID//punct//35 FOA//PM|NOM//conj//35 och//KN//cc//41 FHS//PM|NOM//conj//39 liksom//PP//mark//44 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//44 arbetstagarorganisationer//NN|UTR|PLU|IND|NOM//nmod//41 har//VB|PRS|AKT//aux//46 orienterats//VB|SUP|SFO//parataxis//1 fortlöpande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//46 under//PP//case//49 utredningsarbetet//NN|NEU|SIN|DEF|NOM//obl//46 .//MAD//punct//1
Sammanfattning;Försvarsforskningsutredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 konstaterar//VB|PRS|AKT//ROOT//1 att//SN//mark//5 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//5 är//VB|PRS|AKT//cop//5 angeläget//JJ|POS|NEU|SIN|IND|NOM//ccomp//1 att//IE//mark//7 åstadkomma//VB|INF|AKT//csubj//5 en//DT|UTR|SIN|IND//det//10 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//10 överblick//NN|UTR|SIN|IND|NOM//obj//7 och//KN//cc//12 koordinering//NN|UTR|SIN|IND|NOM//conj//10 av//PP//case//15 det//DT|NEU|SIN|DEF//det//15 forsknings-//NN|UTR|-|-|SMS//nmod//12 och//KN//cc//17 utvecklingsarbete//NN|NEU|SIN|IND|NOM//conj//15 som//HP|-|-|-//nsubj:pass//19 bedrivs//VB|PRS|SFO//acl:relcl//10 för//PP//case//22 totalförsvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//22 räkning//NN|UTR|SIN|IND|NOM//obl//19 .//MAD//punct//1
Sammanfattning;Av//PP//case//26 det//DT|NEU|SIN|DEF//det//26 skälet//NN|NEU|SIN|DEF|NOM//obl//27 föreslår//VB|PRS|AKT//parataxis//1 utredningen//NN|UTR|SIN|DEF|NOM//obj//27 att//SN//mark//34 aktiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 och//KN//cc//32 kompetenta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//30 nätverk//NN|NEU|PLU|IND|NOM//nsubj:pass//34 organiseras//VB|PRS|SFO//advcl//27 särskilt//AB//advmod//34 inom//PP//case//38 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//38 områden//NN|NEU|PLU|IND|NOM//obl//34 som//HP|-|-|-//nsubj:pass//41 kan//VB|PRS|AKT//aux//41 bedömas//VB|INF|SFO//acl:relcl//38 vara//VB|INF|AKT//xcomp//41 av//PP//case//45 strategisk//JJ|POS|UTR|SIN|IND|NOM//amod//45 betydelse//NN|UTR|SIN|IND|NOM//nmod//42 eller//KN//cc//50 där//HA//advmod//50 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//50 är//VB|PRS|AKT//cop//50 viktigt//JJ|POS|NEU|SIN|IND|NOM//conj//42 att//IE//mark//52 bevara//VB|INF|AKT//csubj//50 och//KN//cc//54 utveckla//VB|INF|AKT//conj//52 en//DT|UTR|SIN|IND//det//58 egen//JJ|POS|UTR|SIN|IND/DEF|NOM//amod//58 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//58 kompetens//NN|UTR|SIN|IND|NOM//obj//54 .//MAD//punct//1
Sammanfattning;För//PP//mark//62 att//IE//mark//62 stärka//VB|INF|AKT//advcl//72 rege//SN//iobj//62 ringens//NN|UTR|SIN|DEF|GEN//nmod:poss//65 möjligheter//NN|UTR|PLU|IND|NOM//obj//62 till//PP//case//67 styrning//NN|UTR|SIN|IND|NOM//nmod//65 och//KN//cc//69 kontroll//NN|UTR|SIN|IND|NOM//conj//67 av//PP//case//71 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//69 föreslår//VB|PRS|AKT//parataxis//1 utredningen//NN|UTR|SIN|DEF|NOM//obj//72 att//SN//mark//84 en//DT|UTR|SIN|IND//det//77 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//77 samordnare//NN|UTR|SIN|IND|NOM//nsubj:pass//84 –//RG|NOM//punct//81 totalförsvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//81 chief//UO//amod//81 scientist//UO//appos//77  //_SP////81 –//PAD//punct//77 placeras//VB|PRS|SFO//advcl//72 i//PP//case//86 Försvarsdepartementet//NN|NEU|SIN|DEF|NOM//obl//84 med//PP//case//88 uppgift//NN|UTR|SIN|IND|NOM//obl//84 att//IE//mark//91 vara//VB|INF|AKT//cop//91 rådgivare//NN|UTR|SIN|IND|NOM//acl//88 åt//PP//case//93 regeringen//NN|UTR|SIN|DEF|NOM//obl//91 i//PP//case//95 frågor//NN|UTR|PLU|IND|NOM//obl//91 som//HP|-|-|-//nsubj//98 är//VB|PRS|AKT//cop//98 relaterade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//95 till//PP//case//102 totalför//PP//case//102 svarets//NN|NEU|SIN|DEF|GEN//nmod:poss//102 forskningsverksamhet//NN|UTR|SIN|IND|NOM//obl//98 .//MAD//punct//1
Sammanfattning;Innehavaren//NN|UTR|SIN|DEF|NOM//nsubj:pass//107 av//PP//case//106 befattningen//NN|UTR|SIN|DEF|NOM//nmod//104 föreslås//VB|PRS|SFO//parataxis//1 också//AB//advmod//107 bli//VB|INF|AKT//xcomp//107 ordförande//NN|UTR|SIN|IND|NOM//xcomp//109 i//PP//case//113 det//DT|NEU|SIN|DEF//det//113 Forum//NN|NEU|SIN|IND|NOM//obl//109 för//PP//case//115 totalförsvarsforskning//NN|UTR|SIN|IND|NOM//nmod//113 ,//MID//punct//107 (//PAD//punct//118 FFTF//NN|NEU|PLU|IND|NOM//appos//107 )//PAD//punct//118  //_SP////119 ,//MID//punct//125 som//HP|-|-|-//nsubj:pass//125 också//AB//advmod//125 bör//VB|PRS|AKT//aux//125 inrättas//VB|INF|SFO//acl:relcl//118 för//PP//mark//128 att//IE//mark//128 koordinera//VB|INF|AKT//advcl//125 och//KN//cc//130 öka//VB|INF|AKT//conj//128 utbytet//NN|NEU|SIN|DEF|NOM//obj//130 mellan//PP//case//135 de//DT|UTR/NEU|PLU|DEF//det//135 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//135 nätverken//NN|NEU|PLU|DEF|NOM//nmod//131 .//MAD//punct//1
Sammanfattning;Verksamheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//3 inom//PP//case//2 nätverken//NN|NEU|PLU|DEF|NOM//nmod//0 finansieras//VB|PRS|SFO//ROOT//3 främst//AB|SUV//advmod//3 av//PP//case//8 de//DT|UTR/NEU|PLU|DEF//det//8 deltagande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 parterna//NN|UTR|PLU|DEF|NOM//obl:agent//3 .//MAD//punct//3
Sammanfattning;Drivkraften//NN|UTR|SIN|DEF|NOM//parataxis//3 för//PP//case//12 dem//PN|UTR/NEU|PLU|DEF|OBJ//nmod//10 är//VB|PRS|AKT//cop//10 att//SN//mark//16 samarbetet//NN|NEU|SIN|DEF|NOM//nsubj//16 ger//VB|PRS|AKT//csubj//10 ett//DT|NEU|SIN|IND//det//20 så//AB//advmod//19 stort//JJ|POS|NEU|SIN|IND|NOM//amod//20 bidrag//NN|NEU|SIN|IND|NOM//obj//16 till//PP//case//24 den//DT|UTR|SIN|DEF//det//24 övriga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//24 verksamheten//NN|UTR|SIN|DEF|NOM//nmod//20 att//SN//mark//28 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//28 är//VB|PRS|AKT//cop//28 intressant//JJ|POS|NEU|SIN|IND|NOM//ccomp//16 och//KN//cc//30 lönsamt//JJ|POS|NEU|SIN|IND|NOM//conj//28 att//IE//mark//34 vara//VB|INF|AKT//cop//34 en//DT|UTR|SIN|IND//det//34 delfinansiär//NN|UTR|SIN|IND|NOM//advcl//28 .//MAD//punct//16
Sammanfattning;I//PP//case//38 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 fall//NN|NEU|PLU|IND|NOM//obl//16 –//RG|NOM//punct//38 särskilt//AB//advmod//43 i//PP//case//43 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//43 nätverk//NN|NEU|PLU|IND|NOM//obl//16 där//HA//advmod//46 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//46 finns//VB|PRS|SFO//acl:relcl//43 ett//DT|NEU|SIN|IND//det//51 svagt//JJ|POS|NEU|SIN|IND|NOM//amod//51 eller//KN//cc//50 vikande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//48 intresse//NN|NEU|SIN|IND|NOM//nsubj//46 att//IE//mark//53 medverka//VB|INF|AKT//acl//51 –//RG|NOM//punct//10 kan//VB|PRS|AKT//aux//65 staten//NN|UTR|SIN|DEF|NOM//nsubj//65 via//PP//case//59 totalförsvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//59 myndigheter//NN|UTR|PLU|IND|NOM//nmod//56 eller//KN//cc//64 genom//PP//case//64 särskilt//AB//advmod//63 riktade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//64 anslagsmedel//NN|NEU|PLU|IND|NOM//conj//59 understödja//VB|INF|AKT//conj//3 verksamheten//NN|UTR|SIN|DEF|NOM//obj//65 .//MAD//punct//3
Sammanfattning;Försvarsforskningsutredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 bedömer//VB|PRS|AKT//ROOT//1 att//SN//mark//6 dessa//DT|UTR/NEU|PLU|DEF//det//4 åtgärder//NN|UTR|PLU|IND|NOM//nsubj//6 bör//VB|PRS|AKT//aux//6 ge//VB|INF|AKT//ccomp//1 påtagliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 synergieffekter//NN|UTR|PLU|IND|NOM//obj//6 och//KN//cc//10 effektivitetsvinster//NN|UTR|PLU|IND|NOM//conj//8 och//KN//cc//14 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//14 bör//VB|PRS|AKT//aux//14 genomföras//VB|INF|SFO//conj//6 oberoende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//case//18 av//PP//fixed//15 vilken//HD|UTR|SIN|IND//det//18 organisationsstruktur//NN|UTR|SIN|IND|NOM//obl//14 som//HP|-|-|-//nsubj:pass//22 i//PP//advmod//22 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//20 beslutas//VB|PRS|SFO//acl:relcl//18 för//PP//case//24 försvarsforskningsområdet//NN|NEU|SIN|DEF|NOM//obl//22 .//MAD//punct//1
Sammanfattning;Åtgärderna//NN|UTR|PLU|DEF|NOM//nsubj//30 bör//VB|PRS|AKT//aux//30 också//AB//advmod//30 kunna//VB|INF|AKT//aux//30 ge//VB|INF|AKT//parataxis//1 ett//DT|NEU|SIN|IND//det//33 gott//JJ|POS|NEU|SIN|IND|NOM//amod//33 utgångsläge//NN|NEU|SIN|IND|NOM//obj//30 för//PP//mark//36 att//IE//mark//36 länka//VB|INF|AKT//advcl//30 in//PL//compound:prt//36 totalförsvarsforskningen//NN|UTR|SIN|DEF|NOM//obj//36 i//PP//case//43 en//DT|UTR|SIN|IND//det//43 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//43 nationell//JJ|POS|UTR|SIN|IND|NOM//amod//43 forskningspolitik//NN|UTR|SIN|IND|NOM//obl//36 .//MAD//punct//30
Sammanfattning;Beträffande//PP//case//1 frågan//NN|UTR|SIN|DEF|NOM//nmod//12 om//PP//case//5 en//DT|UTR|SIN|IND//det//5 organisatorisk//JJ|POS|UTR|SIN|IND|NOM//amod//5 sammanslagning//NN|UTR|SIN|IND|NOM//nmod//1 av//PP//case//10 de//DT|UTR/NEU|PLU|DEF//det//10 båda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//det//10 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//10 myndigheterna//NN|UTR|PLU|DEF|NOM//nmod//5 Försvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//12 forskningsanstalt//NN|UTR|SIN|IND|NOM//ROOT//12 och//KN//cc//12
Sammanfattning;Flygtekniska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//1 försöksanstalten//NN|UTR|SIN|DEF|NOM//nsubj//2 konstaterar//VB|PRS|AKT//ROOT//2 utredningen//NN|UTR|SIN|DEF|NOM//obj//2 att//SN//mark//10 de//DT|UTR/NEU|PLU|DEF//det//7 båda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 myndigheterna//NN|UTR|PLU|DEF|NOM//nsubj//10 visserligen//AB//advmod//10 båda//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj//10 bedriver//VB|PRS|AKT//ccomp//2 försvarsforskning//NN|UTR|SIN|IND|NOM//obj//10 men//KN//cc//16 med//PP//case//16 helt//AB|POS//advmod//15 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 tyngdpunkter//NN|UTR|PLU|IND|NOM//conj//11 .//MAD//punct//2
