Sammanfattning;Försvarsforskningsutredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 haft//VB|SUP|AKT//ROOT//2 som//KN//mark//4 uppdrag//NN|NEU|SIN|IND|NOM//xcomp//2 att//IE//mark//6 lämna//VB|INF|AKT//acl//4 förslag//NN|NEU|SIN|IND|NOM//obj//6 till//PP//case//12 hur//HA//advmod//12  //_SP////9 en//DT|UTR|SIN|IND//det//12 sammanslagning//NN|UTR|SIN|IND|NOM//obl//6 av//PP//case//18 de//DT|UTR/NEU|PLU|DEF//det//16 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//16 myndigheterna//NN|UTR|PLU|DEF|NOM//nmod//18 Flygtekniska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//18 försöksanstalten//NN|UTR|SIN|DEF|NOM//nmod//12 och//KN//cc//22 Försvarets//PM|GEN//nmod:poss//21 forsknings//NN|UTR|SIN|IND|GEN//nmod:poss//22 anstalt//NN|UTR|SIN|IND|NOM//conj//18 skulle//VB|PRT|AKT//aux//25 kunna//VB|INF|AKT//aux//25 genomföras//VB|INF|SFO//conj//2 .//MAD//punct//2
Sammanfattning;FFA//PM|NOM//nsubj//21 är//VB|PRS|AKT//cop//21 huvudsakligen//AB//advmod//21 inriktad//PC|PRF|UTR|SIN|IND|NOM//parataxis//2 mot//PP//case//23 flyg-//NN|NEU|-|-|SMS//obl//21 och//KN//cc//25 rymdområdet//NN|NEU|SIN|DEF|NOM//conj//23 och//KN//cc//28 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//28 tillämpningar//NN|UTR|PLU|IND|NOM//conj//23 för//PP//case//34 civilt//JJ|POS|NEU|SIN|IND|NOM//amod//34 och//KN//cc//32 mili//NN|UTR|SIN|IND|NOM//conj//30 tärt//JJ|POS|NEU|SIN|IND|NOM//amod//34 bruk//NN|NEU|SIN|IND|NOM//nmod//28 .//MAD//punct//21
Sammanfattning;FOA//PM|NOM//nsubj//40 i//PP//case//39 sin//PS|UTR|SIN|DEF//nmod:poss//39 tur//NN|UTR|SIN|IND|NOM//nmod//36 har//VB|PRS|AKT//conj//21 en//DT|UTR|SIN|IND//det//44 mycket//AB|POS//advmod//43 bred//JJ|POS|UTR|SIN|IND|NOM//amod//44 kompetens//NN|UTR|SIN|IND|NOM//obj//40 inom//PP//case//46 flertalet//NN|NEU|SIN|DEF|NOM//nmod//44 av//PP//case//49 de//DT|UTR/NEU|PLU|DEF//det//49 områden//NN|NEU|PLU|IND|NOM//nmod//46 som//HP|-|-|-//nsubj//51 har//VB|PRS|AKT//acl:relcl//49 militära//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//53 tillämpningar//NN|UTR|PLU|IND|NOM//obj//51 men//KN//cc//56 också//AB//advmod//56 verksamhet//NN|UTR|SIN|IND|NOM//conj//53 som//HP|-|-|-//nsubj//58 riktar//VB|PRS|AKT//acl:relcl//56 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//58 till//PP//case//63 de//DT|UTR/NEU|PLU|DEF//det//63 civila//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//63 delarna//NN|UTR|PLU|DEF|NOM//obl//58 av//PP//case//65 totalförsvaret//NN|NEU|SIN|DEF|NOM//nmod//63 .//MID//punct//40
Sammanfattning;Båda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//68 myndigheterna//NN|UTR|PLU|DEF|NOM//nsubj//69 har//VB|PRS|AKT//conj//40 en//DT|UTR|SIN|IND//det//72 bred//JJ|POS|UTR|SIN|IND|NOM//amod//72 kontaktyta//NN|UTR|SIN|IND|NOM//obj//69 mot//PP//case//78 både//KN//cc//75 nationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//78 och//KN//cc//77 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//75 forskningsorgan//NN|NEU|PLU|IND|NOM//obl//69 och//KN//cc//81 utländska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//81 kunder//NN|UTR|PLU|IND|NOM//conj//78 i//PP//case//86 form//NN|UTR|SIN|IND|NOM//fixed//82 av//PP//fixed//82 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//86 organisationer//NN|UTR|PLU|IND|NOM//nmod//81 men//KN//cc//90 också//AB//advmod//90 kommersiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//90 aktörer//NN|UTR|PLU|IND|NOM//conj//78 .//MAD//punct//40
Sammanfattning;Inom//PP//case//4 några//DT|UTR/NEU|PLU|IND//det//4 förhållandevis//AB//advmod//3 begränsade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//4 områden//NN|NEU|PLU|IND|NOM//obl//5 har//VB|PRS|AKT//ROOT//5 myndigheterna//NN|UTR|PLU|DEF|NOM//nsubj//5 likartade//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 kompetenser//NN|UTR|PLU|IND|NOM//obj//5 .//MAD//punct//5
Sammanfattning;Inom//PP//case//11 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//obl//12 ligger//VB|PRS|AKT//parataxis//5 kompetensgrupperna//NN|UTR|PLU|DEF|NOM//nsubj//12 nära//PP//case//16 den//DT|UTR|SIN|DEF//det//16 gräns//NN|UTR|SIN|IND|NOM//obl//12 där//HA//advmod//20 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//20 kan//VB|PRS|AKT//aux//20 bli//VB|INF|AKT//acl:relcl//16 svårt//JJ|POS|NEU|SIN|IND|NOM//xcomp//20 att//IE//mark//23 bevara//VB|INF|AKT//acl//21 dem//PN|UTR/NEU|PLU|DEF|OBJ//obj//23 .//MAD//punct//12
Sammanfattning;I//PP//advmod//12 den//DT|UTR|SIN|DEF//det//28 mån//NN|UTR|SIN|IND|NOM//fixed//26 dessa//DT|UTR/NEU|PLU|DEF//det//30 kompetenser//NN|UTR|PLU|IND|NOM//nsubj//31 är//VB|PRS|AKT//fixed//26 av//PP//case//34 strategisk//JJ|POS|UTR|SIN|IND|NOM//amod//34 betydelse//NN|UTR|SIN|IND|NOM//obl//31 eller//KN//cc//37 en//DT|UTR|SIN|IND//det//37 grund//NN|UTR|SIN|IND|NOM//conj//34 för//PP//mark//43 att//SN//mark//43 Sverige//PM|NOM//nsubj//43 skall//VB|PRS|AKT//aux//43 kunna//VB|INF|AKT//aux//43 bygga//VB|INF|AKT//advcl//31 upp//PL//compound:prt//43 kunskap//NN|UTR|SIN|IND|NOM//obj//43 och//KN//cc//47 forskningskapacitet//NN|UTR|SIN|IND|NOM//conj//45 ,//MID//punct//43 som//HP|-|-|-//nsubj//51 är//VB|PRS|AKT//cop//51 efterfrågad//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//43 och//KN//cc//53 erkänd//PC|PRF|UTR|SIN|IND|NOM//conj//51 internationellt//AB|POS//advmod//51 ,//MID//punct//58 måste//VB|PRS|AKT//aux//58 åtgärder//NN|UTR|PLU|IND|NOM//nsubj:pass//58 vidtas//VB|INF|SFO//parataxis//12 för//PP//mark//61 att//IE//mark//61 säkra//VB|INF|AKT//advcl//58 dem//PN|UTR/NEU|PLU|DEF|OBJ//obj//61 .//MAD//punct//12
Sammanfattning;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//71 är//VB|PRS|AKT//cop//71 i//PP//advmod//71 huvudsak//NN|UTR|SIN|IND|NOM//fixed//66 ett//DT|NEU|SIN|IND//det//71 vitalt//AB|POS//amod//71 nationellt//JJ|POS|NEU|SIN|IND|NOM//amod//71 intresse//NN|NEU|SIN|IND|NOM//parataxis//12 och//KN//cc//73 därmed//AB//conj//71 har//VB|PRS|AKT//advcl//5 staten//NN|UTR|SIN|DEF|NOM//nsubj//74 ett//DT|NEU|SIN|IND//det//78 tydligt//JJ|POS|NEU|SIN|IND|NOM//amod//78 ansvar//NN|NEU|SIN|IND|NOM//obj//74 för//PP//case//80 utvecklingen//NN|UTR|SIN|DEF|NOM//nmod//78 .//MAD//punct//5
Sammanfattning;Staten//NN|UTR|SIN|DEF|NOM//nsubj//87 bör//VB|PRS|AKT//aux//87 åtminstone//AB//advmod//87 till//PP//case//86 del//NN|UTR|SIN|IND|NOM//obl//87 finansiera//VB|INF|AKT//parataxis//5 kompetensutveckling//NN|UTR|SIN|IND|NOM//obj//87 och//KN//cc//90 forskning//NN|UTR|SIN|IND|NOM//conj//88 inom//PP//case//93 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//93 områden//NN|NEU|PLU|IND|NOM//obl//87 som//HP|-|-|-//nsubj:pass//95 betecknas//VB|PRS|SFO//acl:relcl//93 som//KN//mark//97 strategiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//95 eller//KN//cc//103 där//HA//advmod//103 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//103 i//PP//advmod//103 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//101 finns//VB|PRS|SFO//conj//95 ett//DT|NEU|SIN|IND//det//105 behov//NN|NEU|SIN|IND|NOM//nsubj//103 av//PP//mark//109 att//IE//mark//109 upprätt//VB|INF|AKT//advmod//109 hålla//VB|INF|AKT//acl//105 eller//KN//cc//111 utveckla//VB|INF|AKT//conj//109 kunskap//NN|UTR|SIN|IND|NOM//obj//109 .//MAD//punct//87
Sammanfattning;Försvarsforskningsutredningen//NN|UTR|SIN|DEF|NOM//nsubj//3 har//VB|PRS|AKT//aux//3 inte//AB//advmod//3 funnit//VB|SUP|AKT//ROOT//3 att//SN//mark//8 några//DT|UTR/NEU|PLU|IND//det//7 påtagliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 rationaliseringsvinster//NN|UTR|PLU|IND|NOM//nsubj//8 uppstår//VB|PRS|AKT//ccomp//3 på//PP//case//11 kort//JJ|POS|UTR|SIN|IND|NOM//amod//11 sikt//NN|UTR|SIN|IND|NOM//obl//8 vid//PP//case//14 en//DT|UTR|SIN|IND//det//14 sammanläggning//NN|UTR|SIN|IND|NOM//obl//8 av//PP//case//16 FFA//PM|NOM//nmod//14 och//KN//cc//18 FOA//PM|NOM//conj//16 .//MAD//punct//3
Sammanfattning;På//PP//case//22 längre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 sikt//NN|UTR|SIN|IND|NOM//obl//26 kan//VB|PRS|AKT//aux//26 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//26 däremot//AB//advmod//26 uppkomma//VB|INF|AKT//conj//3 synergieffekter//NN|UTR|PLU|IND|NOM//obj//26 genom//PP//case//29 samordning//NN|UTR|SIN|IND|NOM//obl//26 av//PP//case//33 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 likartade//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 verksamheter//NN|UTR|PLU|IND|NOM//nmod//29 inom//PP//case//39 ramen//NN|UTR|SIN|DEF|NOM//fixed//34 för//PP//fixed//34 en//DT|UTR|SIN|IND//det//39 gemensam//JJ|POS|UTR|SIN|IND|NOM//amod//39 myndighet//NN|UTR|SIN|IND|NOM//obl//26 .//MAD//punct//3
Sammanfattning;Sådan//JJ|POS|UTR|SIN|IND|NOM//amod//42 samordning//NN|UTR|SIN|IND|NOM//nsubj//45 bör//VB|PRS|AKT//aux//45 självfallet//AB|POS//advmod//45 eftersträvas//VB|INF|SFO//parataxis//3 men//KN//cc//52 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//52 är//VB|PRS|AKT//cop//52 också//AB//advmod//52 av//PP//case//52 stor//JJ|POS|UTR|SIN|IND|NOM//amod//52 betydelse//NN|UTR|SIN|IND|NOM//conj//45 att//SN//mark//58 den//DT|UTR|SIN|DEF//det//57 statliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//57 försvarsforskningsinriktade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//57 organisationen//NN|UTR|SIN|DEF|NOM//nsubj//58 har//VB|PRS|AKT//csubj//52 ett//DT|NEU|SIN|IND//det//61 nära//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//61 samarbete//NN|NEU|SIN|IND|NOM//obj//58 med//PP//case//63 universitet//NN|NEU|PLU|IND|NOM//nmod//61 och//KN//cc//65 högskolor//NN|UTR|PLU|IND|NOM//conj//63 och//KN//cc//69 med//PP//case//69 de//DT|UTR/NEU|PLU|DEF//det//69 organisationer//NN|UTR|PLU|IND|NOM//conj//63 och//KN//cc//71 företag//NN|NEU|PLU|IND|NOM//conj//69 som//HP|-|-|-//nsubj//74 är//VB|PRS|AKT//cop//74 verksamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//71 inom//PP//case//76 området//NN|NEU|SIN|DEF|NOM//obl//74 .//MAD//punct//3
Sammanfattning;Om//SN//mark//2 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//2 fullföljer//VB|PRS|AKT//advcl//10 inriktningen//NN|UTR|SIN|DEF|NOM//obj//2 att//IE//mark//5 slå//VB|INF|AKT//xcomp//2 samman//PL//compound:prt//5 FFA//PM|NOM//obj//5 och//KN//cc//9 FOA//PM|NOM//conj//7 bedömer//VB|PRS|AKT//ROOT//10 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//10 att//SN//mark//20 huvuddelen//NN|UTR|SIN|DEF|NOM//nsubj//20 av//PP//case//15 FFA//PM|NOM//nmod//13 ://MID//punct//15 s//JJ|AN//nummod//18 verksamhet//NN|UTR|SIN|IND|NOM//nmod//13 är//VB|PRS|AKT//cop//20 beroende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl//11 av//PP//case//22 närhet//NN|UTR|SIN|IND|NOM//obl//20 till//PP//case//26 de//DT|UTR/NEU|PLU|DEF//det//26 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//26 anläggningarna//NN|UTR|PLU|DEF|NOM//obl//20 i//PP//case//28 Bromma//PM|NOM//nmod//26 .//MAD//punct//10
Sammanfattning;Samtidigt//AB//advmod//31 bedömer//VB|PRS|AKT//parataxis//10 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//31 att//SN//mark//45 den//DT|UTR|SIN|DEF//det//35 verksamhet//NN|UTR|SIN|IND|NOM//nsubj//45 som//HP|-|-|-//obj//40 FOA//PM|NOM//nsubj//40 för//PP//case//39 närvarande//NN|NEU|SIN|IND|NOM//obl//40 bedriver//VB|PRS|AKT//acl:relcl//35 i//PP//case//42 Umeå//PM|NOM//obl//40 och//KN//cc//44 Linköping//PM|NOM//conj//42 har//VB|PRS|AKT//acl//32 ett//DT|NEU|SIN|IND//det//48 nära//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//48 samband//NN|NEU|SIN|IND|NOM//obj//45 med//PP//case//51 den//DT|UTR|SIN|DEF//det//51 verksamhet//NN|UTR|SIN|IND|NOM//obl//45 som//HP|-|-|-//nsubj:pass//53 bedrivs//VB|PRS|SFO//acl:relcl//51 vid//PP//case//58 de//DT|UTR/NEU|PLU|DEF//det//58 där//AB//advmod//57 belägna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//58 universiteten//NN|NEU|PLU|DEF|NOM//obl//53
Sammanfattning;och//KN//cc//1 högskolorna//NN|UTR|PLU|DEF|NOM//nsubj//18 liksom//AB//mark//4 med//PP//case//4 försvarsindustrier//NN|NEU|PLU|IND|NOM//nmod//1 m.m.//AB|AN//fixed//4
Sammanfattning;Den//DT|UTR|SIN|DEF//det//7 del//NN|UTR|SIN|IND|NOM//nsubj//18 av//PP//case//9 FOA//PM|NOM//nmod//7 som//HP|-|-|-//nsubj//11 arbetar//VB|PRS|AKT//acl:relcl//7 med//PP//case//13 vapen//NN|NEU|PLU|IND|NOM//obl//11 ,//MID//punct//15 verkan//NN|UTR|SIN|IND|NOM//conj//13 och//KN//cc//17 skydd//NN|NEU|SIN|IND|NOM//conj//13 har//VB|PRS|AKT//ROOT//18 ändamålsenliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 anläggningar//NN|UTR|PLU|IND|NOM//obj//18 i//PP//case//22 Grindsjön//PM|NOM//obl//18 .//MAD//punct//18
Sammanfattning;Lokaliseringen//NN|UTR|SIN|DEF|NOM//nsubj//26 dit//AB//advmod//24 ger//VB|PRS|AKT//parataxis//18 också//AB//advmod//26 bra//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//29 förutsättningar//NN|UTR|PLU|IND|NOM//obj//26 för//PP//case//31 samarbete//NN|NEU|SIN|IND|NOM//nmod//29 både//KN//cc//34 med//PP//case//34 FOA//PM|NOM//obl//26 i//PP//advmod//26 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//35 och//KN//cc//40 med//PP//case//40 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 intressenter//NN|UTR|PLU|IND|NOM//conj//36 .//MAD//punct//26
Sammanfattning;Någon//DT|UTR|SIN|IND//det//43 flyttning//NN|UTR|SIN|IND|NOM//appos//26 av//PP//case//46 denna//DT|UTR|SIN|DEF//det//46 verksamhet//NN|UTR|SIN|IND|NOM//nmod//43 från//PP//case//48 Grindsjön//PM|NOM//nmod//46 bedöms//VB|PRS|SFO//advcl//26 av//PP//case//52 dessa//DT|UTR/NEU|PLU|DEF//det//52 skäl//NN|NEU|PLU|IND|NOM//nsubj:pass//55 inte//AB//advmod//55 behöva//VB|INF|AKT//aux//55 övervägas//VB|INF|SFO//xcomp//49 ytterligare//AB|KOM//advmod//55 .//MAD//punct//18
Sammanfattning;För//PP//case//2 resterande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 delar//NN|UTR|PLU|IND|NOM//obl//7 av//PP//case//4 FOA//PM|NOM//nmod//2 i//PP//case//6 Storstockholmsområdet//NN|NEU|SIN|DEF|NOM//nmod//4 finns//VB|PRS|SFO//ROOT//7 däremot//AB//advmod//7 skäl//NN|NEU|PLU|IND|NOM//nsubj//7 att//IE//mark//11 finna//VB|INF|AKT//acl//9 ändamålsenliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 lokaler//NN|UTR|PLU|IND|NOM//obj//11 på//PP//case//16 annan//JJ|POS|UTR|SIN|IND|NOM//amod//16 plats//NN|UTR|SIN|IND|NOM//obl//11 i//PP//case//18 området//NN|NEU|SIN|DEF|NOM//nmod//16 .//MAD//punct//7
Sammanfattning;Även//AB//advmod//26 här//AB//fixed//20 ,//MID//punct//20 liksom//AB//advmod//26 på//PP//case//26 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 universitets-//NN|NEU|-|-|SMS//parataxis//7 och//KN//cc//28 högskoleorter//NN|UTR|PLU|IND|NOM//conj//26 ,//MID//punct//34 bör//VB|PRS|AKT//aux//34 lokaliseringen//NN|UTR|SIN|DEF|NOM//nsubj//34 om//PP//case//33 möjligt//JJ|POS|NEU|SIN|IND|NOM//advcl//34 underlätta//VB|INF|AKT//conj//7 samarbetet//NN|NEU|SIN|DEF|NOM//obj//34 mellan//PP//case//37 forskningsinstitutionerna//NN|UTR|PLU|DEF|NOM//nmod//35 och//KN//cc//40 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 intressenter//NN|UTR|PLU|IND|NOM//conj//37 .//MAD//punct//7
Sammanfattning;Av//PP//case//44 de//DT|UTR/NEU|PLU|DEF//det//44 alternativ//NN|NEU|PLU|IND|NOM//obl//7 som//HP|-|-|-//nsubj//48 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//47 studerat//VB|SUP|AKT//aux//48 bedöms//VB|PRS|SFO//acl:relcl//44 en//DT|UTR|SIN|IND//det//50 lokalisering//NN|UTR|SIN|IND|NOM//obj//48 i//PP//case//52 anslutning//NN|UTR|SIN|IND|NOM//nmod//50 till//PP//case//54 KTH//PM|NOM//nmod//50 ge//VB|INF|AKT//xcomp//7 bäst//JJ|SUV|UTR/NEU|SIN/PLU|IND|NOM//amod//57 förutsättningar//NN|UTR|PLU|IND|NOM//obj//55 för//PP//case//61 en//DT|UTR|SIN|IND//det//61 god//JJ|POS|UTR|SIN|IND|NOM//amod//61 forskarmiljö//NN|UTR|SIN|IND|NOM//nmod//57 och//KN//cc//64 nära//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//case//64 kontaktvägar//NN|UTR|PLU|IND|NOM//conj//61 till//PP//case//67 huvudkunderna//NN|UTR|PLU|DEF|NOM//nmod//67 regeringen//NN|UTR|SIN|DEF|NOM//nmod//64 ,//MID//punct//69 Försvarsmakten//NN|UTR|SIN|DEF|NOM//conj//67 och//KN//cc//71 ÖCB//PM|NOM//conj//67 .//MAD//punct//7
Sammanfattning;I//PP//advmod//87 andra//RO|NOM//amod//75 hand//NN|UTR|SIN|IND|NOM//fixed//73 kan//VB|PRS|AKT//aux//87 en//DT|UTR|SIN|IND//det//78 samlokalisering//NN|UTR|SIN|IND|NOM//obj//76 på//PP//case//80 FFA//PM|NOM//nmod//78 ://MID//punct//76 s//NN|NEU|SIN|IND|GEN//nummod//84 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//84 område//NN|NEU|SIN|IND|NOM//nsubj:pass//87 i//PP//case//86 Bromma//PM|NOM//nmod//84 övervägas//VB|INF|SFO//parataxis//7 för//PP//mark//91 att//IE//mark//91 därigenom//AB//advmod//91 skapa//VB|INF|AKT//advcl//87 rationaliseringspotential//NN|NEU|SIN|IND|NOM//obj//91 främst//AB|SUV//advmod//95 i//PP//case//95 stödverksamheten//NN|UTR|SIN|DEF|NOM//obl//91 .//MAD//punct//7
Sammanfattning;I//PP//case//99 båda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//det//99 fallen//NN|NEU|PLU|DEF|NOM//obl//100 krävs//VB|PRS|SFO//parataxis//7 investeringar//NN|UTR|PLU|IND|NOM//nsubj:pass//100 .//MAD//punct//7
Sammanfattning;Försvarsforskningsutredningen//NN|UTR|SIN|DEF|NOM//nsubj//104 anser//VB|PRS|AKT//parataxis//7 att//SN//mark//114 en//DT|UTR|SIN|IND//det//109 för//PP//case//109 djupad//PC|PRF|UTR|SIN|IND|NOM//amod//109 granskning//NN|UTR|SIN|IND|NOM//nsubj:pass//114 av//PP//case//111 lokalbehov//NN|NEU|PLU|IND|NOM//nmod//109 m.m.//AB|AN//nmod//109 bör//VB|PRS|AKT//aux//114 inledas//VB|INF|SFO//ccomp//104 snarast//AB|SUV//advmod//114 .//MAD//punct//104
Sammanfattning;I//PP//case//119 detta//DT|NEU|SIN|DEF//det//119 sammanhang//NN|NEU|SIN|IND|NOM//obl//135 bör//VB|PRS|AKT//aux//135 även//AB//advmod//122 resultatet//NN|NEU|SIN|DEF|NOM//nsubj:pass//135 av//PP//case//126 den//DT|UTR|SIN|DEF//det//126 pågående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//126 översynen//NN|UTR|SIN|DEF|NOM//nmod//122 av//PP//case//128 stödverksamheten//NN|UTR|SIN|DEF|NOM//nmod//126 till//PP//case//132 de//DT|UTR/NEU|PLU|DEF//det//132 försvarsinriktade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//132 myndigheterna//NN|UTR|PLU|DEF|NOM//nmod//128 i//PP//case//134 Storstockholmsområdet//NN|NEU|SIN|DEF|NOM//nmod//132 beaktas//VB|PRS|SFO//advcl//104 .//MAD//punct//7
Sammanfattning;Om//SN//mark//2 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//2 avser//VB|PRS|AKT//advcl//9 inrätta//VB|INF|AKT//xcomp//2 en//DT|UTR|SIN|IND//det//6 ny//JJ|POS|UTR|SIN|IND|NOM//amod//6 myndighet//NN|UTR|SIN|IND|NOM//obj//3 för//PP//case//8 försvarsforskning//NN|UTR|SIN|IND|NOM//obl//3 föreslår//VB|PRS|AKT//advcl//21 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//9 att//SN//mark//13 övergången//NN|UTR|SIN|DEF|NOM//advmod//13 sker//VB|PRS|AKT//advcl//9 i//PP//case//16 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//16 steg//NN|NEU|PLU|IND|NOM//obl//13 .//MAD//punct//9
Sammanfattning;Efter//PP//case//20 ett//DT|NEU|SIN|IND//det//20 riksdagsbeslut//NN|NEU|SIN|IND|NOM//obl//21 bedöms//VB|PRS|SFO//ROOT//21 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//21 erfordras//VB|INF|SFO//xcomp//21 sex//RG|NOM//obl:agent//23 till//PP//case//27 åtta//RG|NOM//nummod//27 månader//NN|UTR|PLU|IND|NOM//obl//23 för//PP//mark//30 att//IE//mark//30 utforma//VB|INF|AKT//advcl//23 myndighetens//NN|UTR|SIN|DEF|GEN//nmod:poss//32 verksamhetsplan//NN|UTR|SIN|IND|NOM//obj//30 samt//KN//cc//36 för//PP//mark//36 att//IE//mark//36 besluta//VB|INF|AKT//conj//30 om//PP//case//38 detaljorganisation//NN|UTR|SIN|IND|NOM//obl//36 ,//MID//punct//41 internt//JJ|POS|NEU|SIN|IND|NOM//nmod:poss//41 regelverk//NN|NEU|SIN|IND|NOM//conj//38 och//KN//cc//43 bemanning//NN|UTR|SIN|IND|NOM//conj//41 .//MAD//punct//21
Sammanfattning;Förberedelser//NN|UTR|PLU|IND|NOM//nsubj:pass//51 för//PP//case//48 en//DT|UTR|SIN|IND//det//48 organisationsändring//NN|UTR|SIN|IND|NOM//nmod//45 bör//VB|PRS|AKT//aux//51 kunna//VB|INF|AKT//aux//51 inledas//VB|INF|SFO//parataxis//21 när//HA//mark//54 regeringen//NN|UTR|SIN|DEF|NOM//nsubj//54 överlämnar//VB|PRS|AKT//advcl//51 förslaget//NN|NEU|SIN|DEF|NOM//obj//54 om//PP//case//59 en//DT|UTR|SIN|IND//det//59 ny//JJ|POS|UTR|SIN|IND|NOM//amod//59 myndighet//NN|UTR|SIN|IND|NOM//obl//54 till//PP//case//61 riksdagen//NN|UTR|SIN|DEF|NOM//nmod//59 .//MAD//punct//21
