Sammanfattning;Försvarsforskningsutredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 haft//VB|SUP|AKT//ROOT//2 som//KN//mark//4 uppdrag//NN|NEU|SIN|IND|NOM//xcomp//2 att//IE//mark//6 lämna//VB|INF|AKT//acl//4 förslag//NN|NEU|SIN|IND|NOM//obj//6 till//PP//case//12 hur//HA//advmod//12  //_SP////9 en//DT|UTR|SIN|IND//det//12 sammanslagning//NN|UTR|SIN|IND|NOM//obl//6 av//PP//case//18 de//DT|UTR/NEU|PLU|DEF//det//16 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//16 myndigheterna//NN|UTR|PLU|DEF|NOM//nmod//18 Flygtekniska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//18 försöksanstalten//NN|UTR|SIN|DEF|NOM//nmod//12 och//KN//cc//22 Försvarets//PM|GEN//nmod:poss//21 forsknings//NN|UTR|SIN|IND|GEN//nmod:poss//22 anstalt//NN|UTR|SIN|IND|NOM//conj//18 skulle//VB|PRT|AKT//aux//25 kunna//VB|INF|AKT//aux//25 genomföras//VB|INF|SFO//conj//2 .//MAD//punct//2
Sammanfattning;Sannolikt//AB|POS//advmod//73 skulle//VB|PRT|AKT//aux//73 en//DT|UTR|SIN|IND//det//67 formell//JJ|POS|UTR|SIN|IND|NOM//amod//67 övergång//NN|UTR|SIN|IND|NOM//nsubj//73 till//PP//case//71 en//DT|UTR|SIN|IND//det//71 ny//JJ|POS|UTR|SIN|IND|NOM//amod//71 myndighet//NN|UTR|SIN|IND|NOM//nmod//67 kunna//VB|INF|AKT//aux//73 ske//VB|INF|AKT//parataxis//21 under//PP//case//76 andra//RO|NOM//amod//76 halvåret//NN|NEU|SIN|DEF|NOM//obl//73 år//NN|NEU|SIN|IND|NOM//nmod//78 2000//RG|NOM//obl//73 ,//MID//punct//21 men//KN//cc//86 i//PP//case//82 praktiken//NN|UTR|SIN|DEF|NOM//obl//86 torde//VB|PRT|AKT//aux//86 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//86 kunna//VB|INF|AKT//aux//86 fungera//VB|INF|AKT//conj//21 fullt//AB|POS//advmod//88 ut//AB//compound:prt//86 först//AB//advmod//93 från//PP//case//93 den//DT|UTR|SIN|DEF//det//93 1//RO|NOM//nummod//93 januari//NN|UTR|SIN|IND|NOM//obl//88 år//NN|NEU|SIN|IND|NOM//nmod//95 2001//RG|NOM//nummod//93 .//MAD//punct//86
Sammanfattning;Nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//98 hyreskontrakt//NN|NEU|SIN|IND|NOM//nsubj//103 och//KN//cc//100 behov//NN|NEU|SIN|IND|NOM//conj//98 av//PP//case//102 nybyggnation//NN|UTR|SIN|IND|NOM//nmod//100 styr//VB|PRS|AKT//parataxis//86 tidpunkter//NN|UTR|PLU|IND|NOM//obj//103 för//PP//case//107 eventuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//107 omlokaliseringar//NN|UTR|PLU|IND|NOM//obl//103 .//MAD//punct//21
Sammanfattning;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj//110 bedöms//VB|PRS|SFO//parataxis//21 kunna//VB|INF|AKT//aux//113 vara//VB|INF|AKT//cop//113 genomförda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//110 under//PP//case//116 åren//NN|NEU|PLU|DEF|NOM//nmod//116 2002–2003//PAD//obl//113 .//MAD//punct//21
Sammanfattning;Resultatet//NN|NEU|SIN|DEF|NOM//nsubj//19 av//PP//case//5 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//3 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 pågående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//5 utredningar//NN|UTR|PLU|IND|NOM//nmod//0 ,//MID//punct//0 exempelvis//AB//advmod//8 den//PN|UTR|SIN|DEF|SUB/OBJ//appos//0 om//PP//case//11 framtida//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//11 provningsresurser//NN|UTR|PLU|IND|NOM//nmod//8 för//PP//case//14 Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//14 behov//NN|NEU|SIN|IND|NOM//nmod//11 ,//MID//punct//0 kan//VB|PRS|AKT//aux//19 komma//VB|INF|AKT//aux//19 att//IE//mark//19 inverka//VB|INF|AKT//ROOT//19 på//PP//case//21 utformningen//NN|UTR|SIN|DEF|NOM//obl//19 av//PP//case//25 en//DT|UTR|SIN|IND//det//25 ny//JJ|POS|UTR|SIN|IND|NOM//amod//25 forskningsmyndighet//NN|UTR|SIN|IND|NOM//nmod//21 .//MAD//punct//19
Sammanfattning;I//PP//case//28 organisationsarbetet//NN|NEU|SIN|DEF|NOM//obl//31 måste//VB|PRS|AKT//aux//31 hänsyn//NN|UTR|SIN|IND|NOM//nsubj:pass//31 tas//VB|INF|SFO//conj//19 till//PP//case//36 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//36 och//KN//cc//35 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//33 faktorer//NN|UTR|PLU|IND|NOM//obl//31 som//HP|-|-|-//obl//40 Försvarsforskningsutredningen//NN|UTR|SIN|DEF|NOM//nsubj//40 har//VB|PRS|AKT//aux//40 pekat//VB|SUP|AKT//acl:relcl//36 på//PP//case//37 men//KN//cc//45 inte//AB//advmod//45 kunnat//VB|SUP|AKT//aux//45 definiera//VB|INF|AKT//conj//40 fullt//AB|POS//advmod//47 ut//AB//advmod//45 .//MAD//punct//19
Sammanfattning;Försvarsforskningsutredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 att//SN//mark//17 den//DT|UTR|SIN|DEF//det//5 säkerhetspolitiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//5 forskning//NN|UTR|SIN|IND|NOM//nsubj:pass//17 som//HP|-|-|-//nsubj:pass//8 nu//AB//advmod//8 bedrivs//VB|PRS|SFO//acl:relcl//5 vid//PP//case//10 FHS//PM|NOM//obl//8 och//KN//cc//12 FOA//PM|NOM//conj//10 även//AB//advmod//15 i//PP//case//15 framtiden//NN|UTR|SIN|DEF|NOM//nsubj:pass//17 bör//VB|PRS|AKT//aux//17 bedrivas//VB|INF|SFO//ccomp//1 inom//PP//case//20 respektive//AB//nmod:poss//20 organisation//NN|UTR|SIN|IND|NOM//obl//17 .//MAD//punct//1
Sammanfattning;Inom//PP//case//24 detta//DT|NEU|SIN|DEF//det//24 område//NN|NEU|SIN|IND|NOM//obl//29 är//VB|PRS|AKT//cop//29 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//29 av//PP//case//29 stor//JJ|POS|UTR|SIN|IND|NOM//amod//29 vikt//NN|UTR|SIN|IND|NOM//parataxis//1 att//SN//mark//35 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//33 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 bedömare//NN|UTR|PLU|IND|NOM//nsubj//35 kan//VB|PRS|AKT//aux//35 ge//VB|INF|AKT//csubj//29 regeringen//NN|UTR|SIN|DEF|NOM//iobj//35 råd//NN|NEU|SIN|IND|NOM//obj//35 uti//PP//advmod//35 från//PP//case//41 den//DT|UTR|SIN|DEF//det//41 kunskap//NN|UTR|SIN|IND|NOM//obl//38 som//HP|-|-|-//obj//50 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//50 med//PP//case//47 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//47 speciella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//47 förutsättningar//NN|UTR|PLU|IND|NOM//obl//50 och//KN//cc//49 verksamhetsområden//NN|NEU|PLU|IND|NOM//conj//47 besitter//VB|PRS|AKT//acl:relcl//41 .//MAD//punct//1
Sammanfattning;Även//AB//advmod//1 när//HA//case//4 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//1 gäller//VB|PRS|AKT//fixed//1 verksamheten//NN|UTR|SIN|DEF|NOM//obl//9 inom//PP//case//6 NBC-området//NN|NEU|SIN|DEF|NOM//nmod//4 har//VB|PRS|AKT//aux//9 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//9 kommit//VB|SUP|AKT//ROOT//9 till//PP//case//11 slutsatsen//NN|UTR|SIN|DEF|NOM//obl//9 att//SN//mark//17 den//DT|UTR|SIN|DEF//det//15 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//15 ordningen//NN|UTR|SIN|DEF|NOM//nsubj//17 bör//VB|PRS|AKT//aux//17 gälla//VB|INF|AKT//acl//11 tills//PP//advmod//17 vidare//AB|KOM//fixed//18 .//MAD//punct//9
Sammanfattning;Om//SN//mark//24 Försvarsmaktens//NN|UTR|SIN|DEF|GEN//nmod:poss//23 ominriktning//NN|UTR|SIN|IND|NOM//nsubj//24 påverkar//VB|PRS|AKT//advcl//38 verksamheten//NN|UTR|SIN|DEF|NOM//obj//24 vid//PP//case//28 Totalförsvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//28 skyddsskola//NN|UTR|SIN|IND|NOM//obl//24 och//KN//cc//32 om//PP//case//31 FHS//PM|NOM//nsubj//32 får//VB|PRS|AKT//advcl//38 ett//DT|NEU|SIN|IND//det//35 vidgat//PC|PRF|NEU|SIN|IND|NOM//amod//35 utbildningsansvar//NN|NEU|SIN|IND|NOM//obj//32 kan//VB|PRS|AKT//aux//38 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//38 finnas//VB|INF|SFO//parataxis//9 skäl//NN|NEU|PLU|IND|NOM//xcomp//38 att//IE//mark//41 pröva//VB|INF|AKT//acl//39 frågan//NN|UTR|SIN|DEF|NOM//obj//41 på//PP//advmod//38 nytt//AB|POS//fixed//43 .//MAD//punct//38
Sammanfattning;I//PP//case//48 så//AB//amod//48 fall//NN|NEU|SIN|IND|NOM//obl//53 kan//VB|PRS|AKT//aux//53 Totalförsvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//51 skyddsskola//NN|UTR|SIN|IND|NOM//nsubj:pass//53 antingen//KN//cc//53 knytas//VB|INF|SFO//advcl//38 till//PP//case//55 FHS//NN|AN//obl//53 eller//KN//cc//57 FOA//PM|NOM//conj//55 ://MID//punct//53 s//NN|NEU|SIN|IND|GEN//nummod//60 avdelning//NN|UTR|SIN|IND|NOM//obl//9 för//PP//case//62 NBC-skydd//NN|NEU|SIN|IND|NOM//nmod//60 i//PP//case//64 Umeå//PM|NOM//nmod//62 .//MAD//punct//60
Sammanfattning;Under//PP//case//68 alla//DT|UTR/NEU|PLU|IND/DEF//det//68 förhållanden//NN|NEU|PLU|IND|NOM//obl//71 är//VB|PRS|AKT//cop//71 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//71 angeläget//JJ|POS|NEU|SIN|IND|NOM//advcl//9 att//SN//mark//76 ett//DT|NEU|SIN|IND//det//75 nära//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//75 samarbete//NN|NEU|SIN|IND|NOM//nsubj:pass//76 utvecklas//VB|PRS|SFO//csubj//71 mellan//PP//case//78 aktörerna//NN|UTR|PLU|DEF|NOM//obl//76 på//PP//case//80 NBC-området//NN|NEU|SIN|DEF|NOM//nmod//78 .//MAD//punct//71
Sammanfattning;Statens//NN|UTR|SIN|DEF|GEN//nmod:poss//83 räddningsverk//NN|NEU|SIN|IND|NOM//nsubj//88 och//KN//cc//85 Socialstyrelsen//NN|UTR|SIN|DEF|NOM//conj//83 kan//VB|PRS|AKT//aux//88 båda//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nsubj//88 få//VB|INF|AKT//conj//71 fördelar//NN|UTR|PLU|IND|NOM//obj//88 men//KN//cc//92 också//AB//advmod//92 lämna//VB|INF|AKT//conj//88 viktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//94 bidrag//NN|NEU|PLU|IND|NOM//obj//92 i//PP//case//97 detta//DT|NEU|SIN|DEF//det//97 sammanhang//NN|NEU|SIN|IND|NOM//obl//92 .//MAD//punct//9
Sammanfattning;Beträffande//PP//case//1 skyddet//NN|NEU|SIN|DEF|NOM//obl//19 av//PP//case//5 det//DT|NEU|SIN|DEF//det//5 ekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//5 värde//NN|NEU|SIN|IND|NOM//nmod//1 ,//MID//punct//5 som//HP|-|-|-//nsubj//9 nu//AB//advmod//9 ligger//VB|PRS|AKT//acl:relcl//5 i//PP//case//14 de//DT|UTR/NEU|PLU|DEF//det//14 väl//AB|POS//advmod//13 etablerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//14 namnen//NN|NEU|PLU|DEF|NOM//obl//9 FFA//PM|NOM//obj//9 respektive//AB//case//17 FOA//PM|NOM//obl//9 ,//MID//punct//1 anser//VB|PRS|AKT//ROOT//19 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//19 att//SN//mark//26 de//DT|UTR/NEU|PLU|DEF//det//24 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//24 avdelningarna//NN|UTR|PLU|DEF|NOM//nsubj//26 kan//VB|PRS|AKT//aux//26 bibehålla//VB|INF|AKT//ccomp//19 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//28 namn//NN|NEU|PLU|IND|NOM//obj//26 inom//PP//case//34 ramen//NN|UTR|SIN|DEF|NOM//fixed//29 för//PP//fixed//29 en//DT|UTR|SIN|IND//det//34 ny//JJ|POS|UTR|SIN|IND|NOM//amod//34 myndighet//NN|UTR|SIN|IND|NOM//obl//26 åtminstone//AB//advmod//37 så//AB//advmod//37 länge//AB|POS//advmod//26 som//HA//mark//41 beteckningarna//NN|UTR|PLU|DEF|NOM//nsubj//41 är//VB|PRS|AKT//cop//41 relevanta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advcl//26 för//PP//case//44 den//DT|UTR|SIN|DEF//det//44 verksamhet//NN|UTR|SIN|IND|NOM//obl//41 som//HP|-|-|-//nsubj:pass//46 bedrivs//VB|PRS|SFO//acl:relcl//44 .//MAD//punct//19
Sammanfattning;När//HA//mark//53 den//DT|UTR|SIN|DEF//det//51 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//51 myndigheten//NN|UTR|SIN|DEF|NOM//nsubj//53 har//VB|PRS|AKT//aux//53 blivit//VB|SUP|AKT//advcl//71 en//DT|UTR|SIN|IND//det//56 erkänd//PC|PRF|UTR|SIN|IND|NOM//amod//56 aktör//NN|UTR|SIN|IND|NOM//xcomp//53 eller//KN//cc//63 när//HA//mark//63 verksamheten//NN|UTR|SIN|DEF|NOM//nsubj//63 vid//PP//case//62 någon//DT|UTR|SIN|IND//det//62 avdelning//NN|UTR|SIN|IND|NOM//nmod//59 får//VB|PRS|AKT//aux//71 en//DT|UTR|SIN|IND//det//66 annan//JJ|POS|UTR|SIN|IND|NOM//amod//66 inriktning//NN|UTR|SIN|IND|NOM//nsubj:pass//71 kan//VB|PRS|AKT//aux//71 en//DT|UTR|SIN|IND//det//70 ny//JJ|POS|UTR|SIN|IND|NOM//amod//70 beteckning//NN|UTR|SIN|IND|NOM//nsubj:pass//71 införas//VB|INF|SFO//advcl//19 .//MAD//punct//19
Sammanfattning;Namnet//NN|NEU|SIN|DEF|NOM//nsubj:pass//5 på//PP//case//4 en//DT|UTR|SIN|IND//det//4 nyinrättad//PC|PRF|UTR|SIN|IND|NOM//amod//4 forskningsmyndighet//NN|UTR|SIN|IND|NOM//nmod//0 föreslås//VB|PRS|SFO//ROOT//5 bli//VB|INF|AKT//xcomp//5
Sammanfattning;Totalförsvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//1 forskningsinstitut//NN|NEU|SIN|IND|NOM//nsubj:pass//9 (//PAD//punct//1 TFI//PM|NOM//appos//1 )//PAD//punct//1 .//MAD//punct//1
Sammanfattning;Till//PP//case//7 myndigheten//NN|UTR|SIN|DEF|NOM//obl//9 bör//VB|PRS|AKT//aux//9 knytas//VB|INF|SFO//ROOT//9 dels//KN//advmod//9 en//DT|UTR|SIN|IND//det//12 styrelse//NN|UTR|SIN|IND|NOM//obj//9 med//PP//case//15 fullt//JJ|POS|NEU|SIN|IND|NOM//amod//15 ansvar//NN|NEU|SIN|IND|NOM//nmod//12 ,//MID//punct//20 dels//KN//advmod//20 ett//DT|NEU|SIN|IND//det//20 vetenskapligt//JJ|POS|NEU|SIN|IND|NOM//amod//20 råd//NN|NEU|SIN|IND|NOM//conj//12 .//MAD//punct//20
Sammanfattning;Myndighetsledningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//27 med//PP//case//25 gemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 stabsfunktioner//NN|UTR|PLU|IND|NOM//nmod//22 bör//VB|PRS|AKT//aux//27 lokaliseras//VB|INF|SFO//conj//9 i//PP//case//29 Storstockholmsområdet//NN|NEU|SIN|DEF|NOM//obl//27 .//MAD//punct//27
Sammanfattning;I//PP//case//3 enlighet//NN|UTR|SIN|IND|NOM//fixed//0 med//PP//fixed//0 direktiven//NN|NEU|PLU|DEF|NOM//obl//4 lämnar//VB|PRS|AKT//ROOT//4 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//4 en//DT|UTR|SIN|IND//det//7 plan//NN|UTR|SIN|IND|NOM//obj//4 för//PP//mark//14 hur//HA//advmod//14 de//DT|UTR/NEU|PLU|DEF//det//12 föreslagna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//12 organisationsförändringarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//14 bör//VB|PRS|AKT//aux//14 genomföras//VB|INF|SFO//advcl//4 .//MAD//punct//4
Sammanfattning;Försvarsforskningsutredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 plan//NN|NEU|SIN|IND|NOM//nsubj//2 innehåller//VB|PRS|AKT//ROOT//2 förslag//NN|NEU|PLU|IND|NOM//obj//2 till//PP//case//5 åtgärder//NN|UTR|PLU|IND|NOM//nmod//3 som//HP|-|-|-//nsubj:pass//8 bör//VB|PRS|AKT//aux//8 genomföras//VB|INF|SFO//acl:relcl//5 etappvis//AB//advmod//8 i//PP//case//13 fem//RG|NOM//nummod//13 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 steg//NN|NEU|PLU|IND|NOM//obl//8 .//MAD//punct//2
Sammanfattning;I//PP//case//16 korthet//NN|UTR|SIN|IND|NOM//obl//17 innebär//VB|PRS|AKT//parataxis//2 de//DT|UTR/NEU|PLU|DEF//det//20 sammantagna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//20 åtgärderna//NN|UTR|PLU|DEF|NOM//nsubj//17 ://MAD//punct//17
Sammanfattning;·//PP//ROOT//0 att//SN//fixed//0 en//DT|UTR|SIN|IND//det//3 befattning//NN|UTR|SIN|IND|NOM//nsubj//0 som//KN//nsubj:pass//7 chief//UO//amod//6 scientist//UO//nsubj:pass//7 inrättas//VB|PRS|SFO//acl:relcl//3 hos//PP//case//9 Försvarsdepartementet//NN|NEU|SIN|DEF|NOM//obl//7 och//KN//cc//12 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 totalförsvarsmyndigheter//NN|UTR|PLU|IND|NOM//conj//9 ,//MID//punct//3
Sammanfattning;·//PP//nsubj:pass//9 att//SN//mark//9 ett//DT|NEU|SIN|IND//det//4 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//4 nätverk//NN|NEU|SIN|IND|NOM//nsubj:pass//9 –//PAD//punct//6 Forum//NN|NEU|SIN|IND|NOM//appos//4 för//PP//case//8 totalförsvarsforskning//NN|UTR|SIN|IND|NOM//nmod//6 skapas//VB|PRS|SFO//ROOT//9 och//KN//cc//11 knyts//VB|PRS|SFO//conj//9 till//PP//case//13 Försvarsdepartementet//NN|NEU|SIN|DEF|NOM//obl//11 med//PP//case//18 departe//UO//amod//16 mentets//NN|NEU|SIN|DEF|GEN//nmod:poss//18 chief//UO//amod//18 scientist//UO//obl//11 som//KN//mark//20 samordnare//NN|UTR|SIN|IND|NOM//xcomp//11 ,//MID//punct//9
Sammanfattning;·//PP//nsubj:pass//7 att//SN//mark//2 nätverk//NN|NEU|PLU|IND|NOM//nsubj:pass//7 inom//PP//case//4 Forum//NN|NEU|SIN|IND|NOM//obl//2 för//PP//case//6 totalförsvarsforskning//NN|UTR|SIN|IND|NOM//obl//2 etableras//VB|INF|SFO//ROOT//7 ,//MID//punct//7
Sammanfattning;·//PP//ROOT//0 att//SN//mark//16 den//DT|UTR|SIN|DEF//det//3 forsknings-//NN|UTR|-|-|SMS//nsubj:pass//16 och//KN//cc//5 teknikutvecklingsprocess//NN|UTR|SIN|IND|NOM//conj//3  //_SP////5 (//PAD//punct//3 FoT-process//UO//appos//3 )//PAD//punct//3 som//HP|-|-|-//nsubj:pass//11 tillämpas//VB|PRS|SFO//acl:relcl//3 inom//PP//case//15 det//DT|NEU|SIN|DEF//det//15 militära//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//15 försvaret//NN|NEU|SIN|DEF|NOM//obl//11 utvecklas//VB|PRS|SFO//acl//0 till//PP//mark//19 att//IE//mark//19 omfatta//VB|INF|AKT//advcl//16 en//DT|UTR|SIN|IND//det//22 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 process//NN|UTR|SIN|IND|NOM//obj//19 för//PP//case//26 det//DT|NEU|SIN|DEF//det//26 civila//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//26 försvaret//NN|NEU|SIN|DEF|NOM//obl//19 ,//MID//punct//19 dvs.//AB|AN//advmod//30 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//30 totalförsvaret//NN|NEU|SIN|DEF|NOM//appos//19 samt//KN//punct//0
Sammanfattning;·//PP//ROOT//0 att//SN//mark//3 samordning//NN|UTR|SIN|IND|NOM//nsubj:pass//3 förbereds//VB|PRS|SFO//acl//0 med//PP//case//6 totalförsvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//6 forskningsverksamhet//NN|UTR|SIN|IND|NOM//obl//3 till//PP//case//10 den//DT|UTR|SIN|DEF//det//10 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//10 forskningspolitiken//NN|UTR|SIN|DEF|NOM//nmod//6 .//MAD//punct//0
Sammanfattning;Om//PP//mark//3 inriktningen//NN|UTR|SIN|DEF|NOM//nsubj//3 att//IE//mark//3 slå//VB|INF|AKT//advcl//8 samman//PL//compound:prt//3 FFA//PM|NOM//obj//3 och//KN//cc//7 FOA//PM|NOM//conj//5 fullföljs//VB|PRS|SFO//ROOT//8 tillkommer//VB|PRS|AKT//nsubj//8 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//11 åtgärder//NN|UTR|PLU|IND|NOM//nsubj//8 ,//MID//punct//11 nämligen//AB//advmod//8 ://MAD//punct//8
Sammanfattning;·//PP//ROOT//0 att//SN//mark//4 Totalförsvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//3 forskningsinstitut//NN|NEU|SIN|IND|NOM//nsubj:pass//4 bildas//VB|PRS|SFO//acl//0 genom//PP//case//7 en//DT|UTR|SIN|IND//det//7 sammanslagning//NN|UTR|SIN|IND|NOM//obl//4 av//PP//case//12 de//DT|UTR/NEU|PLU|DEF//det//11 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//11 myndigheterna//NN|UTR|PLU|DEF|NOM//nmod//12 FFA//PM|NOM//nmod//7 och//KN//cc//14 FOA//PM|NOM//conj//12 ,//MID//punct//0
Sammanfattning;·//PP//mark//7 att//SN//mark//7 en//DT|UTR|SIN|IND//det//3 ansvarsstyrelse//NN|UTR|SIN|IND|NOM//nsubj:pass//7 för//PP//case//6 Totalförsvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//6 forskningsinstitut//NN|NEU|SIN|IND|NOM//nmod//3 utses//VB|PRS|SFO//ROOT//7 ,//MID//punct//7
Sammanfattning;·//PP//ROOT//0 att//SN//mark//5 ett//DT|NEU|SIN|IND//det//4 vetenskapligt//JJ|POS|NEU|SIN|IND|NOM//amod//4 råd//NN|NEU|SIN|IND|NOM//nsubj:pass//5 knyts//VB|PRS|SFO//acl//0 till//PP//case//8 Totalförsvarets//NN|NEU|SIN|DEF|GEN//nmod:poss//8 forskningsinstitut//NN|NEU|SIN|IND|NOM//obl//5 som//KN//mark//10 rådgivare//NN|UTR|SIN|IND|NOM//xcomp//5 till//PP//case//12 styrelsen//NN|UTR|SIN|DEF|NOM//obl//5 ,//MID//punct//0
Sammanfattning;·//PP//mark//18 att//SN//mark//18 FOA//PM|NOM//nsubj:pass//18 ://MID//punct//2 s//NN|AN//nummod//5 verksamheter//NN|UTR|PLU|IND|NOM//obl//18 i//PP//case//8 främst//AB|SUV//advmod//8 Ursvik//PM|NOM//nmod//5 och//KN//cc//10 delar//NN|UTR|PLU|IND|NOM//conj//8 av//PP//case//12 FFA//PM|NOM//nmod//10 ://MID//punct//5
Sammanfattning;s//NN|NEU|SIN|IND|GEN//nummod//15 verksamhet//NN|UTR|SIN|IND|NOM//nmod//5 i//PP//case//17 Bromma//PM|NOM//nmod//15 samlokaliseras//VB|INF|SFO//ROOT//18 .//MAD//punct//18
Sammanfattning;Vissa//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj:pass//4 av//PP//case//2 förslagen//NN|NEU|PLU|DEF|NOM//nmod//0 kan//VB|PRS|AKT//aux//4 genomföras//VB|INF|SFO//ROOT//4 med//PP//case//8 tämligen//AB//advmod//7 kort//JJ|POS|UTR|SIN|IND|NOM//amod//8 förberedelsetid//NN|UTR|SIN|IND|NOM//obl//4 ,//MID//punct//4 medan//SN//mark//12 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//nsubj//12 kräver//VB|PRS|AKT//advcl//4 både//KN//cc//15 längre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//15 förberedelsetid//NN|UTR|SIN|IND|NOM//obj//12 och//KN//cc//23 att//IE//mark//23 i//PP//case//20 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//20 fall//NN|NEU|PLU|IND|NOM//obl//22 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 beslutsunderlag//NN|NEU|PLU|IND|NOM//nsubj:pass//23 avvaktas//VB|PRS|SFO//conj//12 från//PP//case//28 några//DT|UTR/NEU|PLU|IND//det//28 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//28 pågående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//28 utredningar//NN|UTR|PLU|IND|NOM//obl//23 .//MAD//punct//4
Sammanfattning;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 är//VB|PRS|AKT//cop//2 enig//JJ|POS|UTR|SIN|IND|NOM//ROOT//2 i//PP//case//5 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//5 slutsatser//NN|UTR|PLU|IND|NOM//obl//2 och//KN//cc//7 förslag//NN|NEU|PLU|IND|NOM//conj//5 .//MAD//punct//2

