Uppdraget;Enligt//PP//case//1 direktiven//NN|NEU|PLU|DEF|NOM//obl//4 skall//VB|PRS|AKT//aux//4 jag//PN|UTR|SIN|DEF|SUB//nsubj//4 utreda//VB|INF|AKT//ROOT//4 behovet//NN|NEU|SIN|DEF|NOM//obj//4 av//PP//case//8 en//DT|UTR|SIN|IND//det//8 samordning//NN|UTR|SIN|IND|NOM//nmod//5 mellan//PP//case//10 lagstiftningen//NN|UTR|SIN|DEF|NOM//nmod//8 för//PP//case//12 radio-//NN|UTR|-|-|SMS//nmod//10 ,//MID//punct//14 TV-//NN|UTR|-|-|SMS//conj//12 och//KN//cc//16 televerksamhet//NN|UTR|SIN|IND|NOM//conj//12 samt//KN//cc//18 bedöma//VB|INF|AKT//conj//4 om//SN//mark//24 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//24 i//PP//case//23 detta//DT|NEU|SIN|DEF//det//23 sammanhang//NN|NEU|SIN|IND|NOM//obl//24 behövs//VB|PRS|SFO//advcl//18 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//26 lagstiftning//NN|UTR|SIN|IND|NOM//nsubj:pass//24 för//PP//mark//29 att//IE//mark//29 säkerställa//VB|INF|AKT//advcl//24 yttrandefrihet//NN|UTR|SIN|IND|NOM//obj//29 ,//MID//punct//32 tillgänglighet//NN|UTR|SIN|IND|NOM//conj//30 och//KN//cc//34 mångfald//NN|UTR|SIN|IND|NOM//conj//30 och//KN//cc//38 för//PP//mark//38 att//IE//mark//38 motverka//VB|INF|AKT//conj//29 skadliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 konkurrensbegränsningar//NN|UTR|PLU|IND|NOM//obj//38 .//MAD//punct//4
Uppdraget;Jag//PN|UTR|SIN|DEF|SUB//nsubj//45 skall//VB|PRS|AKT//aux//45 vidare//AB|KOM//advmod//45 ge//VB|INF|AKT//conj//4 förslag//NN|NEU|SIN|IND|NOM//obj//45 till//PP//mark//55 hur//HA//advmod//55 det//DT|NEU|SIN|DEF//det//51 fortsatta//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//51 arbetet//NN|NEU|SIN|DEF|NOM//nsubj:pass//55 med//PP//case//53 konvergensfrågorna//NN|UTR|PLU|DEF|NOM//nmod//51 bör//VB|PRS|AKT//aux//55 bedrivas//VB|INF|SFO//advcl//45 .//MAD//punct//45
Uppdraget;Till//PP//case//4 grund//NN|UTR|SIN|IND|NOM//fixed//0 för//PP//fixed//0 mina//PS|UTR/NEU|PLU|DEF//nmod:poss//4 överväganden//NN|NEU|PLU|IND|NOM//obl//6 skall//VB|PRS|AKT//aux//6 ligga//VB|INF|AKT//ROOT//6 en//DT|UTR|SIN|IND//det//8 beskrivning//NN|UTR|SIN|IND|NOM//obj//6 av//PP//case//10 utvecklingen//NN|UTR|SIN|DEF|NOM//nmod//8 av//PP//case//13 elektroniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 informationstjänster//NN|UTR|PLU|IND|NOM//nmod//10 .//MAD//punct//6
Uppdraget;Mot//PP//case//17 denna//DT|UTR|SIN|DEF//det//17 bakgrund//NN|UTR|SIN|IND|NOM//obl//20 skall//VB|PRS|AKT//aux//20 jag//PN|UTR|SIN|DEF|SUB//nsubj//20 kartlägga//VB|INF|AKT//parataxis//6 och//KN//cc//22 analysera//VB|INF|AKT//conj//20 i//PP//case//27 vilken//HD|UTR|SIN|IND//det//27 mån//NN|UTR|SIN|IND|NOM//fixed//24 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//27 lagstiftning//NN|UTR|SIN|IND|NOM//obl//22 är//VB|PRS|AKT//cop//29 tillämplig//JJ|POS|UTR|SIN|IND|NOM//conj//20 på//PP//case//32 elektroniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 informationstjänster//NN|UTR|PLU|IND|NOM//obl//29 samt//KN//cc//36 hur//HA//advmod//36 lagstiftningen//NN|UTR|SIN|DEF|NOM//nsubj//36 påverkar//VB|PRS|AKT//conj//20 utformningen//NN|UTR|SIN|DEF|NOM//obj//36 ,//MID//punct//39 användningen//NN|UTR|SIN|DEF|NOM//conj//37 och//KN//cc//41 distributionen//NN|UTR|SIN|DEF|NOM//conj//37 av//PP//case//43 dem//PN|UTR/NEU|PLU|DEF|OBJ//nmod//41 .//MAD//punct//6
Uppdraget;Jag//PN|UTR|SIN|DEF|SUB//nsubj//50 har//VB|PRS|AKT//aux//50 i//PP//case//49 detta//DT|NEU|SIN|DEF//det//49 sammanhang//NN|NEU|SIN|IND|NOM//obl//50 valt//VB|SUP|AKT//conj//6 att//IE//mark//52 tolka//VB|INF|AKT//xcomp//50 begreppet//NN|NEU|SIN|DEF|NOM//nmod//55 elektroniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//55 informationstjänster//NN|UTR|PLU|IND|NOM//obj//52 i//PP//case//58 vid//JJ|POS|UTR|SIN|IND|NOM//case//58 bemärkelse//NN|UTR|SIN|IND|NOM//obl//52 med//PP//case//60 fokus//NN|NEU|SIN|IND|NOM//nmod//58 på//PP//case//62 utveckling//NN|UTR|SIN|IND|NOM//nmod//60 och//KN//cc//64 tillhandahållande//NN|NEU|SIN|IND|NOM//conj//60 av//PP//case//66 tjänster//NN|UTR|PLU|IND|NOM//obl//64 och//KN//cc//68 infrastruktur//NN|UTR|SIN|IND|NOM//conj//66 inom//PP//case//72 ramen//NN|UTR|SIN|DEF|NOM//fixed//69 för//PP//fixed//69 IT-//NN|UTR|SIN|IND|NOM//obl//52 ,//MID//punct//74 tele-//NN|UTR|-|-|SMS//conj//72 ,//MID//punct//77 och//KN//cc//77 medieverksamheter//NN|UTR|PLU|IND|NOM//conj//50 .//MAD//punct//77
Uppdraget;Tjänster//NN|UTR|PLU|IND|NOM//nsubj:pass//86 som//HP|-|-|-//nsubj//82 är//VB|PRS|AKT//cop//82 förknippade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//79 med//PP//case//85 fysiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//85 databärare//NN|UTR|PLU|IND|NOM//obl//82 lämnas//VB|PRS|SFO//parataxis//6 dock//AB//advmod//86 huvudsakligen//AB//advmod//86 utanför//PP//case//91 denna//DT|UTR|SIN|DEF//det//91 framställning//NN|UTR|SIN|IND|NOM//obl//86 .//MAD//punct//86
Uppdraget;I//PP//case//94 direktiven//NN|NEU|PLU|DEF|NOM//obl//95 framhålls//VB|PRS|SFO//conj//86 vidare//AB|KOM//advmod//95 att//SN//mark//100 jag//PN|UTR|SIN|DEF|SUB//nsubj//100 skall//VB|PRS|AKT//aux//100 följa//VB|INF|AKT//ccomp//95 och//KN//cc//102 beakta//VB|INF|AKT//conj//100 det//DT|NEU|SIN|DEF//det//105 pågående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//105 arbetet//NN|NEU|SIN|DEF|NOM//obj//102 inom//PP//case//107 EU//PM|NOM//obl//102 .//MAD//punct//112
Uppdraget;Jag//PN|UTR|SIN|DEF|SUB//nsubj//112 har//VB|PRS|AKT//aux//112 därutöver//AB//advmod//112 funnit//VB|SUP|AKT//conj//86 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//112 värdefullt//JJ|POS|NEU|SIN|IND|NOM//advmod//112 både//KN//cc//117 för//PP//case//117 utredningsarbetet//NN|NEU|SIN|DEF|NOM//obl//112 och//KN//cc//122 för//PP//case//122 det//DT|NEU|SIN|DEF//det//122 fortsatta//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//122 arbetet//NN|NEU|SIN|DEF|NOM//conj//117 med//PP//case//124 konvergensfrågorna//NN|UTR|PLU|DEF|NOM//nmod//122 att//IE//mark//127 särskilt//AB//advmod//127 redovisa//VB|INF|AKT//acl//122 hur//HA//advmod//131 dessa//DT|UTR/NEU|PLU|DEF//det//130 frågor//NN|UTR|PLU|IND|NOM//nsubj:pass//131 behandlas//VB|PRS|SFO//ccomp//127 i//PP//case//135 ett//DT|NEU|SIN|IND//det//134 antal//NN|NEU|SIN|IND|NOM//nmod//135 länder//NN|NEU|PLU|IND|NOM//obl//131 .//MAD//punct//86

Konvergensfenomenet;Konvergens//NN|UTR|SIN|IND|NOM//nsubj//21 som//KN//obl//4 fenomen//NN|NEU|SIN|IND|NOM//nsubj:pass//4 kan//VB|PRS|AKT//aux//4 beskrivas//VB|INF|SFO//acl:relcl//0 på//PP//case//7 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 sätt//NN|NEU|PLU|IND|NOM//obl//4 beroende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//case//11 på//PP//fixed//8 vilket//HD|NEU|SIN|IND//det//11 perspektiv//NN|NEU|SIN|IND|NOM//obl//4 som//HP|-|-|-//nsubj:pass//13 diskuteras//VB|PRS|SFO//acl:relcl//11 ,//MID//punct//0 och//KN//cc//19 graden//NN|UTR|SIN|DEF|NOM//nsubj//19 av//PP//case//18 komplexitet//NN|UTR|SIN|IND|NOM//nmod//16 varierar//VB|PRS|AKT//conj//0 .//MAD//punct//0
Konvergensfenomenet;Grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//csubj//24 är//VB|PRS|AKT//cop//24 de//DT|UTR/NEU|PLU|DEF//det//24 förutsättningar//NN|UTR|PLU|IND|NOM//ROOT//24 som//HP|-|-|-//obj//28 tekniska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//27 utvecklingen//NN|UTR|SIN|DEF|NOM//nsubj//28 medför//VB|PRS|AKT//acl:relcl//24 för//PP//case//30 konvergens//NN|UTR|SIN|IND|NOM//obl//28 (//PAD//punct//32 sammansmältning//NN|UTR|SIN|IND|NOM//appos//30 )//PAD//punct//32 av//PP//case//35 infrastrukturer//NN|UTR|PLU|IND|NOM//nmod//30 ,//MID//punct//37 tjänster//NN|UTR|PLU|IND|NOM//conj//35 och//KN//cc//39 apparater//NN|UTR|PLU|IND|NOM//conj//35 .//MAD//punct//24
Konvergensfenomenet;Till//PP//case//42 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//43 kommer//VB|PRS|AKT//parataxis//24 de//DT|UTR/NEU|PLU|DEF//det//45 marknadsrörelser//NN|UTR|PLU|IND|NOM//nsubj//43 som//HP|-|-|-//nsubj//47 innebär//VB|PRS|AKT//acl:relcl//45 att//SN//mark//53 aktörer//NN|UTR|PLU|IND|NOM//nsubj//53 inom//PP//case//52 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//52 sektorer//NN|UTR|PLU|IND|NOM//nmod//49 engagerar//VB|PRS|AKT//ccomp//47 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//53 i//PP//case//60 en//RG|UTR|SIN|IND|NOM//det//60 eller//KN//cc//58 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//conj//56 angränsande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//60 sektorer//NN|UTR|PLU|IND|NOM//obl//53 .//MAD//punct//53
Konvergensfenomenet;Utifrån//PP//case//64 Konvergensutredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//64 uppdrag//NN|NEU|SIN|IND|NOM//obl//67 är//VB|PRS|AKT//cop//67 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//67 relevant//JJ|POS|NEU|SIN|IND|NOM//obj//53 att//IE//mark//69 beskriva//VB|INF|AKT//acl//67 konvergensens//NN|UTR|SIN|DEF|GEN//nmod:poss//71 effekter//NN|UTR|PLU|IND|NOM//obj//69 i//PP//case//73 förhållande//NN|NEU|SIN|IND|NOM//obl//69 till//PP//case//75 nätkonvergens//NN|UTR|SIN|DEF|GEN//nmod//73 ,//MID//punct//75 tjänstekonvergens//NN|UTR|SIN|DEF|GEN//conj//75 ,//MID//punct//79 apparatkonvergens//NN|UTR|SIN|DEF|GEN//conj//75 och//KN//cc//81 marknadskonvergens//NN|UTR|SIN|DEF|GEN//conj//75 .//MAD//punct//24
Konvergensfenomenet;Nätkonvergens//NN|UTR|SIN|DEF|GEN//nsubj:pass//4 ://MID//punct//0
Konvergensfenomenet;Med//PP//case//3 nätkonvergens//NN|UTR|SIN|DEF|GEN//obl//4 avses//VB|PRS|SFO//ROOT//4 att//SN//mark//10 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//10 och//KN//cc//8 traditionellt//AB|POS//advmod//9 skilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//10 infrastrukturer//NN|UTR|PLU|IND|NOM//nsubj:pass//19 för//PP//case//12 distribution//NN|UTR|SIN|IND|NOM//nmod//10 av//PP//case//15 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 typer//NN|UTR|PLU|IND|NOM//nmod//12 av//PP//case//17 tjänster//NN|UTR|PLU|IND|NOM//nmod//15 kan//VB|PRS|AKT//aux//19 integreras//VB|INF|SFO//ccomp//4 och//KN//cc//21 bära//VB|INF|AKT//conj//19 ”//PM|NOM//punct//19 varandras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//25 ”//PAD//punct//25 tjänster//NN|UTR|PLU|IND|NOM//obl//19 .//MAD//punct//25
Konvergensfenomenet;Framför//PP//advmod//29 allt//PN|NEU|SIN|IND|SUB/OBJ//fixed//27 handlar//VB|PRS|AKT//conj//19 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//29 å//PP//advmod//29 ena//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//33 sidan//NN|UTR|SIN|DEF|NOM//fixed//31 om//PP//case//35 infrastrukturer//NN|UTR|PLU|IND|NOM//nmod//33 avsedda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//35 för//PP//case//39 privat//JJ|POS|UTR|SIN|IND|NOM//amod//39 kommunikation//NN|UTR|SIN|IND|NOM//obl//36 ,//MID//punct//29 t.ex.//AB|AN//advmod//42 telenät//NN|NEU|SIN|IND|NOM//appos//29 och//KN//cc//44 mobiltelenät//NN|NEU|SIN|IND|NOM//conj//42 ,//MID//punct//29 och//KN//cc//50 ,//MID//punct//50 å//PP//case//50 andra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//50 sidan//NN|UTR|SIN|DEF|NOM//conj//29 ,//MID//punct//29 om//PP//mark//54 infrastrukturer//NN|UTR|PLU|IND|NOM//nsubj//54 avsedda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//advcl//29 för//PP//case//57 enkelriktad//PC|PRF|UTR|SIN|IND|NOM//amod//57 förmedling//NN|UTR|SIN|IND|NOM//obl//54 av//PP//case//59 information//NN|UTR|SIN|IND|NOM//nmod//57 till//PP//case//61 allmänheten//NN|UTR|SIN|DEF|NOM//nmod//59 ,//MID//punct//29 t.ex.//AB|AN//advmod//64 marknät//NN|NEU|SIN|IND|NOM//nsubj//69 ,//MID//punct//66 kabelnät//NN|NEU|PLU|IND|NOM//conj//64 och//KN//cc//68 satellitsystem//NN|NEU|PLU|IND|NOM//conj//64 avsedda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//parataxis//29 för//PP//case//71 ljudradio//NN|UTR|SIN|IND|NOM//obl//69 och//KN//cc//75 ///MID//cc//75 eller//KN//cc//75 television//NN|UTR|SIN|IND|NOM//conj//71 .//MAD//punct//4
Konvergensfenomenet;Tjänstekonvergens//NN|NEU|PLU|DEF|GEN//nsubj//3 ://MID//punct//0
Konvergensfenomenet;Tjänstekonvergens//NN|NEU|PLU|DEF|GEN//nsubj//3 innebär//VB|PRS|AKT//ROOT//3 i//PP//case//6 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 avseenden//NN|NEU|PLU|IND|NOM//obl//3 en//DT|UTR|SIN|IND//det//8 sammansmältning//NN|UTR|SIN|IND|NOM//obj//3 av//PP//case//11 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 tjänstetyper//NN|UTR|PLU|IND|NOM//nmod//8 .//MAD//punct//3
Konvergensfenomenet;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//14 handlar//VB|PRS|AKT//parataxis//3 i//PP//advmod//14 huvudsak//NN|UTR|SIN|IND|NOM//fixed//15 dels//KN//advmod//19 om//PP//case//19 kommunikationstjänster//NN|UTR|PLU|IND|NOM//obl//14  //_SP////19 som//HP|-|-|-//nsubj//22 förmedlar//VB|PRS|AKT//acl:relcl//19 information//NN|UTR|SIN|IND|NOM//obj//22 mellan//PP//case//25 användare//NN|UTR|PLU|IND|NOM//nmod//23 (//PAD//punct//25 t.ex.//AB|AN//advmod//28 telefoni//NN|UTR|SIN|IND|NOM//appos//25 ,//MID//punct//30 fax//NN|UTR|SIN|IND|NOM//conj//25 ,//MID//punct//32 videokonferens//NN|UTR|SIN|IND|NOM//conj//25 och//KN//cc//34 e-post//NN|UTR|SIN|IND|NOM//conj//25 )//PAD//punct//14 ,//MID//punct//39 dels//KN//advmod//39 om//PP//case//39 innehållstjänster//NN|UTR|PLU|IND|NOM//obl//3  //_SP////39 där//HA//advmod//43 någon//PN|UTR|SIN|IND|SUB/OBJ//nsubj//43 tillhandahåller//VB|PRS|AKT//acl:relcl//39 ///MID//cc//45 förmedlar//VB|PRS|AKT//conj//43 ett//DT|NEU|SIN|IND//det//48 visst//JJ|POS|NEU|SIN|IND|NOM//amod//48 innehåll//NN|NEU|SIN|IND|NOM//obj//45 för//PP//case//50 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//obl//45 att//IE//mark//52 ta//VB|INF|AKT//acl//50 del//NN|UTR|SIN|IND|NOM//obj//52 av//PP//case//52 (//PAD//punct//39 t.ex.//AB|AN//advmod//57 ljudradio//NN|UTR|SIN|IND|NOM//appos//39 och//KN//cc//59 television//NN|UTR|SIN|IND|NOM//conj//57 ,//MID//punct//61 informationsdatabaser//NN|UTR|PLU|IND|NOM//conj//57 och//KN//cc//63 webbplatser//NN|UTR|PLU|IND|NOM//conj//57 på//PP//case//65 Internet//NN|NEU|SIN|DEF|NOM//obl//39 )//PAD//punct//39 .//MAD//punct//3
Konvergensfenomenet;Därutöver//AB//advmod//69 medför//VB|PRS|AKT//parataxis//3 tjänstekonvergensen//NN|UTR|SIN|DEF|NOM//nsubj//69 även//AB//mark//83 att//SN//fixed//71 information//NN|UTR|SIN|IND|NOM//nsubj:pass//83 som//HP|-|-|-//nsubj//77 tidigare//AB|KOM//advmod//77 varit//VB|SUP|AKT//cop//77 förbunden//PC|PRF|UTR|SIN|IND|NOM//acl:relcl//73 med//PP//case//81 ett//DT|NEU|SIN|IND//det//81 visst//JJ|POS|NEU|SIN|IND|NOM//amod//81 medium//NN|NEU|SIN|IND|NOM//nmod//77 numera//AB//advmod//83 tillhandahålls//VB|PRS|SFO//advcl//69 via//PP//case//86 alternativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//86 medier//NN|NEU|PLU|IND|NOM//obl//83 (//PAD//punct//86 t.ex.//AB|AN//advmod//89 böcker//NN|UTR|PLU|IND|NOM//appos//86 på//PP//case//91 CD//PM|NOM//nmod//89 ,//MID//punct//93 hyrvideokassetter//NN|UTR|PLU|IND|NOM//conj//69 som//HP|-|-|-//case//95 video-on-demand-tjänster//NN|UTR|PLU|IND|NOM//obl//93 samt//KN//cc//97 dagstidningar//NN|UTR|PLU|IND|NOM//conj//95 och//KN//cc//99 tidskrifter//NN|UTR|PLU|IND|NOM//conj//95 som//KN//case//102 elektroniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//102 tjänster//NN|UTR|PLU|IND|NOM//xcomp//69 över//PP//case//104 World//PM|NOM//nmod//102 Wide//PM|NOM//flat//104 Webb//PM|NOM//flat//104 )//PAD//punct//69 .//MAD//punct//69
Konvergensfenomenet;Apparatkonvergens//NN|UTR|SIN|IND|NOM//nsubj//4 ://MID//punct//0
Konvergensfenomenet;Med//PP//case//3 apparatkonvergens//NN|UTR|SIN|IND|NOM//obl//4 avses//VB|PRS|SFO//ROOT//4 sammansmältningen//NN|UTR|SIN|DEF|NOM//obj//4 mellan//PP//case//8 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 apparater//NN|UTR|PLU|IND|NOM//obl//4 som//HP|-|-|-//nsubj:pass//10 används//VB|PRS|SFO//acl:relcl//8 för//PP//case//13 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//13 typer//NN|UTR|PLU|IND|NOM//obl//10 av//PP//case//15 tjänster//NN|UTR|PLU|IND|NOM//nmod//13 .//MAD//punct//4
Konvergensfenomenet;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//20 kan//VB|PRS|AKT//aux//20 t.ex.//AB|AN//advmod//20 handla//VB|INF|AKT//parataxis//4 om//PP//case//22 telefoner//NN|UTR|PLU|IND|NOM//obl//20 och//KN//cc//24 ljudradiomottagare//NN|UTR|PLU|IND|NOM//conj//22 som//HP|-|-|-//nsubj:pass//28 även//AB//advmod//28 kan//VB|PRS|AKT//aux//28 användas//VB|INF|SFO//acl:relcl//24 som//KN//mark//30 mottagare//NN|UTR|SIN|IND|NOM//xcomp//28 av//PP//case//32 text//NN|UTR|SIN|IND|NOM//nmod//30 och//KN//cc//35 rörliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//35 bilder//NN|UTR|PLU|IND|NOM//conj//32 ,//MID//punct//37 TV-mottagare//NN|UTR|PLU|IND|NOM//conj//32 och//KN//cc//39 mobiltelefoner//NN|UTR|PLU|IND|NOM//conj//32 som//HP|-|-|-//nsubj:pass//42 kan//VB|PRS|AKT//aux//42 användas//VB|INF|SFO//acl:relcl//39 för//PP//case//44 informationsbehandling//NN|UTR|SIN|IND|NOM//obl//42 likt//AB//case//46 datorer//NN|UTR|PLU|IND|NOM//nmod//44 och//KN//cc//48 datorer//NN|UTR|PLU|IND|NOM//conj//46 som//HP|-|-|-//nsubj//51 kan//VB|PRS|AKT//aux//51 fungera//VB|INF|AKT//acl:relcl//48 som//KN//case//53 TV-mottagare//NN|UTR|SIN|IND|NOM//obl//51 .//MAD//punct//20
