Sammanfattning;I//PP//advmod//5 dag//NN|UTR|SIN|IND|NOM//fixed//0 är//VB|PRS|AKT//cop//5 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//5 inte//AB//advmod//5 möjligt//JJ|POS|NEU|SIN|IND|NOM//ROOT//5 att//IE//mark//7 bevilja//VB|INF|AKT//csubj//5 fastighets-//NN|UTR|-|-|SMS//obj//7 eller//KN//cc//10 företagsinteckningar//NN|UTR|PLU|IND|NOM//conj//8 i//PP//case//13 utländsk//JJ|POS|UTR|SIN|IND|NOM//amod//13 valuta//NN|UTR|SIN|IND|NOM//obl//7 .//MAD//punct//5
Det nuvarande systemet och alternativen till detta;Avskaffar//VB|PRS|AKT//csubj//3 man//PN|UTR|SIN|IND|SUB//nsubj//0 ägarhypoteket//NN|NEU|SIN|DEF|NOM//obj//0 blir//VB|PRS|AKT//advcl//49 följden//NN|UTR|SIN|DEF|NOM//xcomp//3 att//SN//mark//6 bakomvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//7 panthavare//NN|UTR|PLU|IND|NOM//nsubj//8 rycker//VB|PRS|AKT//xcomp//3 upp//PL//compound:prt//8 i//PP//case//11 takt//NN|UTR|SIN|IND|NOM//obl//8 med//PP//mark//17 att//SN//mark//17 ett//DT|NEU|SIN|IND//det//16 framförvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//16 pantbrev//NN|NEU|SIN|IND|NOM//nsubj//17 blir//VB|PRS|AKT//advcl//8 ledigt//JJ|POS|NEU|SIN|IND|NOM//xcomp//17 .//MAD//punct//3
Det nuvarande systemet och alternativen till detta;Därmed//AB//advmod//27 kan//VB|PRS|AKT//aux//27 medel//NN|NEU|PLU|IND|NOM//nsubj//27 vid//PP//case//24 exekution//NN|UTR|SIN|IND|NOM//nmod//22 aldrig//AB//advmod//27 primärt//AB|POS//advmod//27 tillfalla//VB|INF|AKT//amod//28 fastighetsägaren//NN|UTR|SIN|DEF|NOM//nsubj//3 före//PP//case//30 panthavare//NN|UTR|PLU|IND|NOM//obl//3 .//MAD//punct//3
Det nuvarande systemet och alternativen till detta;Om//SN//mark//34 ägarhypoteket//NN|NEU|SIN|DEF|NOM//nsubj:pass//34 avskaffas//VB|PRS|SFO//advcl//35 följer//VB|PRS|AKT//xcomp//3 att//SN//compound:prt//35 även//AB//advmod//38 möjligheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//43 att//IE//mark//40 utmäta//VB|INF|AKT//acl//38 pantbrev//NN|NEU|PLU|IND|NOM//obj//40 bör//VB|PRS|AKT//aux//43 tas//VB|INF|SFO//ccomp//35 bort//PL//compound:prt//43 .//MAD//punct//35
Det nuvarande systemet och alternativen till detta;Kortfattat//AB//xcomp//3 kan//VB|PRS|AKT//aux//49 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//49 förklaras//VB|INF|SFO//ROOT//49 med//PP//mark//53 att//SN//mark//53 institutet//NN|NEU|SIN|DEF|NOM//nsubj//53 innebär//VB|PRS|AKT//advcl//49 en//DT|UTR|SIN|IND//det//55 möjlighet//NN|UTR|SIN|IND|NOM//obj//53 att//IE//mark//57 utmäta//VB|INF|AKT//acl//55 uppkomna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//59 ägarhypotek//NN|NEU|PLU|IND|NOM//obj//57 .//MAD//punct//49
Det nuvarande systemet och alternativen till detta;Det//DT|NEU|SIN|DEF//det//63 ena//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//63 alternativet//NN|NEU|SIN|DEF|NOM//nsubj//70 som//HP|-|-|-//obj//67 vi//PN|UTR|PLU|DEF|SUB//nsubj//67 har//VB|PRS|AKT//aux//67 övervägt//VB|SUP|AKT//acl:relcl//63 är//VB|PRS|AKT//cop//70 därför//AB//advmod//70 avskaffande//NN|NEU|SIN|IND|NOM//parataxis//49 av//PP//case//72 ägarhypotek//NN|NEU|SIN|IND|NOM//nmod//70 och//KN//cc//74 utmätning//NN|UTR|SIN|IND|NOM//conj//72 av//PP//case//76 pantbrev//NN|NEU|PLU|IND|NOM//nmod//74 .//MAD//punct//49
Det nuvarande systemet och alternativen till detta;Praktiker//NN|UTR|PLU|IND|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 framhållit//VB|SUP|AKT//ROOT//2 att//SN//mark//8 systemet//NN|NEU|SIN|DEF|NOM//nsubj//8 med//PP//case//6 andrahandspantsättning//NN|UTR|SIN|IND|NOM//nmod//4 är//VB|PRS|AKT//cop//8 dyrt//JJ|POS|NEU|SIN|IND|NOM//ccomp//2 och//KN//cc//10 krångligt//JJ|POS|NEU|SIN|IND|NOM//conj//8 .//MAD//punct//2
Det nuvarande systemet och alternativen till detta;Vi//PN|UTR|PLU|DEF|SUB//nsubj//16 har//VB|PRS|AKT//aux//16 därför//AB//advmod//16 även//AB//advmod//16 övervägt//VB|SUP|AKT//parataxis//2 om//PP//case//20 ett//DT|NEU|SIN|IND//det//20 eventuellt//JJ|POS|NEU|SIN|IND|NOM//amod//20 avskaffande//NN|NEU|SIN|IND|NOM//obl//16 av//PP//case//22 ägarhypotek//NN|NEU|SIN|IND|NOM//nmod//20 och//KN//cc//24 utmätning//NN|UTR|SIN|IND|NOM//conj//22 av//PP//case//26 pantbrev//NN|NEU|PLU|IND|NOM//nmod//24 bör//VB|PRS|AKT//aux//28 kombineras//VB|INF|SFO//conj//16 med//PP//case//31 ett//DT|NEU|SIN|IND//det//31 slopande//NN|NEU|SIN|IND|NOM//obl//28 av//PP//case//33 rätten//NN|UTR|SIN|DEF|NOM//nmod//31 att//IE//mark//35 pantsätta//VB|INF|AKT//acl//33 i//PP//case//38 andra//RO|NOM//amod//38 hand//NN|UTR|SIN|IND|NOM//obl//35 .//MAD//punct//16
Det nuvarande systemet och alternativen till detta;Rätten//NN|UTR|SIN|DEF|NOM//parataxis//16 att//IE//mark//42 pantsätta//VB|INF|AKT//acl//40 helt//AB|POS//advmod//44 lediga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 pantbrev//NN|NEU|PLU|IND|NOM//obj//42 –//RG|NOM//punct//45 återutgivningsrätten//NN|UTR|SIN|DEF|NOM//nmod//40  //_SP////47 –//RG|NOM//punct//55 bör//VB|PRS|AKT//aux//55 däremot//AB//advmod//55 under//PP//case//54 alla//DT|UTR/NEU|PLU|IND/DEF//det//54 omständigheter//NN|UTR|PLU|IND|NOM//obl//55 finnas//VB|INF|SFO//conj//16 kvar//PL//advmod//55 .//MAD//punct//16

Ägarhypoteket och utmätning av pantbrev bör utmönstras;Vid//PP//case//1 införandet//NN|NEU|SIN|DEF|NOM//obl//7 för//PP//case//5 snart//AB|POS//advmod//4 100//RG|NOM//nummod//5 år//NN|NEU|PLU|IND|NOM//nmod//1 sedan//AB//fixed//5 åberopades//VB|PRT|SFO//ROOT//7 tre//RG|NOM//nummod//9 skäl//NN|NEU|PLU|IND|NOM//nsubj:pass//7 för//PP//case//11 ägarhypoteket//NN|NEU|SIN|DEF|NOM//nmod//9 .//MID//punct//7
Ägarhypoteket och utmätning av pantbrev bör utmönstras;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//14 ansågs//VB|PRT|SFO//parataxis//7 vara//VB|INF|AKT//cop//17 systematiskt//AB|POS//advmod//17 riktigt//JJ|POS|NEU|SIN|IND|NOM//xcomp//14 och//KN//cc//19 rättvist//JJ|POS|NEU|SIN|IND|NOM//conj//17 samt//KN//cc//21 underlätta//VB|INF|AKT//conj//14 det//DT|NEU|SIN|DEF//det//24 exekutiva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//24 förfarandet//NN|NEU|SIN|DEF|NOM//obj//21 .//MAD//punct//14
Ägarhypoteket och utmätning av pantbrev bör utmönstras;Inget//PN|NEU|SIN|IND|SUB/OBJ//nsubj//30 av//PP//case//29 dessa//DT|UTR/NEU|PLU|DEF//det//29 skäl//NN|NEU|PLU|IND|NOM//nmod//26 har//VB|PRS|AKT//parataxis//14 längre//AB|KOM//advmod//30 någon//DT|UTR|SIN|IND//det//33 bärkraft//NN|UTR|SIN|IND|NOM//obj//30 .//MAD//punct//7
Ägarhypoteket och utmätning av pantbrev bör utmönstras;Den//DT|UTR|SIN|DEF//det//1 verkan//NN|UTR|SIN|IND|NOM//nmod//2 ägarhypoteket//NN|NEU|SIN|DEF|NOM//nsubj//8 har//VB|PRS|AKT//aux//8 i//PP//case//5 praktiken//NN|UTR|SIN|DEF|NOM//obl//8 torde//VB|PRT|AKT//aux//8 främst//AB|SUV//advmod//8 vara//VB|INF|AKT//ROOT//8 att//SN//mark//11 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//11 leder//VB|PRS|AKT//ccomp//8 till//PP//case//13 tillämpning//NN|UTR|SIN|IND|NOM//obl//11 av//PP//case//15 andrahandspantsättning//NN|UTR|SIN|IND|NOM//nmod//13 och//KN//cc//17 utmätning//NN|UTR|SIN|IND|NOM//conj//15 av//PP//case//19 pantbrev//NN|NEU|PLU|IND|NOM//nmod//17 .//MAD//punct//8
Ägarhypoteket och utmätning av pantbrev bör utmönstras;Ett//DT|NEU|SIN|IND//det//1 system//NN|NEU|SIN|IND|NOM//nsubj//6 utan//PP//case//3 ägarhypotek//NN|NEU|SIN|IND|NOM//nmod//1 är//VB|PRS|AKT//cop//6 mer//AB|KOM//advmod//6 följdriktigt//JJ|POS|NEU|SIN|IND|NOM//ROOT//6 .//MAD//punct//6
Ägarhypoteket och utmätning av pantbrev bör utmönstras;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//9 finns//VB|PRS|SFO//parataxis//6 inget//DT|NEU|SIN|IND//det//12 tungt//JJ|POS|NEU|SIN|IND|NOM//amod//12 skäl//NN|NEU|SIN|IND|NOM//nsubj//9 för//PP//mark//15 att//IE//mark//15 ge//VB|INF|AKT//acl//12 fastighetsägaren//NN|UTR|SIN|DEF|NOM//obj//15 eller//KN//cc//19 oprioriterade//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//19 borgenärer//NN|UTR|PLU|IND|NOM//conj//16 möjlighet//NN|UTR|SIN|IND|NOM//obj//15 att//IE//mark//27 vid//PP//case//24 exekutiv//JJ|POS|UTR|SIN|IND|NOM//amod//24 försäljning//NN|UTR|SIN|IND|NOM//obl//27 av//PP//case//26 fastigheten//NN|UTR|SIN|DEF|NOM//nmod//24 få//VB|INF|AKT//acl//20 utdelning//NN|UTR|SIN|IND|NOM//obj//27 före//PP//case//30 borgenärer//NN|UTR|PLU|IND|NOM//obl//27 med//PP//case//32 panträtt//NN|UTR|SIN|IND|NOM//nmod//30 i//PP//case//34 fastigheten//NN|UTR|SIN|DEF|NOM//nmod//32 .//MAD//punct//9
Ägarhypoteket och utmätning av pantbrev bör utmönstras;Ordningen//NN|UTR|SIN|DEF|NOM//nsubj//3 utan//PP//case//2 ägarhypotek//NN|NEU|SIN|IND|NOM//nmod//0 stämmer//VB|PRS|AKT//ROOT//3 vidare//AB|KOM//advmod//3 bäst//AB|SUV//advmod//3 överens//PL//compound:prt//3 med//PP//mark//10 vad//HP|NEU|SIN|IND//dislocated//10 som//HP|-|-|-//nsubj//10 gäller//VB|PRS|AKT//advcl//3 i//PP//case//14 de//DT|UTR/NEU|PLU|DEF//det//14 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//amod//14 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obl//10 ,//MID//punct//17 närliggande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//17 länder//NN|NEU|PLU|IND|NOM//conj//14 .//MAD//punct//3
Ägarhypoteket och utmätning av pantbrev bör utmönstras;En//DT|UTR|SIN|IND//det//20 reform//NN|UTR|SIN|IND|NOM//nsubj//21 innebär//VB|PRS|AKT//parataxis//3 också//AB//advmod//21 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 förenklingar//NN|UTR|PLU|IND|NOM//obj//21 av//PP//case//28 det//DT|NEU|SIN|DEF//det//28 exekutiva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//28 systemet//NN|NEU|SIN|DEF|NOM//nmod//24 .//MAD//punct//3
Ägarhypoteket och utmätning av pantbrev bör utmönstras;Ägarhypoteket//NN|NEU|SIN|DEF|NOM//nsubj:pass//7 och//KN//cc//2 utmätning//NN|UTR|SIN|IND|NOM//conj//0 av//PP//case//4 pantbrev//NN|NEU|PLU|IND|NOM//nmod//2 skall//VB|PRS|AKT//aux//7 således//AB//advmod//7 utmönstras//VB|INF|SFO//ROOT//7 .//MAD//punct//7

Andrahandspantsättning;Däremot//AB//advmod//4 bör//VB|PRS|AKT//aux//4 möjligheten//NN|UTR|SIN|DEF|NOM//nsubj//4 att//IE//mark//4 pantsätta//VB|INF|AKT//ROOT//4 i//PP//case//7 andra//RO|NOM//amod//7 hand//NN|UTR|SIN|IND|NOM//obl//4 finnas//VB|INF|SFO//xcomp//4 kvar//PL//advmod//8 .//MID//punct//4
Andrahandspantsättning;Ett//DT|NEU|SIN|IND//det//12 avskaffande//NN|NEU|SIN|IND|NOM//nsubj//14 skulle//VB|PRT|AKT//aux//14 innebära//VB|INF|AKT//parataxis//4 dels//KN//advmod//14 en//DT|UTR|SIN|IND//det//17 minskning//NN|UTR|SIN|IND|NOM//obj//14 av//PP//case//20 fastighetsägarens//NN|UTR|SIN|DEF|GEN//nmod:poss//20 handlingsfrihet//NN|UTR|SIN|IND|NOM//nmod//17 ,//MID//punct//17 dels//KN//advmod//25 förhållandevis//AB//advmod//25 besvärliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//25 övergångsproblem//NN|NEU|PLU|IND|NOM//appos//17 .//MAD//punct//4
Andrahandspantsättning;Inte//AB//advmod//29 heller//AB//advmod//29 finns//VB|PRS|SFO//parataxis//4 bland//PP//case//31 aktörer//NN|UTR|PLU|IND|NOM//nsubj//29 någon//DT|UTR|SIN|IND//det//34 enad//PC|PRF|UTR|SIN|IND|NOM//amod//34 opinion//NN|UTR|SIN|IND|NOM//nsubj//29 om//PP//mark//37 att//IE//mark//37 avskaffa//VB|INF|AKT//acl//34 möjligheten//NN|UTR|SIN|DEF|NOM//obj//37 att//IE//mark//40 pantsätta//VB|INF|AKT//acl//38 i//PP//case//43 andra//RO|NOM//amod//43 hand//NN|UTR|SIN|IND|NOM//obl//40 .//MAD//punct//4
Andrahandspantsättning;Eftersom//SN//mark//4 systemet//NN|NEU|SIN|DEF|NOM//nsubj:pass//4 med//PP//case//3 andrahandspantsättning//NN|UTR|SIN|IND|NOM//obl//4 uppfattas//VB|PRS|SFO//advcl//7 som//KN//mark//6 krångligt//AB|POS//xcomp//4 finns//VB|PRS|SFO//ROOT//7 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//7 skäl//NN|NEU|PLU|IND|NOM//nsubj//7 att//IE//mark//11 försöka//VB|INF|AKT//acl//9 förenkla//VB|INF|AKT//xcomp//11 rutinerna//NN|UTR|PLU|DEF|NOM//obj//12 .//MAD//punct//7
Andrahandspantsättning;Några//DT|UTR/NEU|PLU|IND//det//16 författningsändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//17 behövs//VB|PRS|SFO//parataxis//7 emellertid//AB//advmod//17 inte//AB//advmod//17 för//PP//case//21 det//PN|NEU|SIN|DEF|SUB/OBJ//obl//17 .//MAD//punct//7
Andrahandspantsättning;En//DT|UTR|SIN|IND//det//24 förenkling//NN|UTR|SIN|IND|NOM//nsubj//27 är//VB|PRS|AKT//cop//27 därför//AB//advmod//27 något//PN|NEU|SIN|IND|SUB/OBJ//parataxis//7 som//HP|-|-|-//nsubj:pass//30 får//VB|PRS|AKT//aux//30 åstadkommas//VB|INF|SFO//acl:relcl//27 genom//PP//case//32 överenskommelser//NN|UTR|PLU|IND|NOM//obl//30 mellan//PP//case//34 kreditinstituten//NN|NEU|PLU|DEF|NOM//nmod//32 .//MAD//punct//7
Andrahandspantsättning;Övrigt//JJ|POS|NEU|SIN|IND|NOM//ROOT//0
Andrahandspantsättning;Möjligheten//NN|UTR|SIN|DEF|NOM//nsubj//7 att//IE//mark//2 meddela//VB|INF|AKT//acl//0 inteckning//NN|UTR|SIN|IND|NOM//obj//2 i//PP//case//6 utländsk//JJ|POS|UTR|SIN|IND|NOM//amod//6 valuta//NN|UTR|SIN|IND|NOM//nmod//3 innebär//VB|PRS|AKT//ROOT//7 att//SN//mark//11 ändringar//NN|UTR|PLU|IND|NOM//nsubj:pass//11 behöver//VB|PRS|AKT//aux//11 göras//VB|INF|SFO//ccomp//7 av//PP//case//15 berörda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//14 myndigheters//NN|UTR|PLU|IND|GEN//nmod:poss//15 datasystem//NN|NEU|PLU|IND|NOM//obl//11 .//MAD//punct//15
Andrahandspantsättning;Patent-//NN|NEU|-|-|SMS//nsubj//21 och//KN//cc//19 registreringsverket//NN|NEU|SIN|DEF|NOM//conj//17 har//VB|PRS|AKT//aux//21 angett//VB|SUP|AKT//conj//11 att//SN//mark//24 verket//NN|NEU|SIN|DEF|NOM//nsubj//24 behöver//VB|PRS|AKT//ccomp//21 medel//NN|NEU|SIN|IND|NOM//obj//24 för//PP//case//27 utveckling//NN|UTR|SIN|IND|NOM//nmod//25 av//PP//case//30 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//30 system//NN|NEU|SIN|IND|NOM//nmod//27 och//KN//cc//35 att//SN//mark//35 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//35 får//VB|PRS|AKT//aux//35 finansieras//VB|INF|SFO//conj//24 med//PP//case//38 höjda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//38 avgifter//NN|UTR|PLU|IND|NOM//obl//35 .//MAD//punct//46
Andrahandspantsättning;Hos//PP//case//42 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 myndigheter//NN|UTR|PLU|IND|NOM//obl//46 torde//VB|PRT|AKT//aux//46 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//46 inte//AB//advmod//46 uppkomma//VB|INF|AKT//advcl//21 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//48 kostnader//NN|UTR|PLU|IND|NOM//obj//46 som//HP|-|-|-//nsubj//50 ställer//VB|PRS|AKT//acl:relcl//48 krav//NN|NEU|PLU|IND|NOM//obj//50 på//PP//case//53 finansiering//NN|UTR|SIN|IND|NOM//obl//50 .//MAD//punct//21
Andrahandspantsättning;Nämnas//VB|INF|SFO//cc//59 kan//VB|PRS|AKT//aux//59 att//SN//mark//59 Lantmäteriverket//NN|NEU|SIN|DEF|NOM//nsubj//59 anser//VB|PRS|AKT//conj//7 att//SN//mark//65 verket//NN|NEU|SIN|DEF|NOM//nsubj//65 under//PP//case//64 alla//DT|UTR/NEU|PLU|IND/DEF//det//64 omständigheter//NN|UTR|PLU|IND|NOM//nmod//61 står//VB|PRS|AKT//ccomp//59 inför//PP//case//69 en//DT|UTR|SIN|IND//det//69 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//69 systemförnyelse//NN|UTR|SIN|IND|NOM//obl//65 samt//KN//cc//73 att//SN//mark//73 Riksskatteverket//NN|NEU|SIN|DEF|NOM//nsubj//73 bedömer//VB|PRS|AKT//conj//59 att//SN//mark//81 nödvändiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//76 åtgärder//NN|UTR|PLU|IND|NOM//nsubj:pass//81 på//PP//case//79 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//79 område//NN|NEU|SIN|IND|NOM//nmod//76 kan//VB|PRS|AKT//aux//81 vidtas//VB|INF|SFO//ccomp//73 inom//PP//case//86 ramen//NN|UTR|SIN|DEF|NOM//fixed//82 för//PP//case//86 befintliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//86 anslag//NN|NEU|PLU|IND|NOM//obl//81 .//MAD//punct//7

