Sammanfattning;Beskattningen//NN|UTR|SIN|DEF|NOM//ROOT//0 av//PP//case//2 handelsbolag//NN|NEU|PLU|IND|NOM//nmod//0
Sammanfattning;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//25 föreslår//VB|PRS|AKT//parataxis//2 att//SN//mark//29 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//29 skall//VB|PRS|AKT//aux//29 ske//VB|INF|AKT//ccomp//25 genom//PP//mark//32 att//SN//mark//32 handelsbolag//NN|NEU|PLU|IND|NOM//nsubj//40 och//KN//cc//34 delägare//NN|UTR|PLU|IND|NOM//conj//32 som//HP|-|-|-//nsubj//38 är//VB|PRS|AKT//cop//38 juridisk//JJ|POS|UTR|SIN|IND|NOM//amod//38 person//NN|UTR|SIN|IND|NOM//conj//32 kan//VB|PRS|AKT//aux//40 utjämna//VB|INF|AKT//conj//29 resultatet//NN|NEU|SIN|DEF|NOM//obj//40 mellan//PP//case//43 verksamheterna//NN|UTR|PLU|DEF|NOM//nmod//41 med//PP//case//46 s.k.//AB|AN//amod//46 handelsbolagsbidrag//NN|NEU|PLU|IND|NOM//obl//40 .//MAD//punct//2
Sammanfattning;De//DT|UTR/NEU|PLU|DEF//det//50 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//50 bestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj//51 har//VB|PRS|AKT//parataxis//2 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//53 likheter//NN|UTR|PLU|IND|NOM//obj//51 med//PP//case//55 reglerna//NN|UTR|PLU|DEF|NOM//obl//51 om//PP//case//57 koncernbidrag//NN|NEU|SIN|IND|NOM//nmod//55 .//MID//punct//2
Sammanfattning;Regler//NN|UTR|PLU|IND|NOM//obj//2 om//PP//mark//62 handelsbolagsbidrag//NN|NEU|SIN|IND|NOM//nsubj:pass//62 införs//VB|PRS|SFO//acl//59 i//PP//case//66 ett//DT|NEU|SIN|IND//det//66 nytt//JJ|POS|NEU|SIN|IND|NOM//amod//66 kapitel//NN|NEU|SIN|IND|NOM//obl//62 i//PP//case//68 IL//PM|NOM//nmod//66 .//MAD//punct//2
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//4 har//VB|PRS|AKT//aux//4 också//AB//advmod//4 varit//VB|SUP|AKT//cop//4 viktigt//JJ|POS|NEU|SIN|IND|NOM//ROOT//4 att//IE//mark//6 skapa//VB|INF|AKT//csubj//4 regler//NN|UTR|PLU|IND|NOM//obj//6 som//HP|-|-|-//nsubj//9 förhindrar//VB|PRS|AKT//acl:relcl//7 kedjebeskattningseffekter//NN|UTR|PLU|IND|NOM//obj//9 i//PP//case//12 bolagskonstruktioner//NN|UTR|PLU|IND|NOM//obl//9 där//HA//advmod//15 handelsbolag//NN|NEU|PLU|IND|NOM//nsubj//15 ingår//VB|PRS|AKT//acl:relcl//12 .//MID//punct//4
Sammanfattning;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//18 förslag//NN|NEU|SIN|IND|NOM//nsubj//19 innebär//VB|PRS|AKT//parataxis//4 därför//AB//mark//30 att//SN//fixed//20 reglerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//30 om//PP//case//24 skattefrihet//NN|UTR|SIN|IND|NOM//nmod//22 för//PP//case//26 utdelning//NN|UTR|SIN|IND|NOM//nmod//24 på//PP//case//29 näringsbetingade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//29 andelar//NN|UTR|PLU|IND|NOM//nmod//26 utvidgas//VB|INF|SFO//advcl//19 till//PP//mark//33 att//IE//mark//33 omfatta//VB|INF|AKT//advcl//30 även//AB//advmod//33 utdelning//NN|UTR|SIN|IND|NOM//obj//33 på//PP//case//37 andelar//NN|UTR|PLU|IND|NOM//nmod//35 i//PP//case//39 handelsbolag//NN|NEU|PLU|IND|NOM//nmod//37 och//KN//cc//41 andelar//NN|UTR|PLU|IND|NOM//conj//39 som//HP|-|-|-//nsubj:pass//43 innehas//VB|PRS|SFO//acl:relcl//41 av//PP//case//45 handelsbolag//NN|NEU|PLU|IND|NOM//obl:agent//43 .//MAD//punct//4
Sammanfattning;Reglerna//NN|UTR|PLU|DEF|NOM//nsubj//10 om//PP//case//2 handelsbolagsbidrag//NN|NEU|SIN|IND|NOM//nmod//0 och//KN//cc//5 skattefri//JJ|POS|UTR|SIN|IND|NOM//amod//5 utdelning//NN|UTR|SIN|IND|NOM//conj//2 på//PP//case//8 näringsbetingade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//8 andelar//NN|UTR|PLU|IND|NOM//nmod//5 är//VB|PRS|AKT//cop//10 sammankopplade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//10 på//PP//case//13 så//AB//amod//13 sätt//NN|NEU|SIN|IND|NOM//obl//10 att//SN//mark//26 förutsättningar//NN|UTR|PLU|IND|NOM//nsubj//26 för//PP//case//17 handelsbolagsbidrag//NN|NEU|SIN|IND|NOM//nmod//15 mellan//PP//case//19 delägaren//NN|UTR|SIN|DEF|NOM//nmod//17 och//KN//cc//21 handelsbolaget//NN|NEU|SIN|DEF|NOM//conj//19 i//PP//case//24 båda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 riktningarna//NN|UTR|PLU|DEF|NOM//nmod//21 skall//VB|PRS|AKT//aux//26 föreligga//VB|INF|AKT//acl//13 om//PP//mark//33 delägarens//NN|UTR|SIN|DEF|GEN//nmod:poss//29 andel//NN|UTR|SIN|IND|NOM//nsubj//33 i//PP//case//31 handelsbolaget//NN|NEU|SIN|DEF|NOM//nmod//29 är//VB|PRS|AKT//cop//33 näringsbetingad//PC|PRF|UTR|SIN|IND|NOM//obl//26 enligt//PP//case//35 utredningsregeln//NN|UTR|SIN|DEF|NOM//obl//33 i//PP//case//40 24//RG|NOM//nummod//38 kap.//NN|AN//nmod//39 16//RG|NOM//nummod//40 §//NN|AN//obl//33 2//RG|NOM//nummod//42 IL//PM|NOM//obl//33 .//MAD//punct//10
Sammanfattning;I//PP//case//46 annat//JJ|POS|NEU|SIN|IND|NOM//amod//46 fall//NN|NEU|SIN|IND|NOM//obl//47 inträder//VB|PRS|AKT//parataxis//10 en//DT|UTR|SIN|IND//nsubj//47 kedjebeskattningseffekt//NN|UTR|SIN|IND|NOM//advmod//47 .//MAD//punct//10
Sammanfattning;Vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//2 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//40 som//HP|-|-|-//nsubj//4 gäller//VB|PRS|AKT//acl:relcl//2 för//PP//case//6 aktiebolag//NN|NEU|PLU|IND|NOM//obl//4 och//KN//cc//11 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 juridiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//11 personer//NN|UTR|PLU|IND|NOM//conj//6 ,//MID//punct//2 bl.a.//AB|AN//advmod//14 bestämmelserna//NN|UTR|PLU|DEF|NOM//appos//2 om//PP//case//16 koncernbidrag//NN|NEU|SIN|IND|NOM//nmod//14 ,//MID//punct//18 kommissionärsförhållanden//NN|NEU|PLU|IND|NOM//conj//16 ,//MID//punct//20 fusioner//NN|UTR|PLU|IND|NOM//conj//16 och//KN//cc//22 fissioner//NN|UTR|PLU|IND|NOM//conj//16 ,//MID//punct//24 verksamhetsavyttringar//NN|UTR|PLU|IND|NOM//conj//16 samt//KN//cc//28 slutligen//AB//advmod//27 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//28 bestämmelser//NN|UTR|PLU|IND|NOM//conj//16 för//PP//case//32 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 juridiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 personer//NN|UTR|PLU|IND|NOM//nmod//28 (//PAD//punct//35 bl.a.//AB|AN//advmod//35 försäkringsföretag//NN|NEU|PLU|IND|NOM//appos//14 och//KN//cc//38 kooperativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//38 föreningar//NN|UTR|PLU|IND|NOM//conj//35 )//PAD//punct//35 har//VB|PRS|AKT//aux//44 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//44 av//PP//case//43 förenklingsskäl//NN|NEU|PLU|IND|NOM//obl//44 valt//VB|SUP|AKT//ROOT//44 att//IE//mark//47 inte//AB//advmod//47 göra//VB|INF|AKT//xcomp//44 tillämpliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obj//47 på//PP//case//50 handelsbolag//NN|NEU|PLU|IND|NOM//obl//47 .//MAD//punct//44
Sammanfattning;Beskattningen//NN|UTR|SIN|DEF|NOM//ROOT//0 av//PP//case//2 EEIG//PM|NOM//nmod//0
Sammanfattning;Enligt//PP//case//1 förordningen//NN|UTR|SIN|DEF|NOM//nmod//3 nr//NN|AN//nmod//3 2137/85//RG|NOM//obl//11 om//PP//case//7 Europeiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 intressegrupperingar//NN|UTR|PLU|IND|NOM//nmod//3 skall//VB|PRS|AKT//aux//11 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//10 intressegrupperingar//NN|UTR|PLU|IND|NOM//nsubj:pass//11 delägarbeskattas//VB|INF|SFO//nsubj:pass//82 .//MID//punct//11
Sammanfattning;Det//DT|NEU|SIN|DEF//det//15 primära//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//15 syftet//NN|NEU|SIN|DEF|NOM//nsubj//22 för//PP//case//18 en//DT|UTR|SIN|IND//det//18 EEIG//NN|UTR|SIN|IND|NOM//nmod//15 är//VB|PRS|AKT//cop//22 inte//AB//advmod//22 att//IE//mark//22 skapa//VB|INF|AKT//parataxis//11 vinst//NN|UTR|SIN|IND|NOM//obj//22 för//PP//case//25 grupperingen//NN|UTR|SIN|DEF|NOM//obl//22 som//KN//mark//27 sådan//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//25 utan//PP//mark//30 att//IE//mark//30 förbättra//VB|INF|AKT//advcl//27 resultatet//NN|NEU|SIN|DEF|NOM//obj//30 för//PP//case//34 medlemmarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//34 verksamheter//NN|UTR|PLU|IND|NOM//nmod//31 .//MAD//punct//22
Sammanfattning;Antalet//NN|NEU|SIN|DEF|NOM//nmod//37 grupperingar//NN|UTR|PLU|IND|NOM//nsubj//46 som//HP|-|-|-//nsubj//39 finns//VB|PRS|SFO//acl:relcl//37 registrerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//39 i//PP//case//42 Sverige//PM|NOM//obl//40 är//VB|PRS|AKT//cop//46 hittills//AB//advmod//46 mycket//AB|POS//advmod//46 begränsat//PC|PRF|NEU|SIN|IND|NOM//appos//22 .//MAD//punct//46
Sammanfattning;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//49 förslag//NN|NEU|SIN|IND|NOM//nsubj//50 innebär//VB|PRS|AKT//conj//11 dels//KN//advmod//50 att//SN//mark//53 avyttring//NN|UTR|SIN|IND|NOM//nsubj:pass//60 av//PP//case//55 andel//NN|UTR|SIN|IND|NOM//nmod//53 i//PP//case//58 en//DT|UTR|SIN|IND//det//58 EEIG//NN|UTR|SIN|IND|NOM//nmod//55 skall//VB|PRS|AKT//aux//60 anses//VB|INF|SFO//ccomp//50 som//KN//mark//62 avyttring//NN|UTR|SIN|IND|NOM//xcomp//60 av//PP//case//65 en//DT|UTR|SIN|IND//det//65 andel//NN|UTR|SIN|IND|NOM//nmod//62 i//PP//case//68 grupperingens//NN|UTR|SIN|DEF|GEN//nmod:poss//68 tillgångar//NN|UTR|PLU|IND|NOM//nmod//65 och//KN//cc//70 skulder//NN|UTR|PLU|IND|NOM//conj//68 ,//MID//punct//77 dels//KN//advmod//77 att//SN//mark//77 antalet//NN|NEU|SIN|DEF|NOM//det//75 regler//NN|UTR|PLU|IND|NOM//dislocated//77 som//HP|-|-|-//nsubj//77 berör//VB|PRS|AKT//conj//11 grupperingarna//NN|UTR|PLU|DEF|NOM//obj//77 och//KN//cc//81 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//81 medlemmar//NN|UTR|PLU|IND|NOM//conj//78 minskas//VB|PRS|SFO//ROOT//82 jämfört//PC|PRF|NEU|SIN|IND|NOM//mark//87 med//PP//fixed//83 vad//HP|NEU|SIN|IND//dislocated//87 som//HP|-|-|-//nsubj//87 gäller//VB|PRS|AKT//advcl//82 idag//AB//advmod//87 .//MAD//punct//82
Sammanfattning;Övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 frågor//NN|UTR|PLU|IND|NOM//ROOT//1
Sammanfattning;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 att//SN//mark//11 reglerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//11 om//PP//case//6 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//6 skatteberäkning//NN|UTR|SIN|IND|NOM//nmod//3 för//PP//case//9 ackumulerade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//9 inkomst//NN|UTR|SIN|IND|NOM//nmod//6 skall//VB|PRS|AKT//aux//11 slopas//VB|INF|SFO//ccomp//1 .//MAD//punct//1
Sammanfattning;Inhämtad//PC|PRF|UTR|SIN|IND|NOM//amod//14 statistik//NN|UTR|SIN|IND|NOM//nsubj//15 visar//VB|PRS|AKT//parataxis//1 att//SN//mark//21 behovet//NN|NEU|SIN|DEF|NOM//nsubj//21 av//PP//case//20 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//20 skatteberäkning//NN|UTR|SIN|IND|NOM//nmod//17 minskat//VB|SUP|AKT//ccomp//15 kraftigt//AB|POS//advmod//21 efter//PP//case//26 1990//RG|NOM//nummod//25 års//NN|NEU|SIN|IND|GEN//nmod:poss//26 skattereform//NN|UTR|SIN|IND|NOM//obl//21 .//MAD//punct//15
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//29 beror//VB|PRS|AKT//parataxis//15 dels//KN//advmod//29 på//PP//mark//36 att//SN//mark//36 progressiviteten//NN|UTR|SIN|DEF|NOM//nsubj:pass//36 i//PP//case//35 inkomstbeskattningen//NN|UTR|SIN|DEF|NOM//nmod//33 reducerats//VB|SUP|SFO//advcl//29 väsentligt//AB|POS//advmod//36 ,//MID//punct//29 dels//KN//advmod//45 på//PP//mark//45 att//SN//mark//45 engångsbelopp//NN|NEU|SIN|IND|NOM//nsubj:pass//45 inte//AB//advmod//45 längre//AB|KOM//advmod//45 används//VB|PRS|SFO//advcl//29 i//PP//case//48 samma//DT|UTR/NEU|SIN/PLU|IND//det//48 utsträckning//NN|UTR|SIN|IND|NOM//obl//45 som//KN//mark//50 tidigare//AB|KOM//acl//48 i//PP//case//53 inkomstslaget//NN|NEU|SIN|DEF|NOM//amod//53 tjänst//NN|UTR|SIN|IND|NOM//obl//50 .//MAD//punct//29
Sammanfattning;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//56 föreslår//VB|PRS|AKT//parataxis//29 samtidigt//AB//mark//63 att//SN//mark//63 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//63 för//PP//case//62 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//62 näringsidkare//NN|UTR|PLU|IND|NOM//obl//63 öppnas//VB|PRS|SFO//advcl//56 en//DT|UTR|SIN|IND//det//65 möjlighet//NN|UTR|SIN|IND|NOM//obj//63 att//IE//mark//68 få//VB|INF|AKT//aux//68 fördela//VB|INF|AKT//acl//65 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//70 inkomster//NN|UTR|PLU|IND|NOM//obj//68 inom//PP//case//76 ramen//NN|UTR|SIN|DEF|NOM//fixed//71 för//PP//fixed//71 det//DT|NEU|SIN|DEF//det//76 ordinarie//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//76 omprövningsförfarandet//NN|NEU|SIN|DEF|NOM//obl//68 i//PP//case//78 taxeringslagen//NN|UTR|SIN|DEF|NOM//nmod//76 .//MAD//punct//56
Sammanfattning;De//DT|UTR/NEU|PLU|DEF//det//81 inkomster//NN|UTR|PLU|IND|NOM//nsubj//87 som//HP|-|-|-//nsubj:pass//85 skall//VB|PRS|AKT//aux//85 kunna//VB|INF|AKT//aux//85 fördelas//VB|INF|SFO//acl:relcl//81 är//VB|PRS|AKT//cop//87 återförda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//56 avdrag//NN|NEU|PLU|IND|NOM//obj//87 i//PP//advmod//87 samband//NN|NEU|SIN|IND|NOM//fixed//89 med//PP//fixed//89 avyttring//NN|UTR|SIN|IND|NOM//fixed//89 av//PP//case//94 näringsfastighet//NN|UTR|SIN|IND|NOM//nmod//92 ,//MID//punct//97 dvs.//AB|AN//advmod//97 värdeminskningsavdrag//NN|NEU|PLU|IND|NOM//appos//87 m.m.//AB|AN//punct//56
Sammanfattning;Slutligen//AB//advmod//1 analyserar//VB|PRS|AKT//ROOT//1 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 vilka//HD|UTR/NEU|PLU|IND//det//4 problem//NN|NEU|PLU|IND|NOM//obj//1 som//HP|-|-|-//nsubj//7 är//VB|PRS|AKT//cop//7 förknippade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//4 med//PP//case//9 skillnaderna//NN|UTR|PLU|DEF|NOM//obl//7 i//PP//case//11 redovisnings-//NN|UTR|-|-|SMS//nmod//9 och//KN//cc//13 skattereglerna//NN|UTR|PLU|DEF|NOM//conj//11 i//PP//case//17 fråga//NN|UTR|SIN|IND|NOM//fixed//14 om//PP//fixed//14 redovisning//NN|UTR|SIN|IND|NOM//nmod//13 av//PP//case//19 djur//NN|NEU|PLU|IND|NOM//nmod//17 i//PP//case//21 jordbruk//NN|NEU|SIN|IND|NOM//nmod//17 och//KN//cc//23 renskötsel//NN|UTR|SIN|IND|NOM//conj//21 om//PP//mark//26 driften//NN|UTR|SIN|DEF|NOM//nsubj//26 sker//VB|PRS|AKT//advcl//7 i//PP//case//30 en//DT|UTR|SIN|IND//det//30 juridisk//JJ|POS|UTR|SIN|IND|NOM//amod//30 person//NN|UTR|SIN|IND|NOM//obl//26 .//MAD//punct//1
Sammanfattning;I//PP//case//33 förenklingssyfte//NN|NEU|SIN|IND|NOM//obl//34 föreslås//VB|PRS|SFO//parataxis//1 att//SN//mark//36 handelsbolag//NN|NEU|PLU|IND|NOM//nsubj//50 med//PP//case//40 enbart//AB//advmod//39 fysiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//40 personer//NN|UTR|PLU|IND|NOM//obl//36 som//KN//obl//44 delägare//NN|UTR|PLU|IND|NOM//nsubj//44 skall//VB|PRS|AKT//aux//44 ges//VB|INF|SFO//acl:relcl//40 samma//DT|UTR/NEU|SIN/PLU|IND//det//46 möjlighet//NN|UTR|SIN|IND|NOM//obj//44 som//KN//mark//49 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 näringsidkare//NN|UTR|PLU|IND|NOM//acl//46 har//VB|PRS|AKT//dep//34 enligt//PP//case//52 årsredovisningslagen//NN|UTR|SIN|DEF|NOM//obl//50 att//IE//mark//54 välja//VB|INF|AKT//acl//52 att//IE//mark//56 redovisa//VB|INF|AKT//xcomp//54 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//58 djur//NN|NEU|PLU|IND|NOM//obj//56 som//KN//case//60 omsättningstillgångar//NN|UTR|PLU|IND|NOM//obl//56 ,//MID//punct//63 oavsett//PP//case//63 avsikten//NN|UTR|SIN|DEF|NOM//obl//56 med//PP//case//65 innehavet//NN|NEU|SIN|DEF|NOM//nmod//63 .//MAD//punct//1

