Sammanfattning;Genom//PP//case//4 1997//RG|NOM//nummod//2 års//NN|NEU|SIN|IND|GEN//nmod:poss//4 energipolitiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//4 beslut//NN|NEU|SIN|IND|NOM//obl//5 antogs//VB|PRT|SFO//ROOT//5 ett//DT|NEU|SIN|IND//det//7 program//NN|NEU|SIN|IND|NOM//nsubj:pass//5 för//PP//case//14 ett//DT|NEU|SIN|IND//det//14 ekologiskt//JJ|POS|NEU|SIN|IND|NOM//amod//14 och//KN//cc//13 ekonomiskt//AB|POS//advmod//13 uthålligt//JJ|POS|NEU|SIN|IND|NOM//conj//10 energisystem//NN|NEU|SIN|IND|NOM//obl//5 (//PAD//punct//14 prop//NN|UTR|SIN|IND|NOM//appos//14 .//MID//punct//14
Sammanfattning;På//PP//case//55 åtminstone//AB//advmod//53 10//RG|NOM//nummod//54 20//RG|NOM//nummod//55 års//NN|NEU|PLU|IND|GEN//nmod:poss//56 sikt//NN|UTR|SIN|IND|NOM//punct//1 har//VB|PRS|AKT//advcl//1 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//60 samhälleliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//60 styrmedel//NN|NEU|PLU|IND|NOM//obj//57 med//PP//case//62 syfte//NN|NEU|SIN|IND|NOM//acl//60 att//IE//mark//65 bl.a.//AB|AN//advmod//65 skapa//VB|INF|AKT//acl//62 incitament//NN|NEU|SIN|IND|NOM//obj//65 för//PP//case//68 investeringar//NN|UTR|PLU|IND|NOM//obl//65 (//PAD//punct//68 såsom//KN//mark//71 skatter//NN|UTR|PLU|IND|NOM//appos//68 ,//MID//punct//74 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//74 ramvillkor//NN|UTR|PLU|IND|NOM//conj//71 för//PP//case//76 företagande//NN|NEU|SIN|IND|NOM//nmod//71 ,//MID//punct//79 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//79 former//NN|UTR|PLU|IND|NOM//conj//71 av//PP//case//81 stöd//NN|NEU|SIN|IND|NOM//nmod//79 ,//MID//punct//79 etc.//AB|AN//conj//71 )//PAD//punct//86 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//86 betydelse//NN|UTR|SIN|IND|NOM//conj//71 för//PP//case//88 omställningen//NN|UTR|SIN|DEF|NOM//nmod//86 av//PP//case//90 energisystemet//NN|NEU|SIN|DEF|NOM//nmod//88 enligt//PP//case//93 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//93 mening//NN|UTR|SIN|IND|NOM//nmod//90 .//MAD//punct//1
Sammanfattning;Sammantaget//AB//nsubj//96 menar//VB|PRS|AKT//parataxis//1 LångEn-utredningen//MID//obj//96 att//SN//mark//107 insatser//NN|UTR|PLU|IND|NOM//nsubj//107 för//PP//case//101 forskning//NN|UTR|SIN|IND|NOM//nmod//99 ,//MID//punct//103 utveckling//NN|UTR|SIN|IND|NOM//conj//101 och//KN//cc//105 demonstration//NN|UTR|SIN|IND|NOM//conj//101 visserligen//AB//advmod//107 utgör//VB|PRS|AKT//ccomp//96 en//DT|UTR|SIN|IND//det//110 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//110 förutsättning//NN|UTR|SIN|IND|NOM//obj//107 för//PP//mark//113 att//IE//mark//113 möjliggöra//VB|INF|AKT//acl//110 en//DT|UTR|SIN|IND//det//116 långsiktig//JJ|POS|UTR|SIN|IND|NOM//amod//116 omställning//NN|UTR|SIN|IND|NOM//obj//113 av//PP//case//118 energisystemet//NN|NEU|SIN|DEF|NOM//nmod//116 ,//MID//punct//125 men//KN//cc//125 att//SN//mark//125 EFUD//PM|NOM//nsubj//125 inte//AB//advmod//125 kan//VB|PRS|AKT//aux//125 utgöra//VB|INF|AKT//conj//107 den//DT|UTR|SIN|DEF//det//128 primära//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//128 motorn//NN|UTR|SIN|DEF|NOM//obj//125 för//PP//case//130 omställningen//NN|UTR|SIN|DEF|NOM//obl//125 av//PP//case//132 energisystemet//NN|NEU|SIN|DEF|NOM//nmod//130 .//MAD//punct//1
Sammanfattning;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//3 har//VB|PRS|AKT//aux//3 därför//AB//advmod//3 valt//VB|SUP|AKT//ROOT//3 att//IE//mark//5 anlägga//VB|INF|AKT//xcomp//3 två//RG|NOM//nummod//8 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 perspektiv//NN|NEU|PLU|IND|NOM//obj//5 i//PP//case//11 sin//PS|UTR|SIN|DEF//nmod:poss//11 analys//NN|UTR|SIN|IND|NOM//obl//5 av//PP//case//13 insatserna//NN|UTR|PLU|DEF|NOM//nmod//11 inom//PP//case//19 1997//RG|NOM//nummod//16 års//NN|NEU|SIN|IND|GEN//nmod:poss//19 långsiktiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//19 energipolitiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//19 program//NN|NEU|SIN|IND|NOM//nmod//13 .//MAD//punct//3
Sammanfattning;Dels//KN//advmod//3 att//IE//mark//25 ,//MID//punct//25 som//KN//mark//25 utgångspunkt//NN|UTR|SIN|IND|NOM//fixed//21 för//PP//case//29 ett//DT|NEU|SIN|IND//det//29 nytt//JJ|POS|NEU|SIN|IND|NOM//amod//29 EFUD-program//NN|NEU|SIN|IND|NOM//obl//25 ,//MID//punct//25
Sammanfattning;mera//AB|KOM//advmod//1 avgränsat//PC|PRF|NEU|SIN|IND|NOM//obl//2 värdera//VB|INF|AKT//ROOT//2 de//DT|UTR/NEU|PLU|DEF//det//4 EFUD-insatser//NN|UTR|PLU|IND|NOM//obj//2 som//HP|-|-|-//nsubj:pass//6 gjorts//VB|SUP|SFO//acl:relcl//4 och//KN//cc//8 styrningen//NN|UTR|SIN|DEF|NOM//conj//6 av//PP//case//10 desamma//PN|UTR/NEU|PLU|DEF|SUB/OBJ//nmod//8 ,//MID//punct//13 samt//KN//cc//13 bedöma//VB|INF|AKT//conj//2 vilka//HD|UTR/NEU|PLU|IND//det//15 förbättringar//NN|UTR|PLU|IND|NOM//obj//13 som//HP|-|-|-//nsubj:pass//18 kan//VB|PRS|AKT//aux//18 göras//VB|INF|SFO//acl:relcl//15 .//MAD//punct//2
Sammanfattning;Därvid//AB//advmod//24 har//VB|PRS|AKT//aux//24 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//24 bl.a.//AB|AN//advmod//24 haft//VB|SUP|AKT//parataxis//2 som//KN//mark//26 ambition//NN|UTR|SIN|IND|NOM//xcomp//24 att//IE//mark//28 identifiera//VB|INF|AKT//advcl//24 förändringar//NN|UTR|PLU|IND|NOM//obj//28 som//HP|-|-|-//nsubj//31 möjliggör//VB|PRS|AKT//acl:relcl//29 att//SN//mark//38 EFUD//PM|NOM//nsubj//38 i//PP//case//36 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//36 grad//NN|UTR|SIN|IND|NOM//nmod//33 kan//VB|PRS|AKT//aux//38 bidra//VB|INF|AKT//ccomp//31 till//PP//case//40 omställningen//NN|UTR|SIN|DEF|NOM//obl//38 .//MAD//punct//24
Sammanfattning;Dels//KN//mark//48 att//IE//mark//48 med//PP//case//47 ett//DT|NEU|SIN|IND//det//47 vidare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//47 perspektiv//NN|NEU|SIN|IND|NOM//obl//48 analysera//VB|INF|AKT//advcl//24 vad//HP|NEU|SIN|IND//dislocated//52 som//HP|-|-|-//nsubj:pass//52 kan//VB|PRS|AKT//aux//52 krävas//VB|INF|SFO//ccomp//48 för//PP//mark//55 att//IE//mark//55 uppnå//VB|INF|AKT//advcl//52 en//DT|UTR|SIN|IND//det//59 mer//AB|KOM//advmod//58 genomgripande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//59 omställning//NN|UTR|SIN|IND|NOM//obj//55 av//PP//case//61 energisystemet//NN|NEU|SIN|DEF|NOM//nmod//59 .//MAD//punct//2
Sammanfattning;I//PP//case//3 det//DT|NEU|SIN|DEF//det//3 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//3 sammanfattas//VB|PRS|SFO//obl//14 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//5 överväganden//NN|NEU|PLU|IND|NOM//nsubj:pass//3 och//KN//cc//7 förslag//NN|NEU|PLU|IND|NOM//conj//5 utifrån//PP//case//11 dessa//DT|UTR/NEU|PLU|DEF//det//11 två//RG|NOM//nummod//11 perspektiv//NN|NEU|PLU|IND|NOM//nmod//7 .//MAD//punct//3
Sammanfattning;Avslutningsvis//AB//nsubj:pass//14 behandlas//VB|PRS|SFO//ROOT//14 även//AB//advmod//14 energipolitiskt//AB|POS//advmod//17 motiverade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//18 klimatinsatser//NN|UTR|PLU|IND|NOM//nsubj:pass//14 .//MAD//punct//14
Sammanfattning;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 överväganden//NN|NEU|PLU|IND|NOM//ROOT//1 kring//PP//case//3 EFUD-insatserna//NN|UTR|PLU|DEF|NOM//nmod//1 och//KN//cc//6 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//6 styrning//NN|UTR|SIN|IND|NOM//conj//3
Sammanfattning;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 strukturerat//VB|SUP|AKT//ROOT//2 sin//PS|UTR|SIN|DEF//nmod:poss//4 analys//NN|UTR|SIN|IND|NOM//obj//2 av//PP//case//7 de//DT|UTR/NEU|PLU|DEF//det//7 resultat//NN|NEU|PLU|IND|NOM//nmod//4 som//HP|-|-|-//nsubj:pass//9 uppnåtts//VB|SUP|SFO//acl:relcl//7 med//PP//case//11 EFUD-satsningarna//NN|UTR|PLU|DEF|NOM//obl//9 i//PP//case//17 1997//RG|NOM//nummod//14 års//NN|NEU|SIN|IND|GEN//nmod:poss//17 långsiktiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//17 energipolitiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//17 program//NN|NEU|PLU|IND|NOM//nmod//11 utifrån//PP//case//20 fem//RG|NOM//nummod//20 aspekter//NN|UTR|PLU|IND|NOM//obl//9 (//PAD//punct//20 EFUD//PM|NOM//appos//20 ://MID//punct//22 s//NN|NEU|SIN|IND|GEN//nummod//25 inriktning//NN|UTR|SIN|IND|NOM//appos//20 ,//MID//punct//25 EFUD//PM|NOM//conj//25 ://MID//punct//25
Sammanfattning;s//NN|NEU|SIN|IND|GEN//nummod//30 kvalitet//NN|UTR|SIN|IND|NOM//conj//25 och//KN//cc//32 relevans//NN|UTR|SIN|IND|NOM//conj//30 ,//MID//punct//25 EFUD//PM|NOM//conj//25 ://MID//punct//25 s//NN|NEU|SIN|IND|GEN//case//37 organisation//NN|UTR|SIN|IND|NOM//conj//25 ,//MID//punct//37 programmets//NN|NEU|SIN|DEF|GEN//nmod:poss//40 administration//NN|UTR|SIN|IND|NOM//conj//37 ,//MID//punct//25 samt//KN//cc//44 programmets//NN|NEU|SIN|DEF|GEN//nmod:poss//44 måluppfyllelse//NN|UTR|SIN|IND|NOM//conj//25 )//PAD//punct//25 ,//MID//punct//20 vilka//HP|UTR/NEU|PLU|IND//nsubj:pass//49 nedan//AB//advmod//49 behandlas//VB|PRS|SFO//acl:relcl//20 i//PP//case//51 tur//NN|UTR|SIN|IND|NOM//obl//49 och//KN//cc//53 ordning//NN|UTR|SIN|IND|NOM//conj//51 .//MAD//punct//2
Sammanfattning;EFUD//PM|NOM//ROOT//0 ://MID//punct//0 s//NN|NEU|SIN|IND|GEN//nummod//3 inriktning//NN|UTR|SIN|IND|NOM//appos//0
Sammanfattning;Med//PP//case//1 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//2 avser//VB|PRS|AKT//ROOT//2 vi//PN|UTR|PLU|DEF|SUB//nsubj//2 aspekter//NN|UTR|PLU|IND|NOM//obj//2 såsom//KN//mark//6 exempelvis//AB//advmod//2 om//SN//mark//9 EFUD-satsningarna//NN|UTR|PLU|DEF|NOM//nsubj//9 sker//VB|PRS|AKT//advcl//2 inom//PP//case//12 rätt//JJ|POS|NEU|SIN|IND|NOM//amod//12 områden//NN|NEU|PLU|IND|NOM//obl//9 (//PAD//punct//12 tematiskt//AB|POS//appos//12 och//KN//cc//17 i//PP//case//17 termer//NN|UTR|PLU|IND|NOM//conj//12 av//PP//case//19 F//PM|NOM//nmod//17 ,//MID//punct//21 U//PM|NOM//conj//19 och//KN//cc//23 D//NN|NEU|SIN|IND|NOM//conj//19 )//PAD//punct//2 och//KN//cc//28 med//PP//case//28 rätt//JJ|POS|UTR|SIN|IND|NOM//amod//28 balans//NN|UTR|SIN|IND|NOM//conj//2 mellan//PP//case//31 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//31 områden//NN|NEU|PLU|IND|NOM//nmod//28 .//MAD//punct//2
Sammanfattning;LångEn-utredningen//MID//nsubj//35 har//VB|PRS|AKT//aux//35 valt//VB|SUP|AKT//parataxis//2 att//IE//mark//37 lägga//VB|INF|AKT//advcl//35 sin//PS|UTR|SIN|DEF//nmod:poss//39 analys//NN|UTR|SIN|IND|NOM//obj//37 på//PP//case//44 en//DT|UTR|SIN|IND//det//44 relativt//AB|POS//advmod//43 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//44 nivå//NN|UTR|SIN|IND|NOM//obl//37 ,//MID//punct//49 och//KN//cc//49 har//VB|PRS|AKT//aux//49 inte//AB//advmod//49 haft//VB|SUP|AKT//conj//35 som//KN//mark//51 ambition//NN|UTR|SIN|IND|NOM//xcomp//49 att//IE//mark//54 närmare//AB|KOM//advmod//54 granska//VB|INF|AKT//advcl//49 verksamheten//NN|UTR|SIN|DEF|NOM//obj//54 i//PP//case//59 de//DT|UTR/NEU|PLU|DEF//det//59 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 forskningsprogram/-projekt//NN|NEU|PLU|IND|NOM//obl//54 som//HP|-|-|-//nsubj//61 ingår//VB|PRS|AKT//acl:relcl//59 i//PP//case//67 1997//RG|NOM//nummod//64 års//NN|NEU|SIN|IND|GEN//nmod:poss//67 långsiktiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//67 energipolitiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//67 program//NN|NEU|SIN|IND|NOM//obl//61 .//MAD//punct//2
Sammanfattning;Inom//PP//case//3 ramen//NN|UTR|SIN|DEF|NOM//fixed//0 för//PP//fixed//0 programmet//NN|NEU|SIN|DEF|NOM//obl//4 sker//VB|PRS|AKT//ROOT//4 mycket//AB|POS//advmod//6 värdefullt//JJ|POS|NEU|SIN|IND|NOM//advmod//4 och//KN//cc//8 användbart//JJ|POS|NEU|SIN|IND|NOM//conj//6 arbete//NN|NEU|SIN|IND|NOM//nsubj//4 ,//MID//punct//4 och//KN//cc//12 byggs//VB|PRS|SFO//conj//4 även//AB//advmod//12 upp//PL//compound:prt//12 relevanta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//16 kompetenser//NN|UTR|PLU|IND|NOM//obj//12 och//KN//cc//18 förmågor//NN|UTR|PLU|IND|NOM//conj//16 .//MAD//punct//4
Sammanfattning;En//DT|UTR|SIN|IND//det//22 betydande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 andel//NN|UTR|SIN|IND|NOM//nsubj//25 av//PP//case//24 energiforskarna//NN|UTR|PLU|DEF|NOM//nmod//22 bedömer//VB|PRS|AKT//parataxis//4 att//SN//mark//29 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//28 forskningsresultat//NN|NEU|PLU|IND|NOM//nsubj//29 har//VB|PRS|AKT//ccomp//25 kommersiell//JJ|POS|UTR|SIN|IND|NOM//amod//31 potential//NN|UTR|SIN|IND|NOM//obj//29 .//MAD//punct//4
Sammanfattning;De//DT|UTR/NEU|PLU|DEF//det//34 projektledare//NN|UTR|PLU|IND|NOM//nsubj//40 som//HP|-|-|-//nsubj//37 är//VB|PRS|AKT//cop//37 engagerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//34 i//PP//case//39 EFUD-projekt//NN|UTR|SIN|IND|NOM//obl//37 förväntar//VB|PRS|AKT//parataxis//4 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//40 dock//AB//advmod//40 ofta//AB|POS//advmod//40 att//SN//mark//48 resultaten//NN|NEU|PLU|DEF|NOM//nsubj:pass//48 kommer//VB|PRS|AKT//aux//48 att//IE//mark//48 realiseras//VB|INF|SFO//advcl//40 först//AB//advmod//48 på//PP//case//51 5//RG|NOM//nummod//53 10//RG|NOM//nummod//53 års//NN|NEU|PLU|IND|GEN//nmod:poss//54 sikt//NN|UTR|SIN|IND|NOM//obl//48 .//MAD//punct//4
Sammanfattning;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//57 understryker//VB|PRS|AKT//parataxis//4 att//SN//mark//60 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//60 gäller//VB|PRS|AKT//ccomp//57 att//IE//mark//62 ha//VB|INF|AKT//csubj//60 rätt//JJ|POS|UTR/NEU|SIN/PLU|IND|NOM//amod//64 förväntningar//NN|UTR|PLU|IND|NOM//obj//62 och//KN//cc//67 inte//AB//advmod//67 tro//VB|INF|AKT//conj//62 att//SN//mark//81 en//DT|UTR|SIN|IND//det//71 viss//JJ|POS|UTR|SIN|IND|NOM//amod//71 mängd//NN|UTR|SIN|IND|NOM//nmod//72 resurser//NN|UTR|PLU|IND|NOM//nsubj//81 som//HP|-|-|-//nsubj:pass//74 sätts//VB|PRS|SFO//acl:relcl//72 in//PL//compound:prt//74 i//PP//case//77 EFUD//PM|NOM//obl//74 snabbt//AB|POS//advmod//81 skulle//VB|PRT|AKT//aux//81 kunna//VB|INF|AKT//aux//81 ge//VB|INF|AKT//ccomp//67 en//DT|UTR|SIN|IND//det//83 systemomställning//NN|UTR|SIN|IND|NOM//obj//81 .//MAD//punct//4
Sammanfattning;Fördelning//NN|UTR|SIN|IND|NOM//ROOT//0 mellan//PP//case//2 F//PM|NOM//nmod//0 ,//MID//punct//4 U//PM|NOM//conj//2 och//KN//cc//6 D//NN|NEU|SIN|IND|NOM//conj//2 samt//KN//cc//9 mellan//PP//case//9 teknikområden//NN|NEU|PLU|IND|NOM//conj//2
Sammanfattning;Ett//DT|NEU|SIN|IND//det//2 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 syfte//NN|NEU|SIN|IND|NOM//dislocated//22 med//PP//mark//5 att//IE//mark//5 ge//VB|INF|AKT//acl//2 stöd//NN|NEU|SIN|IND|NOM//obj//5 till//PP//case//8 EFUD//PM|NOM//obl//5 är//VB|PRS|AKT//cop//2 att//SN//mark//16 ny//JJ|POS|UTR|SIN|IND|NOM//amod//14 och//KN//cc//13 effektivare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//11 energiteknik//NN|UTR|SIN|IND|NOM//nsubj//16 skall//VB|PRS|AKT//aux//16 nå//VB|INF|AKT//ccomp//9 marknaden//NN|UTR|SIN|DEF|NOM//obj//16 .//MAD//punct//2
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//22 är//VB|PRS|AKT//cop//22 därför//AB//advmod//22 viktigt//JJ|POS|NEU|SIN|IND|NOM//ROOT//22 att//SN//mark//25 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//25 finns//VB|PRS|SFO//csubj//22 ett//DT|NEU|SIN|IND//det//30 nära//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//30 och//KN//cc//29 aktivt//JJ|POS|NEU|SIN|IND|NOM//conj//27 samarbete//NN|NEU|SIN|IND|NOM//nsubj//25 mellan//PP//case//32 forskarvärlden//NN|UTR|SIN|DEF|NOM//nmod//30 och//KN//cc//34 näringslivet//NN|NEU|SIN|DEF|NOM//conj//32 .//MAD//punct//22
Sammanfattning;Med//PP//case//39 avseende//NN|NEU|SIN|IND|NOM//fixed//36 på//PP//fixed//36 fördelningen//NN|UTR|SIN|DEF|NOM//obl//46 mellan//PP//case//41 F//PM|NOM//nmod//39 ,//MID//punct//43 U//PM|NOM//conj//41 och//KN//cc//45 D//NN|NEU|SIN|IND|NOM//conj//41 menar//VB|PRS|AKT//parataxis//22 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//46 att//SN//mark//52 verksamheten//NN|UTR|SIN|DEF|NOM//nsubj//52 inom//PP//case//51 programmet//NN|NEU|SIN|DEF|NOM//nmod//49 har//VB|PRS|AKT//ccomp//46 relativt//AB|POS//advmod//54 stor//JJ|POS|UTR|SIN|IND|NOM//amod//55 koppling//NN|UTR|SIN|IND|NOM//obj//52 till//PP//case//57 näringslivet//NN|NEU|SIN|DEF|NOM//nmod//55 .//MAD//punct//52
Sammanfattning;Som//KN//advmod//62 exempel//NN|NEU|SIN|IND|NOM//fixed//59 kan//VB|PRS|AKT//aux//62 nämnas//VB|INF|SFO//advcl//52 att//SN//mark//67 mer//AB|KOM//advmod//66 än//KN//fixed//64 50//RG|NOM//nummod//67 procent//NN|UTR|PLU|IND|NOM//nsubj:pass//72 av//PP//case//69 projekten//NN|NEU|PLU|DEF|NOM//nmod//67 i//PP//case//71 programmet//NN|NEU|SIN|DEF|NOM//nmod//69 leds//VB|PRS|SFO//conj//22 av//PP//case//74 företrädare//NN|UTR|PLU|IND|NOM//obl:agent//72 för//PP//case//76 industrin//NN|UTR|SIN|DEF|NOM//nmod//74 och//KN//cc//85 att//IE//mark//85 mer//AB|KOM//advmod//81 än//KN//fixed//79 70//RG|NOM//nummod//82 procent//NN|UTR|PLU|IND|NOM//nsubj//85 av//PP//case//84 projekten//NN|NEU|PLU|DEF|NOM//nmod//82 handlar//VB|PRS|AKT//conj//72 om//PP//case//88 tillämpad//PC|PRF|UTR|SIN|IND|NOM//amod//88 forskning//NN|UTR|SIN|IND|NOM//obl//85 ,//MID//punct//90 utveckling//NN|UTR|SIN|IND|NOM//conj//88 eller//KN//cc//92 demonstration//NN|UTR|SIN|IND|NOM//conj//88 .//MID//punct//22
Sammanfattning;Vidare//AB|KOM//advmod//22 är//VB|PRS|AKT//cop//96 erfarenheten//NN|UTR|SIN|DEF|NOM//nsubj//103 av//PP//case//98 samverkan//NN|UTR|SIN|IND|NOM//nmod//96 med//PP//case//100 näringslivet//NN|NEU|SIN|DEF|NOM//nmod//98 minst//AB|SUV//advmod//102 lika//AB//advmod//103 omfattande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//csubj//22 bland//PP//case//105 energiforskare//NN|UTR|PLU|IND|NOM//obl//103 som//HP|-|-|-//mark//112 inom//PP//case//112 annan//JJ|POS|UTR|SIN|IND|NOM//amod//112 teknisk//JJ|POS|UTR|SIN|IND|NOM//amod//112 och//KN//cc//111 naturvetenskaplig//JJ|POS|UTR|SIN|IND|NOM//conj//109 forskning//NN|UTR|SIN|IND|NOM//acl//105 .//MAD//punct//22

