Sammanfattning;Bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj:pass//10 i//PP//case//3 11//RG|NOM//nummod//3 kap.//NN|AN//nmod//5 14//RG|NOM//nummod//5 §//NN|AN//nmod//0 om//PP//case//7 lagprövningsrätten//NN|UTR|SIN|DEF|NOM//nmod//5 (//PAD//punct//0 här//AB//advmod//10 innefattas//VB|PRS|SFO//ROOT//10 även//AB//advmod//10 prövningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//10 av//PP//case//15 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 föreskrifter//NN|UTR|PLU|IND|NOM//nmod//12 så//AB//advmod//10 som//KN//fixed//16 t.ex.//AB|AN//advmod//19 förordningar//NN|UTR|PLU|IND|NOM//obl//10 )//PAD//punct//10 infördes//VB|PRT|SFO//parataxis//10 år//NN|NEU|SIN|IND|NOM//nmod//23 1980//RG|NOM//obl//21 .//MAD//punct//10
Sammanfattning;Lagprövningsrättens//NN|UTR|SIN|DEF|GEN//nmod:poss//26 existens//NN|UTR|SIN|IND|NOM//nsubj//30 och//KN//cc//29 huvudsakliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//29 innebörd//NN|UTR|SIN|IND|NOM//conj//26 hade//VB|PRT|AKT//aux//36 dessförinnan//AB//obj//30 vid//PP//case//35 ett//DT|NEU|SIN|IND//det//34 antal//NN|NEU|SIN|IND|NOM//nmod//35 tillfällen//NN|NEU|PLU|IND|NOM//nsubj:pass//36 bekräftats//VB|SUP|SFO//parataxis//10 av//PP//case//42 bland//PP//case//42 annat//PN|NEU|SIN|IND|SUB/OBJ//amod//42 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 statliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 utredningar//NN|UTR|PLU|IND|NOM//obl:agent//36 och//KN//cc//47 de//DT|UTR/NEU|PLU|DEF//det//47 högsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//47 dömande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//47 instanserna//NN|UTR|PLU|DEF|NOM//conj//42 .//MAD//punct//36
Sammanfattning;Bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj//55 i//PP//case//54 11//RG|NOM//nummod//52 kap.//NN|AN//nmod//53 14//RG|NOM//nummod//54 §//NN|AN//nmod//49 ansågs//VB|PRT|SFO//parataxis//36 därför//AB//advmod//55 i//PP//advmod//60 stort//AB//fixed//57 sett//PC|PRF|NEU|SIN|IND|NOM//fixed//57 kodifiera//VB|INF|AKT//xcomp//55 ett//DT|NEU|SIN|IND//det//62 rättsläge//NN|NEU|SIN|IND|NOM//obj//60 som//HP|-|-|-//mark//65 redan//AB//advmod//65 gällde//VB|PRT|AKT//acl:relcl//62 .//MAD//punct//10
Sammanfattning;Normprövning//NN|UTR|SIN|IND|NOM//nsubj//7 enligt//PP//case//5 11//RG|NOM//nummod//3 kap.//NN|AN//obl//4 14//RG|NOM//nummod//5 §//NN|AN//nmod//0 är//VB|PRS|AKT//cop//7 konkret//JJ|POS|NEU|SIN|IND|NOM//ROOT//7 .//MID//punct//7
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//10 innebär//VB|PRS|AKT//parataxis//7 att//SN//mark//19 prövningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//19 –//RG|NOM//punct//19 i//PP//case//16 den//DT|UTR|SIN|DEF//det//16 mån//NN|UTR|SIN|IND|NOM//obl//19 prövningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//19 exempelvis//AB//advmod//19 utövas//VB|PRS|SFO//ccomp//10 av//PP//case//21 domstol//NN|UTR|SIN|IND|NOM//obl:agent//19
Sammanfattning;–//RG|NOM//punct//1 sker//VB|PRS|AKT//ROOT//1 i//PP//case//4 vanlig//JJ|POS|UTR|SIN|IND|NOM//amod//4 domstol//NN|UTR|SIN|IND|NOM//obl//1 och//KN//cc//11 inom//PP//case//11 ramen//NN|UTR|SIN|DEF|NOM//fixed//6 för//PP//fixed//6 det//DT|NEU|SIN|DEF//det//11 vanliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//11 domstolsförfarandet//NN|NEU|SIN|DEF|NOM//conj//4 .//MAD//punct//1
Sammanfattning;Frågan//NN|UTR|SIN|DEF|NOM//nsubj//21 om//PP//case//18 t.ex.//AB|AN//advmod//18 en//DT|UTR|SIN|IND//det//17 lags//NN|UTR|SIN|IND|GEN//nmod:poss//18 förenlighet//NN|UTR|SIN|IND|NOM//nmod//13 med//PP//case//20 grundlagen//NN|UTR|SIN|DEF|NOM//nmod//18 uppkommer//VB|PRS|AKT//parataxis//1 därmed//AB//advmod//21 i//PP//mark//31 samband//NN|NEU|SIN|IND|NOM//fixed//23 med//PP//mark//31 att//SN//mark//31 ett//DT|NEU|SIN|IND//det//29 specifikt//JJ|POS|NEU|SIN|IND|NOM//amod//29 fall//NN|NEU|SIN|IND|NOM//nsubj:pass//31 ska//VB|PRS|AKT//aux//31 avgöras//VB|INF|SFO//advcl//21 .//MAD//punct//21
Sammanfattning;Normprövningen//NN|UTR|SIN|DEF|NOM//nsubj//34 sker//VB|PRS|AKT//parataxis//21 i//PP//case//36 efterhand//AB//advmod//34 ,//MID//punct//40 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//40 vill//VB|PRS|AKT//aux//40 säga//VB|INF|AKT//conj//21 efter//PP//mark//45 att//SN//mark//45 normen//NN|UTR|SIN|DEF|NOM//nsubj:pass//45 har//VB|PRS|AKT//aux//45 antagits//VB|SUP|SFO//ccomp//40 och//KN//cc//47 trätt//VB|SUP|AKT//conj//45 i//PP//case//49 kraft//NN|UTR|SIN|IND|NOM//obl//47 .//MAD//punct//21
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//54 är//VB|PRS|AKT//cop//54 endast//AB//advmod//54 parterna//NN|UTR|PLU|DEF|NOM//parataxis//21 i//PP//case//56 målet//NN|NEU|SIN|DEF|NOM//nmod//54 som//HP|-|-|-//nsubj:pass//59 formellt//AB|POS//advmod//59 omfattas//VB|PRS|SFO//acl:cleft//54 av//PP//case//61 prövningsbeslutet//NN|NEU|SIN|DEF|NOM//obl:agent//59 .//MAD//punct//1
Sammanfattning;Inkorporeringen//NN|UTR|SIN|DEF|NOM//det//1 år//NN|NEU|SIN|IND|NOM//nmod//2 1995//RG|NOM//obl//9 av//PP//case//4 Europakonventionen//NN|UTR|SIN|DEF|NOM//nmod//2 i//PP//case//7 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//7 rätt//NN|UTR|SIN|IND|NOM//nmod//4 har//VB|PRS|AKT//aux//9 inneburit//VB|SUP|AKT//ROOT//9 att//SN//mark//15 området//NN|NEU|SIN|DEF|NOM//nsubj:pass//15 för//PP//case//13 normprövning//NN|UTR|SIN|IND|NOM//nmod//11 har//VB|PRS|AKT//aux//15 vidgats//VB|SUP|SFO//ccomp//9 .//MAD//punct//9
Sammanfattning;Enligt//PP//case//18 bestämmelsen//NN|UTR|SIN|DEF|NOM//obl//25 i//PP//case//24 2//RG|NOM//nummod//21 kap.//NN|AN//nmod//22 23//RG|NOM//nummod//23 §//NN|AN//nmod//24 regeringsformen//NN|UTR|SIN|DEF|NOM//nmod//18 föreligger//VB|PRS|AKT//parataxis//9 nämligen//AB//advmod//25 ett//DT|NEU|SIN|IND//det//28 förbud//NN|NEU|SIN|IND|NOM//obj//25 mot//PP//case//30 meddelandet//NN|NEU|SIN|DEF|NOM//nmod//28 av//PP//case//33 konventionsstridiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//33 föreskrifter//NN|UTR|PLU|IND|NOM//nmod//30 .//MAD//punct//25
Sammanfattning;En//DT|UTR|SIN|IND//det//36 domstol//NN|UTR|SIN|IND|NOM//nsubj//47 eller//KN//cc//40 annat//JJ|POS|NEU|SIN|IND|NOM//amod//40 offentligt//JJ|POS|NEU|SIN|IND|NOM//amod//40 organ//NN|NEU|SIN|IND|NOM//conj//36 kan//VB|PRS|AKT//cop//36 enligt//PP//case//44 11//RG|NOM//nummod//44 kap.//NN|AN//obl//45 14//RG|NOM//nummod//46 §//NN|AN//nmod//36 åsidosätta//VB|INF|AKT//parataxis//25 t.ex.//AB|AN//advmod//47 lagar//NN|UTR|PLU|IND|NOM//obj//47 eller//KN//cc//51 förordningar//NN|UTR|PLU|IND|NOM//conj//49 som//HP|-|-|-//nsubj//53 står//VB|PRS|AKT//acl:relcl//51 i//PP//case//56 uppenbar//JJ|POS|UTR|SIN|IND|NOM//amod//56 strid//NN|UTR|SIN|IND|NOM//obl//53 med//PP//case//59 Sveriges//PM|GEN//nmod:poss//59 åtaganden//NN|NEU|PLU|IND|NOM//nmod//56 enligt//PP//case//61 Europakonventionen//NN|UTR|SIN|DEF|NOM//nmod//59 .//MAD//punct//47
Sammanfattning;Enligt//PP//case//64 förarbetsuttalanden//NN|UTR|SIN|DEF|NOM//obl//69 i//PP//case//68 samband//NN|NEU|SIN|IND|NOM//fixed//65 med//PP//fixed//65 inkorporeringen//NN|UTR|SIN|DEF|NOM//nmod//64 blir//VB|PRS|AKT//conj//25 dock//AB//advmod//69 lagprövning//NN|UTR|SIN|IND|NOM//nsubj//69 mot//PP//case//76 2//RG|NOM//nummod//74 kap.//NN|AN//nmod//75 23//RG|NOM//nummod//76 §//NN|AN//nmod//71 endast//AB//advmod//78 aktuell//JJ|POS|UTR|SIN|IND|NOM//xcomp//69 om//PP//case//80 tolknings-//NN|UTR|-|-|SMS//obl//69 och//KN//cc//82 rättstillämpningsmetoder//NN|UTR|PLU|IND|NOM//conj//80 inte//AB//advmod//84 leder//VB|PRS|AKT//conj//25 till//PP//mark//89 att//SN//mark//89 konventionsbestämmelserna//NN|UTR|PLU|DEF|NOM//nsubj:pass//89 ska//VB|PRS|AKT//aux//89 tillämpas//VB|INF|SFO//advcl//84 .//MAD//punct//9
Sammanfattning;Sveriges//PM|GEN//nmod:poss//1 anslutning//NN|UTR|SIN|IND|NOM//nsubj//12 till//PP//case//3 EU//PM|NOM//nmod//1 och//KN//cc//8 den//DT|UTR|SIN|DEF//nsubj//8 därmed//AB//advmod//8 sammanhängande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//8 bundenheten//NN|UTR|SIN|DEF|NOM//conj//1 av//PP//case//10 EG-rätten//NN|UTR|SIN|DEF|NOM//nmod//8 har//VB|PRS|AKT//aux//12 inneburit//VB|SUP|AKT//ROOT//12 att//SN//mark//26 en//DT|UTR|SIN|IND//det//16 stor//JJ|POS|UTR|SIN|IND|NOM//amod//16 del//NN|UTR|SIN|IND|NOM//nsubj:pass//26 av//PP//case//19 de//DT|UTR/NEU|PLU|DEF//det//19 bestämmelser//NN|UTR|PLU|IND|NOM//nmod//16 som//HP|-|-|-//nsubj//21 faller//VB|PRS|AKT//acl:relcl//19 inom//PP//case//24 detta//DT|NEU|SIN|DEF//det//24 rättsområde//NN|NEU|SIN|IND|NOM//obl//21 inte//AB//advmod//26 omfattas//VB|PRS|SFO//ccomp//12 av//PP//case//28 regleringen//NN|UTR|SIN|DEF|NOM//obl:agent//26 i//PP//case//33 11//RG|NOM//nummod//31 kap.//NN|AN//nmod//32 14//RG|NOM//nummod//33 §//NN|AN//obl//26 och//KN//cc//35 därmed//AB//advmod//40 inte//AB//advmod//35 heller//AB//advmod//35 det//DT|NEU|SIN|DEF//det//40 s.k.//AB|AN//amod//40 uppenbarhetskravet//NN|NEU|SIN|DEF|NOM//conj//26 .//MID//punct//12
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//43 följer//VB|PRS|AKT//parataxis//12 av//PP//case//45 principen//NN|UTR|SIN|DEF|NOM//obl//43 om//PP//case//48 EG-rättens//NN|UTR|SIN|DEF|GEN//nmod:poss//48 företräde//NN|NEU|SIN|IND|NOM//nmod//45 framför//PP//case//52 den//DT|UTR|SIN|DEF//det//52 nationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//52 rätten//NN|UTR|SIN|DEF|NOM//obl//43 .//MAD//punct//43
Sammanfattning;I//PP//case//55 sammanhanget//NN|NEU|SIN|DEF|NOM//obl//58 kan//VB|PRS|AKT//aux//58 även//AB//advmod//58 noteras//VB|INF|SFO//conj//43 att//SN//mark//67 EGdomstolens//PM|GEN//nmod:poss//61 praxis//NN|UTR|SIN|IND|NOM//nsubj//67 på//PP//case//63 fri-//JJ|POS|UTR|-|-|SMS//nmod//61 och//KN//cc//65 rättighetsområdet//NN|NEU|SIN|DEF|NOM//conj//63 har//VB|PRS|AKT//aux//67 medfört//VB|SUP|AKT//ccomp//58 att//SN//mark//79 Europakonventionens//NN|UTR|SIN|DEF|GEN//nmod:poss//70 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj:pass//79 ,//MID//punct//70 tillsammans//AB//advmod//77 med//PP//case//77 medlemsstaternas//NN|UTR|PLU|DEF|GEN//nmod:poss//77 gemensamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//77 konstitutionella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//77 traditioner//NN|UTR|PLU|IND|NOM//appos//70 ,//MID//punct//70 betraktas//VB|PRS|SFO//ccomp//67 som//KN//case//82 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//82 principer//NN|UTR|PLU|IND|NOM//obl//79 inom//PP//case//84 EG-rätten//NN|UTR|SIN|DEF|NOM//nmod//82 .//MAD//punct//43
Sammanfattning;De//DT|UTR/NEU|PLU|DEF//det//1 rättsfallsöversikter//NN|UTR|PLU|IND|NOM//nsubj:pass//18 som//HP|-|-|-//nsubj:pass//4 har//VB|PRS|AKT//aux//4 gjorts//VB|SUP|SFO//acl:relcl//1 av//PP//case//7 domstolarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//7 normprövning//NN|UTR|SIN|IND|NOM//obl//4 före//PP//advmod//4 och//KN//cc//11 efter//PP//case//11 införandet//NN|NEU|SIN|DEF|NOM//conj//1 av//PP//case//16 11//RG|NOM//nummod//14 kap.//NN|AN//nmod//15 14//RG|NOM//nummod//16 §//NN|AN//nmod//11 får//VB|PRS|AKT//aux//18 sägas//VB|INF|SFO//ROOT//18 visa//VB|INF|AKT//xcomp//18 att//SN//mark//29 den//DT|UTR|SIN|DEF//det//23 direkta//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//23 betydelsen//NN|UTR|SIN|DEF|NOM//nsubj//29 av//PP//case//25 normprövningsinstitutet//NN|NEU|SIN|DEF|NOM//nmod//23 har//VB|PRS|AKT//aux//29 varit//VB|SUP|AKT//cop//29 relativt//AB|POS//advmod//29 marginell//JJ|POS|UTR|SIN|IND|NOM//ccomp//19 ,//MID//punct//33 om//SN//mark//33 man//PN|UTR|SIN|IND|SUB//nsubj//33 ser//VB|PRS|AKT//advcl//29 till//PP//case//35 antalet//NN|NEU|SIN|DEF|NOM//nmod//36 fall//NN|NEU|PLU|IND|NOM//obl//33 där//HA//advmod//39 föreskrifter//NN|UTR|PLU|IND|NOM//nsubj:pass//39 underkänts//VB|SUP|SFO//acl:relcl//36 med//PP//case//41 stöd//NN|NEU|SIN|IND|NOM//obl//39 av//PP//case//43 paragrafen//NN|UTR|SIN|DEF|NOM//nmod//41 .//MAD//punct//33
Sammanfattning;Motivuttalanden//NN|UTR|SIN|DEF|NOM//obj//33 av//PP//case//47 innebörden//NN|UTR|SIN|DEF|NOM//nmod//45 att//IE//punct//18
Sammanfattning;Grundlagsutredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 expertgrupp//NN|UTR|SIN|IND|NOM//ROOT//1
Sammanfattning;lagprövningen//NN|UTR|SIN|DEF|NOM//nsubj//6 inte//AB//advmod//6 skulle//VB|PRT|AKT//aux//6 vara//VB|INF|AKT//cop//6 ett//DT|NEU|SIN|IND//det//6 normalt//JJ|POS|NEU|SIN|IND|NOM//amod//6 inslag//NN|NEU|SIN|IND|NOM//ROOT//6 i//PP//case//8 rättssystemet//NN|NEU|SIN|DEF|NOM//nmod//6 utan//KN//cc//12 endast//AB//advmod//12 ett//DT|NEU|SIN|IND//det//12 skydd//NN|NEU|SIN|IND|NOM//conj//6 för//PP//case//14 medborgarna//NN|UTR|PLU|DEF|NOM//nmod//12 i//PP//case//17 exceptionella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 situationer//NN|UTR|PLU|IND|NOM//nmod//14 återspeglas//VB|PRS|SFO//amod//6 i//PP//case//20 praxis//NN|UTR|SIN|IND|NOM//obl//18 .//MAD//punct//6
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//25 torde//VB|PRT|AKT//aux//25 inte//AB//advmod//25 råda//VB|INF|AKT//parataxis//6 någon//DT|UTR|SIN|IND//det//27 tvekan//NN|UTR|SIN|IND|NOM//obj//25 om//PP//mark//47 att//SN//mark//47 den//DT|UTR|SIN|DEF//det//31 återhållsamhet//NN|UTR|SIN|IND|NOM//nsubj//47 som//HP|-|-|-//obj//35 grundlagstiftaren//NN|UTR|SIN|DEF|NOM//nsubj//35 har//VB|PRS|AKT//aux//35 avsett//VB|SUP|AKT//acl:relcl//31 ,//MID//punct//31 och//KN//cc//39 som//HP|-|-|-//nsubj//39 framgår//VB|PRS|AKT//conj//31 av//PP//case//41 uppenbarhetskravet//NN|NEU|SIN|DEF|NOM//obl//39 i//PP//case//43 bestämmelsen//NN|UTR|SIN|DEF|NOM//nmod//41 ,//MID//punct//31 här//AB//advmod//47 har//VB|PRS|AKT//aux//47 haft//VB|SUP|AKT//acl//27 inverkan//NN|UTR|SIN|IND|NOM//obj//47 .//MAD//punct//25
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//54 är//VB|PRS|AKT//cop//54 dock//AB//advmod//54 inte//AB//advmod//54 uteslutet//PC|PRF|NEU|SIN|IND|NOM//conj//25 att//SN//mark//59 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//57 faktorer//NN|UTR|PLU|IND|NOM//nsubj//59 har//VB|PRS|AKT//aux//59 haft//VB|SUP|AKT//acl//54 betydelse//NN|UTR|SIN|IND|NOM//obj//59 ,//MID//punct//60 t.ex.//AB|AN//advmod//65 lagprövningsinstitutets//NN|NEU|SIN|DEF|GEN//nmod:poss//65 preventiva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//65 verkan//NN|UTR|SIN|IND|NOM//appos//60 och//KN//cc//67 lagrådsgranskningen//NN|UTR|SIN|DEF|NOM//conj//65 .//MAD//punct//25
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//3 är//VB|PRS|AKT//cop//3 samtidigt//AB//advmod//3 tydligt//JJ|POS|NEU|SIN|IND|NOM//ROOT//3 att//SN//mark//14 en//DT|UTR|SIN|IND//det//6 effekt//NN|UTR|SIN|IND|NOM//nsubj//14 av//PP//case//9 europarättens//NN|UTR|SIN|DEF|GEN//nmod:poss//9 inverkan//NN|UTR|SIN|IND|NOM//nmod//6 på//PP//case//13 det//DT|NEU|SIN|DEF//det//13 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//13 rättssystemet//NN|NEU|SIN|DEF|NOM//nmod//9 är//VB|PRS|AKT//csubj//3 att//SN//mark//17 normprövningsfrågorna//NN|UTR|PLU|DEF|NOM//nsubj//17 ökar//VB|PRS|AKT//ccomp//14 i//PP//case//19 betydelse//NN|UTR|SIN|IND|NOM//obl//17 .//MAD//punct//3
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//22 gäller//VB|PRS|AKT//parataxis//3 särskilt//AB//advmod//22 efter//PP//case//25 tillträdet//NN|NEU|SIN|DEF|NOM//obl//22 till//PP//case//27 EU//PM|NOM//obl//22 och//KN//cc//29 inkorporeringen//NN|UTR|SIN|DEF|NOM//conj//27 av//PP//case//31 Europakonventionen//NN|UTR|SIN|DEF|NOM//nmod//29 .//MAD//punct//22
