Sammanfattning;Bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj:pass//10 i//PP//case//3 11//RG|NOM//nummod//3 kap.//NN|AN//nmod//5 14//RG|NOM//nummod//5 §//NN|AN//nmod//0 om//PP//case//7 lagprövningsrätten//NN|UTR|SIN|DEF|NOM//nmod//5 (//PAD//punct//0 här//AB//advmod//10 innefattas//VB|PRS|SFO//ROOT//10 även//AB//advmod//10 prövningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//10 av//PP//case//15 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 föreskrifter//NN|UTR|PLU|IND|NOM//nmod//12 så//AB//advmod//10 som//KN//fixed//16 t.ex.//AB|AN//advmod//19 förordningar//NN|UTR|PLU|IND|NOM//obl//10 )//PAD//punct//10 infördes//VB|PRT|SFO//parataxis//10 år//NN|NEU|SIN|IND|NOM//nmod//23 1980//RG|NOM//obl//21 .//MAD//punct//10
Sammanfattning;Normprövning//NN|UTR|SIN|IND|NOM//nsubj//39 i//PP//case//36 vidsträckt//JJ|POS|UTR|SIN|IND|NOM//amod//36 mening//NN|UTR|SIN|IND|NOM//nmod//33 har//VB|PRS|AKT//aux//39 härigenom//AB//advmod//39 blivit//VB|SUP|AKT//parataxis//22 ett//DT|NEU|SIN|IND//det//43 mer//AB|KOM//advmod//42 vanligt//JJ|POS|NEU|SIN|IND|NOM//amod//43 inslag//NN|NEU|SIN|IND|NOM//xcomp//39 i//PP//case//46 domstolarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//46 verksamhet//NN|UTR|SIN|IND|NOM//obl//39 .//MAD//punct//3
Sammanfattning;Gruppen//NN|UTR|SIN|DEF|NOM//nsubj//1 redovisar//VB|PRS|AKT//ROOT//1 vad//HP|NEU|SIN|IND//dislocated//5 som//HP|-|-|-//nsubj:pass//5 kan//VB|PRS|AKT//aux//5 sägas//VB|INF|SFO//ccomp//1 vara//VB|INF|AKT//cop//8 tre//RG|NOM//nummod//8 grundmodeller//NN|UTR|PLU|IND|NOM//xcomp//5 med//PP//case//10 syfte//NN|NEU|SIN|IND|NOM//nmod//8 att//IE//mark//12 effektivisera//VB|INF|AKT//acl//8 normprövningen//NN|UTR|SIN|DEF|NOM//obj//12 .//MAD//punct//1
Sammanfattning;Gruppens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 första//RO|NOM//amod//2 grundmodell//NN|UTR|SIN|IND|NOM//nsubj//7 för//PP//case//6 en//DT|UTR|SIN|IND//det//6 förändrad//PC|PRF|UTR|SIN|IND|NOM//amod//6 normkontroll//NN|UTR|SIN|IND|NOM//nmod//2 avser//VB|PRS|AKT//ROOT//7 Lagrådet//NN|NEU|SIN|DEF|NOM//nsubj//7 och//KN//cc//11 annan//JJ|POS|UTR|SIN|IND|NOM//amod//11 förhandskontroll//NN|UTR|SIN|IND|NOM//conj//8 .//MID//punct//7
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//15 kan//VB|PRS|AKT//aux//15 konstateras//VB|INF|SFO//parataxis//7 att//SN//mark//24 systemet//NN|NEU|SIN|DEF|NOM//nsubj//24 med//PP//case//19 förhandskontroll//NN|UTR|SIN|IND|NOM//nmod//17 av//PP//case//21 lagstiftning//NN|UTR|SIN|IND|NOM//nmod//19 är//VB|PRS|AKT//cop//24 väl//AB|POS//advmod//24 inarbetat//PC|PRF|NEU|SIN|IND|NOM//ccomp//15 i//PP//case//26 Sverige//PM|NOM//obl//24 och//KN//cc//31 har//VB|PRS|AKT//aux//31 genom//PP//case//30 Lagrådet//NN|NEU|SIN|DEF|NOM//obl//31 fått//VB|SUP|AKT//conj//15 en//DT|UTR|SIN|IND//det//34 institutionell//JJ|POS|UTR|SIN|IND|NOM//amod//34 form//NN|UTR|SIN|IND|NOM//obj//31 som//HP|-|-|-//nsubj:pass//37 kan//VB|PRS|AKT//aux//37 utvecklas//VB|INF|SFO//acl:relcl//34 vidare//AB|KOM//advmod//37 .//MAD//punct//15
Sammanfattning;Förhandskontrollen//NN|UTR|SIN|DEF|NOM//nsubj:pass//44 i//PP//case//42 lagstiftningsprocessen//NN|UTR|SIN|DEF|NOM//nmod//40 kan//VB|PRS|AKT//aux//44 förstärkas//VB|INF|SFO//parataxis//15 genom//PP//mark//53 att//SN//mark//53 de//DT|UTR/NEU|PLU|DEF//det//49 praktiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 förutsättningarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//53 för//PP//case//52 Lagrådets//NN|NEU|SIN|DEF|GEN//nmod:poss//52 granskning//NN|UTR|SIN|IND|NOM//nmod//49 förbättras//VB|INF|SFO//advcl//44 ,//MID//punct//53 t.ex.//AB|AN//advmod//58 genom//PP//mark//58 att//IE//mark//58 inrätta//VB|INF|AKT//advcl//53 en//DT|UTR|SIN|IND//det//61 juridisk//JJ|POS|UTR|SIN|IND|NOM//amod//61 kanslifunktion//NN|UTR|SIN|IND|NOM//obj//58 hos//PP//case//63 Lagrådet//NN|NEU|SIN|DEF|NOM//obl//58 .//MAD//punct//15
Sammanfattning;Ett//DT|NEU|SIN|IND//det//67 annat//JJ|POS|NEU|SIN|IND|NOM//amod//67 sätt//NN|NEU|SIN|IND|NOM//appos//15 att//IE//mark//69 förstärka//VB|INF|AKT//acl//67 Lagrådets//NN|NEU|SIN|DEF|GEN//nmod:poss//72 normkontrollerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//72 funktion//NN|UTR|SIN|IND|NOM//obj//69 är//VB|PRS|AKT//cop//67 att//IE//mark//75 föreskriva//VB|INF|AKT//acl//67 att//SN//mark//79 Lagrådet//NN|NEU|SIN|DEF|NOM//nsubj:pass//79 ska//VB|PRS|AKT//aux//79 höras//VB|INF|SFO//ccomp//75 i//PP//case//82 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//82 fall//NN|NEU|PLU|IND|NOM//obl//79 än//KN//mark//84 i//PP//advcl//79 dag//NN|UTR|SIN|IND|NOM//fixed//84 .//MAD//punct//67
Sammanfattning;En//DT|UTR|SIN|IND//det//89 ytterligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//89 metod//NN|UTR|SIN|IND|NOM//appos//67 att//IE//mark//91 stärka//VB|INF|AKT//acl//89 förhandskontrollen//NN|UTR|SIN|DEF|NOM//obj//91 är//VB|PRS|AKT//cop//89 att//SN//mark//98 efter//PP//case//97 finsk//JJ|POS|UTR|SIN|IND|NOM//amod//97 modell//NN|UTR|SIN|IND|NOM//obl//98 införa//VB|INF|AKT//csubj//89 ett//DT|NEU|SIN|IND//det//101 svenskt//JJ|POS|NEU|SIN|IND|NOM//amod//101 grundlagsutskott//NN|NEU|SIN|IND|NOM//obj//98 i//PP//case//103 riksdagen//NN|UTR|SIN|DEF|NOM//obl//98 .//MAD//punct//67
Sammanfattning;En//DT|UTR|SIN|IND//det//106 huvudtanke//NN|UTR|SIN|IND|NOM//appos//67 med//PP//case//110 en//DT|UTR|SIN|IND//det//110 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//110 åtgärd//NN|UTR|SIN|IND|NOM//nmod//106 vore//VB|KON|PRT|AKT//cop//106 att//SN//mark//116 utskottets//NN|NEU|SIN|DEF|GEN//nmod:poss//114 granskning//NN|UTR|SIN|IND|NOM//nsubj:pass//116 skulle//VB|PRT|AKT//aux//116 ges//VB|INF|SFO//csubj//106 en//DT|UTR|SIN|IND//det//120 mera//AB|KOM//advmod//119 juridisk//JJ|POS|UTR|SIN|IND|NOM//amod//120 tyngdpunkt//NN|UTR|SIN|IND|NOM//obj//116 än//KN//mark//124 som//HP|-|-|-//nsubj//124 är//VB|PRS|AKT//cop//124 fallet//NN|NEU|SIN|DEF|NOM//acl//120 vid//PP//case//128 en//DT|UTR|SIN|IND//det//128 politisk//JJ|POS|UTR|SIN|IND|NOM//amod//128 beredning//NN|UTR|SIN|IND|NOM//nmod//124 av//PP//case//130 ärendet//NN|NEU|SIN|DEF|NOM//nmod//128 .//MAD//punct//7
Sammanfattning;I//PP//case//3 den//DT|UTR|SIN|DEF//det//3 andra//RO|NOM//amod//3 grundmodellen//NN|UTR|SIN|DEF|NOM//obl//4 behandlas//VB|PRS|SFO//ROOT//4 möjligheten//NN|UTR|SIN|DEF|NOM//nsubj:pass//4 att//IE//mark//7 öka//VB|INF|AKT//advcl//4 främst//AB|SUV//advmod//7 domstolarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//10 normprövningsrätt//NN|UTR|SIN|IND|NOM//obj//7 genom//PP//mark//13 att//IE//mark//13 ändra//VB|INF|AKT//advcl//7 i//PP//case//15 bestämmelsen//NN|UTR|SIN|DEF|NOM//obl//13 i//PP//case//20 11//RG|NOM//nummod//18 kap.//NN|AN//nmod//19 14//RG|NOM//nummod//20 §//NN|AN//obl//13 .//MAD//punct//4
Sammanfattning;En//DT|UTR|SIN|IND//det//24 tänkbar//JJ|POS|UTR|SIN|IND|NOM//amod//24 ändring//NN|UTR|SIN|IND|NOM//nsubj:pass//4 är//VB|PRS|AKT//cop//28 att//IE//mark//28 helt//AB|POS//advmod//28 ta//VB|INF|AKT//advcl//4 bort//PL//compound:prt//28 uppenbarhetskravet//NN|NEU|SIN|DEF|NOM//obj//28 i//PP//case//32 bestämmelsen//NN|UTR|SIN|DEF|NOM//obl//28 ,//MID//punct//32 således//AB//advmod//37 både//KN//cc//36 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//37 lagar//NN|UTR|PLU|IND|NOM//conj//32 och//KN//cc//39 förordningar//NN|UTR|PLU|IND|NOM//conj//37 .//MAD//punct//28
Sammanfattning;I//PP//case//42 rapporten//NN|UTR|SIN|DEF|NOM//obl//43 görs//VB|PRS|SFO//conj//4 här//AB//advmod//43 bland//PP//case//47 annat//PN|NEU|SIN|IND|SUB/OBJ//amod//47 jämförelser//NN|UTR|PLU|IND|NOM//obl//43 med//PP//case//49 normkontrollsystemet//NN|NEU|SIN|DEF|NOM//nmod//47 i//PP//case//51 Norge//PM|NOM//nmod//49 där//HA//advmod//60 något//DT|NEU|SIN|IND//det//56 motsvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//56 generellt//JJ|POS|NEU|SIN|IND|NOM//amod//56 krav//NN|NEU|SIN|IND|NOM//nsubj:pass//60 på//PP//case//58 uppenbarhet//NN|UTR|SIN|IND|NOM//nmod//56 inte//AB//advmod//60 tillämpas//VB|PRS|SFO//acl:relcl//51 vid//PP//case//63 domstolarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//63 normprövning//NN|UTR|SIN|IND|NOM//obl//60 .//MID//punct//43
Sammanfattning;Ett//DT|NEU|SIN|IND//det//67 annat//JJ|POS|NEU|SIN|IND|NOM//amod//67 alternativ//NN|NEU|SIN|IND|NOM//appos//43 är//VB|PRS|AKT//cop//67 att//IE//mark//70 avskaffa//VB|INF|AKT//csubj//67 uppenbarhetskravet//NN|NEU|SIN|DEF|NOM//nsubj//70 bara//AB//advmod//70 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//74 föreskrifter//NN|UTR|PLU|IND|NOM//obj//70 som//HP|-|-|-//nsubj:pass//77 har//VB|PRS|AKT//aux//77 meddelats//VB|SUP|SFO//acl:relcl//74 av//PP//case//79 regeringen//NN|UTR|SIN|DEF|NOM//obl:agent//77 .//MAD//punct//67
Sammanfattning;Kravet//NN|NEU|SIN|DEF|NOM//nsubj:pass//87 på//PP//case//83 uppenbarhet//NN|UTR|SIN|IND|NOM//nmod//81 skulle//VB|PRT|AKT//aux//87 då//AB//advmod//87 alltjämt//AB//advmod//87 tillämpas//VB|INF|SFO//parataxis//4 beträffande//PP//case//89 lagar//NN|UTR|PLU|IND|NOM//obl//87 .//MAD//punct//87
Sammanfattning;En//DT|UTR|SIN|IND//det//93 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//93 lösning//NN|UTR|SIN|IND|NOM//nsubj:pass//95 har//VB|PRS|AKT//aux//95 valts//VB|SUP|SFO//conj//87 i//PP//case//97 Finland//PM|NOM//obl//95 .//MAD//punct//4
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//100 övervägs//VB|PRS|SFO//parataxis//4 vidare//AB|KOM//advmod//100 om//SN//mark//104 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//104 finns//VB|PRS|SFO//advcl//100 anledning//NN|UTR|SIN|IND|NOM//nsubj//104 att//IE//mark//110 i//PP//case//109 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//109 utsträckning//NN|UTR|SIN|IND|NOM//obl//110 reservera//VB|INF|AKT//acl//105 normprövningsrätten//NN|UTR|SIN|DEF|NOM//obj//110 för//PP//case//110
Sammanfattning;domstolarna//NN|UTR|PLU|DEF|NOM//ROOT//0 ,//MID//punct//0 särskilt//AB//advmod//5 om//SN//mark//5 uppenbarhetskravet//NN|NEU|SIN|DEF|NOM//nsubj:pass//5 tas//VB|PRS|SFO//acl//0 bort//PL//compound:prt//5 helt//AB|POS//advmod//5 eller//KN//cc//9 delvis//AB//conj//7 .//MAD//punct//0
Sammanfattning;Den//DT|UTR|SIN|DEF//det//2 tredje//RO|NOM//amod//2 grundmodellen//NN|UTR|SIN|DEF|NOM//nsubj//6 för//PP//case//5 förändrad//PC|PRF|UTR|SIN|IND|NOM//amod//5 normkontroll//NN|UTR|SIN|IND|NOM//nmod//2 rör//VB|PRS|AKT//ROOT//6 införandet//NN|NEU|SIN|DEF|NOM//obj//6 av//PP//case//10 någon//DT|UTR|SIN|IND//det//10 form//NN|UTR|SIN|IND|NOM//nmod//7 av//PP//case//12 författningsdomstol//NN|UTR|SIN|IND|NOM//nmod//10 .//MID//punct//6
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//15 konstateras//VB|PRS|SFO//parataxis//6 att//SN//mark//22 tanken//NN|UTR|SIN|DEF|NOM//nsubj:pass//22 på//PP//case//19 författningsdomstol//NN|UTR|SIN|IND|NOM//nmod//17 hittills//AB//fixed//19 har//VB|PRS|AKT//aux//22 avfärdats//VB|SUP|SFO//ccomp//15 i//PP//case//24 Sverige//PM|NOM//obl//22 ,//MID//punct//22 bland//PP//mark//34 annat//PN|NEU|SIN|IND|SUB/OBJ//fixed//26 för//PP//fixed//26 att//SN//fixed//28 ett//DT|NEU|SIN|IND//det//32 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//32 system//NN|NEU|SIN|IND|NOM//nsubj//34 har//VB|PRS|AKT//aux//34 ansetts//VB|SUP|SFO//conj//6 föra//VB|INF|AKT//xcomp//34 över//PL//case//38 politisk//JJ|POS|UTR|SIN|IND|NOM//amod//38 makt//NN|UTR|SIN|IND|NOM//obj//35 till//PP//case//43 ett//DT|NEU|SIN|IND//det//43 icke//AB//advmod//42 politiskt//JJ|POS|NEU|SIN|IND|NOM//amod//43 organ//NN|NEU|SIN|IND|NOM//obl//35 .//MAD//punct//6
Sammanfattning;I//PP//case//46 avsnittet//NN|NEU|SIN|DEF|NOM//obl//47 diskuteras//VB|PRS|SFO//parataxis//6 vilka//HD|UTR/NEU|PLU|IND//det//49 argument//NN|NEU|PLU|IND|NOM//nsubj:pass//47 som//HP|-|-|-//nsubj:pass//53 skulle//VB|PRT|AKT//aux//53 kunna//VB|INF|AKT//aux//53 anföras//VB|INF|SFO//acl:relcl//49 för//PP//mark//56 att//IE//mark//56 centralisera//VB|INF|AKT//advcl//53 normprövningen//NN|UTR|SIN|DEF|NOM//obj//56 till//PP//case//61 en//DT|UTR|SIN|IND//det//61 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//61 domstol//NN|UTR|SIN|IND|NOM//obl//56 .//MAD//punct//47
Sammanfattning;Här//AB//advmod//64 nämns//VB|PRS|SFO//parataxis//47 t.ex.//AB|AN//advmod//64 att//SN//mark//70 normprövningen//NN|UTR|SIN|DEF|NOM//nsubj//70 därigenom//AB//advmod//70 skulle//VB|PRT|AKT//aux//70 få//VB|INF|AKT//advcl//64 en//DT|UTR|SIN|IND//det//74 mer//AB|KOM//advmod//73 framträdande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//74 roll//NN|UTR|SIN|IND|NOM//obj//70 ,//MID//punct//70 att//SN//mark//81 de//DT|UTR/NEU|PLU|DEF//det//79 aktuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//79 målen//NN|NEU|PLU|DEF|NOM//nsubj//81 kan//VB|PRS|AKT//aux//81 kräva//VB|INF|AKT//ccomp//70 en//DT|UTR|SIN|IND//det//84 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//84 kompetens//NN|UTR|SIN|IND|NOM//obj//81 hos//PP//case//86 domarna//NN|UTR|PLU|DEF|NOM//nmod//84 och//KN//cc//93 att//SN//mark//93 det//DT|NEU|SIN|DEF//det//91 ordinarie//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//91 domstolsväsendet//NN|NEU|SIN|DEF|NOM//nsubj//93 kan//VB|PRS|AKT//aux//93 ta//VB|INF|AKT//conj//81 skada//NN|UTR|SIN|IND|NOM//obj//93 av//PP//mark//97 att//IE//mark//97 dras//VB|INF|SFO//acl//94 in//PL//compound:prt//97 i//PP//case//100 frågor//NN|UTR|PLU|IND|NOM//obl//97 av//PP//case//104 mer//AB|KOM//advmod//103 politisk//JJ|POS|UTR|SIN|IND|NOM//amod//104 natur//NN|UTR|SIN|IND|NOM//nmod//100 .//MAD//punct//47
Sammanfattning;I//PP//case//107 syfte//NN|NEU|SIN|IND|NOM//advmod//47 att//IE//mark//109 illustrera//VB|INF|AKT//acl//107 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//111 typer//NN|UTR|PLU|IND|NOM//obj//109 av//PP//case//113 författningsdomstolskontroll//NN|UTR|SIN|IND|NOM//nmod//111 skisseras//VB|PRS|SFO//conj//6 tre//RG|NOM//nummod//116 principmodeller//NN|UTR|PLU|IND|NOM//nsubj:pass//114 för//PP//mark//123 hur//HA//advmod//123 ett//DT|NEU|SIN|IND//det//121 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//121 kontrollsystem//NN|NEU|SIN|IND|NOM//nsubj:pass//123 kan//VB|PRS|AKT//aux//123 utformas//VB|INF|SFO//acl//116 .//MAD//punct//6
Sammanfattning;Modellerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//126 kallas//VB|PRS|SFO//parataxis//6 den//DT|UTR|SIN|DEF//det//128 politiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//xcomp//126 ,//MID//punct//131 den//DT|UTR|SIN|DEF//det//131 juridiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//128 och//KN//cc//134 den//DT|UTR|SIN|DEF//det//134 medborgerliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//131 .//MAD//punct//126
Sammanfattning;Beteckningarna//NN|UTR|PLU|DEF|NOM//nsubj//137 refererar//VB|PRS|AKT//parataxis//126 till//PP//case//140 den//DT|UTR|SIN|DEF//det//140 verksamhetssfär//NN|UTR|SIN|IND|NOM//obl//137 som//HP|-|-|-//obj//144 modellerna//NN|UTR|PLU|DEF|NOM//nsubj//144 huvudsakligen//AB//advmod//144 opererar//VB|PRS|AKT//acl:relcl//140 inom//PP//compound:prt//144 och//KN//cc//153 den//DT|UTR|SIN|DEF//det//148 kategori//NN|UTR|SIN|IND|NOM//obj//153 de//DT|UTR/NEU|PLU|DEF//det//150 klagande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nsubj//153 formellt//AB|POS//advmod//152 sett//PC|PRF|NEU|SIN|IND|NOM//advmod//153 tillhör//VB|PRS|AKT//conj//144 .//MAD//punct//137
Sammanfattning;Inom//PP//case//159 ramen//NN|UTR|SIN|DEF|NOM//fixed//155 för//PP//case//159 varje//DT|UTR/NEU|SIN|IND//det//159 modell//NN|UTR|SIN|IND|NOM//obl//160 aktualiseras//VB|PRS|SFO//conj//137 bland//PP//case//163 annat//PN|NEU|SIN|IND|SUB/OBJ//amod//163 frågor//NN|UTR|PLU|IND|NOM//obl//160 om//PP//case//165 tale-//NN|UTR|-|-|SMS//nmod//163 eller//KN//cc//167 initiativrätt//NN|UTR|SIN|IND|NOM//conj//165 ,//MID//punct//170 institutionell//JJ|POS|UTR|SIN|IND|NOM//amod//170 form//NN|UTR|SIN|IND|NOM//conj//165 ,//MID//punct//173 domarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//173 tillsättning//NN|UTR|SIN|IND|NOM//conj//165 och//KN//cc//175 kvalifikationer//NN|UTR|PLU|IND|NOM//conj//173 samt//KN//cc//177 typ//NN|UTR|SIN|IND|NOM//conj//165 av//PP//case//179 prövning//NN|UTR|SIN|IND|NOM//nmod//177 .//MAD//punct//126
