Sammanfattning;Bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj:pass//10 i//PP//case//3 11//RG|NOM//nummod//3 kap.//NN|AN//nmod//5 14//RG|NOM//nummod//5 §//NN|AN//nmod//0 om//PP//case//7 lagprövningsrätten//NN|UTR|SIN|DEF|NOM//nmod//5 (//PAD//punct//0 här//AB//advmod//10 innefattas//VB|PRS|SFO//ROOT//10 även//AB//advmod//10 prövningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//10 av//PP//case//15 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 föreskrifter//NN|UTR|PLU|IND|NOM//nmod//12 så//AB//advmod//10 som//KN//fixed//16 t.ex.//AB|AN//advmod//19 förordningar//NN|UTR|PLU|IND|NOM//obl//10 )//PAD//punct//10 infördes//VB|PRT|SFO//parataxis//10 år//NN|NEU|SIN|IND|NOM//nmod//23 1980//RG|NOM//obl//21 .//MAD//punct//10
Sammanfattning;I//PP//case//1 rapporten//NN|UTR|SIN|DEF|NOM//obl//2 diskuteras//VB|PRS|SFO//ROOT//2 därefter//AB//advmod//2 allmänt//AB|POS//advmod//2 om//PP//case//6 möjligheter//NN|UTR|PLU|IND|NOM//obl//2 och//KN//cc//8 konsekvenser//NN|UTR|PLU|IND|NOM//conj//6 av//PP//mark//11 att//IE//mark//11 kombinera//VB|INF|AKT//acl//8 de//DT|UTR/NEU|PLU|DEF//det//14 tre//RG|NOM//nummod//14 grundmodellerna//NN|UTR|PLU|DEF|NOM//obj//11 .//MID//punct//2
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//17 konstateras//VB|PRS|SFO//parataxis//2 att//SN//mark//20 mycket//PN|NEU|SIN|IND|SUB/OBJ//advmod//20 talar//VB|PRS|AKT//csubj//17 för//PP//mark//29 att//SN//mark//29 även//AB//advmod//27 ett//DT|NEU|SIN|IND//det//27 förändrat//PC|PRF|NEU|SIN|IND|NOM//amod//27 svenskt//JJ|POS|NEU|SIN|IND|NOM//amod//27 normkontrollsystem//NN|NEU|SIN|IND|NOM//nsubj//29 bör//VB|PRS|AKT//aux//29 ha//VB|INF|AKT//advcl//20 inslag//NN|NEU|SIN|IND|NOM//obj//29 av//PP//case//33 både//KN//cc//33 förhandskontroll//NN|UTR|SIN|IND|NOM//nmod//30 (//PAD//punct//37 som//HP|-|-|-//case//37 hos//PP//case//37 Lagrådet//NN|NEU|SIN|DEF|NOM//appos//33 )//PAD//punct//37 och//KN//cc//40 efterhandskontroll//NN|UTR|SIN|IND|NOM//conj//33 (//PAD//punct//44 som//HP|-|-|-//case//44 genom//PP//case//44 normprövning//NN|UTR|SIN|IND|NOM//nmod//40 enligt//PP//case//47 11//RG|NOM//nummod//47 kap.//NN|AN//nmod//44 14//RG|NOM//nummod//49 §//NN|AN//nmod//44 )//PAD//punct//44 .//MAD//punct//2
Sammanfattning;Lagrådets//NN|NEU|SIN|DEF|GEN//nmod:poss//54 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//54 roll//NN|UTR|SIN|IND|NOM//nsubj:pass//2 ,//MID//punct//54 med//PP//case//59 endast//AB//advmod//58 rådgivande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//59 yttranden//NN|NEU|PLU|IND|NOM//appos//54 över//PP//case//61 lagförslag//NN|NEU|PLU|IND|NOM//nmod//59 ,//MID//punct//63 framstår//VB|PRS|AKT//conj//2 som//KN//mark//66 väl//AB|POS//advmod//66 förenlig//JJ|POS|UTR|SIN|IND|NOM//xcomp//63 med//PP//case//70 en//DT|UTR|SIN|IND//det//70 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//70 efterhandskontroll//NN|UTR|SIN|IND|NOM//obl//66 ,//MID//punct//63 t.ex.//AB|AN//advmod//76 genom//PP//case//76 ett//DT|NEU|SIN|IND//det//76 helt//JJ|POS|NEU|SIN|IND|NOM//amod//76 borttagande//NN|NEU|SIN|IND|NOM//advcl//63 av//PP//case//78 uppenbarhetskravet//NN|NEU|SIN|DEF|NOM//nmod//76 .//MAD//punct//2
Sammanfattning;Granskningen//NN|UTR|SIN|DEF|NOM//nsubj//88 i//PP//case//82 Lagrådet//NN|NEU|SIN|DEF|NOM//nmod//80 skulle//VB|PRT|AKT//aux//88 med//PP//case//87 en//DT|UTR|SIN|IND//det//87 förstärkt//PC|PRF|UTR|SIN|IND|NOM//amod//87 efterhandskontroll//NN|UTR|SIN|IND|NOM//obl//88 bli//VB|INF|AKT//parataxis//2 en//DT|UTR|SIN|IND//det//92 ännu//AB//advmod//91 viktigare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//92 metod//NN|UTR|SIN|IND|NOM//xcomp//88 för//PP//case//94 regeringen//NN|UTR|SIN|DEF|NOM//nmod//92 och//KN//cc//96 riksdagen//NN|UTR|SIN|DEF|NOM//conj//94 att//IE//mark//98 förvissa//VB|INF|AKT//advcl//88 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//98 om//PP//mark//105 att//SN//mark//105 ett//DT|NEU|SIN|IND//det//103 lagförslag//NN|NEU|SIN|IND|NOM//nsubj//105 är//VB|PRS|AKT//cop//105 grundlagsenligt//JJ|POS|NEU|SIN|IND|NOM//ccomp//98 och//KN//cc//108 inte//AB//advmod//108 riskerar//VB|PRS|AKT//conj//105 att//IE//mark//110 åsidosättas//VB|INF|SFO//xcomp//108 under//PP//case//112 tillämpningen//NN|UTR|SIN|DEF|NOM//obl//110 .//MAD//punct//2
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//119 är//VB|PRS|AKT//cop//119 enligt//PP//case//117 gruppen//NN|UTR|SIN|DEF|NOM//obl//119 inte//AB//advmod//119 motiverat//PC|PRF|NEU|SIN|IND|NOM//parataxis//2 att//IE//mark//121 inrätta//VB|INF|AKT//acl//119 en//DT|UTR|SIN|IND//det//124 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//124 författningsdomstol//NN|UTR|SIN|IND|NOM//obj//121 om//SN//mark//129 inte//AB//advmod//129 uppenbarhetskravet//NN|NEU|SIN|DEF|NOM//nsubj//129 samtidigt//AB//advmod//129 avskaffas//VB|INF|SFO//advcl//121 helt//AB|POS//advmod//129 .//MAD//punct//2
Sammanfattning;Tre//RG|NOM//nummod//2 alternativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 exempel//NN|NEU|PLU|IND|NOM//nsubj//7 på//PP//case//6 ett//DT|NEU|SIN|IND//det//6 förändrat//PC|PRF|NEU|SIN|IND|NOM//amod//6 normkontrollsystem//NN|NEU|SIN|IND|NOM//nmod//2 utgör//VB|PRS|AKT//ROOT//7 resultatet//NN|NEU|SIN|DEF|NOM//obj//7 av//PP//case//11 gruppens//NN|UTR|SIN|DEF|GEN//nmod:poss//11 arbete//NN|NEU|SIN|IND|NOM//nmod//8 .//MAD//punct//7
Sammanfattning;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj//14 bygger//VB|PRS|AKT//parataxis//7 på//PP//case//17 en//DT|UTR|SIN|IND//det//17 kombination//NN|UTR|SIN|IND|NOM//obl//14 av//PP//case//19 grundmodellerna//NN|UTR|PLU|DEF|NOM//nmod//17 och//KN//cc//23 är//VB|PRS|AKT//cop//23 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advmod//23 långtgående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//14 vad//HP|NEU|SIN|IND//nsubj//25 gäller//VB|PRS|AKT//advcl//23 regleringen//NN|UTR|SIN|DEF|NOM//obj//25 av//PP//case//28 normprövningen//NN|UTR|SIN|DEF|NOM//nmod//26 och//KN//cc//32 de//DT|UTR/NEU|PLU|DEF//det//32 organisatoriska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 formerna//NN|UTR|PLU|DEF|NOM//conj//26 för//PP//case//34 prövningen//NN|UTR|SIN|DEF|NOM//nmod//32 .//MAD//punct//23
Sammanfattning;I//PP//case//38 stor//JJ|POS|UTR|SIN|IND|NOM//amod//38 utsträckning//NN|UTR|SIN|IND|NOM//obl//40 är//VB|PRS|AKT//cop//40 alternativen//NN|NEU|PLU|DEF|NOM//parataxis//23 en//DT|UTR|SIN|IND//det//42 vidareutveckling//NN|UTR|SIN|IND|NOM//obj//23 av//PP//case//44 inslag//NN|NEU|PLU|IND|NOM//nmod//42 som//HP|-|-|-//nsubj//47 redan//AB//advmod//47 förekommer//VB|PRS|AKT//acl:relcl//44 i//PP//case//51 det//DT|NEU|SIN|DEF//det//51 svenska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//51 rättssystemet//NN|NEU|SIN|DEF|NOM//obl//47 .//MAD//punct//7
Sammanfattning;Grundlagsutredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 expertgrupp//NN|UTR|SIN|IND|NOM//ROOT//1
Sammanfattning;Minimialternativet//NN|NEU|SIN|DEF|NOM//nsubj//1 innebär//VB|PRS|AKT//ROOT//1 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obj//1 .//MAD//punct//1
Sammanfattning;1//RG|NOM//discourse//2 .//MAD//punct//0
Sammanfattning;Bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj:pass//12 i//PP//case//8 8//RG|NOM//nummod//5 kap.//NN|AN//nmod//6 18//RG|NOM//nummod//7 §//NN|AN//nmod//8 regeringsformen//NN|UTR|SIN|DEF|NOM//nmod//2 om//PP//case//11 Lagrådets//NN|NEU|SIN|DEF|GEN//nmod:poss//11 granskning//NN|UTR|SIN|IND|NOM//nmod//8 ändras//VB|PRS|SFO//ROOT//12 så//AB//mark//17 att//SN//fixed//13  //_SP////14 bör-regeln//NN|UTR|SIN|DEF|NOM//nsubj:pass//17 ersätts//VB|PRS|SFO//advcl//12 av//PP//case//20 en//DT|UTR|SIN|IND//det//20 ska-regel//NN|UTR|SIN|IND|NOM//obl//17 .//MAD//punct//12
Sammanfattning;Möjligheterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//31 att//IE//mark//24 göra//VB|INF|AKT//acl//22 undantag//NN|NEU|PLU|IND|NOM//obj//24 från//PP//case//27 skyldigheten//NN|UTR|SIN|DEF|NOM//obl//24 att//IE//mark//29 höra//VB|INF|AKT//acl//22 Lagrådet//NN|NEU|SIN|DEF|NOM//obj//29 minskas//VB|INF|SFO//parataxis//12 genom//PP//mark//42 att//SN//mark//42 ”//PAD//punct//35 viktighetskriteriet//NN|NEU|SIN|DEF|NOM//nsubj:pass//42 ”//PAD//punct//35 i//PP//case//39 andra//RO|NOM//amod//39 stycket//NN|NEU|SIN|DEF|NOM//nmod//41 första//RO|NOM//amod//41 meningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//42 tas//VB|PRS|SFO//advcl//31 bort//PL//compound:prt//42 .//MAD//punct//12
Sammanfattning;Konsekvensen//NN|UTR|SIN|DEF|NOM//nsubj//46 blir//VB|PRS|AKT//parataxis//12 främst//AB|SUV//advmod//46 att//SN//mark//62 bedömningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//62 av//PP//case//51 frågan//NN|UTR|SIN|DEF|NOM//nmod//49 om//PP//mark//57 vilka//HD|UTR/NEU|PLU|IND//det//54 ärenden//NN|NEU|PLU|IND|NOM//dislocated//57 som//HP|-|-|-//nsubj:pass//57 ska//VB|PRS|AKT//aux//57 granskas//VB|INF|SFO//acl//49 närmare//AB|KOM//advmod//57 i//PP//case//61 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//61 fall//NN|NEU|PLU|IND|NOM//obl//57 förs//VB|PRS|SFO//advcl//46 över//PL//compound:prt//62 från//PP//case//65 regeringen//NN|UTR|SIN|DEF|NOM//obl//62 till//PP//case//67 Lagrådet//NN|NEU|SIN|DEF|NOM//obl//62 .//MID//punct//12
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//73 är//VB|PRS|AKT//cop//73 dock//AB//advmod//73 inte//AB//advmod//73 säkert//JJ|POS|NEU|SIN|IND|NOM//parataxis//12 att//SN//mark//80 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//76 ärenden//NN|NEU|PLU|IND|NOM//nsubj//80 än//KN//mark//80 i//PP//advmod//80 dag//NN|UTR|SIN|IND|NOM//fixed//78 blir//VB|PRS|AKT//csubj//73 föremål//NN|NEU|SIN|IND|NOM//xcomp//80 för//PP//case//85 en//DT|UTR|SIN|IND//det//85 närmare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//85 granskning//NN|UTR|SIN|IND|NOM//obl//80 .//MAD//punct//12
Sammanfattning;2//RG|NOM//discourse//2 .//MAD//punct//0
Sammanfattning;Uppenbarhetskravet//NN|NEU|SIN|DEF|NOM//nsubj:pass//8 i//PP//case//7 11//RG|NOM//nummod//5 kap.//NN|AN//nmod//6 14//RG|NOM//nummod//7 §//NN|AN//nmod//2 tas//VB|PRS|SFO//ROOT//8 bort//PL//compound:prt//8 beträffande//PP//case//11 föreskrifter//NN|UTR|PLU|IND|NOM//obl//8 som//HP|-|-|-//nsubj:pass//14 har//VB|PRS|AKT//aux//14 utfärdats//VB|SUP|SFO//acl:relcl//11 av//PP//case//16 regeringen//NN|UTR|SIN|DEF|NOM//obl:agent//14 .//MAD//punct//8
Sammanfattning;Sannolikt//AB|POS//advmod//21 skulle//VB|PRT|AKT//aux//21 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//21 leda//VB|INF|AKT//parataxis//8 till//PP//case//25 en//DT|UTR|SIN|IND//det//25 ökad//PC|PRF|UTR|SIN|IND|NOM//amod//25 noggrannhet//NN|UTR|SIN|IND|NOM//obl//21 vid//PP//case//28 regeringens//NN|UTR|SIN|DEF|GEN//nmod:poss//28 normgivning//NN|UTR|SIN|IND|NOM//nmod//25 .//MAD//punct//8
Sammanfattning;Noteras//VB|INF|SFO//conj//8 kan//VB|PRS|AKT//aux//37 att//SN//mark//37 förordningar//NN|UTR|PLU|IND|NOM//nsubj:pass//37 i//PP//advmod//37 dag//NN|UTR|SIN|IND|NOM//fixed//34 inte//AB//fixed//34 prövas//VB|INF|SFO//conj//8 av//PP//case//39 Lagrådet//NN|NEU|SIN|DEF|NOM//obl:agent//37 .//MID//punct//8
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//44 kan//VB|PRS|AKT//aux//44 också//AB//advmod//44 konstateras//VB|INF|SFO//parataxis//8 att//SN//dep//44 exemplet//NN|NEU|SIN|DEF|NOM//dep//45 –//RG|NOM//punct//49 som//HP|-|-|-//nsubj//49 innebär//VB|PRS|AKT//acl:relcl//46 att//SN//mark//54 lagar//NN|UTR|PLU|IND|NOM//nsubj:pass//54 alltjämt//AB//advmod//54 skulle//VB|PRT|AKT//aux//54 omfattas//VB|INF|SFO//ccomp//49 av//PP//case//56 uppenbarhetskravet//NN|NEU|SIN|DEF|NOM//obl:agent//54 –//RG|NOM//punct//63 endast//AB//advmod//63 i//PP//case//61 begränsad//PC|PRF|UTR|SIN|IND|NOM//amod//61 mån//NN|UTR|SIN|IND|NOM//obl//63 skulle//VB|PRT|AKT//aux//63 undanröja//VB|INF|AKT//acl:relcl//46 de//DT|UTR/NEU|PLU|DEF//det//65 skillnader//NN|UTR|PLU|IND|NOM//obj//63 som//HP|-|-|-//nsubj//67 finns//VB|PRS|SFO//acl:relcl//65 mellan//PP//case//71 den//DT|UTR|SIN|DEF//det//71 inhemska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//71 normprövningen//NN|UTR|SIN|DEF|NOM//obl//67 och//KN//cc//73 normprövningen//NN|UTR|SIN|DEF|NOM//conj//71 inom//PP//case//78 ramen//NN|UTR|SIN|DEF|NOM//fixed//74 för//PP//fixed//74  //_SP////76 EG-rätten//NN|UTR|SIN|DEF|NOM//nmod//73 och//KN//cc//83 i//PP//case//83 förhållande//NN|NEU|SIN|IND|NOM//fixed//80 till//PP//fixed//80 Europakonventionen//NN|UTR|SIN|DEF|NOM//conj//78 .//MAD//punct//46
Sammanfattning;3//RG|NOM//discourse//3 .//MID//punct//0
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//3 skapas//VB|PRS|SFO//ROOT//3 en//DT|UTR|SIN|IND//det//5 möjlighet//NN|UTR|SIN|IND|NOM//nsubj:pass//3 för//PP//case//7 domstolar//NN|UTR|PLU|IND|NOM//nmod//5 att//IE//mark//10 ”//PAD//punct//10 hissa//VB|INF|AKT//acl//5 ”//PAD//punct//12 lagprövningsfrågor//NN|UTR|PLU|IND|NOM//obj//10 direkt//AB|POS//advmod//12 till//PP//case//16 Högsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//16 domstolen//NN|UTR|SIN|DEF|NOM//obl//12 respektive//AB//cc//18 Regeringsrätten//NN|UTR|SIN|DEF|NOM//conj//16 .//MAD//punct//12
Sammanfattning;Systemet//NN|NEU|SIN|DEF|NOM//nsubj:pass//22 kan//VB|PRS|AKT//aux//22 utformas//VB|INF|SFO//conj//10 så//AB//mark//26 att//SN//mark//26 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//26 liknar//VB|PRS|AKT//advcl//22 vad//HP|NEU|SIN|IND//dislocated//29 som//HP|-|-|-//nsubj//29 gäller//VB|PRS|AKT//ccomp//26 vid//PP//case//31 inhämtande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//29 av//PP//case//33 förhandsbesked//NN|NEU|PLU|IND|NOM//nmod//31 från//PP//case//36  //_SP////34 EG-domstolen//NN|UTR|SIN|DEF|NOM//nmod//31 .//MAD//punct//22
Sammanfattning;Därmed//AB//advmod//59 skulle//VB|PRT|AKT//aux//59 svårare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//41 lagprövningsfrågor//NN|UTR|PLU|IND|NOM//nsubj//59 ,//MID//punct//41 som//HP|-|-|-//nsubj:pass//48 redan//AB//advmod//48 från//PP//case//46 början//NN|UTR|SIN|DEF|NOM//obl//48 kan//VB|PRS|AKT//aux//48 antas//VB|INF|SFO//acl:relcl//41 bli//VB|INF|AKT//xcomp//48 föremål//NN|NEU|SIN|IND|NOM//xcomp//49 för//PP//case//52 prövning//NN|UTR|SIN|IND|NOM//nmod//50 i//PP//case//55 högsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//55 instans//NN|UTR|SIN|IND|NOM//nmod//52 ,//MID//punct//50 snabbare//AB|KOM//advmod//59 kunna//VB|INF|AKT//aux//59 få//VB|INF|AKT//parataxis//22 ett//DT|NEU|SIN|IND//det//61 avgörande//NN|NEU|SIN|IND|NOM//obj//59 än//KN//mark//66 om//SN//fixed//62 frågan//NN|UTR|SIN|DEF|NOM//nsubj:pass//66 först//AB//advmod//66 prövas//VB|PRS|SFO//acl//61 i//PP//case//68 underinstanserna//NN|UTR|PLU|DEF|NOM//obl//66 .//MAD//punct//3
Sammanfattning;Mellanalternativet//NN|NEU|SIN|DEF|NOM//nsubj//1 innebär//VB|PRS|AKT//ROOT//1 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obj//1 .//MAD//punct//1
Sammanfattning;1//RG|NOM//discourse//4 .//MID//punct//4
Sammanfattning;Lagrådets//NN|NEU|SIN|DEF|GEN//nmod:poss//3 granskning//NN|UTR|SIN|IND|NOM//nsubj:pass//4 ändras//VB|PRS|SFO//ROOT//4 på//PP//case//7 samma//DT|UTR/NEU|SIN/PLU|IND//det//7 sätt//NN|NEU|SIN|IND|NOM//obl//4 som//KN//mark//10 i//PP//case//10 minimialternativet//NN|NEU|SIN|DEF|NOM//acl//7 .//MID//punct//4
Sammanfattning;Dessutom//AB//advmod//13 förstärks//VB|PRS|SFO//parataxis//4 Lagrådets//NN|NEU|SIN|DEF|GEN//nmod:poss//15 kansli//NN|NEU|SIN|IND|NOM//obj//13 med//PP//case//18 juridiskt//JJ|POS|NEU|SIN|IND|NOM//amod//18 biträde//NN|NEU|SIN|IND|NOM//obl//13 ,//MID//punct//18 t.ex.//AB|AN//advmod//26 med//PP//case//26 en//RG|UTR|SIN|IND|NOM//det//26 eller//KN//cc//24 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//conj//22 egna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 föredragande//NN|UTR|PLU|IND|NOM//appos//18 .//MAD//punct//4
Sammanfattning;2//RG|NOM//discourse//2 .//MAD//punct//0
Sammanfattning;Uppenbarhetskravet//NN|NEU|SIN|DEF|NOM//nsubj//8 i//PP//case//7 11//RG|NOM//nummod//5 kap.//NN|AN//nmod//6 14//RG|NOM//nummod//7 §//NN|AN//nmod//2 avskaffas//VB|PRS|SFO//ROOT//8 helt//AB|POS//advmod//8 ,//MID//punct//8 således//AB//advmod//14 både//KN//cc//14 för//PP//case//14 lagar//NN|UTR|PLU|IND|NOM//obl//8 och//KN//cc//16 föreskrifter//NN|UTR|PLU|IND|NOM//conj//14 som//HP|-|-|-//nsubj:pass//19 har//VB|PRS|AKT//aux//19 utfärdats//VB|SUP|SFO//acl:relcl//16 av//PP//case//21 regeringen//NN|UTR|SIN|DEF|NOM//obl:agent//19 .//MAD//punct//8
