Sammanfattning;Bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj:pass//10 i//PP//case//3 11//RG|NOM//nummod//3 kap.//NN|AN//nmod//5 14//RG|NOM//nummod//5 §//NN|AN//nmod//0 om//PP//case//7 lagprövningsrätten//NN|UTR|SIN|DEF|NOM//nmod//5 (//PAD//punct//0 här//AB//advmod//10 innefattas//VB|PRS|SFO//ROOT//10 även//AB//advmod//10 prövningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//10 av//PP//case//15 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 föreskrifter//NN|UTR|PLU|IND|NOM//nmod//12 så//AB//advmod//10 som//KN//fixed//16 t.ex.//AB|AN//advmod//19 förordningar//NN|UTR|PLU|IND|NOM//obl//10 )//PAD//punct//10 infördes//VB|PRT|SFO//parataxis//10 år//NN|NEU|SIN|IND|NOM//nmod//23 1980//RG|NOM//obl//21 .//MAD//punct//10
Sammanfattning;Prövningsrätten//NN|UTR|SIN|DEF|NOM//nmod//25 avseende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//25 lagar//NN|UTR|PLU|IND|NOM//appos//8 och//KN//cc//27 regeringsföreskrifter//NN|UTR|PLU|IND|NOM//conj//25 skulle//VB|PRT|AKT//aux//30 uteslutande//AB//advmod//30 tillkomma//VB|INF|AKT//conj//8 domstolarna//NN|UTR|PLU|DEF|NOM//obj//30 och//KN//cc//37 således//AB//advmod//37 inte//AB//advmod//35 längre//AB|KOM//advmod//37 kunna//VB|INF|AKT//aux//37 utövas//VB|INF|SFO//conj//8 av//PP//case//41 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 organ//NN|NEU|PLU|IND|NOM//obl:agent//37 .//MAD//punct//8
Sammanfattning;Här//AB//advmod//50 och//KN//cc//47 i//PP//case//47 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//47 sammanhang//NN|NEU|PLU|IND|NOM//conj//43 i//PP//case//49 rapporten//NN|UTR|SIN|DEF|NOM//nmod//47 betonas//VB|PRS|SFO//conj//8 att//SN//mark//59 den//DT|UTR|SIN|DEF//det//54 närmare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//54 effekten//NN|UTR|SIN|DEF|NOM//nsubj//59 av//PP//case//57 denna//DT|UTR|SIN|DEF//det//57 åtgärd//NN|UTR|SIN|IND|NOM//nmod//54 är//VB|PRS|AKT//cop//59 svår//JJ|POS|UTR|SIN|IND|NOM//ccomp//50 att//IE//mark//61 förutsäga//VB|INF|AKT//advcl//59 och//KN//cc//68 att//SN//mark//68 uttalanden//NN|NEU|PLU|IND|NOM//nsubj//68 i//PP//case//66 förarbetena//NN|NEU|PLU|DEF|NOM//nmod//64 torde//VB|PRT|AKT//aux//68 få//VB|INF|AKT//conj//59 stor//JJ|POS|UTR|SIN|IND|NOM//amod//70 betydelse//NN|UTR|SIN|IND|NOM//obj//68 för//PP//mark//75 hur//HA//advmod//75 domstolarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//74 praxis//NN|UTR|SIN|IND|NOM//nsubj:pass//75 utvecklas//VB|PRS|SFO//advcl//68 .//MAD//punct//8
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//dep//8 kan//VB|PRS|AKT//aux//79 dock//AB//advmod//8
Sammanfattning;antas//VB|PRS|SFO//ROOT//0 att//SN//mark//6 domstolarnas//NN|UTR|PLU|DEF|GEN//nmod:poss//3 betydelse//NN|UTR|SIN|IND|NOM//nsubj//6 på//PP//case//5 området//NN|NEU|SIN|DEF|NOM//nmod//3 ökar//VB|PRS|AKT//ccomp//0 eftersom//SN//mark//16 rättsläget//NN|NEU|SIN|DEF|NOM//nsubj:pass//16 i//PP//case//11 högre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//11 utsträckning//NN|UTR|SIN|IND|NOM//obl//16 än//KN//mark//16 i//PP//advmod//16 dag//NN|UTR|SIN|IND|NOM//fixed//13 skulle//VB|PRT|AKT//aux//16 bestämmas//VB|INF|SFO//advcl//6 genom//PP//case//18 praxis//NN|UTR|SIN|IND|NOM//obl//16 .//MAD//punct//0
Sammanfattning;Den//DT|UTR|SIN|DEF//det//21 inkonsekvens//NN|UTR|SIN|IND|NOM//nsubj:pass//33 i//PP//case//23 rättsordningen//NN|UTR|SIN|DEF|NOM//nmod//21 på//PP//case//25 normprövningsområdet//NN|NEU|SIN|DEF|NOM//nmod//21 som//HP|-|-|-//nsubj//27 föreligger//VB|PRS|AKT//acl:relcl//25 i//PP//case//31 förhållande//NN|NEU|SIN|IND|NOM//fixed//28 till//PP//fixed//28 EG-rätten//NN|UTR|SIN|DEF|NOM//obl//27 skulle//VB|PRT|AKT//aux//33 undanröjas//VB|INF|SFO//parataxis//0 .//MAD//punct//0
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//38 är//VB|PRS|AKT//cop//38 vidare//AB|KOM//advmod//38 tänkbart//JJ|POS|NEU|SIN|IND|NOM//parataxis//0 att//SN//mark//45 Europakonventionens//NN|UTR|SIN|DEF|GEN//nmod:poss//41 betydelse//NN|UTR|SIN|IND|NOM//nsubj//45 i//PP//case//44 svensk//JJ|POS|UTR|SIN|IND|NOM//amod//44 rätt//NN|UTR|SIN|IND|NOM//obl//45 ökar//VB|PRS|AKT//csubj//38 och//KN//cc//54 att//SN//mark//54 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//49 relation//NN|UTR|SIN|IND|NOM//nsubj:pass//54 till//PP//case//54 2//RG|NOM//nummod//52 kap.//NN|AN//nmod//53 regeringsformen//NN|UTR|SIN|DEF|NOM//amod//54 tydliggörs//VB|PRS|SFO//conj//45 .//MAD//punct//38
Sammanfattning;(//PAD//punct//60 Andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 tänkbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 konsekvenser//NN|UTR|PLU|IND|NOM//nsubj:pass//60 berörs//VB|PRS|SFO//parataxis//38 ovan//AB//advmod//60 i//PP//case//64 avsnitten//NN|NEU|PLU|DEF|NOM//nmod//64 5.2//RG|NOM//obl//60 och//KN//cc//66 7.4//RG|NOM//conj//64 .//MAD//punct//38 )//PAD//punct//38
Sammanfattning;3//RG|NOM//discourse//4 .//MID//punct//0
Sammanfattning;En//DT|UTR|SIN|IND//det//4 begränsad//PC|PRF|UTR|SIN|IND|NOM//amod//4 möjlighet//NN|UTR|SIN|IND|NOM//nsubj:pass//8 till//PP//case//7 abstrakt//JJ|POS|UTR|SIN|IND|NOM//amod//7 normprövning//NN|UTR|SIN|IND|NOM//nmod//4 införs//VB|PRS|SFO//ROOT//8 för//PP//case//10 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//8 .//MAD//punct//8
Sammanfattning;Någon//PN|UTR|SIN|IND|SUB/OBJ//parataxis//8 som//HP|-|-|-//nsubj//14 anser//VB|PRS|AKT//acl:relcl//12 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//14 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//17 drabbad//PC|PRF|UTR|SIN|IND|NOM//obj//14 av//PP//case//21 t.ex.//AB|AN//advmod//21 en//DT|UTR|SIN|IND//det//21 lag//NN|UTR|SIN|IND|NOM//nmod//17 ges//VB|PRS|SFO//conj//8 möjlighet//NN|UTR|SIN|IND|NOM//nsubj:pass//22 att//IE//mark//25 föra//VB|INF|AKT//acl//23 en//DT|UTR|SIN|IND//det//28 fristående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//28 talan//NN|UTR|SIN|IND|NOM//obj//25 i//PP//case//30 domstol//NN|UTR|SIN|IND|NOM//obl//25 för//PP//mark//33 att//IE//mark//33 slippa//VB|INF|AKT//advcl//25 bli//VB|INF|AKT//aux:pass//35 drabbad//PC|PRF|UTR|SIN|IND|NOM//xcomp//33 av//PP//case//38 ett//DT|NEU|SIN|IND//det//38 ingripande//NN|NEU|SIN|IND|NOM//obl:agent//35 enligt//PP//case//40 lagen//NN|UTR|SIN|DEF|NOM//nmod//38 .//MAD//punct//8
Sammanfattning;4//RG|NOM//discourse//3 .//MAD//punct//0
Sammanfattning;Högsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//3 domstolen//NN|UTR|SIN|DEF|NOM//nsubj:pass//6 och//KN//cc//5 Regeringsrätten//NN|UTR|SIN|DEF|NOM//conj//3 slås//VB|PRS|SFO//ROOT//6 samman//PL//compound:prt//6 och//KN//cc//9 bildar//VB|PRS|AKT//conj//6 en//DT|UTR|SIN|IND//det//12 högsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//12 domstol//NN|UTR|SIN|IND|NOM//obj//9 som//HP|-|-|-//nsubj//14 prövar//VB|PRS|AKT//acl:relcl//12 alla//DT|UTR/NEU|PLU|IND/DEF//det//16 mål//NN|NEU|PLU|IND|NOM//obj//14 som//HP|-|-|-//nsubj:pass//18 släpps//VB|PRS|SFO//acl:relcl//16 upp//PL//compound:prt//18 från//PP//case//22 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 domstolar//NN|UTR|PLU|IND|NOM//obl//18 och//KN//cc//24 förvaltningsdomstolar//NN|UTR|PLU|IND|NOM//conj//22 .//MAD//punct//6
Sammanfattning;I//PP//case//29 den//DT|UTR|SIN|DEF//det//29 sammanslagna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//29 domstolen//NN|UTR|SIN|DEF|NOM//obl//30 inrättas//VB|INF|SFO//parataxis//6 en//DT|UTR|SIN|IND//det//33 särskild//PC|PRF|UTR|SIN|IND|NOM//amod//33 kammare//NN|UTR|SIN|IND|NOM//nsubj:pass//30 med//PP//case//35 uppgiften//NN|UTR|SIN|DEF|NOM//nmod//33 att//IE//mark//37 pröva//VB|INF|AKT//advcl//30 främst//AB|SUV//advmod//37 lagprövningsfrågor//NN|UTR|PLU|IND|NOM//obj//37 .//MID//punct//30
Sammanfattning;När//HA//mark//43 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//43 gäller//VB|PRS|AKT//advcl//49 lagprövning//NN|UTR|SIN|IND|NOM//obj//43 skulle//VB|PRT|AKT//aux//49 syftet//NN|NEU|SIN|DEF|NOM//nsubj//49 med//PP//case//48 reformen//NN|UTR|SIN|DEF|NOM//obl//49 vara//VB|INF|AKT//parataxis//30 att//IE//mark//51 skapa//VB|INF|AKT//acl//49 förutsättningar//NN|UTR|PLU|IND|NOM//obj//51 för//PP//mark//61 att//SN//mark//61 en//DT|UTR|SIN|IND//det//59 enhetlig//JJ|POS|UTR|SIN|IND|NOM//amod//59 och//KN//cc//58 överskådlig//JJ|POS|UTR|SIN|IND|NOM//conj//56 praxis//NN|UTR|SIN|IND|NOM//nsubj:pass//61 kan//VB|PRS|AKT//aux//61 utarbetas//VB|INF|SFO//advcl//51 .//MAD//punct//6
Sammanfattning;Maximialternativet//NN|NEU|SIN|DEF|NOM//nsubj//1 innebär//VB|PRS|AKT//ROOT//1 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obj//1 .//MAD//punct//1
Sammanfattning;1//RG|NOM//discourse//3 .//MAD//punct//0
Sammanfattning;I//PP//case//3 tillägg//NN|NEU|SIN|IND|NOM//obl//22 till//PP//case//5 vad//HP|NEU|SIN|IND//nmod//3 som//HP|-|-|-//nsubj//8 har//VB|PRS|AKT//aux//8 anförts//VB|SUP|SFO//acl:relcl//5 om//PP//case//10 Lagrådet//NN|NEU|SIN|DEF|NOM//obl//8 i//PP//case//12 minimi-//NN|UTR|-|-|SMS//obl//8 och//KN//cc//14 mellanalternativen//NN|NEU|PLU|DEF|NOM//conj//12 skulle//VB|PRT|AKT//aux//22 bestämmelsen//NN|UTR|SIN|DEF|NOM//nsubj:pass//22 i//PP//case//21 8//RG|NOM//nummod//19 kap.//NN|AN//nmod//20 18//RG|NOM//nummod//21 §//NN|AN//nmod//16 tas//VB|PRS|SFO//ROOT//22 bort//PL//compound:prt//22 om//PP//mark//31 att//IE//mark//31 underlåtenhet//NN|UTR|SIN|IND|NOM//nsubj//31 att//IE//mark//28 höra//VB|INF|AKT//acl//26 Lagrådet//NN|NEU|SIN|DEF|NOM//obj//28 aldrig//AB//advmod//28 utgör//VB|PRS|AKT//advcl//22 hinder//NN|NEU|PLU|IND|NOM//obj//31 mot//PP//case//35 lagens//NN|UTR|SIN|DEF|GEN//nmod:poss//35 tillämpning//NN|UTR|SIN|IND|NOM//nmod//32 .//MAD//punct//22
Sammanfattning;Hanteringen//NN|UTR|SIN|DEF|NOM//nsubj//43 av//PP//case//39 lagrådsfrågan//NN|UTR|SIN|DEF|NOM//nmod//37 skulle//VB|PRT|AKT//aux//43 därmed//AB//advmod//43 kunna//VB|INF|AKT//aux//43 bli//VB|INF|AKT//parataxis//22 föremål//NN|NEU|SIN|IND|NOM//xcomp//43 för//PP//case//46 lagprövning//NN|UTR|SIN|IND|NOM//nmod//44 ,//MID//punct//48 något//PN|NEU|SIN|IND|SUB/OBJ//parataxis//22 som//HP|-|-|-//nsubj//53 sannolikt//AB|POS//advmod//53 skulle//VB|PRT|AKT//aux//53 ytterligare//AB|KOM//advmod//53 avhålla//VB|INF|AKT//acl:relcl//48 regeringen//NN|UTR|SIN|DEF|NOM//obj//53 och//KN//cc//56 riksdagen//NN|UTR|SIN|DEF|NOM//conj//54 från//PP//mark//59 att//IE//mark//59 utnyttja//VB|INF|AKT//advcl//53 möjligheterna//NN|UTR|PLU|DEF|NOM//obj//59 att//IE//mark//62 göra//VB|INF|AKT//acl//60 undantag//NN|NEU|PLU|IND|NOM//obj//62 från//PP//case//65 skyldigheten//NN|UTR|SIN|DEF|NOM//obl//62 att//IE//mark//67 höra//VB|INF|AKT//advcl//62 Lagrådet//NN|NEU|SIN|DEF|NOM//obj//67 .//MAD//punct//22
Sammanfattning;2//RG|NOM//discourse//2 .//MAD//punct//0
Sammanfattning;Uppenbarhetskravet//NN|NEU|SIN|DEF|NOM//nsubj//8 i//PP//case//7 11//RG|NOM//nummod//5 kap.//NN|AN//nmod//6 14//RG|NOM//nummod//7 §//NN|AN//nmod//2 avskaffas//VB|PRS|SFO//ROOT//8 helt//AB|POS//advmod//8 .//MAD//punct//8
Sammanfattning;3//RG|NOM//discourse//4 .//MAD//punct//0
Sammanfattning;En//DT|UTR|SIN|IND//det//3 författningsdomstol//NN|UTR|SIN|IND|NOM//nsubj:pass//4 inrättas//VB|PRS|SFO//ROOT//4 .//MAD//punct//4
Sammanfattning;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//8 är//VB|PRS|AKT//cop//8 sammansatt//PC|PRF|UTR|SIN|IND|NOM//parataxis//4 av//PP//case//11 3//RG|NOM//nummod//11 justitieråd//NN|NEU|PLU|IND|NOM//obl:agent//8 ,//MID//punct//14 3//RG|NOM//nummod//14 regeringsråd//NN|NEU|PLU|IND|NOM//conj//8 och//KN//cc//18 3//RG|NOM//nummod//18 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 ledamöter//NN|UTR|PLU|IND|NOM//conj//14 .//MAD//punct//21
Sammanfattning;Författningsdomstolen//NN|NEU|PLU|DEF|NOM//nsubj:pass//21 sammankallas//VB|PRS|SFO//conj//8 ad//UO//advmod//21 hoc//UO//fixed//22 för//PP//case//25 prövning//NN|UTR|SIN|IND|NOM//obl//21 .//MAD//punct//8
Sammanfattning;Ledamöterna//NN|UTR|PLU|DEF|NOM//nsubj//28 har//VB|PRS|AKT//parataxis//8 kvar//PL//compound:prt//28 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//32 ordinarie//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//32 uppdrag//NN|NEU|PLU|IND|NOM//obj//28 vid//PP//case//34 sidan//NN|UTR|SIN|DEF|NOM//nmod//32 av//PP//case//36 tjänstgöringen//NN|UTR|SIN|DEF|NOM//nmod//34 i//PP//case//38 författningsdomstolen//NN|UTR|SIN|DEF|NOM//nmod//36 .//MAD//punct//28
Sammanfattning;Domarna//NN|UTR|PLU|DEF|NOM//nsubj:pass//46 från//PP//case//43 Högsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//43 domstolen//NN|UTR|SIN|DEF|NOM//nmod//40 och//KN//cc//45 Regeringsrätten//NN|UTR|SIN|DEF|NOM//conj//43 utnämns//VB|PRS|SFO//conj//28 av//PP//case//49 respektive//AB//amod//49 domstol//NN|UTR|SIN|IND|NOM//obl:agent//46 enligt//PP//case//52 ”//PAD//punct//52 lagrådsprincipen//NN|UTR|SIN|DEF|NOM//nmod//49 ”//PM|NOM//punct//8 .//MAD//punct//4
Sammanfattning;Övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//56 ledamöter//NN|UTR|PLU|IND|NOM//nsubj:pass//57 utses//VB|PRS|SFO//parataxis//4 av//PP//case//59 riksdagen//NN|UTR|SIN|DEF|NOM//obl:agent//57 .//MAD//punct//4
Sammanfattning;Tjänstgöringstiden//NN|UTR|SIN|DEF|NOM//nsubj//64 är//VB|PRS|AKT//cop//64 sex//RG|NOM//nummod//64 år//NN|NEU|PLU|IND|NOM//parataxis//4 ,//MID//punct//64 eventuellt//AB|POS//advmod//64 utan//PP//case//68 möjlighet//NN|UTR|SIN|IND|NOM//conj//64 till//PP//case//70 omval//NN|NEU|SIN|IND|NOM//nmod//68 av//PP//case//72 de//DT|UTR/NEU|PLU|DEF//nmod//70 av//PP//case//74 riksdagen//NN|UTR|SIN|DEF|NOM//nmod//72 utsedda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//parataxis//4 ledamöterna//NN|UTR|PLU|DEF|NOM//obj//75 .//MAD//punct//4
Sammanfattning;Grundlagsutredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 expertgrupp//NN|UTR|SIN|IND|NOM//ROOT//1
Sammanfattning;Normprövningen//NN|UTR|SIN|DEF|NOM//nsubj//4 är//VB|PRS|AKT//cop//4 i//PP//advmod//4 huvudsak//NN|UTR|SIN|IND|NOM//fixed//2 konkret//AB|POS//ROOT//4 och//KN//cc//6 kommer//VB|PRS|AKT//conj//4 till//PP//compound:prt//6 stånd//NN|NEU|SIN|IND|NOM//fixed//7 genom//PP//mark//13 att//SN//mark//13 en//DT|UTR|SIN|IND//det//12 domstol//NN|UTR|SIN|IND|NOM//nsubj//13 hänskjuter//VB|PRS|AKT//advcl//6 lagprövningsfrågan//NN|UTR|SIN|DEF|NOM//obj//13 till//PP//case//16 författningsdomstolen//NN|UTR|SIN|DEF|NOM//obl//13 .//MAD//punct//4
Sammanfattning;Regleringen//NN|UTR|SIN|DEF|NOM//nsubj//24 skulle//VB|PRT|AKT//aux//24 i//PP//case//23 det//DT|NEU|SIN|DEF//det//23 här//AB//fixed//21 avseendet//NN|NEU|SIN|DEF|NOM//obl//24 knyta//VB|INF|AKT//conj//4 an//PL//compound:prt//24 till//PP//case//28 den//DT|UTR|SIN|DEF//det//28 ordning//NN|UTR|SIN|IND|NOM//obl//24 som//HP|-|-|-//nsubj//30 gäller//VB|PRS|AKT//acl:relcl//28 vid//PP//case//32 inhämtande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//obl//30 av//PP//case//34 förhandsbesked//NN|NEU|PLU|IND|NOM//nmod//32 från//PP//case//36 EG-domstolen//NN|UTR|SIN|DEF|NOM//nmod//32 .//MAD//punct//24
Sammanfattning;Abstrakt//JJ|POS|UTR|SIN|IND|NOM//amod//39 normprövning//NN|UTR|SIN|IND|NOM//nsubj:pass//40 tillåts//VB|PRS|SFO//parataxis//24 i//PP//case//43 begränsad//PC|PRF|UTR|SIN|IND|NOM//amod//43 utsträckning//NN|UTR|SIN|IND|NOM//obl//40 ,//MID//punct//45 se//VB|IMP|AKT//conj//24 p.//NN|UTR|SIN|IND|NOM//nmod//47 3//RG|NOM//obj//45 i//PP//case//49 mellanalternativet//NN|NEU|SIN|DEF|NOM//obl//45 .//MAD//punct//45
Sammanfattning;Som//KN//case//52 huvudregel//NN|UTR|SIN|IND|NOM//xcomp//53 tillåts//VB|PRS|SFO//conj//24 inte//AB//advmod//53 s.k.//AB|AN//amod//56 författningsbesvär//NN|NEU|PLU|IND|NOM//xcomp//53 över//PP//case//59 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 myndighetsbeslut//NN|NEU|PLU|IND|NOM//obl//56 .//MAD//punct//24
Sammanfattning;Författningsdomstolens//NN|UTR|SIN|DEF|GEN//nmod:poss//62 prövning//NN|UTR|SIN|IND|NOM//nsubj//64 kan//VB|PRS|AKT//aux//64 utmynna//VB|INF|AKT//conj//24 i//PP//case//67 ett//DT|NEU|SIN|IND//det//67 uttalande//NN|NEU|SIN|IND|NOM//obl//64 om//PP//mark//74 att//SN//mark//74 en//DT|UTR|SIN|IND//det//71 bestämmelse//NN|UTR|SIN|IND|NOM//nsubj:pass//74 inte//AB//advmod//74 ska//VB|PRS|AKT//aux//74 tillämpas//VB|INF|SFO//acl//67 i//PP//case//78 det//DT|NEU|SIN|DEF//det//78 konkreta//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//78 fallet//NN|NEU|SIN|DEF|NOM//obl//74 eller//KN//cc//83 ,//MID//punct//83 vid//PP//case//83 abstrakt//JJ|POS|UTR|SIN|IND|NOM//amod//83 prövning//NN|UTR|SIN|IND|NOM//conj//78 ,//MID//punct//83 ett//DT|NEU|SIN|IND//det//86 uttalande//NN|NEU|SIN|IND|NOM//conj//74 om//PP//case//90 en//DT|UTR|SIN|IND//det//89 bestämmelses//NN|UTR|SIN|IND|GEN//nmod:poss//90 grundlagsenlighet//NN|UTR|SIN|IND|NOM//nmod//86 .//MAD//punct//24
Sammanfattning;Däremot//AB//advmod//93 ges//VB|PRS|SFO//parataxis//24 författningsdomstolen//NN|UTR|SIN|DEF|NOM//nsubj:pass//93 inte//AB//advmod//93 behörighet//NN|UTR|SIN|IND|NOM//nsubj:pass//93 att//IE//mark//98 upphäva//VB|INF|AKT//acl//96 bestämmelsen//NN|UTR|SIN|DEF|NOM//obj//98 .//MAD//punct//24
Sammanfattning;Bilaga//NN|UTR|SIN|IND|NOM//ROOT//0 1//RG|NOM//nummod//0

