Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 finns//VB|PRS|SFO//ROOT//1 inte//AB//advmod//1 i//PP//case//4 lagstiftningen//NN|UTR|SIN|DEF|NOM//obl//1 om//PP//case//6 arbetslöshetsförsäkringen//NN|UTR|SIN|DEF|NOM//obl//1 några//DT|UTR/NEU|PLU|IND//det//8 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj//1 om//PP//case//10 uppdragstagare//NN|UTR|PLU|IND|NOM//nmod//8 .//MAD//punct//1
Sammanfattning;Däremot//AB//advmod//13 finns//VB|PRS|SFO//parataxis//1 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//13 delvis//AB//advmod//13 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//17 regler//NN|UTR|PLU|IND|NOM//nsubj//13 för//PP//case//19 arbetstagare//NN|UTR|PLU|IND|NOM//nmod//17 respektive//AB//cc//21 företagare//NN|UTR|PLU|IND|NOM//conj//19 .//MAD//punct//13
Sammanfattning;En//DT|UTR|SIN|IND//det//24 uppdragstagare//NN|UTR|SIN|IND|NOM//nsubj:pass//30 måste//VB|PRS|AKT//aux//30 därför//AB//advmod//30 i//PP//case//28 arbetslöshetsförsäkringen//NN|UTR|SIN|DEF|NOM//obl//30 alltid//AB//advmod//30 klassificeras//VB|PRS|SFO//parataxis//13 som//KN//mark//32 arbetstagare//NN|UTR|PLU|IND|NOM//xcomp//30 eller//KN//cc//34 företagare//NN|UTR|PLU|IND|NOM//conj//32 .//MID//punct//1
Sammanfattning;Om//SN//mark//40 uppdragstagaren//NN|UTR|SIN|DEF|NOM//nsubj//40 är//VB|PRS|AKT//cop//40 så//AB//advmod//40 självständig//JJ|POS|UTR|SIN|IND|NOM//advcl//1 att//SN//mark//46 han//PN|UTR|SIN|DEF|SUB//nsubj:pass//46 eller//KN//cc//44 hon//PN|UTR|SIN|DEF|SUB//conj//42 ska//VB|PRS|AKT//aux//46 betraktas//VB|INF|SFO//ccomp//40 som//KN//mark//48 företagare//NN|UTR|SIN|IND|NOM//xcomp//46 avgörs//VB|PRS|SFO//conj//1 i//PP//advmod//49 dag//NN|UTR|SIN|IND|NOM//fixed//50 efter//PP//case//55 en//DT|UTR|SIN|IND//det//55 samlad//PC|PRF|UTR|SIN|IND|NOM//amod//55 bedömning//NN|UTR|SIN|IND|NOM//obl//49 av//PP//case//58 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//58 omständigheter//NN|UTR|PLU|IND|NOM//nmod//55 kring//PP//case//60 uppdragen//NN|NEU|PLU|DEF|NOM//nmod//58 .//MAD//punct//1
Sammanfattning;Jag//PN|UTR|SIN|DEF|SUB//nsubj//2 har//VB|PRS|AKT//aux//2 utformat//VB|SUP|AKT//ROOT//2 regler//NN|UTR|PLU|IND|NOM//obj//2 för//PP//mark//6 att//IE//mark//6 göra//VB|INF|AKT//acl//3 gränsdragningen//NN|UTR|SIN|DEF|NOM//obj//6 mellan//PP//case//9 företagare//NN|UTR|PLU|IND|NOM//nmod//7 och//KN//cc//11 arbetstagare//NN|UTR|PLU|IND|NOM//conj//9 i//PP//case//13 arbetslöshetsförsäkringen//NN|UTR|SIN|DEF|NOM//nmod//11 tydligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//6 och//KN//cc//16 enklare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//14 att//IE//mark//18 förutse//VB|INF|AKT//advcl//6 .//MAD//punct//2
Sammanfattning;Reglerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//22 har//VB|PRS|AKT//aux//22 utformats//VB|SUP|SFO//conj//2 mot//PP//case//24 bakgrund//NN|UTR|SIN|IND|NOM//obl//22 av//PP//case//26 rättspraxis//NN|UTR|SIN|IND|NOM//nmod//24 och//KN//cc//30 är//VB|PRS|AKT//cop//30 inte//AB//advmod//30 avsedda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//22 att//IE//mark//32 innebära//VB|INF|AKT//advcl//30 någon//DT|UTR|SIN|IND//det//36 egentlig//JJ|POS|UTR|SIN|IND|NOM//amod//36 saklig//JJ|POS|UTR|SIN|IND|NOM//amod//36 förändring//NN|UTR|SIN|IND|NOM//obj//32 .//MID//punct//22
Sammanfattning;Mitt//PS|NEU|SIN|DEF//nmod:poss//39 förslag//NN|NEU|SIN|IND|NOM//nsubj//40 innebär//VB|PRS|AKT//parataxis//22 följande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//40 .//MAD//punct//40
Sammanfattning;Den//DT|UTR|SIN|DEF//det//2 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 definitionen//NN|UTR|SIN|DEF|NOM//nsubj//30 av//PP//case//4 företagare//NN|UTR|PLU|IND|NOM//nmod//2 –//RG|NOM//punct//8 en//DT|UTR|SIN|IND//det//8 fysisk//JJ|POS|UTR|SIN|IND|NOM//amod//8 person//NN|UTR|SIN|IND|NOM//conj//4 som//HP|-|-|-//nsubj//10 bedriver//VB|PRS|AKT//acl:relcl//8 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//12 näringsverksamhet//NN|UTR|SIN|IND|NOM//obj//10 som//HP|-|-|-//nsubj:pass//14 avses//VB|PRS|SFO//acl:relcl//12 i//PP//case//17 13//RG|NOM//nummod//17 kap.//NN|AN//obl//14 1//RG|NOM//nummod//19 §//NN|AN//nmod//22 första//RO|NOM//amod//21 stycket//NN|NEU|SIN|DEF|NOM//nmod//22 inkomstskattelagen//NN|UTR|SIN|DEF|NOM//obl//14 ,//MID//punct//30 och//KN//cc//30 som//HP|-|-|-//obl//30 han//PN|UTR|SIN|DEF|SUB//nsubj//30 eller//KN//cc//28 hon//PN|UTR|SIN|DEF|SUB//conj//26 personligen//AB//advmod//30 utför//VB|PRS|AKT//ROOT//30 arbete//NN|NEU|SIN|IND|NOM//obj//30 i//PP//advmod//30 och//KN//cc//34 har//VB|PRS|AKT//conj//30 ett//DT|NEU|SIN|IND//det//37 väsentligt//JJ|POS|NEU|SIN|IND|NOM//amod//37 inflytande//NN|NEU|SIN|IND|NOM//obj//34 över//PP//compound:prt//34 –//RG|NOM//punct//30 kompletteras//VB|PRS|SFO//parataxis//30 med//PP//case//44 ett//DT|NEU|SIN|IND//det//43 par//NN|NEU|SIN|IND|NOM//nmod//44 schablonregler//NN|UTR|PLU|IND|NOM//obl//40 .//MAD//punct//30
Sammanfattning;Enligt//PP//case//49 den//DT|UTR|SIN|DEF//det//49 första//RO|NOM//amod//49 schablonregeln//NN|UTR|SIN|DEF|NOM//obl//72 ska//VB|PRS|AKT//aux//72 en//DT|UTR|SIN|IND//det//52 sökande//NN|UTR|SIN|IND|NOM//nsubj:pass//72 som//HP|-|-|-//nsubj//54 innehaft//VB|SUP|AKT//acl:relcl//52 en//DT|UTR|SIN|IND//det//56 F-skattsedel//NN|UTR|SIN|IND|NOM//obj//54 eller//KN//cc//59 varit//VB|SUP|AKT//aux:pass//59 registrerad//PC|PRF|UTR|SIN|IND|NOM//conj//54 som//KN//mark//62 enskild//JJ|POS|UTR|SIN|IND|NOM//amod//62 näringsidkare//NN|UTR|SIN|IND|NOM//xcomp//59 eller//KN//cc//64 bolagsman//NN|UTR|SIN|IND|NOM//conj//62 i//PP//case//68 ett//DT|NEU|SIN|IND//det//68 enkelt//JJ|POS|NEU|SIN|IND|NOM//amod//68 bolag//NN|NEU|SIN|IND|NOM//nsubj:pass//72 i//PP//case//70 handelsregistret//NN|NEU|SIN|DEF|NOM//nmod//68 alltid//AB//advmod//72 betraktas//VB|INF|SFO//parataxis//30 som//KN//mark//74 företagare//NN|UTR|SIN|IND|NOM//xcomp//72 .//MAD//punct//100
Sammanfattning;Enligt//PP//case//79 den//DT|UTR|SIN|DEF//det//79 andra//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//79 schablonregeln//NN|UTR|SIN|DEF|NOM//obl//100 ska//VB|PRS|AKT//aux//100 en//DT|UTR|SIN|IND//det//82 sökande//NN|UTR|SIN|IND|NOM//nsubj:pass//100 som//HP|-|-|-//nsubj//85 inte//AB//advmod//85 haft//VB|SUP|AKT//acl:relcl//82 en//DT|UTR|SIN|IND//det//88 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//88 sedel//NN|UTR|SIN|IND|NOM//obj//85 eller//KN//cc//90 registrering//NN|UTR|SIN|IND|NOM//conj//88 och//KN//cc//92 utfört//PC|PRF|NEU|SIN|IND|NOM//conj//85 uppdrag//NN|NEU|SIN|IND|NOM//obj//92 för//PP//case//98 högst//AB|SUV//advmod//96 två//RG|NOM//nummod//98 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//98 uppdragsgivare//NN|UTR|PLU|IND|NOM//nsubj:pass//100 inte//AB//advmod//100 betraktas//VB|PRS|SFO//advcl//30 som//KN//mark//102 företagare//NN|UTR|SIN|IND|NOM//xcomp//100 ,//MID//punct//107 dvs.//AB|AN//advmod//105 sökanden//NN|UTR|SIN|DEF|NOM//nsubj:pass//107 ska//VB|PRS|AKT//aux//107 betraktas//VB|INF|SFO//advcl//100 som//KN//mark//109 arbetstagare//NN|UTR|PLU|IND|NOM//xcomp//107 .//MAD//punct//30
Sammanfattning;Schablonreglerna//NN|UTR|PLU|DEF|NOM//nsubj//112 gäller//VB|PRS|AKT//parataxis//30 om//SN//mark//115 sökanden//NN|UTR|SIN|DEF|NOM//nsubj//115 haft//VB|SUP|AKT//advcl//112 en//DT|UTR|SIN|IND//det//118 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//118 sedel//NN|UTR|SIN|IND|NOM//obj//115 eller//KN//cc//120 registrering//NN|UTR|SIN|IND|NOM//conj//118 respektive//AB//cc//122 utfört//VB|SUP|AKT//conj//115 uppdragen//NN|NEU|PLU|DEF|NOM//obj//122 inom//PP//case//125 ramtiden//NN|UTR|SIN|DEF|NOM//obl//122 enligt//PP//case//128 15//RG|NOM//nummod//128 a–15//NN|UTR|SIN|IND|NOM//obl//122 c//NN|NEU|SIN|IND|NOM//case//131 §//NN|AN//nmod//131 §//NN|AN//nmod//132 lagen//NN|UTR|SIN|DEF|NOM//obj//122 om//PP//case//134 arbetslöshetsförsäkring//NN|UTR|SIN|IND|NOM//nmod//132 och//KN//cc//139 den//DT|UTR|SIN|DEF//det//139 närmast//AB|SUV//advmod//139 efterföljande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//139 månaden//NN|UTR|SIN|DEF|NOM//conj//134 eller//KN//cc//143 den//DT|UTR|SIN|DEF//det//143 kortare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//143 tiden//NN|UTR|SIN|DEF|NOM//conj//134 intill//PP//case//146 arbetslöshetskassans//NN|UTR|SIN|DEF|GEN//amod//146 beslut//NN|NEU|SIN|IND|NOM//nmod//143 om//PP//case//148 arbetslöshetsersättning//NN|UTR|SIN|IND|NOM//nmod//146 (//PAD//punct//150 normalt//AB|POS//appos//148 en//DT|UTR|SIN|IND//det//152 period//NN|UTR|SIN|IND|NOM//obl//150 om//PP//case//156 drygt//AB|POS//advmod//155 tolv//RG|NOM//nummod//156 månader//NN|UTR|PLU|IND|NOM//obl//150 före//PP//case//158 ersättningsperioden//NN|UTR|SIN|DEF|NOM//nmod//156 )//PAD//punct//112 .//MAD//punct//30
Sammanfattning;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//178 som//HP|-|-|-//nsubj//168 vid//PP//case//164 inledandet//NN|NEU|SIN|DEF|NOM//obl//168 av//PP//case//166 ersättningsperioden//NN|UTR|SIN|DEF|NOM//nmod//164 hade//VB|PRT|AKT//aux//168 utfört//VB|SUP|AKT//acl:relcl//161 uppdrag//NN|NEU|SIN|IND|NOM//obj//168 för//PP//case//174 högst//AB|SUV//advmod//172 två//RG|NOM//nummod//174 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//174 uppdragsgivare//NN|UTR|PLU|IND|NOM//nmod//169 kan//VB|PRS|AKT//aux//178 sedan//SN//case//177 ersättningsperioden//NN|UTR|SIN|DEF|NOM//obl//178 inletts//VB|SUP|SFO//parataxis//30 men//KN//cc//178
Sammanfattning;innan//SN//mark//2 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//2 avslutas//VB|PRS|SFO//advcl//3 utföra//VB|INF|AKT//ROOT//3 uppdrag//NN|NEU|SIN|IND|NOM//obj//3 för//PP//case//9 högst//AB|SUV//advmod//7 två//RG|NOM//nummod//9 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 uppdragsgivare//NN|UTR|PLU|IND|NOM//nmod//4 utan//PP//mark//12 att//IE//mark//12 betraktas//VB|INF|SFO//advcl//3 som//KN//mark//14 företagare//NN|UTR|SIN|IND|NOM//xcomp//12 .//MAD//punct//3
Sammanfattning;Jag//PN|UTR|SIN|DEF|SUB//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 också//AB//advmod//1 en//DT|UTR|SIN|IND//det//4 hjälpregel//NN|UTR|SIN|IND|NOM//obj//1 om//PP//mark//10 vad//HP|NEU|SIN|IND//dislocated//10 som//HP|-|-|-//nsubj:pass//10 särskilt//AB//advmod//10 ska//VB|PRS|AKT//aux//10 beaktas//VB|INF|SFO//advcl//1 när//HA//mark//15 man//PN|UTR|SIN|IND|SUB//nsubj//15 inte//AB//advmod//15 kan//VB|PRS|AKT//aux//15 använda//VB|INF|AKT//advcl//10 schablonreglerna//NN|UTR|PLU|DEF|NOM//obj//15 och//KN//cc//22 måste//VB|PRS|AKT//aux//22 som//KN//nsubj//22 i//PP//advmod//22 dag//NN|UTR|SIN|IND|NOM//fixed//20 göra//VB|INF|AKT//conj//15 en//DT|UTR|SIN|IND//det//25 samlad//PC|PRF|UTR|SIN|IND|NOM//amod//25 bedömning//NN|UTR|SIN|IND|NOM//obj//22 ://MID//punct//15
Sammanfattning;Vid//PP//case//28 bedömningen//NN|UTR|SIN|DEF|NOM//obl//43 av//PP//case//28 om//SN//case//32 en//DT|UTR|SIN|IND//det//32 sökande//NN|UTR|SIN|IND|NOM//nmod//28 som//HP|-|-|-//nsubj//34 utfört//VB|SUP|AKT//acl:relcl//32 uppdrag//NN|NEU|SIN|IND|NOM//obj//34 för//PP//advmod//37 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//41 än//KN//fixed//37 två//RG|NOM//nummod//41 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 uppdragsgivare//NN|UTR|PLU|IND|NOM//obl//34 ska//VB|PRS|AKT//aux//43 anses//VB|INF|SFO//advcl//15 vara//VB|INF|AKT//cop//45 företagare//NN|UTR|SIN|IND|NOM//xcomp//43 ska//VB|PRS|AKT//aux//49 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//49 särskilt//AB//advmod//49 beaktas//VB|INF|SFO//ccomp//1 i//PP//case//52 vilken//HD|UTR|SIN|IND//det//52 omfattning//NN|UTR|SIN|IND|NOM//obl//49 sökanden//NN|UTR|SIN|DEF|NOM//nsubj//55 varit//VB|SUP|AKT//cop//55 beroende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl:relcl//52 av//PP//case//57 uppdragsgivaren//NN|UTR|SIN|DEF|NOM//nmod//55 och//KN//cc//64 i//PP//case//61 vilken//HD|UTR|SIN|IND//det//61 omfattning//NN|UTR|SIN|IND|NOM//nmod//62 sökanden//NN|UTR|SIN|DEF|NOM//nsubj//64 varit//VB|SUP|AKT//aux:pass//64 inordnad//PC|PRF|UTR|SIN|IND|NOM//conj//55 i//PP//case//67 dennes//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//67 verksamhet//NN|UTR|SIN|IND|NOM//obl//64 .//MAD//punct//1
Sammanfattning;Vidare//AB|KOM//advmod//1 föreslår//VB|PRS|AKT//ROOT//1 jag//PN|UTR|SIN|DEF|SUB//nsubj//1 en//DT|UTR|SIN|IND//det//5 uttrycklig//JJ|POS|UTR|SIN|IND|NOM//amod//5 regel//NN|UTR|SIN|IND|NOM//obj//1 om//PP//mark//13 att//SN//mark//13 man//PN|UTR|SIN|IND|SUB//nsubj//13 ,//MID//punct//13 när//HA//mark//13 man//PN|UTR|SIN|IND|SUB//nsubj//13 ska//VB|PRS|AKT//aux//13 räkna//VB|INF|AKT//advcl//1 antalet//NN|NEU|SIN|DEF|NOM//nmod//15 uppdragsgivare//NN|UTR|PLU|IND|NOM//obj//13 enligt//PP//case//17 schablonregeln//NN|UTR|SIN|DEF|NOM//nmod//15 eller//KN//cc//22 när//HA//mark//22 man//PN|UTR|SIN|IND|SUB//nsubj//22 måste//VB|PRS|AKT//aux//22 göra//VB|INF|AKT//conj//13 en//DT|UTR|SIN|IND//det//25 samlad//PC|PRF|UTR|SIN|IND|NOM//amod//25 bedömning//NN|UTR|SIN|IND|NOM//obj//22 ,//MID//punct//28 ska//VB|PRS|AKT//aux//28 bortse//VB|INF|AKT//conj//1 från//PP//case//31 s.k.//AB|AN//amod//31 fakturerings-//NN|UTR|-|-|SMS//obl//28 och//KN//cc//33 egenanställningsföretag//NN|NEU|PLU|IND|NOM//conj//31 eller//KN//cc//35 liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//31 som//HA//mark//38 sökanden//NN|UTR|SIN|DEF|NOM//nsubj//38 anlitat//VB|SUP|AKT//advcl//28 för//PP//mark//41 att//IE//mark//41 fakturera//VB|INF|AKT//advcl//38 de//DT|UTR/NEU|PLU|DEF//det//44 egentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//44 uppdragsgivarna//NN|UTR|PLU|DEF|NOM//obj//41 för//PP//case//46 uppdragen//NN|NEU|PLU|DEF|NOM//obl//41 samtidigt//AB//mark//50 som//HA//mark//50 sökanden//NN|UTR|SIN|DEF|NOM//nsubj//50 får//VB|PRS|AKT//advcl//41 en//DT|UTR|SIN|IND//det//53 formell//JJ|POS|UTR|SIN|IND|NOM//amod//53 anställning//NN|UTR|SIN|IND|NOM//obj//50 .//MAD//punct//28
Sammanfattning;I//PP//case//57 det//DT|NEU|SIN|DEF//det//57 fallet//NN|NEU|SIN|DEF|NOM//obl//1 att//SN//mark//63 en//DT|UTR|SIN|IND//det//60 sökande//NN|UTR|SIN|IND|NOM//nsubj//63 varit//VB|SUP|AKT//cop//63 formellt//AB|POS//advmod//63 anställd//PC|PRF|UTR|SIN|IND|NOM//acl//57 hos//PP//case//66 ett//DT|NEU|SIN|IND//det//66 företag//NN|NEU|SIN|IND|NOM//obl//63 men//KN//cc//69 själv//JJ|POS|UTR|SIN|IND|NOM//advmod//69 skaffat//VB|SUP|AKT//conj//63 ett//DT|NEU|SIN|IND//det//71 uppdrag//NN|NEU|SIN|IND|NOM//obj//69 hos//PP//case//74 någon//DT|UTR|SIN|IND//det//74 annan//JJ|POS|UTR|SIN|IND|NOM//nmod//71 ska//VB|PRS|AKT//aux//78 nämligen//AB//advmod//78 denne//PN|MAS|SIN|DEF|SUB/OBJ//nsubj:pass//78 anses//VB|PRS|SFO//advcl//1 ha//VB|INF|AKT//aux//81 varit//VB|SUP|AKT//cop//81 uppdragsgivare//NN|UTR|SIN|IND|NOM//xcomp//78 .//MAD//punct//1
Sammanfattning;Genom//PP//case//1 förslagen//NN|NEU|PLU|DEF|NOM//obl//4 kan//VB|PRS|AKT//aux//4 de//DT|UTR/NEU|PLU|DEF//nsubj//4 försäkrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//ROOT//4 se//VB|INF|AKT//xcomp//4 konsekvenserna//NN|UTR|PLU|DEF|NOM//obj//5 i//PP//case//8 arbetslöshetsförsäkringen//NN|UTR|SIN|DEF|NOM//obl//5 av//PP//mark//11 att//IE//mark//11 inneha//VB|INF|AKT//acl//8 en//DT|UTR|SIN|IND//det//13 F-skattsedel//NN|UTR|SIN|IND|NOM//obj//11 ,//MID//punct//16 vara//VB|INF|AKT//cop//16 företagarregistrerad//PC|PRF|UTR|SIN|IND|NOM//conj//11 eller//KN//cc//18 utföra//VB|INF|AKT//conj//11 ett//DT|NEU|SIN|IND//det//20 uppdrag//NN|NEU|SIN|IND|NOM//obj//18 för//PP//case//24 en//DT|UTR|SIN|IND//det//24 ny//JJ|POS|UTR|SIN|IND|NOM//amod//24 uppdragsgivare//NN|UTR|SIN|IND|NOM//nmod//20 .//MAD//punct//4
Sammanfattning;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj//30 kan//VB|PRS|AKT//aux//30 också//AB//advmod//30 vara//VB|INF|AKT//cop//30 förvissade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//parataxis//4 om//PP//compound:prt//30 att//SN//mark//34 ett//DT|NEU|SIN|IND//det//34 anlitande//NN|NEU|SIN|IND|NOM//nsubj//45 av//PP//case//37 ett//DT|NEU|SIN|IND//det//37 faktureringsföretag//NN|NEU|SIN|IND|NOM//obl//34 eller//KN//cc//39 liknande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//34 inte//AB//advmod//42 i//PP//case//42 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obl//39 kommer//VB|PRS|AKT//aux//45 att//IE//mark//45 medföra//VB|INF|AKT//ccomp//30 konsekvenser//NN|UTR|PLU|IND|NOM//obj//45 för//PP//case//49 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//49 möjligheter//NN|UTR|PLU|IND|NOM//nmod//46 till//PP//case//51 arbetslöshetsersättning//NN|UTR|SIN|IND|NOM//nmod//49 .//MAD//punct//30
Sammanfattning;Förslagen//NN|NEU|PLU|DEF|NOM//nsubj//54 medför//VB|PRS|AKT//parataxis//30 även//AB//advmod//54 att//SN//mark//58 arbetslöshetskassorna//NN|UTR|PLU|DEF|NOM//nsubj//58 slipper//VB|PRS|AKT//ccomp//54 göra//VB|INF|AKT//xcomp//58 en//DT|UTR|SIN|IND//det//62 samlad//PC|PRF|UTR|SIN|IND|NOM//amod//62 bedömning//NN|UTR|SIN|IND|NOM//obj//59 av//PP//case//65 samtliga//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//65 omständigheter//NN|UTR|PLU|IND|NOM//nmod//62 när//HA//mark//69 schablonreglerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//69 kan//VB|PRS|AKT//aux//69 tillämpas//VB|INF|SFO//acl:relcl//62 .//MAD//punct//30
Sammanfattning;Ändringarna//NN|UTR|PLU|DEF|NOM//nsubj//4 ska//VB|PRS|AKT//aux//4 enligt//PP//case//3 förslaget//NN|NEU|SIN|DEF|NOM//obl//4 börja//VB|INF|AKT//ROOT//4 gälla//VB|INF|AKT//xcomp//4 den//DT|UTR|SIN|DEF//det//8 2//RO|NOM//nummod//8 juli//NN|UTR|SIN|IND|NOM//obj//5 2012//RG|NOM//nummod//8 ,//MID//punct//8 dock//AB//advmod//18 att//SN//mark//18 då//HA//advmod//18 pågående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//15 ersättningsperioder//NN|UTR|PLU|IND|NOM//nsubj:pass//18 inte//AB//advmod//18 ska//VB|PRS|AKT//aux//18 påverkas//VB|INF|SFO//acl:relcl//8 .//MAD//punct//4

