Sammanfattning;Ett//DT|NEU|SIN|IND//det//2 återkommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 tema//NN|NEU|SIN|IND|NOM//nsubj//13 i//PP//case//6 den//DT|UTR|SIN|DEF//det//6 politiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//6 debatten//NN|UTR|SIN|DEF|NOM//nmod//2 är//VB|PRS|AKT//cop//2 om//PP//mark//13 en//DT|UTR|SIN|IND//det//12 stor//JJ|POS|UTR|SIN|IND|NOM//amod//12 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//12 sektor//NN|UTR|SIN|IND|NOM//nsubj//13 hämmar//VB|PRS|AKT//ROOT//13 eller//KN//cc//15 främjar//VB|PRS|AKT//conj//13 den//DT|UTR|SIN|DEF//det//18 ekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//18 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//15 ,//MID//punct//13 mätt//PC|PRF|UTR|SIN|IND|NOM//conj//13 t.ex.//AB|AN//advmod//20 som//KN//case//23 inkomst//NN|UTR|SIN|IND|NOM//obl//20 per//PP//case//25 capita//NN|UTR|SIN|IND|NOM//nmod//23 eller//KN//cc//27 tillväxt//NN|UTR|SIN|IND|NOM//conj//25 .//MAD//punct//13
Sammanfattning;Åsikterna//NN|UTR|PLU|DEF|NOM//nsubj//35 i//PP//case//31 frågan//NN|UTR|SIN|DEF|NOM//nmod//29 är//VB|PRS|AKT//cop//35 ofta//AB|POS//advmod//35 politiskt//AB|POS//advmod//35 präglade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//13 ,//MID//punct//13 men//KN//cc//41 vad//HP|NEU|SIN|IND//obj//41 kan//VB|PRS|AKT//aux//41 forskningen//NN|UTR|SIN|DEF|NOM//nsubj//41 lära//VB|INF|AKT//conj//13 oss//PN|UTR|PLU|DEF|OBJ//obj//41 i//PP//case//46 den//DT|UTR|SIN|DEF//det//46 här//AB//fixed//44 frågan//NN|UTR|SIN|DEF|NOM//obl//41 ?//MAD//punct//13
Sammanfattning;Sverige//PM|NOM//nsubj//8 och//KN//cc//5 de//DT|UTR/NEU|PLU|DEF//det//5 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 nordiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 länderna//NN|NEU|PLU|DEF|NOM//conj//0 är//VB|PRS|AKT//cop//8 särskilt//AB//advmod//8 intressanta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//ROOT//8 i//PP//case//12 det//DT|NEU|SIN|DEF//det//12 här//AB//fixed//10 sammanhanget//NN|NEU|SIN|DEF|NOM//obl//8 .//MID//punct//8
Sammanfattning;Den//DT|UTR|SIN|DEF//det//18 så//AB//advmod//16 kallade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//18 nordiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//18 modellen//NN|UTR|SIN|DEF|NOM//nsubj//21 är//VB|PRS|AKT//cop//21 väl//AB|POS//advmod//21 känd//PC|PRF|UTR|SIN|IND|NOM//parataxis//8 för//PP//case//26 sin//PS|UTR|SIN|DEF//nmod:poss//26 stora//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//26 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//26 sektor//NN|UTR|SIN|IND|NOM//obl//21 och//KN//cc//29 sin//PS|UTR|SIN|DEF//nmod:poss//29 jämlikhetssträvan//NN|UTR|SIN|IND|NOM//conj//26 .//MAD//punct//8
Sammanfattning;Ändå//AB//advmod//33 är//VB|PRS|AKT//cop//33 genomsnittsinkomsterna//NN|UTR|PLU|DEF|NOM//parataxis//8 bland//PP//case//36 de//DT|UTR/NEU|PLU|DEF//det//36 högsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//nmod//33 i//PP//case//38 OECD//PM|NOM//nmod//36 .//MAD//punct//33
Sammanfattning;Hur//HA//advmod//41 har//VB|PRS|AKT//conj//8 Sverige//PM|NOM//nsubj//41 och//KN//cc//48 de//DT|UTR/NEU|PLU|DEF//det//47 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//47 nordiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//47 länderna//NN|NEU|PLU|DEF|NOM//nsubj//48 lyckats//VB|SUP|SFO//conj//41 förena//VB|INF|AKT//xcomp//48 en//DT|UTR|SIN|IND//det//53 stor//JJ|POS|UTR|SIN|IND|NOM//amod//53 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//53 sektor//NN|UTR|SIN|IND|NOM//obj//49 och//KN//cc//57 en//DT|UTR|SIN|IND//det//57 hög//JJ|POS|UTR|SIN|IND|NOM//amod//57 skattekvot//NN|UTR|SIN|IND|NOM//conj//53 med//PP//case//63 en//DT|UTR|SIN|IND//det//63 förhållandevis//AB//advmod//61 stark//JJ|POS|UTR|SIN|IND|NOM//amod//63 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//63 utveckling//NN|UTR|SIN|IND|NOM//nmod//57 ?//MAD//punct//41
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 finns//VB|PRS|SFO//ROOT//1 mycket//AB|POS//advmod//3 teoretisk//JJ|POS|UTR|SIN|IND|NOM//amod//6 och//KN//cc//5 empirisk//JJ|POS|UTR|SIN|IND|NOM//conj//3 forskning//NN|UTR|SIN|IND|NOM//nsubj//1 som//HP|-|-|-//nsubj//8 belyser//VB|PRS|AKT//acl:relcl//6 frågan//NN|UTR|SIN|DEF|NOM//obj//8 .//MAD//punct//1
Sammanfattning;Den//DT|UTR|SIN|DEF//det//13 här//AB//fixed//11 rapporten//NN|UTR|SIN|DEF|NOM//nsubj//14 syftar//VB|PRS|AKT//parataxis//1 till//PP//mark//17 att//IE//mark//17 ge//VB|INF|AKT//advcl//14 en//DT|UTR|SIN|IND//det//20 selektiv//JJ|POS|UTR|SIN|IND|NOM//amod//20 översikt//NN|UTR|SIN|IND|NOM//obj//17 över//PP//case//23 denna//DT|UTR|SIN|DEF//det//23 forskning//NN|UTR|SIN|IND|NOM//nmod//20 .//MAD//punct//1
Sammanfattning;Fokus//NN|NEU|SIN|IND|NOM//punct//1 ligger//VB|PRS|AKT//conj//1 på//PP//mark//29 att//IE//mark//29 förklara//VB|INF|AKT//advcl//26 hur//HA//advmod//37 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//37 i//PP//case//35 den//DT|UTR|SIN|DEF//det//35 nordiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//35 modellen//NN|UTR|SIN|DEF|NOM//obl//37 är//VB|PRS|AKT//cop//37 möjligt//JJ|POS|NEU|SIN|IND|NOM//ccomp//29 att//IE//mark//39 förena//VB|INF|AKT//csubj//37 en//DT|UTR|SIN|IND//det//43 stor//JJ|POS|UTR|SIN|IND|NOM//amod//43 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//43 sektor//NN|UTR|SIN|IND|NOM//obj//39 ,//MID//punct//45 jämlikhet//NN|UTR|SIN|IND|NOM//conj//43 med//PP//case//50 en//DT|UTR|SIN|IND//det//50 stark//JJ|POS|UTR|SIN|IND|NOM//amod//50 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//50 utveckling//NN|UTR|SIN|IND|NOM//nmod//45 .//MID//punct//1
Sammanfattning;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//56 är//VB|PRS|AKT//cop//56 inte//AB//advmod//56 bara//AB//advmod//56 intressant//JJ|POS|NEU|SIN|IND|NOM//parataxis//1 ur//PP//case//60 ett//DT|NEU|SIN|IND//det//60 historiskt//JJ|POS|NEU|SIN|IND|NOM//amod//60 perspektiv//NN|NEU|SIN|IND|NOM//obl//56 ,//MID//punct//64 utan//KN//cc//64 även//AB//advmod//64 viktigt//JJ|POS|NEU|SIN|IND|NOM//conj//56 ur//PP//case//67 ett//DT|NEU|SIN|IND//det//67 framtidsperspektiv//NN|NEU|SIN|IND|NOM//nmod//64 för//PP//mark//70 att//IE//mark//70 hitta//VB|INF|AKT//advcl//64 lösningar//NN|UTR|PLU|IND|NOM//obj//70 på//PP//case//74 politiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//74 utmaningar//NN|UTR|PLU|IND|NOM//obl//70 för//PP//mark//77 att//IE//mark//77 upprätthålla//VB|INF|AKT//advcl//70 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//77 som//HP|-|-|-//nsubj//80 kännetecknar//VB|PRS|AKT//acl:relcl//78 den//DT|UTR|SIN|DEF//det//83 nordiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//83 modellen//NN|UTR|SIN|DEF|NOM//obj//80 .//MAD//punct//56
Sammanfattning;Även//AB//mark//5 om//SN//fixed//0 den//DT|UTR|SIN|DEF//det//4 nordiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//4 modellen//NN|UTR|SIN|DEF|NOM//nsubj//5 har//VB|PRS|AKT//advcl//24 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 typiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 kännetecken//NN|NEU|PLU|IND|NOM//obj//5 ,//MID//punct//5 såsom//KN//mark//14 en//DT|UTR|SIN|IND//det//14 stor//JJ|POS|UTR|SIN|IND|NOM//amod//14 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//14 sektor//NN|UTR|SIN|IND|NOM//obl//5 ,//MID//punct//14 en//DT|UTR|SIN|IND//det//18 hög//JJ|POS|UTR|SIN|IND|NOM//amod//18 skattekvot//NN|UTR|SIN|IND|NOM//appos//14 ,//MID//punct//14 organiserade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//21 arbetsmarknader//NN|UTR|PLU|IND|NOM//appos//14 osv.//AB|AN//conj//14 ,//MID//punct//24 finns//VB|PRS|SFO//ROOT//24 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//24 två//RG|NOM//nummod//28 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//28 saker//NN|UTR|PLU|IND|NOM//nsubj//24 som//HP|-|-|-//nsubj//31 är//VB|PRS|AKT//cop//31 värda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//28 att//IE//mark//33 betona//VB|INF|AKT//advcl//31 .//MAD//punct//24
Sammanfattning;Om//SN//mark//37 man//PN|UTR|SIN|IND|SUB//nsubj//37 gräver//VB|PRS|AKT//advcl//44 djupare//AB|KOM//advmod//37 är//VB|PRS|AKT//cop//44 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//39 för//PP//advmod//44 det//DT|NEU|SIN|DEF//det//43 första//RO|NOM//fixed//41 lätt//JJ|POS|NEU|SIN|IND|NOM//advmod//24 att//IE//mark//46 hitta//VB|INF|AKT//acl//44 tydliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//48 skillnader//NN|UTR|PLU|IND|NOM//obj//46 mellan//PP//case//52 de//DT|UTR/NEU|PLU|DEF//det//52 nordiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//52 länderna//NN|NEU|PLU|DEF|NOM//nmod//48 när//HA//case//59 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//53 gäller//VB|PRS|AKT//fixed//53 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 specifika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 politiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//59 val//NN|NEU|PLU|IND|NOM//obl//46 ,//MID//punct//24 trots//PP//mark//68 att//SN//mark//68 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//68 på//PP//case//67 det//DT|NEU|SIN|DEF//det//67 stora//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//67 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//obl//68 liknar//VB|PRS|AKT//advcl//24 varandra//PN|UTR/NEU|PLU|DEF|OBJ//obj//68 .//MAD//punct//24
Sammanfattning;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//72 tyder//VB|PRS|AKT//parataxis//24 starkt//AB|POS//advmod//72 på//PP//mark//77 att//SN//mark//77 modellen//NN|UTR|SIN|DEF|NOM//nsubj:pass//77 definieras//VB|PRS|SFO//advcl//72 utifrån//PP//case//80 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//80 mål//NN|NEU|PLU|IND|NOM//obl//77 och//KN//cc//86 inte//AB//advmod//86 utifrån//PP//case//86 specifika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//86 politiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//86 val//NN|NEU|PLU|IND|NOM//conj//80 .//MAD//punct//72
Sammanfattning;För//PP//case//90 det//DT|NEU|SIN|DEF//det//90 andra//RO|NOM//obl//94 är//VB|PRS|AKT//cop//94 modellen//NN|UTR|SIN|DEF|NOM//nsubj//94 inte//AB//advmod//94 statisk//JJ|POS|UTR|SIN|IND|NOM//conj//72 utan//KN//cc//97 har//VB|PRS|AKT//aux//97 genomgått//VB|SUP|AKT//conj//94 kontinuerliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//99 reformer//NN|UTR|PLU|IND|NOM//obj//97 och//KN//cc//101 anpassats//VB|SUP|SFO//conj//97 till//PP//case//103 förändringar//NN|UTR|PLU|IND|NOM//obl//101 ,//MID//punct//72 både//KN//cc//109 i//PP//case//109 det//DT|NEU|SIN|DEF//det//109 ekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//109 klimatet//NN|NEU|SIN|DEF|NOM//nsubj//122 och//KN//cc//112 i//PP//case//112 samhället//NN|NEU|SIN|DEF|NOM//conj//109 i//PP//advmod//109 stort//JJ|POS|NEU|SIN|IND|NOM//fixed//113 .//MAD//punct//109
Sammanfattning;I//PP//case//119 ett//DT|NEU|SIN|IND//det//119 jämförande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//119 perspektiv//NN|NEU|SIN|IND|NOM//obl//122 har//VB|PRS|AKT//aux//122 modellen//NN|UTR|SIN|DEF|NOM//nsubj//122 visat//VB|SUP|AKT//conj//72 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//122 vara//VB|INF|AKT//cop//126 mycket//AB|POS//advmod//126 anpassningsbar//JJ|POS|UTR|SIN|IND|NOM//xcomp//122 ,//MID//punct//128 något//PN|NEU|SIN|IND|SUB/OBJ//conj//72 som//HP|-|-|-//nsubj//134 kanske//AB//advmod//134 kan//VB|PRS|AKT//aux//134 vara//VB|INF|AKT//cop//134 lika//AB//advmod//134 viktigt//JJ|POS|NEU|SIN|IND|NOM//acl:relcl//128 som//KN//case//138 modellens//NN|UTR|SIN|DEF|GEN//nmod:poss//138 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//138 egenskaper//NN|UTR|PLU|IND|NOM//obl//134 .//MAD//punct//72
Sammanfattning;Diskussioner//NN|UTR|PLU|IND|NOM//nsubj//6 om//PP//case//5 den//DT|UTR|SIN|DEF//det//4 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//4 sektorns//NN|UTR|SIN|DEF|GEN//nmod:poss//5 roll//NN|UTR|SIN|IND|NOM//nmod//0 utgår//VB|PRS|AKT//ROOT//6 ofta//AB|POS//advmod//6 från//PP//case//11 det//DT|NEU|SIN|DEF//det//11 enkla//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//11 skolboksexemplet//NN|NEU|SIN|DEF|NOM//obl//6 ,//MID//punct//11 där//HA//advmod//19 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 interventioner//NN|UTR|PLU|IND|NOM//nsubj//19 i//PP//mark//19 syfte//NN|NEU|SIN|IND|NOM//fixed//16 att//IE//mark//19 få//VB|INF|AKT//acl:relcl//11 en//DT|UTR|SIN|IND//det//23 mer//AB|KOM//advmod//22 jämlik//JJ|POS|UTR|SIN|IND|NOM//amod//23 inkomstfördelning//NN|UTR|SIN|IND|NOM//obj//19 via//PP//case//26 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 skatter//NN|UTR|PLU|IND|NOM//obl//19 och//KN//cc//28 transfereringar//NN|UTR|PLU|IND|NOM//conj//26 snedvrider//VB|PRS|AKT//conj//6 incitamenten//NN|NEU|PLU|DEF|NOM//obj//29 ,//MID//punct//33 vilket//HP|NEU|SIN|IND//nsubj//33 leder//VB|PRS|AKT//acl:relcl//30 till//PP//case//37 minskad//PC|PRF|UTR|SIN|IND|NOM//amod//37 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//37 effektivitet//NN|UTR|SIN|IND|NOM//obl//33 .//MAD//punct//33
Sammanfattning;Med//PP//case//41 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 ord//NN|NEU|PLU|IND|NOM//obl//42 leder//VB|PRS|AKT//conj//6 försöken//NN|NEU|PLU|DEF|NOM//obj//42 att//IE//mark//45 dela//VB|INF|AKT//acl//43 kakan//NN|UTR|SIN|DEF|NOM//obj//45 mer//AB|KOM//advmod//48 lika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advmod//45 till//PP//mark//52 att//SN//mark//52 kakan//NN|UTR|SIN|DEF|NOM//nsubj//52 blir//VB|PRS|AKT//advcl//45 mindre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//52 .//MAD//punct//6
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//56 finns//VB|PRS|SFO//parataxis//6 således//AB//advmod//56 en//DT|UTR|SIN|IND//det//59 avvägning//NN|UTR|SIN|IND|NOM//nsubj//56 mellan//PP//case//61 jämlikhet//NN|UTR|SIN|IND|NOM//nmod//59 och//KN//cc//64 ekonomiskt//JJ|POS|NEU|SIN|IND|NOM//amod//64 resultat//NN|NEU|SIN|IND|NOM//conj//61 .//MAD//punct//56
Sammanfattning;De//DT|UTR/NEU|PLU|DEF//det//68 nordiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//68 ländernas//NN|NEU|PLU|DEF|GEN//nmod:poss//69 resultat//NN|NEU|SIN|IND|NOM//nsubj//73 är//VB|PRS|AKT//cop//73 inte//AB//advmod//73 något//DT|NEU|SIN|IND//det//73 bevis//NN|NEU|SIN|IND|NOM//parataxis//56 för//PP//mark//78 att//SN//mark//78 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//78 inte//AB//advmod//78 finns//VB|PRS|SFO//advcl//56 en//DT|UTR|SIN|IND//det//81 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//81 avvägning//NN|UTR|SIN|IND|NOM//obj//78 ,//MID//punct//56 men//KN//cc//85 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//85 gör//VB|PRS|AKT//conj//6 att//SN//mark//89 man//PN|UTR|SIN|IND|SUB//nsubj//89 kan//VB|PRS|AKT//aux//89 ifrågasätta//VB|INF|AKT//ccomp//85 om//SN//mark//94 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//94 är//VB|PRS|AKT//cop//94 särskilt//AB//advmod//94 tydlig//JJ|POS|UTR|SIN|IND|NOM//advcl//89 och//KN//cc//99 om//SN//mark//99 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//99 kan//VB|PRS|AKT//aux//99 dämpas//VB|INF|SFO//conj//94 med//PP//case//102 politiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//102 åtgärder//NN|UTR|PLU|IND|NOM//obl//99 .//MAD//punct//6
Sammanfattning;Det//DT|NEU|SIN|DEF//det//2 enkla//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 skolboksperspektivet//NN|NEU|SIN|DEF|NOM//nsubj:pass//4 behöver//VB|PRS|AKT//aux//4 prövas//VB|INF|SFO//ROOT//4 i//PP//case//7 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//7 dimensioner//NN|UTR|PLU|IND|NOM//obl//4 .//MAD//punct//4
Sammanfattning;För//PP//case//11 det//DT|NEU|SIN|DEF//det//11 första//RO|NOM//obl//12 går//VB|PRS|AKT//conj//4 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//12 inte//AB//advmod//12 att//IE//mark//16 avgöra//VB|INF|AKT//csubj//12 vilken//HD|UTR|SIN|IND//det//18 betydelse//NN|UTR|SIN|IND|NOM//obj//20 skatterna//NN|UTR|PLU|DEF|NOM//nsubj//20 har//VB|PRS|AKT//ccomp//16 utan//PP//mark//23 att//IE//mark//23 precisera//VB|INF|AKT//advcl//20 vad//HP|NEU|SIN|IND//obj//26 skatter//NN|UTR|PLU|IND|NOM//nsubj//26 finansierar//VB|PRS|AKT//ccomp//23 .//MAD//punct//4
Sammanfattning;Ekonomins//NN|UTR|SIN|DEF|GEN//nmod:poss//30 totala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//30 resultat//NN|NEU|SIN|IND|NOM//nsubj//37 vid//PP//case//34 ett//DT|NEU|SIN|IND//det//34 visst//JJ|POS|NEU|SIN|IND|NOM//amod//34 skattetryck//NN|NEU|SIN|IND|NOM//nmod//30 är//VB|PRS|AKT//cop//37 inte//AB//advmod//37 detsamma//PN|NEU|SIN|DEF|SUB/OBJ//parataxis//4 oavsett//AB|POS//mark//41 om//SN//mark//41 skatterna//NN|UTR|PLU|DEF|NOM//nsubj//41 finansierar//VB|PRS|AKT//advcl//37 t.ex.//AB|AN//advmod//41 utbildning//NN|UTR|SIN|IND|NOM//amod//46 eller//KN//cc//45 tidig//JJ|POS|UTR|SIN|IND|NOM//conj//43 pensionering//NN|UTR|SIN|IND|NOM//obj//41 .//MAD//punct//37
Sammanfattning;För//PP//case//50 det//DT|NEU|SIN|DEF//det//50 andra//RO|NOM//obl//4 är//VB|PRS|AKT//cop//59 effekten//NN|UTR|SIN|DEF|NOM//nsubj//59 av//PP//case//56 de//DT|UTR/NEU|PLU|DEF//det//56 övergripande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//56 incitamenten//NN|NEU|PLU|DEF|NOM//nmod//52 inte//AB//advmod//59 bara//AB//advmod//59 beroende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//dep//4 av//PP//case//61 nivån//NN|UTR|SIN|DEF|NOM//nmod//59 på//PP//case//63 skatter//NN|UTR|PLU|IND|NOM//obl//59 och//KN//cc//65 transfereringar//NN|UTR|PLU|IND|NOM//conj//63 utan//KN//cc//70 även//AB//advmod//70 av//PP//case//70 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//70 villkor//NN|NEU|PLU|IND|NOM//conj//63 i//PP//case//74 det//DT|NEU|SIN|DEF//det//74 sociala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//74 skyddsnätet//NN|NEU|SIN|DEF|NOM//nmod//70 .//MID//punct//4
