Sammanfattning;Ett//DT|NEU|SIN|IND//det//2 återkommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 tema//NN|NEU|SIN|IND|NOM//nsubj//13 i//PP//case//6 den//DT|UTR|SIN|DEF//det//6 politiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//6 debatten//NN|UTR|SIN|DEF|NOM//nmod//2 är//VB|PRS|AKT//cop//2 om//PP//mark//13 en//DT|UTR|SIN|IND//det//12 stor//JJ|POS|UTR|SIN|IND|NOM//amod//12 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//12 sektor//NN|UTR|SIN|IND|NOM//nsubj//13 hämmar//VB|PRS|AKT//ROOT//13 eller//KN//cc//15 främjar//VB|PRS|AKT//conj//13 den//DT|UTR|SIN|DEF//det//18 ekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//18 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//15 ,//MID//punct//13 mätt//PC|PRF|UTR|SIN|IND|NOM//conj//13 t.ex.//AB|AN//advmod//20 som//KN//case//23 inkomst//NN|UTR|SIN|IND|NOM//obl//20 per//PP//case//25 capita//NN|UTR|SIN|IND|NOM//nmod//23 eller//KN//cc//27 tillväxt//NN|UTR|SIN|IND|NOM//conj//25 .//MAD//punct//13
Sammanfattning;Dessa//DT|UTR/NEU|PLU|DEF//det//77 villkor//NN|NEU|PLU|IND|NOM//nsubj//79 kan//VB|PRS|AKT//aux//79 få//VB|INF|AKT//parataxis//4 viktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//81 konsekvenser//NN|UTR|PLU|IND|NOM//obj//79 för//PP//case//83 sysselsättningsincitamenten//NN|UTR|SIN|DEF|NOM//obl//79 .//MAD//punct//79
Sammanfattning;För//PP//case//87 det//DT|NEU|SIN|DEF//det//87 tredje//RO|NOM//obl//96 kan//VB|PRS|AKT//aux//96 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//90 interventioner//NN|UTR|PLU|IND|NOM//nsubj//96 i//PP//case//94 samband//NN|NEU|SIN|IND|NOM//fixed//91 med//PP//fixed//91 marknadsmisslyckanden//NN|NEU|PLU|IND|NOM//nmod//90 vara//VB|INF|AKT//cop//96 motiverade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//79 av//PP//case//98 effektivitetsskäl//NN|NEU|PLU|IND|NOM//obl:agent//96 ,//MID//punct//102 och//KN//cc//102 då//AB//advmod//102 blir//VB|PRS|AKT//conj//79 avvägningen//NN|UTR|SIN|DEF|NOM//nsubj//102 en//DT|UTR|SIN|IND//det//105 annan//JJ|POS|UTR|SIN|IND|NOM//xcomp//102 .//MAD//punct//4
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//108 innebär//VB|PRS|AKT//parataxis//4 att//SN//mark//113 om//SN//mark//113 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//112 interventioner//NN|UTR|PLU|IND|NOM//nsubj:pass//113 används//VB|PRS|SFO//ccomp//108 för//PP//mark//116 att//IE//mark//116 komma//VB|INF|AKT//advcl//113 till//PP//compound:prt//116 rätta//NN|UTR|-|-|-//fixed//117 med//PP//case//120 marknadsmisslyckanden//NN|NEU|PLU|IND|NOM//obl//116 kan//VB|PRS|AKT//aux//128 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//128 till//PP//case//126 en//DT|UTR|SIN|IND//det//126 viss//JJ|POS|UTR|SIN|IND|NOM//amod//126 gräns//NN|UTR|SIN|IND|NOM//obl//128 vara//VB|INF|AKT//cop//128 positivt//JJ|POS|NEU|SIN|IND|NOM//ccomp//108 för//PP//case//133 både//KN//cc//133 den//DT|UTR|SIN|DEF//det//133 ekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//133 utvecklingen//NN|UTR|SIN|DEF|NOM//obl//128 och//KN//cc//135 jämlikheten//NN|UTR|SIN|DEF|NOM//conj//133 .//MAD//punct//108
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//1 sägs//VB|PRS|SFO//ROOT//1 ofta//AB|POS//advmod//1 att//SN//mark//5 välfärdsmodellen//NN|UTR|SIN|DEF|NOM//nsubj//5 sträcker//VB|PRS|AKT//csubj//1 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//5 ”//PM|NOM//obj//5 från//PP//case//9 vaggan//NN|UTR|SIN|DEF|NOM//obl//5 till//PP//case//11 graven//NN|UTR|SIN|DEF|NOM//obl//5 ”//PM|NOM//punct//5 på//PP//case//18 grund//NN|UTR|SIN|IND|NOM//fixed//13 av//PP//fixed//13 den//DT|UTR|SIN|DEF//det//18 stora//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//18 betydelsen//NN|UTR|SIN|DEF|NOM//obl//5 en//DT|UTR|SIN|IND//det//20 individs//NN|UTR|SIN|IND|GEN//nmod:poss//21 ålder//NN|UTR|SIN|IND|NOM//nsubj//22 har//VB|PRS|AKT//conj//1 för//AB//mark//27 när//HA//mark//27 en//DT|UTR|SIN|IND//det//26 person//NN|UTR|SIN|IND|NOM//nsubj//27 drar//VB|PRS|AKT//advcl//22 nytta//NN|UTR|SIN|IND|NOM//obj//27 av//PP//case//27 ,//MID//punct//1 respektive//AB//cc//32 bidrar//VB|PRS|AKT//conj//1 till//PP//compound:prt//32 ,//MID//punct//35 välfärdsstaten//NN|UTR|SIN|DEF|NOM//obl//32 .//MID//punct//1
Sammanfattning;Eftersom//SN//mark//44 tonvikten//NN|UTR|SIN|DEF|NOM//nsubj//44 i//PP//case//40 välfärdssystemen//NN|NEU|PLU|DEF|NOM//nmod//38 av//PP//case//43 uppenbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 skäl//NN|NEU|PLU|IND|NOM//nmod//40 ligger//VB|PRS|AKT//advcl//1 på//PP//case//46 unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//obl//44 (//PAD//punct//46 barnomsorg//NN|UTR|SIN|IND|NOM//appos//46 och//KN//cc//50 utbildning//NN|UTR|SIN|IND|NOM//conj//48 )//PAD//punct//46 och//KN//cc//53 gamla//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//nsubj//74 (//PAD//punct//53 pensioner//NN|UTR|PLU|IND|NOM//appos//53 ,//MID//punct//57 äldreomsorg//NN|UTR|SIN|IND|NOM//conj//55 samt//KN//cc//59 hälso-//NN|UTR|-|-|SMS//conj//55 och//KN//cc//61 sjukvård//NN|UTR|SIN|IND|NOM//conj//59 )//PAD//punct//55 och//KN//cc//65 systemen//NN|NEU|PLU|DEF|NOM//nsubj:pass//65 finansieras//VB|PRS|SFO//conj//53 genom//PP//case//67 inkomstskatter//NN|UTR|PLU|IND|NOM//obl//65 ,//MID//punct//53 är//VB|PRS|AKT//cop//74 de//DT|UTR/NEU|PLU|DEF//det//74 unga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//74 och//KN//cc//73 gamla//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//71 nettomottagare//NN|UTR|PLU|IND|NOM//conj//44 och//KN//cc//77 den//DT|UTR|SIN|DEF//det//77 arbetsföra//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//74 (//PAD//punct//79 medelålders//NN|UTR|SIN|IND|GEN//appos//77 )//PAD//punct//79 befolkningen//NN|UTR|SIN|DEF|NOM//nsubj//82 nettogivare//NN|UTR|PLU|IND|NOM//conj//77 .//MID//punct//1
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//87 här//AB//fixed//84 är//VB|PRS|AKT//cop//87 ett//DT|NEU|SIN|IND//appos//1 ,//MID//punct//89 implicit//JJ|POS|NEU|SIN|IND|NOM//conj//87 eller//KN//cc//91 socialt//JJ|POS|NEU|SIN|IND|NOM//conj//87 ,//MID//punct//93 kontrakt//NN|NEU|SIN|IND|NOM//conj//87 mellan//PP//case//95 generationer//NN|UTR|PLU|IND|NOM//nmod//93 .//MID//punct//87
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//98 påstås//VB|PRS|SFO//conj//1 ibland//AB//advmod//98 att//SN//mark//107 man//PN|UTR|SIN|IND|SUB//nsubj//107 med//PP//case//105 det//DT|NEU|SIN|DEF//det//105 här//AB//fixed//103 systemet//NN|NEU|SIN|DEF|NOM//obl//107 bara//AB//advmod//107 fördelar//VB|PRS|AKT//ccomp//98 resurser//NN|UTR|PLU|IND|NOM//obj//107 över//PP//case//111 genomsnittspersonens//NN|UTR|SIN|DEF|GEN//nmod:poss//111 livstid//NN|UTR|SIN|IND|NOM//nmod//108 ,//MID//punct//114 vilket//HP|NEU|SIN|IND//nsubj//114 antyder//VB|PRS|AKT//acl:relcl//107 att//SN//mark//118 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//118 inte//AB//advmod//118 har//VB|PRS|AKT//ccomp//114 någon//DT|UTR|SIN|IND//det//121 dynamisk//JJ|POS|UTR|SIN|IND|NOM//amod//121 nettoeffekt//NN|UTR|SIN|IND|NOM//obj//118 .//MAD//punct//1
Sammanfattning;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//125 är//VB|PRS|AKT//cop//125 vilseledande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//parataxis//1 av//PP//case//129 minst//AB|SUV//advmod//128 två//RG|NOM//nummod//129 skäl//NN|NEU|PLU|IND|NOM//obl//125 .//MAD//punct//125
Sammanfattning;Om//SN//mark//134 kapitalmarknaderna//NN|UTR|PLU|DEF|NOM//nsubj//134 är//VB|PRS|AKT//cop//134 ofullkomliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advcl//135 innebär//VB|PRS|AKT//conj//125 det//DT|NEU|SIN|DEF//det//138 sociala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//138 kontraktet//NN|NEU|SIN|DEF|NOM//nmod:poss//139 möjligheter//NN|UTR|PLU|IND|NOM//obj//135 som//HP|-|-|-//nsubj//143 annars//AB//advmod//143 skulle//VB|PRT|AKT//aux//143 ha//VB|INF|AKT//acl:relcl//139 förblivit//VB|SUP|AKT//amod//145 outnyttjade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//xcomp//143 .//MAD//punct//125
Sammanfattning;Om//SN//mark//151 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//151 t.ex.//AB|AN//advmod//151 är//VB|PRS|AKT//cop//151 svårt//JJ|POS|NEU|SIN|IND|NOM//advcl//162 eller//KN//cc//153 väldigt//AB|POS//advmod//154 dyrt//JJ|POS|NEU|SIN|IND|NOM//conj//151 att//IE//mark//156 finansiera//VB|INF|AKT//acl//154 utbildning//NN|UTR|SIN|IND|NOM//obj//156 kan//VB|PRS|AKT//aux//162 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//161 begåvade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//161 ungdomar//NN|UTR|PLU|IND|NOM//nsubj//162 välja//VB|INF|AKT//conj//125 bort//PL//compound:prt//162 utbildning//NN|UTR|SIN|IND|NOM//obj//162 (//PAD//punct//170 eller//KN//cc//170 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//168 föräldrar//NN|UTR|PLU|IND|NOM//nsubj//170 inte//AB//advmod//170 ha//VB|INF|AKT//conj//125 råd//NN|NEU|SIN|IND|NOM//obj//170 att//IE//mark//173 betala//VB|INF|AKT//acl//171 för//PP//case//175 den//PN|UTR|SIN|DEF|SUB/OBJ//obl//173 )//PAD//punct//125 .//MAD//punct//1
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//179 innebär//VB|PRS|AKT//parataxis//1 att//SN//mark//184 befolkningens//NN|UTR|SIN|DEF|GEN//nmod:poss//182 humankapital//NN|NEU|SIN|IND|NOM//nsubj:pass//184 inte//AB//advmod//184 utnyttjas//VB|PRS|SFO//ccomp//179 fullt//AB|POS//advmod//186 ut//AB//advmod//184 ,//MID//punct//190 med//PP//case//190 negativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//190 effekter//NN|UTR|PLU|IND|NOM//obl//184 på//PP//case//192 inkomst//NN|UTR|SIN|IND|NOM//nmod//190 och//KN//cc//194 tillväxt//NN|UTR|SIN|IND|NOM//conj//192 .//MID//punct//179
Sammanfattning;Det//DT|NEU|SIN|DEF//det//198 implicita//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//198 kontraktet//NN|NEU|SIN|DEF|NOM//nsubj//202 kan//VB|PRS|AKT//aux//202 vara//VB|INF|AKT//cop//202 ett//DT|NEU|SIN|IND//det//202 sätt//NN|NEU|SIN|IND|NOM//parataxis//179 att//IE//mark//204 övervinna//VB|INF|AKT//acl//202 detta//DT|NEU|SIN|DEF//det//206 marknadsmisslyckande//NN|NEU|SIN|IND|NOM//obj//204 ,//MID//punct//211 med//PP//case//211 inte//AB//advmod//210 obetydliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//211 effekter//NN|UTR|PLU|IND|NOM//obl//204 för//PP//case//216 både//KN//cc//216 den//DT|UTR|SIN|DEF//det//216 ekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//216 utvecklingen//NN|UTR|SIN|DEF|NOM//nmod//211 och//KN//cc//219 (//PAD//punct//219 o//NN|NEU|SIN|IND|NOM//conj//216 )//PAD//punct//219 jämlikheten//NN|UTR|SIN|DEF|NOM//conj//216 .//MAD//punct//1
Sammanfattning;Effekterna//NN|UTR|PLU|DEF|NOM//nsubj//226 kan//VB|PRS|AKT//aux//226 faktiskt//AB|POS//advmod//226 bli//VB|INF|AKT//conj//1 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//226 när//HA//mark//233 huvuddelen//NN|UTR|SIN|DEF|NOM//nsubj//233 av//PP//case//231 kostnaderna//NN|UTR|PLU|DEF|NOM//nmod//229 är//VB|PRS|AKT//cop//233 koncentrerade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//advcl//226 till//PP//case//237 livets//NN|NEU|SIN|DEF|GEN//nmod:poss//237 första//RO|NOM//amod//237 del//NN|UTR|SIN|IND|NOM//obl//233 ,//MID//punct//233 i//PP//case//241 det//DT|NEU|SIN|DEF//det//241 avseendet//NN|NEU|SIN|DEF|NOM//obl//226 att//SN//mark//251 förmånerna//NN|UTR|PLU|DEF|NOM//nsubj//251 i//PP//case//247 livets//NN|NEU|SIN|DEF|GEN//nmod:poss//247 tidiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//247 skede//NN|NEU|SIN|IND|NOM//nmod//243 i//PP//case//250 ett//DT|NEU|SIN|IND//det//250 nuvärdesperspektiv//NN|NEU|SIN|IND|NOM//nmod//247 har//VB|PRS|AKT//acl//241 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//253 betydelse//NN|UTR|SIN|IND|NOM//obj//251 än//KN//mark//255 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//256 bidrag//NN|NEU|PLU|IND|NOM//obl//251 och//KN//cc//258 förmåner//NN|UTR|PLU|IND|NOM//conj//256 ,//MID//punct//262 vilket//HP|NEU|SIN|IND//nsubj//262 även//AB//advmod//262 går//VB|PRS|AKT//acl:relcl//258 att//IE//mark//264 finna//VB|INF|AKT//csubj//262 empiriskt//JJ|POS|NEU|SIN|IND|NOM//amod//266 stöd//NN|NEU|SIN|IND|NOM//obj//264 för//PP//obl//264 .//MAD//punct//1
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//270 innebär//VB|PRS|AKT//parataxis//1 att//SN//mark//277 investeringar//NN|UTR|PLU|IND|NOM//nsubj//277 i//PP//case//276 livets//NN|NEU|SIN|DEF|GEN//nmod:poss//276 första//RO|NOM//amod//276 år//NN|NEU|PLU|IND|NOM//nmod//272 har//VB|PRS|AKT//ccomp//270 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//279 betydelse//NN|UTR|SIN|IND|NOM//obj//277 än//KN//case//282 passivt//JJ|POS|NEU|SIN|IND|NOM//amod//282 stöd//NN|NEU|SIN|IND|NOM//acl//279 senare//AB|KOM//advmod//277 i//PP//case//285 livet//NN|NEU|SIN|DEF|NOM//obl//277 ,//MID//punct//291 vilket//HP|NEU|SIN|IND//nsubj//291 i//PP//advmod//291 sin//PS|UTR|SIN|DEF//fixed//288 tur//NN|UTR|SIN|IND|NOM//fixed//288 har//VB|PRS|AKT//advcl//277 en//DT|UTR|SIN|IND//det//294 positiv//JJ|POS|UTR|SIN|IND|NOM//amod//294 inverkan//NN|UTR|SIN|IND|NOM//obj//291 på//PP//case//298 den//DT|UTR|SIN|DEF//det//298 ekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//298 utvecklingen//NN|UTR|SIN|DEF|NOM//nmod//294 .//MAD//punct//1
Sammanfattning;Ovanstående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 resonemang//NN|NEU|SIN|IND|NOM//nsubj//2 visar//VB|PRS|AKT//ROOT//2 att//SN//mark//12 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//12 i//PP//case//6 diskussionerna//NN|UTR|PLU|DEF|NOM//obl//12 om//PP//mark//12 hur//HA//advmod//12 den//DT|UTR|SIN|DEF//det//11 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//11 sektorn//NN|UTR|SIN|DEF|NOM//nsubj//12 påverkar//VB|PRS|AKT//ccomp//2 den//DT|UTR|SIN|DEF//det//15 ekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//15 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//12 är//VB|PRS|AKT//cop//17 viktigt//JJ|POS|NEU|SIN|IND|NOM//xcomp//2 att//IE//mark//19 dela//VB|INF|AKT//acl//17 in//PL//compound:prt//19 de//DT|UTR/NEU|PLU|DEF//det//23 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 utgifterna//NN|UTR|PLU|DEF|NOM//obj//19 och//KN//cc//26 deras//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//26 finansiering//NN|UTR|SIN|IND|NOM//conj//23 i//PP//case//28 kategorier//NN|UTR|PLU|IND|NOM//nmod//26 ,//MID//punct//17 snarare//AB|KOM//advmod//33 än//KN//mark//33 att//IE//mark//33 titta//VB|INF|AKT//advcl//17 på//PP//case//35 bruttotal//NN|NEU|PLU|IND|NOM//obl//33 .//MAD//punct//2
Sammanfattning;Något//DT|NEU|SIN|IND//det//38 förenklat//PC|PRF|NEU|SIN|IND|NOM//advmod//42 kan//VB|PRS|AKT//aux//42 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//41 utgifter//NN|UTR|PLU|IND|NOM//nsubj:pass//42 benämnas//VB|INF|SFO//parataxis//2 ”//PAD//punct//42 aktiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//45 ”//RG|NOM//appos//42 och//KN//cc//47 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//45 ”//PAD//punct//49 passiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//50 ”//RG|NOM//punct//2 ,//MID//punct//56 beroende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//mark//56 på//PP//fixed//52 hur//HA//advmod//56 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//56 påverkar//VB|PRS|AKT//advcl//2 sysselsättning//NN|UTR|SIN|IND|NOM//obj//56 och//KN//cc//59 inkomst//NN|UTR|SIN|IND|NOM//conj//57 .//MAD//punct//2
Sammanfattning;En//DT|UTR|SIN|IND//det//63 arbetsmarknadsinriktad//PC|PRF|UTR|SIN|IND|NOM//amod//63 utbildning//NN|UTR|SIN|IND|NOM//nsubj//68 vore//VB|KON|PRT|AKT//cop//68 t.ex.//AB|AN//advmod//68 en//DT|UTR|SIN|IND//det//68 aktiv//JJ|POS|UTR|SIN|IND|NOM//amod//68 utgift//NN|UTR|SIN|IND|NOM//parataxis//2 ,//MID//punct//68 medan//SN//mark//87 gynnsamma//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//72 pensionsvillkor//NN|UTR|PLU|IND|NOM//nsubj//87 som//HP|-|-|-//nsubj//74 ger//VB|PRS|AKT//acl:relcl//72 friska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//76 arbetstagare//NN|UTR|PLU|IND|NOM//obj//74 möjlighet//NN|UTR|SIN|IND|NOM//obj//74 att//IE//mark//79 gå//VB|INF|AKT//acl//77 i//PP//case//81 pension//NN|UTR|SIN|IND|NOM//obl//79 i//PP//case//83 förtid//NN|UTR|SIN|IND|NOM//obl//79 vore//VB|KON|PRT|AKT//cop//87 en//DT|UTR|SIN|IND//det//87 passiv//JJ|POS|UTR|SIN|IND|NOM//amod//87 åtgärd//NN|UTR|SIN|IND|NOM//appos//68 (//PAD//punct//87 men//KN//cc//92 kan//VB|PRS|AKT//aux//92 vara//VB|INF|AKT//cop//92 motiverat//PC|PRF|NEU|SIN|IND|NOM//conj//68 av//PP//case//95 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//95 skäl//NN|NEU|PLU|IND|NOM//obl//92 än//KN//case//98 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//98 utveckling//NN|UTR|SIN|IND|NOM//nmod//95 )//PAD//punct//68 .//MAD//punct//109
Sammanfattning;På//PP//case//103 samma//DT|UTR/NEU|SIN/PLU|IND//det//103 sätt//NN|NEU|SIN|IND|NOM//obl//109 kan//VB|PRS|AKT//aux//109 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//106 finansieringsmodeller//NN|UTR|PLU|IND|NOM//nsubj//109 vara//VB|INF|AKT//cop//109 mindre//AB|KOM//advmod//109 snedvridande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//2 än//KN//case//111 andra//PN|UTR/NEU|PLU|IND|SUB/OBJ//obl//109 .//MID//punct//2
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//114 finns//VB|PRS|SFO//parataxis//2 färsk//JJ|POS|UTR|SIN|IND|NOM//amod//117 empirisk//JJ|POS|UTR|SIN|IND|NOM//amod//117 forskning//NN|UTR|SIN|IND|NOM//nsubj//114 som//HP|-|-|-//nsubj//119 bekräftar//VB|PRS|AKT//acl:relcl//117 betydelsen//NN|UTR|SIN|DEF|NOM//obj//119 av//PP//case//123 dessa//DT|UTR/NEU|PLU|DEF//det//123 skillnader//NN|UTR|PLU|IND|NOM//nmod//120 .//MAD//punct//2
Sammanfattning;Forskare//NN|UTR|PLU|IND|NOM//nsubj//1 har//VB|PRS|AKT//aux//6 i//PP//case//5 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 empiriska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 studier//NN|UTR|PLU|IND|NOM//obl//6 försökt//VB|SUP|AKT//advcl//74 att//IE//mark//8 belysa//VB|INF|AKT//xcomp//6 förhållandet//NN|NEU|SIN|DEF|NOM//obj//8 mellan//PP//case//14 den//DT|UTR|SIN|DEF//det//13 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//13 sektorns//NN|UTR|SIN|DEF|GEN//nmod:poss//14 storlek//NN|UTR|SIN|IND|NOM//nmod//9 och//KN//cc//17 ekonomisk//JJ|POS|UTR|SIN|IND|NOM//amod//17 utveckling//NN|UTR|SIN|IND|NOM//conj//14 ,//MID//punct//19 mätt//PC|PRF|UTR|SIN|IND|NOM//advcl//6 som//KN//mark//21 t.ex.//AB|AN//advmod//19 inkomst//NN|UTR|SIN|IND|NOM//obj//19 per//PP//case//24 capita//NN|UTR|SIN|IND|NOM//nmod//22 eller//KN//cc//26 tillväxt//NN|UTR|SIN|IND|NOM//conj//24 .//MAD//punct//6
