Sammanfattning;Ett//DT|NEU|SIN|IND//det//2 återkommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 tema//NN|NEU|SIN|IND|NOM//nsubj//13 i//PP//case//6 den//DT|UTR|SIN|DEF//det//6 politiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//6 debatten//NN|UTR|SIN|DEF|NOM//nmod//2 är//VB|PRS|AKT//cop//2 om//PP//mark//13 en//DT|UTR|SIN|IND//det//12 stor//JJ|POS|UTR|SIN|IND|NOM//amod//12 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//12 sektor//NN|UTR|SIN|IND|NOM//nsubj//13 hämmar//VB|PRS|AKT//ROOT//13 eller//KN//cc//15 främjar//VB|PRS|AKT//conj//13 den//DT|UTR|SIN|DEF//det//18 ekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//18 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//15 ,//MID//punct//13 mätt//PC|PRF|UTR|SIN|IND|NOM//conj//13 t.ex.//AB|AN//advmod//20 som//KN//case//23 inkomst//NN|UTR|SIN|IND|NOM//obl//20 per//PP//case//25 capita//NN|UTR|SIN|IND|NOM//nmod//23 eller//KN//cc//27 tillväxt//NN|UTR|SIN|IND|NOM//conj//25 .//MAD//punct//13
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//103 här//AB//advmod//103 är//VB|PRS|AKT//cop//103 en//DT|UTR|SIN|IND//det//103 indirekt//JJ|POS|UTR|SIN|IND|NOM//amod//103 försäkringseffekt//NN|UTR|SIN|IND|NOM//parataxis//64 som//HP|-|-|-//nsubj//105 har//VB|PRS|AKT//acl:relcl//103 en//DT|UTR|SIN|IND//det//109 direkt//AB|POS//advmod//108 positiv//JJ|POS|UTR|SIN|IND|NOM//amod//109 välfärdseffekt//NN|UTR|SIN|IND|NOM//obj//105 om//SN//mark//113 aktörerna//NN|UTR|PLU|DEF|NOM//nsubj//113 är//VB|PRS|AKT//cop//113 riskobenägna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//advcl//105 och//KN//cc//117 inte//AB//advmod//117 kan//VB|PRS|AKT//aux//117 diversifiera//VB|INF|AKT//conj//113 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//119 risker//NN|UTR|PLU|IND|NOM//obj//117 på//PP//case//122 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//122 sätt//NN|NEU|PLU|IND|NOM//nmod//119 .//MAD//punct//103
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//127 kan//VB|PRS|AKT//aux//127 även//AB//advmod//127 bidra//VB|INF|AKT//conj//64 till//PP//case//129 risktagande//NN|NEU|SIN|IND|NOM//obl//127 och//KN//cc//131 flexibilitet//NN|UTR|SIN|IND|NOM//conj//129 ,//MID//punct//129 som//HP|-|-|-//nsubj//137 i//PP//advmod//137 sin//PS|UTR|SIN|DEF//fixed//134 tur//NN|UTR|SIN|IND|NOM//fixed//134 bidrar//VB|PRS|AKT//acl:relcl//129 till//PP//case//142 ett//DT|NEU|SIN|IND//det//142 bättre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//142 ekonomiskt//JJ|POS|NEU|SIN|IND|NOM//amod//142 resultat//NN|NEU|SIN|IND|NOM//obl//137 .//MAD//punct//150
Sammanfattning;Inte//AB//advmod//149 heller//AB//advmod//149 för//PP//case//149 det//DT|NEU|SIN|DEF//det//149 sociala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//149 skyddsnätet//NN|NEU|SIN|DEF|NOM//nsubj//150 går//VB|PRS|AKT//conj//127 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//150 således//AB//advmod//150 att//IE//mark//155 tydligt//AB|POS//advmod//155 skilja//VB|INF|AKT//csubj//150 mellan//PP//case//157 effekterna//NN|UTR|PLU|DEF|NOM//obl//155 på//PP//case//161 det//DT|NEU|SIN|DEF//det//161 ekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//161 resultatet//NN|NEU|SIN|DEF|NOM//nmod//157 och//KN//cc//163 jämlikheten//NN|UTR|SIN|DEF|NOM//conj//161 .//MAD//punct//150
Sammanfattning;I//PP//case//168 de//DT|UTR/NEU|PLU|DEF//det//168 nordiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//168 länderna//NN|NEU|PLU|DEF|NOM//obl//177 har//VB|PRS|AKT//aux//177 det//DT|NEU|SIN|DEF//det//172 sociala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//172 skyddsnätet//NN|NEU|SIN|DEF|NOM//nsubj//177 av//PP//case//174 tradition//NN|UTR|SIN|IND|NOM//nmod//172 en//DT|UTR|SIN|IND//det//177 aktiv//JJ|POS|UTR|SIN|IND|NOM//amod//177 inriktning//NN|UTR|SIN|IND|NOM//parataxis//150 –//RG|NOM//punct//177 arbetslinjen//NN|UTR|SIN|DEF|NOM//appos//177 –//RG|NOM//punct//184 genom//PP//mark//184 att//SN//mark//184 man//PN|UTR|SIN|IND|SUB//nsubj//184 betonar//VB|PRS|AKT//advcl//177 att//SN//mark//189 systemen//NN|NEU|PLU|DEF|NOM//nsubj//189 endast//AB//advmod//189 är//VB|PRS|AKT//cop//189 tillgängliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//ccomp//184 för//PP//case//191 personer//NN|UTR|PLU|IND|NOM//obl//189 som//HP|-|-|-//nsubj//195 inte//AB//advmod//195 kan//VB|PRS|AKT//aux//195 försörja//VB|INF|AKT//acl:relcl//191 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//195 själva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//196 och//KN//cc//202 genom//PP//mark//202 att//SN//mark//202 man//PN|UTR|SIN|IND|SUB//nsubj//202 ställer//VB|PRS|AKT//conj//195 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//204 sysselsättningsvillkor//NN|UTR|PLU|IND|NOM//obj//202 (//PAD//punct//206 krav//NN|NEU|PLU|IND|NOM//appos//191 på//PP//case//209 aktivt//JJ|POS|NEU|SIN|IND|NOM//amod//209 arbetssökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//nmod//206 ,//MID//punct//211 deltagande//NN|NEU|SIN|IND|NOM//conj//209 i//PP//case//213 aktivitetsprogram//NN|NEU|SIN|IND|NOM//nmod//211 osv.//AB|AN//punct//206 )//PAD//punct//206 .//MAD//punct//220
Sammanfattning;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//220 är//VB|PRS|AKT//cop//220 en//DT|UTR|SIN|IND//det//220 del//NN|UTR|SIN|IND|NOM//nsubj//233 i//PP//case//222 förklaringen//NN|UTR|SIN|DEF|NOM//nmod//220 till//PP//mark//228 varför//HA//advmod//228 arbetsstyrkan//NN|UTR|SIN|DEF|NOM//nsubj//228 är//VB|PRS|AKT//cop//228 så//AB//advmod//228 stor//JJ|POS|UTR|SIN|IND|NOM//advcl//220 och//KN//cc//230 sysselsättningsgraden//NN|UTR|SIN|DEF|NOM//conj//228 är//VB|PRS|AKT//cop//233 så//AB//advmod//233 hög//JJ|POS|UTR|SIN|IND|NOM//conj//127 i//PP//case//237 de//DT|UTR/NEU|PLU|DEF//det//237 nordiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//237 länderna//NN|NEU|PLU|DEF|NOM//nmod//233 ,//MID//punct//244 trots//PP//case//244 ett//DT|NEU|SIN|IND//det//244 relativt//AB|POS//advmod//242 generöst//JJ|POS|NEU|SIN|IND|NOM//amod//244 socialt//JJ|POS|NEU|SIN|IND|NOM//amod//244 skyddsnät//NN|NEU|SIN|IND|NOM//conj//233 .//MAD//punct//233
Sammanfattning;Baksidan//NN|UTR|SIN|DEF|NOM//nsubj//252 är//VB|PRS|AKT//cop//252 att//SN//mark//252 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//250 program//NN|NEU|PLU|IND|NOM//nsubj//252 är//VB|PRS|AKT//cop//252 resurskrävande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//127 .//MAD//punct//127
Sammanfattning;De//DT|UTR/NEU|PLU|DEF//det//2 nordiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//2 ländernas//NN|NEU|PLU|DEF|GEN//nmod:poss//3 ställning//NN|UTR|SIN|IND|NOM//nsubj//19 i//PP//case//8 förhållande//NN|NEU|SIN|IND|NOM//fixed//4 till//PP//fixed//4 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//8 länder//NN|NEU|PLU|IND|NOM//nmod//3 ,//MID//punct//15 både//KN//cc//15 när//HA//case//15 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//11 gäller//VB|PRS|AKT//fixed//11 ekonomiskt//JJ|POS|NEU|SIN|IND|NOM//amod//15 resultat//NN|NEU|SIN|IND|NOM//conj//3 och//KN//cc//17 ojämlikhet//NN|UTR|SIN|IND|NOM//conj//15 ,//MID//punct//3 beror//VB|PRS|AKT//ROOT//19 således//AB//advmod//19 på//PP//case//23 politikens//NN|UTR|SIN|DEF|GEN//nmod:poss//23 utformning//NN|UTR|SIN|IND|NOM//obl//19 .//MAD//punct//19
Sammanfattning;Flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//26 faktorer//NN|UTR|PLU|IND|NOM//nsubj//27 ligger//VB|PRS|AKT//parataxis//19 bakom//PL//case//29 detta//PN|NEU|SIN|DEF|SUB/OBJ//obl//27 .//MAD//punct//27
Sammanfattning;En//PN|UTR|SIN|IND|SUB/OBJ//discourse//55 är//VB|PRS|AKT//cop//31 att//SN//mark//37 en//DT|UTR|SIN|IND//det//36 utökad//PC|PRF|UTR|SIN|IND|NOM//amod//36 välfärdsstat//NN|UTR|SIN|IND|NOM//nsubj//37 bygger//VB|PRS|AKT//csubj//31 på//PP//case//41 en//DT|UTR|SIN|IND//det//41 hög//JJ|POS|UTR|SIN|IND|NOM//amod//41 sysselsättningsgrad//NN|UTR|SIN|IND|NOM//obl//37 .//MAD//punct//31
Sammanfattning;Om//SN//mark//45 sysselsättningen//NN|UTR|SIN|DEF|NOM//nsubj//45 sjunker//VB|PRS|AKT//advcl//46 minskar//VB|PRS|AKT//parataxis//31 skatteintäkterna//NN|UTR|PLU|DEF|NOM//nsubj//46 och//KN//cc//52 de//DT|UTR/NEU|PLU|DEF//det//51 sociala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//51 utgifterna//NN|UTR|PLU|DEF|NOM//nsubj//52 ökar//VB|PRS|AKT//conj//46 .//MAD//punct//31
Sammanfattning;Därför//AB//advmod//55 har//VB|PRS|AKT//conj//19 modellen//NN|UTR|SIN|DEF|NOM//nsubj//55 ett//DT|NEU|SIN|IND//det//59 inbyggt//PC|PRF|NEU|SIN|IND|NOM//amod//59 krav//NN|NEU|SIN|IND|NOM//obj//55 på//PP//case//62 ett//DT|NEU|SIN|IND//det//62 sysselsättningsfokus//NN|NEU|SIN|IND|NOM//obl//55 .//MID//punct//55
Sammanfattning;Eftersom//SN//mark//67 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//67 är//VB|PRS|AKT//cop//67 små//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//70 och//KN//cc//69 öppna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//67 ekonomier//NN|NEU|PLU|IND|NOM//obj//55 har//VB|PRS|AKT//aux//80 den//DT|UTR|SIN|DEF//det//74 internationella//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//74 konkurrensen//NN|UTR|SIN|DEF|NOM//nsubj//80 också//AB//advmod//80 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//77 tiden//NN|UTR|SIN|DEF|NOM//nsubj//80 varit//VB|SUP|AKT//cop//80 en//DT|UTR|SIN|IND//det//80 bakgrundsfaktor//NN|UTR|SIN|IND|NOM//obj//55 .//MAD//punct//55
Sammanfattning;Den//DT|UTR|SIN|DEF//det//2 nordiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 modellens//NN|UTR|SIN|DEF|GEN//nmod:poss//3 fall//NN|NEU|SIN|IND|NOM//nsubj//5 har//VB|PRS|AKT//aux//5 förutspåtts//VB|SUP|SFO//ROOT//5 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 gånger//NN|UTR|PLU|IND|NOM//obl//5 .//MAD//punct//5
Sammanfattning;I//PP//case//10 likhet//NN|UTR|SIN|IND|NOM//obl//16 med//PP//case//13 Mark//PM|NOM//nmod//13 Twain//PM|NOM//nmod//10 kan//VB|PRS|AKT//aux//16 man//PN|UTR|SIN|IND|SUB//nsubj//16 säga//VB|INF|AKT//advcl//5 om//PP//case//20 den//DT|UTR|SIN|DEF//det//20 nordiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//20 välfärdsmodellen//NN|UTR|SIN|DEF|NOM//obl//16 att//SN//mark//28 ryktet//NN|NEU|SIN|DEF|NOM//nsubj//28 om//PP//case//25 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//25 död//NN|UTR|SIN|IND|NOM//nmod//22 är//VB|PRS|AKT//cop//28 starkt//AB|POS//advmod//28 överdrivet//PC|PRF|NEU|SIN|IND|NOM//acl//20 .//MAD//punct//5
Sammanfattning;Den//DT|UTR|SIN|DEF//det//32 nordiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//32 modellen//NN|UTR|SIN|DEF|NOM//nsubj//35 är//VB|PRS|AKT//cop//35 inte//AB//advmod//35 befriad//PC|PRF|UTR|SIN|IND|NOM//parataxis//5 från//PP//case//37 kriser//NN|UTR|PLU|IND|NOM//obl//35 ,//MID//punct//45 och//KN//cc//45 djupa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 kriser//NN|UTR|PLU|IND|NOM//nsubj//45 är//VB|PRS|AKT//cop//45 en//DT|UTR|SIN|IND//det//45 del//NN|UTR|SIN|IND|NOM//conj//35 av//PP//case//50 de//DT|UTR/NEU|PLU|DEF//det//49 nordiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 ländernas//NN|NEU|PLU|DEF|GEN//nmod:poss//50 historia//NN|UTR|SIN|IND|NOM//nmod//45 .//MAD//punct//45
Sammanfattning;Trots//PP//case//53 turbulensen//NN|UTR|SIN|DEF|NOM//obl//56 har//VB|PRS|AKT//aux//56 modellen//NN|UTR|SIN|DEF|NOM//nsubj//56 visat//VB|SUP|AKT//conj//5 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//56 vara//VB|INF|AKT//cop//59 motståndskraftig//JJ|POS|UTR|SIN|IND|NOM//xcomp//56 och//KN//cc//61 utmärker//VB|PRS|AKT//conj//56 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//61 i//PP//case//65 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//65 jämförelser//NN|UTR|PLU|IND|NOM//obl//61 som//KN//case//68 ett//DT|NEU|SIN|IND//det//68 exempel//NN|NEU|SIN|IND|NOM//nmod//65 på//PP//mark//73 hur//HA//advmod//73 man//PN|UTR|SIN|IND|SUB//nsubj//73 kan//VB|PRS|AKT//aux//73 förena//VB|INF|AKT//acl//68 sociala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//75 mål//NN|NEU|PLU|IND|NOM//obj//73 med//PP//case//79 en//DT|UTR|SIN|IND//det//79 välfungerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//79 ekonomi//NN|UTR|SIN|IND|NOM//obl//73 .//MID//punct//56
Sammanfattning;De//DT|UTR/NEU|PLU|DEF//det//83 nordiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//83 länderna//NN|NEU|PLU|DEF|NOM//nsubj//84 ligger//VB|PRS|AKT//parataxis//56 i//PP//case//86 topp//NN|UTR|SIN|IND|NOM//obl//84 i//PP//case//91 de//DT|UTR/NEU|PLU|DEF//det//91 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//amod//91 internationella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//91 jämförelsetabeller//NN|UTR|PLU|IND|NOM//nmod//86 över//PP//case//94 länders//NN|NEU|PLU|IND|GEN//nmod:poss//94 resultat//NN|NEU|PLU|IND|NOM//nmod//91 .//MAD//punct//56
Sammanfattning;En//DT|UTR|SIN|IND//det//97 del//NN|UTR|SIN|IND|NOM//appos//56 i//PP//case//99 detta//PN|NEU|SIN|DEF|SUB/OBJ//nmod//97 är//VB|PRS|AKT//cop//97 att//SN//mark//107 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//107 i//PP//case//104 institutioner//NN|UTR|PLU|IND|NOM//obl//107 och//KN//cc//106 politik//NN|UTR|SIN|IND|NOM//conj//104 finns//VB|PRS|SFO//csubj//97 ett//DT|NEU|SIN|IND//det//111 starkt//AB|POS//advmod//110 inrotat//PC|PRF|NEU|SIN|IND|NOM//amod//111 arv//NN|NEU|SIN|IND|NOM//nsubj//107 som//HP|-|-|-//nsubj//113 utgör//VB|PRS|AKT//acl:relcl//111 ett//DT|NEU|SIN|IND//det//118 socialt//JJ|POS|NEU|SIN|IND|NOM//amod//118 och//KN//cc//117 politiskt//JJ|POS|NEU|SIN|IND|NOM//conj//115 kapital//NN|NEU|SIN|IND|NOM//obj//113 som//HP|-|-|-//nsubj//121 också//AB//advmod//121 gör//VB|PRS|AKT//acl:relcl//118 det//PN|NEU|SIN|DEF|SUB/OBJ//obj//121 möjligt//JJ|POS|NEU|SIN|IND|NOM//xcomp//121 att//IE//mark//127 i//PP//case//126 tid//NN|UTR|SIN|IND|NOM//obl//127 genomföra//VB|INF|AKT//advcl//121 långtgående//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//129 reformer//NN|UTR|PLU|IND|NOM//obj//127 för//PP//mark//132 att//IE//mark//132 säkerställa//VB|INF|AKT//advcl//127 modellens//NN|UTR|SIN|DEF|GEN//nmod:poss//134 fortlevnad//NN|UTR|SIN|IND|NOM//obj//132 .//MAD//punct//56
Sammanfattning;I//PP//case//2 ett//DT|NEU|SIN|IND//det//2 framtidsperspektiv//NN|NEU|SIN|IND|NOM//obl//4 är//VB|PRS|AKT//cop//4 några//PN|UTR/NEU|PLU|IND|SUB/OBJ//ROOT//4 av//PP//case//7 de//DT|UTR/NEU|PLU|DEF//det//7 trender//NN|UTR|PLU|IND|NOM//nmod//4 som//HP|-|-|-//nsubj:pass//10 behöver//VB|PRS|AKT//aux//10 hanteras//VB|INF|SFO//acl:relcl//7 åldrande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//12 befolkning//NN|UTR|SIN|IND|NOM//obj//10 ,//MID//punct//14 globalisering//NN|UTR|SIN|IND|NOM//conj//12 ,//MID//punct//16 efterfrågan//NN|UTR|SIN|IND|NOM//conj//12 och//KN//cc//18 utbud//NN|NEU|SIN|IND|NOM//conj//12 av//PP//case//21 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 tjänster//NN|UTR|PLU|IND|NOM//nmod//18 .//MID//punct//4
Sammanfattning;Dessa//DT|UTR/NEU|PLU|DEF//det//24 utmaningar//NN|UTR|PLU|IND|NOM//nsubj//28 är//VB|PRS|AKT//cop//28 i//PP//case//27 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obl//28 globala//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//4 och//KN//cc//31 inte//AB//advmod//31 specifika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//28 för//PP//case//35 den//DT|UTR|SIN|DEF//det//35 nordiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//35 modellen//NN|UTR|SIN|DEF|NOM//obl//28 ,//MID//punct//28 och//KN//cc//40 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 länder//NN|NEU|PLU|IND|NOM//nsubj//40 har//VB|PRS|AKT//conj//28 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//42 utmaningar//NN|UTR|PLU|IND|NOM//obj//40 än//KN//mark//45 t.ex.//AB|AN//advmod//45 Sverige//PM|NOM//acl//42 och//KN//cc//47 Danmark//PM|NOM//conj//45 ,//MID//punct//52 som//HP|-|-|-//nsubj//52 har//VB|PRS|AKT//aux//52 varit//VB|SUP|AKT//cop//52 ledande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//acl:relcl//47 när//HA//mark//55 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//55 gäller//VB|PRS|AKT//advcl//52 pensionsreformer//NN|UTR|PLU|IND|NOM//obj//55 .//MAD//punct//4
Sammanfattning;Utmaningen//NN|UTR|SIN|DEF|NOM//nmod//4 är//VB|PRS|AKT//cop//61 att//IE//mark//61 hitta//VB|INF|AKT//advcl//4 lösningar//NN|UTR|PLU|IND|NOM//obj//61 som//HP|-|-|-//nsubj//65 är//VB|PRS|AKT//cop//65 förenliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//62 med//PP//case//67 målen//NN|NEU|PLU|DEF|NOM//obl//65 i//PP//case//71 den//DT|UTR|SIN|DEF//det//71 nordiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//71 modellen//NN|UTR|SIN|DEF|NOM//nmod//67 .//MAD//punct//4
Sammanfattning;Åldrandet//NN|NEU|SIN|DEF|NOM//nsubj//8 ,//MID//punct//0 till//PP//advmod//0 exempel//NN|NEU|SIN|IND|NOM//fixed//2 ,//MID//punct//0 är//VB|PRS|AKT//cop//8 en//DT|UTR|SIN|IND//det//8 universell//JJ|POS|UTR|SIN|IND|NOM//amod//8 utmaning//NN|UTR|SIN|IND|NOM//nsubj//19 ,//MID//punct//8 och//KN//cc//11 förändringar//NN|UTR|PLU|IND|NOM//conj//8 i//PP//case//13 pensionssystemen//NN|NEU|PLU|DEF|NOM//nmod//11 (//PAD//punct//11 inklusive//PP//case//16 pensionsåldern//NN|UTR|SIN|DEF|NOM//nmod//11 )//PAD//punct//8 är//VB|PRS|AKT//cop//19 oundvikliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advcl//25 .//MAD//punct//19
Sammanfattning;Anledning//NN|UTR|SIN|IND|NOM//parataxis//19 är//VB|PRS|AKT//cop//25 den//DT|UTR|SIN|DEF//det//25 ökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//25 livslängden//NN|UTR|SIN|DEF|NOM//nsubj:pass//58 ,//MID//punct//32 vilket//HP|NEU|SIN|IND//nsubj:pass//32 i//PP//case//29 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obl//32 inte//AB//advmod//32 ska//VB|PRS|AKT//aux//32 ses//VB|INF|SFO//acl:relcl//25 som//KN//case//35 ett//DT|NEU|SIN|IND//det//35 problem//NN|NEU|SIN|IND|NOM//xcomp//32 utan//PP//case//37 välfärdsökande//NN|NEU|SIN|IND|NOM//nmod//35 .//MAD//punct//25
Sammanfattning;Om//SN//mark//42 pensionsåldern//NN|UTR|SIN|DEF|NOM//nsubj//42 skulle//VB|PRT|AKT//aux//42 öka//VB|INF|AKT//advcl//58 i//PP//case//44 takt//NN|UTR|SIN|IND|NOM//obl//42 med//PP//case//46 livslängen//NN|UTR|SIN|DEF|NOM//nmod//44 skulle//VB|PRT|AKT//aux//58 balansen//NN|UTR|SIN|DEF|NOM//nsubj//47 mellan//PP//case//50 åren//NN|NEU|PLU|DEF|NOM//nmod//48 som//KN//mark//52 förmånstagare//NN|UTR|PLU|IND|NOM//nsubj:pass//58 respektive//AB//cc//54 bidragande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//52 till//PP//case//56 välfärdsstaten//NN|UTR|SIN|DEF|NOM//nmod//54 kunna//VB|INF|AKT//aux//58 upprätthållas//VB|INF|SFO//ROOT//58 .//MAD//punct//58
