Sammanfattning;Ett//DT|NEU|SIN|IND//det//2 återkommande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 tema//NN|NEU|SIN|IND|NOM//nsubj//13 i//PP//case//6 den//DT|UTR|SIN|DEF//det//6 politiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//6 debatten//NN|UTR|SIN|DEF|NOM//nmod//2 är//VB|PRS|AKT//cop//2 om//PP//mark//13 en//DT|UTR|SIN|IND//det//12 stor//JJ|POS|UTR|SIN|IND|NOM//amod//12 offentlig//JJ|POS|UTR|SIN|IND|NOM//amod//12 sektor//NN|UTR|SIN|IND|NOM//nsubj//13 hämmar//VB|PRS|AKT//ROOT//13 eller//KN//cc//15 främjar//VB|PRS|AKT//conj//13 den//DT|UTR|SIN|DEF//det//18 ekonomiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//18 utvecklingen//NN|UTR|SIN|DEF|NOM//obj//15 ,//MID//punct//13 mätt//PC|PRF|UTR|SIN|IND|NOM//conj//13 t.ex.//AB|AN//advmod//20 som//KN//case//23 inkomst//NN|UTR|SIN|IND|NOM//obl//20 per//PP//case//25 capita//NN|UTR|SIN|IND|NOM//nmod//23 eller//KN//cc//27 tillväxt//NN|UTR|SIN|IND|NOM//conj//25 .//MAD//punct//13
Sammanfattning;Reformer//NN|UTR|PLU|IND|NOM//nsubj:pass//77 som//HP|-|-|-//nsubj//62 syftar//VB|PRS|AKT//acl:relcl//60 till//PP//mark//65 att//IE//mark//65 bibehålla//VB|INF|AKT//advcl//62 det//DT|NEU|SIN|DEF//det//68 sociala//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//68 kontraktet//NN|NEU|SIN|DEF|NOM//obj//65 över//PP//case//70 generationer//NN|UTR|PLU|IND|NOM//nmod//68 kan//VB|PRS|AKT//aux//77 inte//AB//advmod//77 på//PP//case//76 något//DT|NEU|SIN|IND//det//76 meningsfullt//JJ|POS|NEU|SIN|IND|NOM//amod//76 sätt//NN|NEU|SIN|IND|NOM//obl//77 kategoriseras//VB|PRS|SFO//parataxis//58 som//KN//mark//79 nedskärningar//NN|UTR|PLU|IND|NOM//obl//77 av//PP//case//81 välfärdsstaten//NN|UTR|SIN|DEF|NOM//nmod//79 .//MAD//punct//77
Sammanfattning;Även//AB//mark//88 om//SN//fixed//83 en//DT|UTR|SIN|IND//det//87 ökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//87 livslängd//NN|UTR|SIN|IND|NOM//nsubj//88 består//VB|PRS|AKT//advcl//77 av//PP//case//91 fler//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//91 år//NN|NEU|PLU|IND|NOM//obl//88 med//PP//case//94 god//JJ|POS|UTR|SIN|IND|NOM//amod//94 hälsa//NN|UTR|SIN|IND|NOM//obl//88 ,//MID//punct//96 innebär//VB|PRS|AKT//conj//58 den//DT|UTR|SIN|DEF//det//100 förändrade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//100 demografiska//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//100 strukturen//NN|UTR|SIN|DEF|NOM//obj//96 att//SN//mark//103 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//103 ställs//VB|PRS|SFO//acl//100 nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//105 krav//NN|NEU|PLU|IND|NOM//obj//103 på//PP//case//107 sjuk-//NN|UTR|SIN|IND|NOM//obl//103 och//KN//cc//109 äldrevården//NN|UTR|SIN|DEF|NOM//conj//107 ,//MID//punct//111 två//RG|NOM//conj//107 av//PP//case//115 välfärdsstatens//NN|UTR|SIN|DEF|GEN//nmod:poss//115 viktigaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//115 områden//NN|NEU|PLU|IND|NOM//nmod//111 .//MAD//punct//58
Sammanfattning;Åldrandet//NN|NEU|SIN|DEF|NOM//nsubj//118 innebär//VB|PRS|AKT//parataxis//58 ett//DT|NEU|SIN|IND//det//120 tryck//NN|NEU|SIN|IND|NOM//obj//118 uppåt//AB//advmod//118 på//PP//case//125 de//DT|UTR/NEU|PLU|DEF//det//125 passiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//125 utgifterna//NN|UTR|PLU|DEF|NOM//obl//118 ,//MID//punct//129 vilket//HP|NEU|SIN|IND//nsubj//129 kan//VB|PRS|AKT//aux//129 leda//VB|INF|AKT//advcl//118 till//PP//case//131 neddragningar//NN|UTR|PLU|IND|NOM//obl//129 i//PP//case//135 de//DT|UTR/NEU|PLU|DEF//det//135 aktiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//135 utgifterna//NN|UTR|PLU|DEF|NOM//nmod//131 .//MAD//punct//118
Sammanfattning;Givet//PC|PRF|NEU|SIN|IND|NOM//parataxis//118 en//DT|UTR|SIN|IND//det//140 bindande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//140 budgetrestriktion//NN|UTR|SIN|IND|NOM//obj//137 och//KN//cc//144 ökade//VB|PRT|AKT//amod//144 passiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//144 utgifter//NN|UTR|PLU|IND|NOM//conj//140 måste//VB|PRS|AKT//aux//148 medvetna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//147 prioriteringar//NN|UTR|PLU|IND|NOM//nsubj:pass//148 göras//VB|INF|SFO//conj//118 i//PP//case//150 framtiden//NN|UTR|SIN|DEF|NOM//obl//148 .//MAD//punct//118
Sammanfattning;I//PP//case//154 detta//DT|NEU|SIN|DEF//det//154 sammanhang//NN|NEU|SIN|IND|NOM//obl//157 är//VB|PRS|AKT//cop//157 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//157 viktigt//JJ|POS|NEU|SIN|IND|NOM//parataxis//118 att//IE//mark//159 klargöra//VB|INF|AKT//csubj//157 vilka//HD|UTR/NEU|PLU|IND//det//162 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//162 utgifter//NN|UTR|PLU|IND|NOM//obj//159 och//KN//cc//164 verksamheter//NN|UTR|PLU|IND|NOM//conj//162 som//HP|-|-|-//nsubj//166 främjar//VB|PRS|AKT//acl:relcl//162 produktivitet//NN|UTR|SIN|IND|NOM//obj//166 ,//MID//punct//169 sysselsättning//NN|UTR|SIN|IND|NOM//conj//167 och//KN//cc//171 konkurrenskraft//NN|UTR|SIN|IND|NOM//conj//167 i//PP//case//175 den//DT|UTR|SIN|DEF//det//175 privata//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//175 sektorn//NN|UTR|SIN|DEF|NOM//nmod//171 .//MAD//punct//118
Sammanfattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//178 innebär//VB|PRS|AKT//parataxis//118 också//AB//advmod//178 att//SN//mark//186 finansieringen//NN|UTR|SIN|DEF|NOM//nsubj//186 av//PP//case//185 den//DT|UTR|SIN|DEF//det//185 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//185 sektorn//NN|UTR|SIN|DEF|NOM//nmod//181 kommer//VB|PRS|AKT//ccomp//178 under//PP//case//188 luppen//NN|UTR|SIN|DEF|NOM//obl//186 .//MAD//punct//178
Sammanfattning;Finns//VB|PRS|SFO//cc//202 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//190 möjligheter//NN|UTR|PLU|IND|NOM//nsubj//190 att//IE//mark//194 minska//VB|INF|AKT//acl//192 de//DT|UTR/NEU|PLU|DEF//det//197 snedvridande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//197 incitamenten//NN|NEU|PLU|DEF|NOM//obj//194 som//KN//case//199 finansiering//NN|UTR|SIN|IND|NOM//obl//194 genom//PP//case//201 skatter//NN|UTR|PLU|IND|NOM//nmod//199 innebär//VB|PRS|AKT//conj//178 och//KN//cc//204 finns//VB|PRS|SFO//conj//202 det//PN|NEU|SIN|DEF|SUB/OBJ//det//207 alternativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//207 finansieringskällor//NN|UTR|PLU|IND|NOM//nsubj//204 ?//MAD//punct//178
Sammanfattning;Globaliseringen//NN|UTR|SIN|DEF|NOM//nsubj//5 är//VB|PRS|AKT//cop//5 inte//AB//advmod//5 något//DT|NEU|SIN|IND//det//5 nytt//JJ|POS|NEU|SIN|IND|NOM//amod//5 fenomen//NN|NEU|SIN|IND|NOM//nsubj//19 för//PP//case//9 de//DT|UTR/NEU|PLU|DEF//det//9 nordiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//9 länderna//NN|NEU|PLU|DEF|NOM//nmod//5 och//KN//cc//11 kravet//NN|NEU|SIN|DEF|NOM//conj//9 på//PP//mark//14 att//IE//mark//14 fortsätta//VB|INF|AKT//acl//11 vara//VB|INF|AKT//cop//16 konkurrenskraftiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//14 är//VB|PRS|AKT//cop//19 djupt//AB|POS//advmod//19 rotat//PC|PRF|NEU|SIN|IND|NOM//ROOT//19 i//PP//case//21 politiken//NN|UTR|SIN|DEF|NOM//obl//19 .//MAD//punct//19
Sammanfattning;Den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//24 innebär//VB|PRS|AKT//parataxis//19 dock//AB//advmod//24 kontinuerliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//27 utmaningar//NN|UTR|PLU|IND|NOM//obj//24 .//MAD//punct//24
Sammanfattning;Globaliseringen//NN|UTR|SIN|DEF|NOM//nsubj//1 tenderar//VB|PRS|AKT//ROOT//1 att//IE//mark//8 tillsammans//AB//advmod//7 med//PP//case//7 de//DT|UTR/NEU|PLU|DEF//det//7 tekniska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//7 framstegen//NN|NEU|PLU|DEF|NOM//obl//8 öka//VB|INF|AKT//ccomp//1 lönespridningen//NN|UTR|SIN|DEF|NOM//obj//8 och//KN//cc//12 därmed//AB//advmod//12 skapa//VB|INF|AKT//conj//8 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//14 ojämlikhet//NN|UTR|SIN|IND|NOM//obj//12 .//MAD//punct//8
Sammanfattning;Ett//DT|NEU|SIN|IND//det//18 viktigt//JJ|POS|NEU|SIN|IND|NOM//amod//18 skäl//NN|NEU|SIN|IND|NOM//nsubj//22 är//VB|PRS|AKT//cop//22 den//DT|UTR|SIN|DEF//det//22 ökande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//22 efterfrågan//NN|UTR|SIN|DEF|NOM//conj//8 på//PP//case//24 kompetens//NN|UTR|SIN|IND|NOM//nmod//22 .//MAD//punct//1
Sammanfattning;Ett//DT|NEU|SIN|IND//det//27 sätt//NN|NEU|SIN|IND|NOM//nsubj//37 att//IE//mark//29 motverka//VB|INF|AKT//acl//27 denna//DT|UTR|SIN|DEF//det//31 trend//NN|UTR|SIN|IND|NOM//obj//29 skulle//VB|PRT|AKT//aux//37 kunna//VB|INF|AKT//aux//37 vara//VB|INF|AKT//cop//37 en//DT|UTR|SIN|IND//det//37 passiv//JJ|POS|UTR|SIN|IND|NOM//amod//37 omfördelning//NN|UTR|SIN|IND|NOM//obl//1 ,//MID//punct//54 men//KN//cc//54 trycket//NN|NEU|SIN|DEF|NOM//nsubj//54 på//PP//case//44 de//DT|UTR/NEU|PLU|DEF//det//44 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//44 finanserna//NN|UTR|PLU|DEF|NOM//nmod//40 och//KN//cc//49 de//DT|UTR/NEU|PLU|DEF//det//47 möjliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 snedvridande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//49 effekterna//NN|UTR|PLU|DEF|NOM//conj//40 av//PP//case//53 en//DT|UTR|SIN|IND//det//53 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//53 åtgärd//NN|UTR|SIN|IND|NOM//nmod//49 gör//VB|PRS|AKT//conj//1 detta//PN|NEU|SIN|DEF|SUB/OBJ//obj//54 till//PP//case//60 en//DT|UTR|SIN|IND//det//60 mindre//AB|KOM//advmod//59 lockande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//60 lösning//NN|UTR|SIN|IND|NOM//obl//54 .//MAD//punct//54
Sammanfattning;Vid//PP//case//64 aktiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//64 åtgärder//NN|UTR|PLU|IND|NOM//obl//54 för//PP//mark//67 att//IE//mark//67 förbättra//VB|INF|AKT//acl//64 utbildningen//NN|UTR|SIN|DEF|NOM//obj//67 ,//MID//punct//54 både//KN//cc//80 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//72 kvalitet//NN|UTR|SIN|IND|NOM//nsubj//80 och//KN//cc//75 dess//PS|UTR/NEU|SIN/PLU|DEF//nmod:poss//75 kvantitet//NN|UTR|SIN|IND|NOM//conj//72 ,//MID//punct//80 är//VB|PRS|AKT//cop//80 perspektivet//NN|NEU|SIN|DEF|NOM//nsubj//80 ett//DT|NEU|SIN|IND//det//80 annat//JJ|POS|NEU|SIN|IND|NOM//conj//54 .//MAD//punct//80
Sammanfattning;Åtgärder//NN|UTR|PLU|IND|NOM//nsubj//101 för//PP//mark//85 att//IE//mark//85 minska//VB|INF|AKT//acl//82 den//DT|UTR|SIN|DEF//det//91 ”//PAD//punct//88 återstående//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//91 ”//PAD//punct//88 gruppen//NN|UTR|SIN|DEF|NOM//nmod//91 människor//NN|UTR|PLU|IND|NOM//obj//85 som//HP|-|-|-//nsubj//93 saknar//VB|PRS|AKT//acl:relcl//91 arbetsmarknadsinriktad//PC|PRF|UTR|SIN|IND|NOM//amod//95 utbildning//NN|UTR|SIN|IND|NOM//obj//93 kan//VB|PRS|AKT//aux//101 vara//VB|INF|AKT//cop//101 den//DT|UTR|SIN|DEF//det//101 allra//AB//advmod//100 viktigaste//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//101 faktorn//NN|UTR|SIN|DEF|NOM//obj//54 för//PP//mark//104 att//IE//mark//104 öka//VB|INF|AKT//acl//101 sysselsättningen//NN|UTR|SIN|DEF|NOM//obj//104 och//KN//cc//107 säkerställa//VB|INF|AKT//conj//104 en//DT|UTR|SIN|IND//det//111 mer//AB|KOM//advmod//110 jämlik//JJ|POS|UTR|SIN|IND|NOM//amod//111 inkomstfördelning//NN|UTR|SIN|IND|NOM//obj//107 .//MAD//punct//101
Sammanfattning;Migration//PM|NOM//appos//101 –//RG|NOM//punct//117 inklusive//PP//case//117 migrerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//117 arbetstagare//NN|UTR|PLU|IND|NOM//conj//113 –//RG|NOM//punct//123 är//VB|PRS|AKT//cop//123 en//DT|UTR|SIN|IND//det//123 annan//JJ|POS|UTR|SIN|IND|NOM//amod//123 viktig//JJ|POS|UTR|SIN|IND|NOM//amod//123 aspekt//NN|UTR|SIN|IND|NOM//conj//113 av//PP//case//125 globaliseringen//NN|UTR|SIN|DEF|NOM//nmod//123 .//MAD//punct//127
Sammanfattning;Migration//PM|NOM//nsubj//129 kan//VB|PRS|AKT//aux//129 leda//VB|INF|AKT//conj//1 till//PP//mark//133 att//SN//mark//133 urvalsmekanismer//NN|UTR|PLU|IND|NOM//nsubj:pass//133 införs//VB|PRS|SFO//advcl//129 i//PP//case//139 det//DT|NEU|SIN|DEF//det//139 implicita//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//139 eller//KN//cc//138 sociala//JJ|POS|UTR/NEU|SIN|DEF|NOM//conj//136 kontrakt//NN|NEU|PLU|IND|NOM//obl//133 som//HP|-|-|-//obj//142 välfärdsstaten//NN|UTR|SIN|DEF|NOM//nsubj//142 vilar//VB|PRS|AKT//acl:relcl//139 på//PP//mark//146 om//SN//mark//146 invandrare//NN|UTR|PLU|IND|NOM//nsubj//146 tenderar//VB|PRS|AKT//advcl//142 att//IE//mark//148 dra//VB|INF|AKT//xcomp//146 nytta//NN|UTR|SIN|IND|NOM//obj//148 av//PP//case//151 systemet//NN|NEU|SIN|DEF|NOM//obl//148 och//KN//cc//153 utvandrare//NN|UTR|PLU|IND|NOM//conj//151 tenderar//VB|PRS|AKT//conj//129 att//IE//mark//157 vara//VB|INF|AKT//cop//157 nettogivare//NN|UTR|PLU|IND|NOM//xcomp//154 .//MAD//punct//129
Sammanfattning;De//DT|UTR/NEU|PLU|DEF//det//161 empiriska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//161 resultaten//NN|NEU|PLU|DEF|NOM//nsubj//167 om//PP//case//165 direkt//AB|POS//advmod//164 välfärdsdriven//PC|PRF|UTR|SIN|IND|NOM//amod//165 migration//NN|UTR|SIN|IND|NOM//nsubj//167 är//VB|PRS|AKT//cop//167 knappa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//parataxis//129 .//MAD//punct//167
Sammanfattning;Oavsett//PP//mark//173 vilka//HD|UTR/NEU|PLU|IND//det//171 motiv//NN|NEU|PLU|IND|NOM//dislocated//173 som//HP|-|-|-//nsubj//173 ligger//VB|PRS|AKT//advcl//186 bakom//PL//case//175 invandringen//NN|UTR|SIN|DEF|NOM//obl//173 skulle//VB|PRT|AKT//aux//186 en//DT|UTR|SIN|IND//det//179 stor//JJ|POS|UTR|SIN|IND|NOM//amod//179 tillströmning//NN|UTR|SIN|IND|NOM//nsubj//186 av//PP//case//181 personer//NN|UTR|PLU|IND|NOM//nmod//179 med//PP//case//184 låg//JJ|POS|UTR|SIN|IND|NOM//amod//184 kompetens//NN|UTR|SIN|IND|NOM//nmod//181 dock//AB//advmod//186 utgöra//VB|INF|AKT//conj//167 en//DT|UTR|SIN|IND//det//188 påfrestning//NN|UTR|SIN|IND|NOM//obj//186 för//PP//case//190 modellen//NN|UTR|SIN|DEF|NOM//nmod//188 genom//PP//mark//194 att//IE//mark//194 antingen//KN//cc//194 utmana//VB|INF|AKT//advcl//186 omfördelningsmålen//NN|UTR|SIN|DEF|NOM//obj//194 eller//KN//cc//197 möjligheten//NN|UTR|SIN|DEF|NOM//conj//195 att//IE//mark//199 upprätthålla//VB|INF|AKT//advcl//194 en//DT|UTR|SIN|IND//det//202 hög//JJ|POS|UTR|SIN|IND|NOM//amod//202 sysselsättning//NN|UTR|SIN|IND|NOM//obj//199 .//MAD//punct//1
Sammanfattning;Slutligen//AB//advmod//2 är//VB|PRS|AKT//cop//2 behoven//NN|NEU|PLU|DEF|NOM//nsubj//9 av//PL//case//2 och//KN//cc//5 kraven//NN|NEU|PLU|DEF|NOM//conj//2 på//PP//case//7 välfärdsstaten//NN|UTR|SIN|DEF|NOM//nmod//5 inte//AB//advmod//9 statiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//ROOT//9 .//MAD//punct//9
Sammanfattning;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//12 gäller//VB|PRS|AKT//parataxis//9 inte//AB//advmod//12 bara//AB//advmod//12 förändringarna//NN|UTR|PLU|DEF|NOM//obj//12 på//PP//case//17 arbetsmarknaden//NN|UTR|SIN|DEF|NOM//nmod//15 utan//KN//cc//20 även//AB//advmod//20 tillhandahållandet//NN|NEU|SIN|DEF|NOM//conj//12 av//PP//case//22 tjänster//NN|UTR|PLU|IND|NOM//nmod//20 .//MAD//punct//12
Sammanfattning;Målet//NN|NEU|SIN|DEF|NOM//nsubj//47 är//VB|PRS|AKT//cop//24 att//IE//mark//27 tillhandahålla//VB|INF|AKT//csubj//24 välfärdstjänster//NN|UTR|PLU|IND|NOM//obj//27 av//PP//case//31 modern//JJ|POS|UTR|SIN|IND|NOM//amod//31 standard//NN|UTR|SIN|IND|NOM//nmod//28 som//HP|-|-|-//nsubj//33 tillgodoser//VB|PRS|AKT//acl:relcl//28 de//DT|UTR/NEU|PLU|DEF//det//36 flesta//JJ|SUV|UTR/NEU|PLU|DEF|NOM//amod//36 människors//NN|UTR|PLU|IND|GEN//nmod:poss//37 behov//NN|NEU|PLU|IND|NOM//obj//33 .//MAD//punct//24
Sammanfattning;Vid//PP//case//42 sidan//NN|UTR|SIN|DEF|NOM//fixed//39 av//PP//fixed//39 samhällsutvecklingen//NN|UTR|SIN|DEF|NOM//obl//47 är//VB|PRS|AKT//cop//47 detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//47 ett//DT|NEU|SIN|IND//det//47 rörligt//JJ|POS|NEU|SIN|IND|NOM//amod//47 mål//NN|NEU|SIN|IND|NOM//parataxis//9 ,//MID//punct//47 vilket//HP|NEU|SIN|IND//nsubj//50 märks//VB|PRS|SFO//acl:relcl//47 mest//AB|SUV//advmod//50 på//PP//case//55 de//DT|UTR/NEU|PLU|DEF//det//55 kontinuerliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//55 förbättringarna//NN|UTR|PLU|DEF|NOM//obl//50 inom//PP//case//57 livsvetenskaperna//NN|UTR|PLU|DEF|NOM//nmod//55 ,//MID//punct//57 som//HP|-|-|-//nsubj//61 uppenbarligen//AB//advmod//61 har//VB|PRS|AKT//acl:relcl//57 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//63 välfärdseffekter//NN|UTR|PLU|IND|NOM//obj//61 men//KN//cc//67 som//HP|-|-|-//nsubj//67 även//AB//advmod//67 tenderar//VB|PRS|AKT//conj//47 att//IE//mark//69 öka//VB|INF|AKT//xcomp//67 utgifterna//NN|UTR|PLU|DEF|NOM//obj//69 för//PP//case//72 hälso-//NN|UTR|-|-|SMS//nmod//70 och//KN//cc//74 sjukvård//NN|UTR|SIN|IND|NOM//conj//72 och//KN//cc//77 därmed//AB//advmod//77 utgör//VB|PRS|AKT//conj//69 påfrestningar//NN|UTR|PLU|IND|NOM//obj//77 på//PP//case//82 de//DT|UTR/NEU|PLU|DEF//det//82 offentliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//82 finanserna//NN|UTR|PLU|DEF|NOM//obl//77 .//MAD//punct//47
Sammanfattning;Samtidigt//AB//advmod//88 kan//VB|PRS|AKT//aux//88 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//88 vara//VB|INF|AKT//cop//88 svårt//JJ|POS|NEU|SIN|IND|NOM//conj//9 att//IE//mark//90 öka//VB|INF|AKT//csubj//88 produktiviteten//NN|UTR|SIN|DEF|NOM//obj//90 för//PP//case//95 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//95 personalintensiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//95 tjänster//NN|UTR|PLU|IND|NOM//obl//90 ,//MID//punct//95 t.ex.//AB|AN//advmod//98 omsorg//NN|UTR|SIN|IND|NOM//appos//95 ,//MID//punct//88 och//KN//cc//102 de//PN|UTR/NEU|PLU|DEF|SUB//nsubj//102 tenderar//VB|PRS|AKT//conj//88 därmed//AB//advmod//102 att//IE//mark//105 bli//VB|INF|AKT//advcl//102 dyrare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//advmod//107 relativt//AB|POS//advmod//108 sett//PC|PRF|NEU|SIN|IND|NOM//xcomp//105 .//MAD//punct//9
Sammanfattning;Denna//DT|UTR|SIN|DEF//det//111 utveckling//NN|UTR|SIN|IND|NOM//nsubj//112 tyder//VB|PRS|AKT//parataxis//9 på//PP//mark//119 att//SN//mark//119 vi//PN|UTR|PLU|DEF|SUB//nsubj//119 kommer//VB|PRS|AKT//aux//119 att//IE//mark//119 få//VB|INF|AKT//aux//119 se//VB|INF|AKT//advcl//112 en//DT|UTR|SIN|IND//det//122 fortsatt//PC|PRF|UTR|SIN|IND|NOM//amod//122 debatt//NN|UTR|SIN|IND|NOM//obj//119 om//PP//mark//127 hur//HA//advmod//127 man//PN|UTR|SIN|IND|SUB//nsubj//127 ska//VB|PRS|AKT//aux//127 finansiera//VB|INF|AKT//acl//122 och//KN//cc//129 producera//VB|INF|AKT//conj//127 tjänster//NN|UTR|PLU|IND|NOM//obj//129 ,//MID//punct//132 däribland//AB//conj//130 om//PP//mark//137 hur//HA//advmod//137 man//PN|UTR|SIN|IND|SUB//nsubj//137 kan//VB|PRS|AKT//aux//137 göra//VB|INF|AKT//acl//132 den//DT|UTR|SIN|DEF//det//140 offentliga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//140 sektorn//NN|UTR|SIN|DEF|NOM//obj//137 mer//AB|KOM//advmod//142 produktiv//JJ|POS|UTR|SIN|IND|NOM//xcomp//137 och//KN//cc//144 effektiv//JJ|POS|UTR|SIN|IND|NOM//conj//142 .//MAD//punct//9

