Utredningsuppdraget;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 haft//VB|SUP|AKT//ROOT//2 i//PP//case//4 uppdrag//NN|NEU|SIN|IND|NOM//obj//2 att//IE//mark//6 se//VB|INF|AKT//acl//4 över//PL//case//8 bestämmelserna//NN|UTR|PLU|DEF|NOM//obl//6 om//PP//case//10 beräkning//NN|UTR|SIN|IND|NOM//obl//6 av//PP//case//12 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//10 i//PP//case//14 skatteförfarandelagen//NN|UTR|SIN|DEF|NOM//nmod//10 (//PAD//punct//16 2011:1244//RG|NOM//nmod//10 )//PAD//punct//16 ,//MID//punct//20 förkortad//PC|PRF|UTR|SIN|IND|NOM//amod//20 SFL//PM|NOM//conj//10 .//MAD//punct//2
Utredningsuppdraget;Syftet//NN|NEU|SIN|DEF|NOM//nsubj//26 med//PP//case//24 översynen//NN|UTR|SIN|DEF|NOM//nmod//22 har//VB|PRS|AKT//aux//26 varit//VB|SUP|AKT//parataxis//2 att//IE//mark//28 förstärka//VB|INF|AKT//xcomp//26 skattetilläggets//NN|NEU|SIN|DEF|GEN//nmod:poss//31 allmänpreventiva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//31 effekt//NN|UTR|SIN|IND|NOM//obj//28 och//KN//cc//34 att//IE//mark//34 göra//VB|INF|AKT//conj//28 sanktionssystemet//NN|NEU|SIN|DEF|NOM//obj//34 mer//AB|KOM//advmod//37 legitimt//AB|POS//xcomp//34 och//KN//cc//39 rättvist//JJ|POS|NEU|SIN|IND|NOM//conj//37 .//MAD//punct//2
Utredningsuppdraget;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//3 har//VB|PRS|AKT//aux//3 inte//AB//advmod//3 ingått//VB|SUP|AKT//ROOT//3 i//PP//case//6 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//6 uppdrag//NN|NEU|SIN|IND|NOM//obl//3 att//IE//mark//8 se//VB|INF|AKT//acl//6 över//PL//case//10 bestämmelserna//NN|UTR|PLU|DEF|NOM//obl//8 om//PP//case//12 tillämpningsområdet//NN|NEU|SIN|DEF|NOM//obl//8 för//PP//case//14 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//12 ,//MID//punct//16 förutsättningarna//NN|UTR|PLU|DEF|NOM//conj//3 för//PP//mark//19 att//IE//mark//19 ta//VB|INF|AKT//acl//16 ut//PL//compound:prt//19 skattetillägg//NN|NEU|SIN|IND|NOM//obj//19 ,//MID//punct//23 befrielse//NN|UTR|SIN|IND|NOM//conj//16 från//PP//case//26 särskilda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//26 avgifter//NN|UTR|PLU|IND|NOM//nmod//23 eller//KN//cc//28 beslut//NN|NEU|PLU|IND|NOM//conj//26 om//PP//case//30 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//28 ,//MID//punct//16 dvs.//AB|AN//advmod//33 49//RG|NOM//nummod//34 kap.//NN|AN//nmod//35 2–10//RG|NOM//nmod//16 c//NN|NEU|SIN|IND|NOM//case//38 §//NN|AN//nmod//38 §//NN|AN//nmod//35 ,//MID//punct//35 51//RG|NOM//nummod//41 kap.//NN|AN//appos//35 och//KN//cc//41 52//RG|NOM//nummod//44 kap.//NN|AN//nmod//45 3–8//RG|NOM//nmod//35 a//NN|NEU|SIN|IND|NOM//case//49 §//NN|AN//nmod//49 §//NN|AN//nmod//49 SFL//PM|NOM//nmod//45 .//MAD//punct//3

Allmänprevention och uppfattningar om regelverket;I//PP//case//1 uppdraget//NN|NEU|SIN|DEF|NOM//obl//3 har//VB|PRS|AKT//aux//3 ingått//VB|SUP|AKT//ROOT//3 att//IE//mark//5 analysera//VB|INF|AKT//xcomp//3 vilken//HD|UTR|SIN|IND//det//7 inverkan//NN|UTR|SIN|IND|NOM//nmod//8 utformningen//NN|UTR|SIN|DEF|NOM//nsubj//16 av//PP//case//10 bestämmelserna//NN|UTR|PLU|DEF|NOM//nmod//8 om//PP//case//12 beräkning//NN|UTR|SIN|IND|NOM//nmod//10 av//PP//case//14 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//12 har//VB|PRS|AKT//aux//16 haft//VB|SUP|AKT//ccomp//5 på//PP//case//20 skattetilläggets//NN|NEU|SIN|DEF|GEN//nmod:poss//20 allmänpreventiva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//20 effekt//NN|UTR|SIN|IND|NOM//obl//16 och//KN//cc//24 hur//HA//advmod//24 regelverket//NN|NEU|SIN|DEF|NOM//nsubj:pass//24 uppfattas//VB|PRS|SFO//conj//5 .//MAD//punct//3
Allmänprevention och uppfattningar om regelverket;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//28 har//VB|PRS|AKT//aux//28 tolkat//VB|SUP|AKT//parataxis//3 uppdraget//NN|NEU|SIN|DEF|NOM//obj//28 i//PP//case//32 denna//DT|UTR|SIN|DEF//det//32 del//NN|UTR|SIN|IND|NOM//obl//28 något//AB//obj//28 vidare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//fixed//33 och//KN//cc//36 undersökt//VB|SUP|AKT//conj//28 vilken//HD|UTR|SIN|IND//advmod//38 allmänpreventiv//JJ|POS|UTR|SIN|IND|NOM//det//39 effekt//NN|UTR|SIN|IND|NOM//obj//36 skattetillägget//NN|NEU|SIN|DEF|NOM//obj//36 i//PP//advmod//44 stort//JJ|POS|NEU|SIN|IND|NOM//fixed//41 kan//VB|PRS|AKT//aux//44 anses//VB|INF|SFO//advcl//3 ha//VB|INF|AKT//aux//46 haft//VB|SUP|AKT//xcomp//44 och//KN//cc//52 hur//HA//advmod//52 regelverket//NN|NEU|SIN|DEF|NOM//nsubj:pass//52 om//PP//case//51 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//49 uppfattas//VB|PRS|SFO//conj//44 ,//MID//punct//56 men//KN//cc//56 med//PP//case//56 fokus//NN|NEU|SIN|IND|NOM//conj//52 på//PP//case//58 beräkningsbestämmelserna//NN|UTR|PLU|DEF|NOM//nmod//56 .//MAD//punct//3
Allmänprevention och uppfattningar om regelverket;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//4 har//VB|PRS|AKT//aux//4 i//PP//case//3 analysen//NN|UTR|SIN|DEF|NOM//obl//4 funnit//VB|SUP|AKT//ROOT//4 att//SN//mark//8 skattetillägget//NN|NEU|SIN|DEF|NOM//nsubj//8 har//VB|PRS|AKT//aux//8 haft//VB|SUP|AKT//ccomp//4 en//DT|UTR|SIN|IND//det//12 god//JJ|POS|UTR|SIN|IND|NOM//amod//12 allmänpreventiv//JJ|POS|UTR|SIN|IND|NOM//amod//12 effekt//NN|UTR|SIN|IND|NOM//obj//8 .//MAD//punct//4
Allmänprevention och uppfattningar om regelverket;I//PP//advmod//9 fråga//NN|UTR|SIN|IND|NOM//fixed//0 om//PP//mark//5 hur//HA//advmod//5 regelverket//NN|NEU|SIN|DEF|NOM//nsubj:pass//5 uppfattas//VB|PRS|SFO//acl//1 har//VB|PRS|AKT//aux//9 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//9 kunnat//VB|SUP|AKT//aux//9 konstatera//VB|INF|AKT//ROOT//9 att//SN//mark//12 skattetillägget//NN|NEU|SIN|DEF|NOM//nsubj:pass//12 upplevs//VB|PRS|SFO//ccomp//9 som//KN//mark//17 en//DT|UTR|SIN|IND//det//17 huvudsakligen//AB//advmod//16 fungerande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//17 sanktion//NN|UTR|SIN|IND|NOM//obl//12 .//MAD//punct//9
Allmänprevention och uppfattningar om regelverket;Kritik//NN|UTR|SIN|IND|NOM//nsubj//22 har//VB|PRS|AKT//aux//22 dock//AB//advmod//22 kommit//VB|SUP|AKT//parataxis//9 fram//PL//advmod//22 mot//PP//case//25 komplexiteten//NN|UTR|SIN|DEF|NOM//obl//22 i//PP//case//27 sättet//NN|NEU|SIN|DEF|NOM//nmod//25 att//IE//mark//29 beräkna//VB|INF|AKT//acl//25 skattetillägg//NN|NEU|SIN|IND|NOM//obj//29 ,//MID//punct//22 att//SN//mark//36 skattetilläggets//NN|NEU|SIN|DEF|GEN//nmod:poss//34 storlek//NN|UTR|SIN|IND|NOM//nsubj//36 är//VB|PRS|AKT//cop//36 svår//JJ|POS|UTR|SIN|IND|NOM//ccomp//22 att//IE//mark//38 förutse//VB|INF|AKT//advcl//36 och//KN//cc//41 mot//PP//case//41 orättvisa//NN|UTR|SIN|IND|NOM//conj//38 i//PP//case//43 systemet//NN|NEU|SIN|DEF|NOM//nmod//41 ,//MID//punct//36 bl.a.//AB|AN//advmod//47 i//PP//case//47 underskottsfall//NN|UTR|SIN|IND|NOM//obl//36 .//MAD//punct//9
Allmänprevention och uppfattningar om regelverket;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//50 råder//VB|PRS|AKT//parataxis//9 ingen//DT|UTR|SIN|IND//det//52 tvekan//NN|UTR|SIN|IND|NOM//nsubj//50 om//PP//mark//62 att//SN//mark//62 det//DT|NEU|SIN|DEF//det//57 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//57 systemet//NN|NEU|SIN|DEF|NOM//nsubj:pass//62 för//PP//case//59 beräkning//NN|UTR|SIN|IND|NOM//nmod//57 av//PP//case//61 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//59 uppfattas//VB|PRS|SFO//acl//52 ha//VB|INF|AKT//xcomp//62 sin//PS|UTR|SIN|DEF//nmod:poss//66 främsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//66 komplikation//NN|UTR|SIN|IND|NOM//obj//63 i//PP//mark//73 att//SN//mark//73 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//73 inte//AB//advmod//73 sällan//AB//advmod//73 är//VB|PRS|AKT//cop//73 förenat//PC|PRF|NEU|SIN|IND|NOM//advcl//63 med//PP//case//76 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//76 svårigheter//NN|UTR|PLU|IND|NOM//obl//73 att//IE//mark//78 beräkna//VB|INF|AKT//acl//76 skattetillägg//NN|NEU|SIN|IND|NOM//obj//78 i//PP//case//82 de//DT|UTR/NEU|PLU|DEF//det//82 fall//NN|NEU|PLU|IND|NOM//obl//78 när//HA//mark//86 skatten//NN|UTR|SIN|DEF|NOM//nsubj//86 är//VB|PRS|AKT//cop//86 progressiv//JJ|POS|UTR|SIN|IND|NOM//advcl//78 .//MAD//punct//50
Allmänprevention och uppfattningar om regelverket;Även//AB//mark//92 om//SN//fixed//88 den//DT|UTR|SIN|DEF//det//91 enskilde//JJ|POS|MAS|SIN|DEF|NOM//nsubj//92 har//VB|PRS|AKT//advcl//103 god//JJ|POS|UTR|SIN|IND|NOM//amod//94 kännedom//NN|UTR|SIN|IND|NOM//obj//92 om//PP//case//96 skattetilläggsreglerna//NN|UTR|PLU|DEF|NOM//nmod//94 kan//VB|PRS|AKT//aux//103 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//103 i//PP//case//101 vissa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//101 fall//NN|NEU|PLU|IND|NOM//obl//103 vara//VB|INF|AKT//cop//103 omöjligt//JJ|POS|NEU|SIN|IND|NOM//advmod//50 att//IE//mark//105 förutse//VB|INF|AKT//csubj//103 hur//HA//advmod//107 stort//JJ|POS|NEU|SIN|IND|NOM//ccomp//105 ett//DT|NEU|SIN|IND//det//109 skattetillägg//NN|NEU|SIN|IND|NOM//nsubj//107 kommer//VB|PRS|AKT//aux//112 att//IE//mark//112 bli//VB|INF|AKT//conj//50 och//KN//cc//117 utifrån//PP//case//116 ett//DT|NEU|SIN|IND//det//116 beslut//NN|NEU|SIN|IND|NOM//obl//117 bedöma//VB|INF|AKT//conj//112 om//SN//mark//122 skattetillägget//NN|NEU|SIN|DEF|NOM//nsubj//122 är//VB|PRS|AKT//cop//122 rätt//AB//advmod//122 beräknat//PC|PRF|NEU|SIN|IND|NOM//advcl//117 ,//MID//punct//122 t.ex.//AB|AN//advmod//126 efter//PP//case//126 rätträkning//NN|UTR|SIN|IND|NOM//obl//122 och//KN//cc//130 när//HA//mark//130 skattetillägg//NN|NEU|SIN|IND|NOM//nsubj:pass//130 beräknats//VB|SUP|SFO//conj//122 på//PP//case//133 fiktiv//JJ|POS|UTR|SIN|IND|NOM//amod//133 skatt//NN|UTR|SIN|IND|NOM//obl//130 .//MAD//punct//50
Allmänprevention och uppfattningar om regelverket;Dessutom//AB//advmod//140 kan//VB|PRS|AKT//aux//140 storleken//NN|UTR|SIN|DEF|NOM//nsubj//140 på//PP//case//139 skattetillägget//NN|NEU|SIN|DEF|NOM//nmod//137 variera//VB|INF|AKT//parataxis//50 mellan//PP//case//142 personer//NN|UTR|PLU|IND|NOM//obl//140 trots//PP//case//146 identiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//146 oriktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//146 uppgifter//NN|UTR|PLU|IND|NOM//nmod//142 .//MAD//punct//50
Allmänprevention och uppfattningar om regelverket;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//151 har//VB|PRS|AKT//aux//151 också//AB//advmod//151 visat//VB|SUP|AKT//conj//50 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//151 vara//VB|INF|AKT//cop//154 förenat//PC|PRF|NEU|SIN|IND|NOM//xcomp//151 med//PP//case//157 uppenbara//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//157 svårigheter//NN|UTR|PLU|IND|NOM//obl//154 för//PP//case//159 den//PN|UTR|SIN|DEF|SUB/OBJ//nmod//157 som//HP|-|-|-//nsubj//161 fattat//VB|SUP|AKT//acl:relcl//159 beslut//NN|NEU|SIN|IND|NOM//obj//161 om//PP//case//164 skattetillägg//NN|NEU|SIN|IND|NOM//obl//161 att//IE//mark//170 i//PP//case//169 nyss//AB//advmod//168 nämnda//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//169 fall//NN|NEU|SIN|IND|NOM//obl//170 förklara//VB|INF|AKT//acl//164 beräkningarna//NN|UTR|PLU|DEF|NOM//obj//170 på//PP//case//175 ett//DT|NEU|SIN|IND//det//175 begripligt//JJ|POS|NEU|SIN|IND|NOM//amod//175 sätt//NN|NEU|SIN|IND|NOM//nmod//171 för//PP//case//178 den//DT|UTR|SIN|DEF//det//178 enskilde//JJ|POS|MAS|SIN|DEF|NOM//nmod//175 .//MAD//punct//151
Allmänprevention och uppfattningar om regelverket;Komplikationerna//NN|UTR|PLU|DEF|NOM//nsubj//183 i//PP//case//182 beräkningarna//NN|UTR|PLU|DEF|NOM//nmod//180 gör//VB|PRS|AKT//parataxis//151 att//SN//mark//187 systemet//NN|NEU|SIN|DEF|NOM//nsubj//187 är//VB|PRS|AKT//cop//187 svårtillämpat//PC|PRF|NEU|SIN|IND|NOM//ccomp//183 .//MID//punct//151
Allmänprevention och uppfattningar om regelverket;Svårigheterna//NN|UTR|PLU|DEF|NOM//nsubj:pass//190 uppfattas//VB|PRS|SFO//parataxis//151 dock//AB//advmod//190 inte//AB//advmod//190 som//KN//mark//195 lika//AB//advmod//195 stora//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//190 inom//PP//case//197 områdena//NN|NEU|PLU|DEF|NOM//obl//190 för//PP//case//199 mervärdesskatt//NN|UTR|SIN|IND|NOM//nmod//197 ,//MID//punct//201 punktskatter//NN|UTR|PLU|IND|NOM//conj//199 och//KN//cc//203 arbetsgivaravgifter//NN|UTR|PLU|IND|NOM//conj//199 .//MAD//punct//151

Beräkningsmodeller;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 har//VB|PRS|AKT//ROOT//1 utifrån//PP//case//3 analysen//NN|UTR|SIN|DEF|NOM//obl//1 av//PP//case//5 bestämmelserna//NN|UTR|PLU|DEF|NOM//nmod//3 om//PP//case//7 beräkning//NN|UTR|SIN|IND|NOM//nmod//5 av//PP//case//9 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//7 skisserat//VB|SUP|AKT//xcomp//1 och//KN//cc//12 utvärderat//VB|SUP|AKT//conj//10 tre//RG|NOM//nummod//15 alternativa//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 modeller//NN|UTR|PLU|IND|NOM//obj//10 för//PP//case//17 beräkning//NN|UTR|SIN|IND|NOM//obl//1 av//PP//case//19 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//17 .//MAD//punct//1
Beräkningsmodeller;Modellerna//NN|UTR|PLU|DEF|NOM//nsubj//22 har//VB|PRS|AKT//parataxis//1 sina//PS|UTR/NEU|PLU|DEF//nmod:poss//24 styrkor//NN|UTR|PLU|IND|NOM//obj//22 och//KN//cc//26 svagheter//NN|UTR|PLU|IND|NOM//conj//24 .//MAD//punct//22
Beräkningsmodeller;Ingen//PN|UTR|SIN|IND|SUB/OBJ//nsubj//32 av//PP//case//30 modellerna//NN|UTR|PLU|DEF|NOM//nmod//28 är//VB|PRS|AKT//cop//32 invändningsfri//JJ|POS|UTR|SIN|IND|NOM//conj//22 .//MAD//punct//22
Beräkningsmodeller;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//37 har//VB|PRS|AKT//aux//37 därför//AB//advmod//37 eftersträvat//VB|SUP|AKT//parataxis//22 att//IE//mark//39 konstruera//VB|INF|AKT//advcl//37 ett//DT|NEU|SIN|IND//det//42 schabloniserat//PC|PRF|NEU|SIN|IND|NOM//amod//42 system//NN|NEU|SIN|IND|NOM//obj//39 som//HP|-|-|-//nsubj//44 medför//VB|PRS|AKT//acl:relcl//42 beaktansvärda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//46 fördelar//NN|UTR|PLU|IND|NOM//obj//44 för//PP//case//48 beräkningen//NN|UTR|SIN|DEF|NOM//obl//44 av//PP//case//50 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//48 i//PP//case//52 fall//NN|NEU|PLU|IND|NOM//nmod//48 där//HA//advmod//56 skatten//NN|UTR|SIN|DEF|NOM//nsubj//56 är//VB|PRS|AKT//cop//56 progressiv//JJ|POS|UTR|SIN|IND|NOM//acl:relcl//48 utan//PP//mark//62 att//IE//mark//62 för//PP//case//61 den//DT|UTR|SIN|DEF//det//61 skull//NN|UTR|SIN|IND|NOM//obl//62 detaljreglera//VB|INF|AKT//advcl//56 i//PP//case//66 någon//DT|UTR|SIN|IND//det//66 större//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//66 omfattning//NN|UTR|SIN|IND|NOM//obl//62 .//MAD//punct//22
Beräkningsmodeller;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//70 har//VB|PRS|AKT//aux//70 valt//VB|SUP|AKT//conj//22 den//DT|UTR|SIN|DEF//det//72 modell//NN|UTR|SIN|IND|NOM//obj//70 som//HP|-|-|-//nsubj//75 främst//AB|SUV//advmod//75 löser//VB|PRS|AKT//acl:relcl//72 klarlagda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//77 problem//NN|NEU|PLU|IND|NOM//obj//75 och//KN//cc//81 som//HP|-|-|-//nsubj//81 dessutom//AB//advmod//81 uppfyller//VB|PRS|AKT//conj//75 de//DT|UTR/NEU|PLU|DEF//det//83 krav//NN|NEU|PLU|IND|NOM//obj//81 som//HP|-|-|-//nsubj:pass//85 anges//VB|PRS|SFO//acl:relcl//83 i//PP//case//87 direktiven//NN|NEU|PLU|DEF|NOM//obl//85 ,//MID//punct//87 dvs.//AB|AN//advmod//91 att//IE//mark//91 förstärka//VB|INF|AKT//advcl//75 skattetilläggets//NN|NEU|SIN|DEF|GEN//nmod:poss//94 allmänpreventiva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//94 effekt//NN|UTR|SIN|IND|NOM//obj//91 och//KN//cc//97 att//IE//mark//97 göra//VB|INF|AKT//conj//91 sanktionssystemet//NN|NEU|SIN|DEF|NOM//obj//97 mer//AB|KOM//advmod//100 legitimt//AB|POS//xcomp//97 och//KN//cc//102 rättvist//JJ|POS|NEU|SIN|IND|NOM//conj//100 ,//MID//punct//70 samtidigt//AB//mark//110 som//HA//fixed//104 reglerna//NN|UTR|PLU|DEF|NOM//nsubj//110 ska//VB|PRS|AKT//aux//110 vara//VB|INF|AKT//cop//110 så//AB//advmod//110 enkla//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advcl//70 ,//MID//punct//112 tydliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//110 och//KN//cc//114 lätthanterliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//110 som//KN//mark//116 möjligt//JJ|POS|NEU|SIN|IND|NOM//advcl//110 ,//MID//punct//124 både//KN//cc//124 för//PP//case//124 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//124 och//KN//cc//124 för//PP//case//124 tillämpande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//124 myndigheter//NN|UTR|PLU|IND|NOM//conj//110 .//MAD//punct//1

Förslag om ändrade beräkningsregler för skattetillägg;Systemets//NN|NEU|SIN|DEF|GEN//nmod:poss//2 grundläggande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//2 struktur//NN|UTR|SIN|IND|NOM//ROOT//2
Förslag om ändrade beräkningsregler för skattetillägg;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 har//VB|PRS|AKT//aux//7 så//AB//advmod//6 långt//AB|POS//fixed//2 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//6 varit//VB|SUP|AKT//cop//6 möjligt//JJ|POS|NEU|SIN|IND|NOM//advcl//7 byggt//PC|PRF|NEU|SIN|IND|NOM//ROOT//7 vidare//AB|KOM//advmod//7 på//PP//case//11 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//11 bestämmelser//NN|UTR|PLU|IND|NOM//obl//7 om//PP//case//13 beräkning//NN|UTR|SIN|IND|NOM//nmod//11 av//PP//case//15 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//13 .//MAD//punct//7
Förslag om ändrade beräkningsregler för skattetillägg;Nya//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//18 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj:pass//20 har//VB|PRS|AKT//aux//20 utformats//VB|SUP|SFO//parataxis//7 med//PP//case//29 hänsyn//NN|UTR|SIN|IND|NOM//fixed//21 tagen//PC|PRF|UTR|SIN|IND|NOM//fixed//21 till//PP//fixed//21 framför//PP//fixed//21 allt//PN|NEU|SIN|IND|SUB/OBJ//det//28 den//DT|UTR|SIN|DEF//det//28 erfarenhet//NN|UTR|SIN|IND|NOM//nmod//29 Skatteverket//PM|NOM//obl//20 har//VB|PRS|AKT//advcl//20 av//PP//case//34 den//DT|UTR|SIN|DEF//det//34 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//34 regleringen//NN|UTR|SIN|DEF|NOM//obl//30 .//MAD//punct//7
