Utredningsuppdraget;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 haft//VB|SUP|AKT//ROOT//2 i//PP//case//4 uppdrag//NN|NEU|SIN|IND|NOM//obj//2 att//IE//mark//6 se//VB|INF|AKT//acl//4 över//PL//case//8 bestämmelserna//NN|UTR|PLU|DEF|NOM//obl//6 om//PP//case//10 beräkning//NN|UTR|SIN|IND|NOM//obl//6 av//PP//case//12 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//10 i//PP//case//14 skatteförfarandelagen//NN|UTR|SIN|DEF|NOM//nmod//10 (//PAD//punct//16 2011:1244//RG|NOM//nmod//10 )//PAD//punct//16 ,//MID//punct//20 förkortad//PC|PRF|UTR|SIN|IND|NOM//amod//20 SFL//PM|NOM//conj//10 .//MAD//punct//2
Förslag om ändrade beräkningsregler för skattetillägg;För//PP//mark//5 att//SN//fixed//0 skattetillägg//NN|NEU|SIN|IND|NOM//nsubj:pass//5 ska//VB|PRS|AKT//aux//5 kunna//VB|INF|AKT//aux//5 tas//VB|INF|SFO//advcl//11 ut//PL//compound:prt//5 för//PP//case//10 en//DT|UTR|SIN|IND//det//10 oriktig//JJ|POS|UTR|SIN|IND|NOM//amod//10 uppgift//NN|UTR|SIN|IND|NOM//obl//5 förutsätts//VB|PRS|SFO//ROOT//11 enligt//PP//case//14 nuvarande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//14 huvudregel//NN|UTR|SIN|IND|NOM//obl//11 att//SN//punct//11 den//DT|UTR|SIN|DEF//det//18 oriktiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//18 uppgiften//NN|UTR|SIN|DEF|NOM//dep//15 ,//MID//punct//23 om//SN//mark//23 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//23 hade//VB|PRT|AKT//aux//23 godtagits//VB|SUP|SFO//acl:relcl//18 ,//MID//punct//27 skulle//VB|PRT|AKT//aux//27 ha//VB|INF|AKT//aux//27 lett//VB|SUP|AKT//conj//23 till//PP//case//30 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//30 skatt//NN|UTR|SIN|IND|NOM//obl//27 för//PP//case//33 den//DT|UTR|SIN|DEF//det//33 enskilde//JJ|POS|MAS|SIN|DEF|NOM//obl//27 eller//KN//cc//40 att//SN//mark//40 skatten//NN|UTR|SIN|DEF|NOM//nsubj:pass//40 felaktigt//AB|POS//advmod//40 skulle//VB|PRT|AKT//aux//40 ha//VB|INF|AKT//aux//40 tillgodoräknats//VB|SUP|SFO//conj//23 denne//PN|MAS|SIN|DEF|SUB/OBJ//obj//40 .//MAD//punct//11
Förslag om ändrade beräkningsregler för skattetillägg;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 stannat//VB|SUP|AKT//ROOT//2 för//PP//mark//22 att//SN//mark//22 kopplingen//NN|UTR|SIN|DEF|NOM//nsubj:pass//22 mellan//PP//case//7 skattetillägget//NN|NEU|SIN|DEF|NOM//nmod//5 och//KN//cc//13 en//DT|UTR|SIN|IND//det//13 verklig//JJ|POS|UTR|SIN|IND|NOM//amod//13 eller//KN//cc//12 tänkbar//JJ|POS|UTR|SIN|IND|NOM//conj//10 effekt//NN|UTR|SIN|IND|NOM//conj//7 i//PP//case//18 form//NN|UTR|SIN|IND|NOM//fixed//14 av//PP//fixed//14 undandragen//PC|PRF|UTR|SIN|IND|NOM//amod//18 skatt//NN|UTR|SIN|IND|NOM//nmod//5 vid//PP//case//20 inkomstbeskattningen//NN|UTR|SIN|DEF|NOM//nmod//18 ska//VB|PRS|AKT//aux//22 släppas//VB|INF|SFO//advcl//2 .//MAD//punct//2
Förslag om ändrade beräkningsregler för skattetillägg;För//PP//mark//28 att//SN//mark//28 beräkningarna//NN|UTR|PLU|DEF|NOM//nsubj//28 ska//VB|PRS|AKT//aux//28 bli//VB|INF|AKT//advcl//39 enklare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//28 och//KN//cc//31 förutsägbarheten//NN|UTR|SIN|DEF|NOM//nsubj//38 i//PP//case//36 fråga//NN|UTR|SIN|IND|NOM//fixed//32 om//PP//fixed//32 skattetilläggets//NN|NEU|SIN|DEF|GEN//nmod:poss//36 storlek//NN|UTR|SIN|IND|NOM//nmod//31 ska//VB|PRS|AKT//aux//38 öka//VB|INF|AKT//conj//28 föreslår//VB|PRS|AKT//conj//2 utredningen//NN|UTR|SIN|DEF|NOM//obj//39 att//SN//mark//50 beräkningen//NN|UTR|SIN|DEF|NOM//nsubj//50 av//PP//case//44 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//42 vid//PP//case//46 inkomstbeskattningen//NN|UTR|SIN|DEF|NOM//nmod//44 i//PP//advmod//50 stället//NN|NEU|SIN|DEF|NOM//fixed//47 ska//VB|PRS|AKT//aux//50 ske//VB|INF|AKT//ccomp//39 på//PP//case//52 underlag//NN|NEU|SIN|IND|NOM//obl//50 av//PP//case//56 det//DT|NEU|SIN|DEF//det//56 undanhållna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//56 beloppet//NN|NEU|SIN|DEF|NOM//nmod//52 .//MAD//punct//39
Förslag om ändrade beräkningsregler för skattetillägg;Med//PP//case//59 undanhållet//NN|NEU|SIN|DEF|NOM//nmod//60 belopp//NN|NEU|SIN|IND|NOM//obl//39 avses//VB|PRS|SFO//conj//2 det//DT|NEU|SIN|DEF//det//63 belopp//NN|NEU|SIN|IND|NOM//obj//61 som//HP|-|-|-//nsubj:pass//68 inte//AB//advmod//68 skulle//VB|PRT|AKT//aux//68 ha//VB|INF|AKT//aux//68 beskattats//VB|SUP|SFO//acl:relcl//63 enligt//PP//case//70 inkomstskattelagen//NN|UTR|SIN|DEF|NOM//obl//68 (//PAD//punct//70 1999:1229//RG|NOM//appos//70 )//PAD//punct//70 om//PP//mark//79 den//DT|UTR|SIN|DEF//det//77 oriktiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//77 uppgiften//NN|UTR|SIN|DEF|NOM//nsubj:pass//79 hade//VB|PRT|AKT//aux//79 godtagits//VB|SUP|SFO//advcl//68 .//MAD//punct//2
Förslag om ändrade beräkningsregler för skattetillägg;Förslaget//NN|NEU|SIN|DEF|NOM//nsubj//1 innebär//VB|PRS|AKT//ROOT//1 att//SN//mark//10 storleken//NN|UTR|SIN|DEF|NOM//nsubj//10 på//PP//case//5 skattetillägget//NN|NEU|SIN|DEF|NOM//nmod//3 inte//AB//advmod//7 längre//AB|KOM//advmod//10 kommer//VB|PRS|AKT//aux//10 att//IE//mark//10 variera//VB|INF|AKT//ccomp//1 beroende//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//case//14 på//PP//fixed//11 vilket//HD|NEU|SIN|IND//det//14 inkomstslag//NN|NEU|SIN|IND|NOM//obl//10 som//HP|-|-|-//nsubj:pass//16 avses//VB|PRS|SFO//acl:relcl//14 ,//MID//punct//21 eller//KN//cc//21 om//SN//mark//21 skattetillägget//NN|NEU|SIN|DEF|NOM//nsubj//21 avser//VB|PRS|AKT//conj//16 juridiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 personer//NN|UTR|PLU|IND|NOM//obj//21 ,//MID//punct//26 fysiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//26 personer//NN|UTR|PLU|IND|NOM//conj//23 eller//KN//cc//28 dödsbon//NN|NEU|PLU|IND|NOM//conj//23 .//MAD//punct//1
Förslag om ändrade beräkningsregler för skattetillägg;När//HA//case//3 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//0 gäller//VB|PRS|AKT//fixed//0 beräkning//NN|UTR|SIN|IND|NOM//obl//8 av//PP//case//5 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//3 i//PP//case//7 underskottsfall//NN|UTR|SIN|IND|NOM//nmod//5 föreslår//VB|PRS|AKT//ROOT//8 utredningen//NN|UTR|SIN|DEF|NOM//obj//8 att//SN//mark//14 beräkningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//14 inte//AB//advmod//14 ska//VB|PRS|AKT//aux//14 påverkas//VB|INF|SFO//ccomp//8 av//PP//mark//18 att//SN//mark//18 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//18 handlar//VB|PRS|AKT//advcl//14 om//PP//case//21 ett//DT|NEU|SIN|IND//det//21 underskott//NN|NEU|SIN|IND|NOM//obl//18 utan//PP//mark//26 att//SN//mark//26 beloppet//NN|NEU|SIN|DEF|NOM//nsubj:pass//26 ska//VB|PRS|AKT//aux//26 behandlas//VB|INF|SFO//acl//21 på//PP//case//29 samma//DT|UTR/NEU|SIN/PLU|IND//det//29 sätt//NN|NEU|SIN|IND|NOM//obl//26 som//KN//mark//32 ett//DT|NEU|SIN|IND//det//32 överskott//NN|NEU|SIN|IND|NOM//acl//29 .//MAD//punct//8
Förslag om ändrade beräkningsregler för skattetillägg;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//35 finns//VB|PRS|SFO//parataxis//8 enligt//PP//case//38 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//38 mening//NN|UTR|SIN|IND|NOM//obl//35 inte//AB//advmod//35 några//DT|UTR/NEU|PLU|IND//det//42 principiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//42 skäl//NN|NEU|PLU|IND|NOM//nsubj//35 som//HP|-|-|-//nsubj//44 motiverar//VB|PRS|AKT//acl:relcl//42 att//SN//mark//49 skattetillägget//NN|NEU|SIN|DEF|NOM//nsubj:pass//49 alltjämt//AB//advmod//49 ska//VB|PRS|AKT//aux//49 beräknas//VB|INF|SFO//ccomp//44 på//PP//case//53 endast//AB//advmod//53 en//DT|UTR|SIN|IND//det//53 fjärdedel//NN|UTR|SIN|IND|NOM//obl//49 av//PP//case//55 underlaget//NN|NEU|SIN|DEF|NOM//nmod//53 ,//MID//punct//53 särskilt//AB//advmod//61 som//HA//mark//61 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//61 påtagligt//AB|POS//advmod//61 komplicerar//VB|PRS|AKT//advcl//35 beräkningarna//NN|UTR|PLU|DEF|NOM//obj//61 .//MAD//punct//35
Förslag om ändrade beräkningsregler för skattetillägg;När//HA//case//4 det//PN|NEU|SIN|DEF|SUB/OBJ//fixed//0 gäller//VB|PRS|AKT//fixed//0 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//4 skatter//NN|UTR|PLU|IND|NOM//obl//31 än//KN//mark//6 inkomstskatt//NN|UTR|SIN|IND|NOM//acl//4 ,//MID//punct//6 dvs.//AB|AN//advmod//9 mervärdesskatt//NN|UTR|SIN|IND|NOM//appos//6 ,//MID//punct//11 punktskatter//NN|UTR|PLU|IND|NOM//conj//9 ,//MID//punct//13 arbetsgivaravgifter//NN|UTR|PLU|IND|NOM//conj//9 och//KN//cc//15 skatteavdrag//NN|NEU|PLU|IND|NOM//conj//9 samt//KN//cc//18 sådan//JJ|POS|UTR|SIN|IND|NOM//amod//18 skatt//NN|UTR|SIN|IND|NOM//conj//6 som//HP|-|-|-//nsubj:pass//20 avses//VB|PRS|SFO//acl:relcl//18 i//PP//case//23 56//RG|NOM//nummod//23 kap.//NN|AN//nmod//26 3//RG|NOM//nummod//25 §//NN|AN//nmod//26 2–4//RG|NOM//obl//20 och//KN//cc//29 6//RG|NOM//nummod//29 SFL//PM|NOM//conj//26 ,//MID//punct//4 anser//VB|PRS|AKT//ROOT//31 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//31 att//SN//mark//40 anknytningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//40 till//PP//case//38 den//DT|UTR|SIN|DEF//det//38 undandragna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//38 skatten//NN|UTR|SIN|DEF|NOM//nmod//34 bör//VB|PRS|AKT//aux//40 behållas//VB|INF|SFO//ccomp//31 .//MAD//punct//31
Förslag om ändrade beräkningsregler för skattetillägg;Med//PP//case//44 undandragen//PC|PRF|UTR|SIN|IND|NOM//amod//44 skatt//NN|UTR|SIN|IND|NOM//obl//47 bör//VB|PRS|AKT//aux//47 alltjämt//AB//advmod//47 avses//VB|PRS|SFO//parataxis//31 den//DT|UTR|SIN|DEF//det//49 skattelättnad//NN|UTR|SIN|IND|NOM//nsubj:pass//47 eller//KN//cc//47 ,//MID//punct//47 vad//HP|NEU|SIN|IND//nsubj//53 gäller//VB|PRS|AKT//conj//47 mervärdesskatt//NN|UTR|SIN|IND|NOM//obj//53 och//KN//cc//56 punktskatter//NN|UTR|PLU|IND|NOM//conj//54 ,//MID//punct//61 den//DT|UTR|SIN|DEF//det//61 felaktigt//AB|POS//advmod//60 tillgodoräknade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//61 skatt//NN|UTR|SIN|IND|NOM//appos//53 som//KN//obj//68 den//DT|UTR|SIN|DEF//det//65 oriktiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//65 uppgiften//NN|UTR|SIN|DEF|NOM//nsubj//68 skulle//VB|PRT|AKT//aux//68 ha//VB|INF|AKT//aux//68 medfört//VB|SUP|AKT//acl:relcl//61 om//SN//mark//72 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj//72 hade//VB|PRT|AKT//aux//72 godtagits//VB|SUP|SFO//ccomp//68 .//MAD//punct//31
Förslag om ändrade beräkningsregler för skattetillägg;Rätträkning//NN|UTR|SIN|IND|NOM//ROOT//0 ,//MID//punct//2 proportionering//NN|UTR|SIN|IND|NOM//conj//0 vid//PP//case//5 olika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//5 procentsatser//NN|UTR|PLU|IND|NOM//nmod//2 och//KN//cc//7 skattetillägg//NN|NEU|SIN|IND|NOM//conj//5 på//PP//case//10 fiktiv//JJ|POS|UTR|SIN|IND|NOM//amod//10 skatt//NN|UTR|SIN|IND|NOM//nmod//7
Förslag om ändrade beräkningsregler för skattetillägg;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 förslag//NN|NEU|SIN|IND|NOM//nsubj//2 innebär//VB|PRS|AKT//ROOT//2 att//SN//mark//9 skattetillägget//NN|NEU|SIN|DEF|NOM//nsubj:pass//9 vid//PP//case//6 inkomstbeskattningen//NN|UTR|SIN|DEF|NOM//nmod//4 dels//KN//advmod//9 ska//VB|PRS|AKT//aux//9 beräknas//VB|INF|SFO//ccomp//2 på//PP//case//11 underlag//NN|NEU|SIN|IND|NOM//obl//9 av//PP//case//15 det//DT|NEU|SIN|DEF//det//15 undanhållna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//15 beloppet//NN|NEU|SIN|DEF|NOM//nmod//11 i//PP//case//21 stället//NN|NEU|SIN|DEF|NOM//fixed//16 för//PP//fixed//16 den//DT|UTR|SIN|DEF//det//21 undandragna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//21 skatten//NN|UTR|SIN|DEF|NOM//obl//9 ,//MID//punct//25 dels//KN//advmod//25 ska//VB|PRS|AKT//aux//25 beräknas//VB|INF|SFO//conj//2 lika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//advmod//28 vid//PP//case//28 överskott//NN|NEU|SIN|IND|NOM//obl//25 och//KN//cc//30 underskott//NN|NEU|SIN|IND|NOM//conj//28 i//PP//case//32 inkomstslagen//NN|UTR|SIN|DEF|NOM//nmod//30 näringsverksamhet//NN|UTR|SIN|IND|NOM//conj//28 och//KN//cc//35 tjänst//NN|UTR|SIN|IND|NOM//conj//33 .//MID//punct//2
Förslag om ändrade beräkningsregler för skattetillägg;Detta//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//38 innebär//VB|PRS|AKT//parataxis//2 att//SN//mark//51 tillämpningsutrymmet//NN|NEU|SIN|DEF|NOM//nsubj//51 för//PP//case//42 regeln//NN|UTR|SIN|DEF|NOM//nmod//40 om//PP//case//44 rätträkning//NN|UTR|SIN|IND|NOM//nmod//42 i//PP//case//50 49//RG|NOM//nummod//47 kap.//NN|AN//obl//49 20//RG|NOM//nummod//49 §//NN|AN//nmod//50 SFL//PM|NOM//nmod//44 faller//VB|PRS|AKT//ccomp//38 bort//PL//compound:prt//51 .//MAD//punct//38
Förslag om ändrade beräkningsregler för skattetillägg;Detsamma//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//55 gäller//VB|PRS|AKT//conj//38 för//PP//case//58 den//DT|UTR|SIN|DEF//det//58 bestämmelse//NN|UTR|SIN|IND|NOM//obl//55 som//HP|-|-|-//nsubj//60 anvisar//VB|PRS|AKT//acl:relcl//58 hur//HA//advmod//64 skattetillägg//NN|NEU|SIN|IND|NOM//nsubj:pass//64 ska//VB|PRS|AKT//aux//64 beräknas//VB|INF|SFO//ccomp//60 när//HA//mark//71 mer//AB|KOM//advmod//68 än//KN//fixed//66 en//DT|UTR|SIN|IND//det//69 procentsats//NN|UTR|SIN|IND|NOM//nsubj:pass//71 ska//VB|PRS|AKT//aux//71 tillämpas//VB|INF|SFO//advcl//64 (//PAD//punct//71 49//RG|NOM//nummod//74 kap.//NN|AN//nmod//77 21//RG|NOM//nummod//76 §//NN|AN//nmod//77 SFL//PM|NOM//obl//71 )//PAD//punct//55 .//MAD//punct//81
Förslag om ändrade beräkningsregler för skattetillägg;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//81 föreslår//VB|PRS|AKT//conj//38 därför//AB//mark//86 att//SN//fixed//82 dessa//DT|UTR/NEU|PLU|DEF//det//85 bestämmelser//NN|UTR|PLU|IND|NOM//nsubj:pass//86 slopas//VB|PRS|SFO//advcl//81 .//MAD//punct//2
Förslag om ändrade beräkningsregler för skattetillägg;De//DT|UTR/NEU|PLU|DEF//det//2 föreslagna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//2 ändringarna//NN|UTR|PLU|DEF|NOM//nsubj//3 innebär//VB|PRS|AKT//ROOT//3 också//AB//advmod//3 att//SN//mark//10 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj:pass//10 inte//AB//advmod//8 längre//AB|KOM//advmod//9 behöver//VB|PRS|AKT//aux//10 göras//VB|INF|SFO//ccomp//3 skuggbeskattningar//NN|UTR|PLU|IND|NOM//nsubj:pass//10 för//PP//mark//14 att//IE//mark//14 bestämma//VB|INF|AKT//advcl//10 storleken//NN|UTR|SIN|DEF|NOM//obj//14 på//PP//case//17 skattetillägg//NN|NEU|SIN|IND|NOM//obl//14 som//HP|-|-|-//nsubj:pass//20 ska//VB|PRS|AKT//aux//20 beräknas//VB|INF|SFO//acl:relcl//17 på//PP//case//23 fiktiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//23 skatteunderlag//NN|NEU|PLU|IND|NOM//obl//20 .//MAD//punct//3
Förslag om ändrade beräkningsregler för skattetillägg;Kvittningsinvändningar//NN|UTR|PLU|IND|NOM//ROOT//0
Förslag om ändrade beräkningsregler för skattetillägg;Skattetillägget//NN|NEU|SIN|DEF|NOM//nsubj:pass//5 bör//VB|PRS|AKT//aux//5 även//AB//advmod//5 i//PP//case//4 fortsättningen//NN|UTR|SIN|DEF|NOM//obl//5 beräknas//VB|PRS|SFO//ROOT//5 utan//PP//case//7 hänsyn//NN|UTR|SIN|IND|NOM//obl//5 till//PP//case//9 invändningar//NN|UTR|PLU|IND|NOM//obl//5 rörande//PP//case//13 en//DT|UTR|SIN|IND//det//13 annan//JJ|POS|UTR|SIN|IND|NOM//amod//13 fråga//NN|UTR|SIN|IND|NOM//obl//5 än//KN//case//15 den//PN|UTR|SIN|DEF|SUB/OBJ//acl//13 som//HP|-|-|-//nsubj//17 föranlett//VB|SUP|AKT//acl:relcl//15 skattetillägget//NN|NEU|SIN|DEF|NOM//obj//17 .//MAD//punct//5
Förslag om ändrade beräkningsregler för skattetillägg;Ett//DT|NEU|SIN|IND//det//21 system//NN|NEU|SIN|IND|NOM//nsubj//29 där//HA//advmod//27 enbart//AB//advmod//24 oäkta//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//25 kvittningsinvändningar//NN|UTR|PLU|IND|NOM//nsubj//27 kan//VB|PRS|AKT//aux//27 påverka//VB|INF|AKT//acl:relcl//21 skattetillägget//NN|NEU|SIN|DEF|NOM//obj//27 inbjuder//VB|PRS|AKT//parataxis//5 inte//AB//advmod//29 till//PP//case//32 missbruk//NN|NEU|SIN|IND|NOM//obl//29 och//KN//cc//38 är//VB|PRS|AKT//cop//38 enligt//PP//case//37 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//37 mening//NN|UTR|SIN|IND|NOM//obl//38 rättvist//AB|POS//conj//29 de//DT|UTR/NEU|PLU|DEF//det//40 uppgiftsskyldiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//xcomp//38 emellan//PP//case//38 .//MAD//punct//5
Förslag om ändrade beräkningsregler för skattetillägg;Subjektiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 rekvisit//NN|NEU|PLU|IND|NOM//ROOT//1
Förslag om ändrade beräkningsregler för skattetillägg;Den//DT|UTR|SIN|DEF//det//1 sanktionsmätning//NN|UTR|SIN|IND|NOM//nsubj//9 som//HP|-|-|-//nsubj:pass//7 i//PP//case//5 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//5 skattetilläggssystem//NN|NEU|SIN|IND|NOM//obl//7 kan//VB|PRS|AKT//aux//7 sägas//VB|INF|SFO//acl:relcl//1 förekomma//VB|INF|AKT//xcomp//7 är//VB|PRS|AKT//ROOT//9 med//PP//case//13 undantag//NN|NEU|SIN|IND|NOM//fixed//10 av//PP//fixed//10 beräkning//NN|UTR|SIN|IND|NOM//obl//9 av//PP//case//15 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//13 i//PP//case//17 underskottsfall//NN|UTR|SIN|IND|NOM//nmod//13 ,//MID//punct//13 helt//AB|POS//advmod//22 och//KN//cc//21 hållet//AB//fixed//19 relaterad//PC|PRF|UTR|SIN|IND|NOM//conj//13 till//PP//case//26 den//DT|UTR|SIN|DEF//det//26 undandragna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//26 skatten//NN|UTR|SIN|DEF|NOM//obl//22 .//MAD//punct//13
Förslag om ändrade beräkningsregler för skattetillägg;En//DT|UTR|SIN|IND//det//29 följd//NN|UTR|SIN|IND|NOM//appos//9 av//PP//case//32 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//32 förslag//NN|NEU|SIN|IND|NOM//nmod//29 om//PP//mark//35 att//SN//mark//35 kopplingen//NN|UTR|SIN|DEF|NOM//nsubj:pass//40 till//PP//case//38 undandragen//PC|PRF|UTR|SIN|IND|NOM//amod//38 skatt//NN|UTR|SIN|IND|NOM//nmod//35 ska//VB|PRS|AKT//aux//40 släppas//VB|INF|SFO//ccomp//9 vid//PP//case//42 inkomstbeskattningen//NN|UTR|SIN|DEF|NOM//obl//40 är//VB|PRS|AKT//cop//9 att//SN//mark//51 sanktionsmätningen//NN|UTR|SIN|DEF|NOM//nsubj:pass//51 i//PP//case//48 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//48 fall//NN|NEU|PLU|IND|NOM//nmod//45 kommer//VB|PRS|AKT//aux//51 att//IE//mark//51 relateras//VB|INF|SFO//ccomp//9 till//PP//case//56 det//DT|NEU|SIN|DEF//det//54 undanhållna//PC|PRF|UTR/NEU|SIN|DEF|NOM//nmod//56 beloppets//NN|NEU|SIN|DEF|GEN//nmod:poss//56 storlek//NN|UTR|SIN|IND|NOM//obl//51 .//MAD//punct//9
Förslag om ändrade beräkningsregler för skattetillägg;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 diskuterat//VB|SUP|AKT//ROOT//2 om//SN//mark//5 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//5 finns//VB|PRS|SFO//ccomp//2 anledning//NN|UTR|SIN|IND|NOM//nsubj//5 att//IE//mark//11 vid//PP//case//9 sanktionsmätningen//NN|UTR|SIN|DEF|NOM//obl//11 även//AB//advmod//11 ta//VB|INF|AKT//acl//6 hänsyn//NN|UTR|SIN|IND|NOM//obj//11 till//PP//case//15 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//15 faktorer//NN|UTR|PLU|IND|NOM//obl//11 som//KN//case//18 exempelvis//AB//advmod//18 graden//NN|UTR|SIN|DEF|NOM//obl//11 av//PP//case//20 oaktsamhet//NN|UTR|SIN|IND|NOM//nmod//18 eller//KN//cc//22 uppsåt//NN|NEU|SIN|IND|NOM//conj//20 från//PP//case//26 den//DT|UTR|SIN|DEF//det//26 uppgiftsskyldiges//JJ|POS|MAS|SIN|DEF|GEN//amod//26 sida//NN|UTR|SIN|IND|NOM//nmod//22 .//MAD//punct//2
Förslag om ändrade beräkningsregler för skattetillägg;En//DT|UTR|SIN|IND//det//29 ordning//NN|UTR|SIN|IND|NOM//nsubj//39 med//PP//case//32 subjektiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//32 rekvisit//NN|NEU|PLU|IND|NOM//nmod//29 skulle//VB|PRT|AKT//aux//39 emellertid//AB//advmod//39 enligt//PP//case//37 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//37 mening//NN|UTR|SIN|IND|NOM//obl//39 tveklöst//AB|POS//advmod//39 medföra//VB|INF|AKT//parataxis//2 gränsdragningsproblem//NN|NEU|PLU|IND|NOM//obj//39 och//KN//cc//43 svåra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 bedömningar//NN|UTR|PLU|IND|NOM//conj//40 .//MAD//punct//2
