Utredningsuppdraget;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 haft//VB|SUP|AKT//ROOT//2 i//PP//case//4 uppdrag//NN|NEU|SIN|IND|NOM//obj//2 att//IE//mark//6 se//VB|INF|AKT//acl//4 över//PL//case//8 bestämmelserna//NN|UTR|PLU|DEF|NOM//obl//6 om//PP//case//10 beräkning//NN|UTR|SIN|IND|NOM//obl//6 av//PP//case//12 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//10 i//PP//case//14 skatteförfarandelagen//NN|UTR|SIN|DEF|NOM//nmod//10 (//PAD//punct//16 2011:1244//RG|NOM//nmod//10 )//PAD//punct//16 ,//MID//punct//20 förkortad//PC|PRF|UTR|SIN|IND|NOM//amod//20 SFL//PM|NOM//conj//10 .//MAD//punct//2
Förslag om ändrade beräkningsregler för skattetillägg;Eftersom//SN//mark//55 överträdelser//NN|UTR|PLU|IND|NOM//nsubj//55 av//PP//case//49 det//DT|NEU|SIN|DEF//det//49 slag//NN|NEU|SIN|IND|NOM//nmod//46 som//HP|-|-|-//nsubj//52 kan//VB|PRS|AKT//aux//52 leda//VB|INF|AKT//acl:relcl//49 till//PP//case//54 skattetillägg//NN|NEU|SIN|IND|NOM//obl//52 förekommer//VB|PRS|AKT//advcl//68 i//PP//case//61 ett//DT|NEU|SIN|IND//det//60 mycket//AB|POS//advmod//59 stort//JJ|POS|NEU|SIN|IND|NOM//amod//60 antal//NN|NEU|SIN|IND|NOM//nmod//61 ärenden//NN|NEU|PLU|IND|NOM//obl//55 är//VB|PRS|AKT//cop//68 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//68 enligt//PP//case//66 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//66 mening//NN|UTR|SIN|IND|NOM//obl//68 en//DT|UTR|SIN|IND//det//68 förutsättning//NN|UTR|SIN|IND|NOM//parataxis//2 för//PP//case//70 förutsebarhet//NN|UTR|SIN|IND|NOM//nmod//68 ,//MID//punct//72 likformighet//NN|UTR|SIN|IND|NOM//conj//70 och//KN//cc//74 rättvisa//NN|UTR|SIN|IND|NOM//conj//70 vid//PP//case//76 uttag//NN|NEU|SIN|IND|NOM//nmod//68 av//PP//case//78 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//76 att//SN//mark//81 tillägget//NN|NEU|SIN|DEF|NOM//nsubj:pass//81 beräknas//VB|PRS|SFO//acl//68 efter//PP//case//87 relativt//AB|POS//advmod//84 enkla//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//87 och//KN//cc//86 schabloniserade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//conj//84 regler//NN|UTR|PLU|IND|NOM//obl//81 .//MAD//punct//2
Förslag om ändrade beräkningsregler för skattetillägg;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//92 har//VB|PRS|AKT//aux//92 således//AB//advmod//92 kommit//VB|SUP|AKT//conj//2 fram//PL//advmod//92 till//PP//mark//101 att//SN//mark//101 skattetillägg//NN|NEU|SIN|IND|NOM//nsubj:pass//101 även//AB//advmod//101 i//PP//case//99 fortsättningen//NN|UTR|SIN|DEF|NOM//obl//101 bör//VB|PRS|AKT//aux//101 beräknas//VB|INF|SFO//advcl//92 utan//PP//case//103 hänsyn//NN|UTR|SIN|IND|NOM//obl//101 till//PP//case//106 subjektiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//106 rekvisit//NN|NEU|PLU|IND|NOM//obl//101 .//MAD//punct//92

Skattetilläggets storlek;Generella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//1 nivåer//NN|UTR|PLU|IND|NOM//ROOT//1
Skattetilläggets storlek;För//PP//case//1 närvarande//NN|NEU|SIN|IND|NOM//obl//2 uppgår//VB|PRS|AKT//ROOT//2 skattetillägget//NN|NEU|SIN|DEF|NOM//nsubj//2 vid//PP//case//6 slutlig//JJ|POS|UTR|SIN|IND|NOM//amod//6 skatt//NN|UTR|SIN|IND|NOM//obl//2 enligt//PP//case//8 huvudregeln//NN|UTR|SIN|DEF|NOM//nmod//6 till//PP//case//11 40//RG|NOM//nummod//11 procent//NN|UTR|PLU|IND|NOM//obl//2 av//PP//case//14 den//DT|UTR|SIN|DEF//det//14 skatt//NN|UTR|SIN|IND|NOM//nmod//11 som//HP|-|-|-//nsubj//22 ,//MID//punct//22 om//SN//mark//22 den//DT|UTR|SIN|DEF//det//20 oriktiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//20 uppgiften//NN|UTR|SIN|DEF|NOM//nsubj:pass//22 hade//VB|PRT|AKT//aux//22 godtagits//VB|SUP|SFO//acl:relcl//14 ,//MID//punct//27 inte//AB//advmod//27 skulle//VB|PRT|AKT//aux//27 ha//VB|INF|AKT//aux//27 bestämts//VB|SUP|SFO//conj//22 för//PP//case//29 den//PN|UTR|SIN|DEF|SUB/OBJ//obl//27 som//HP|-|-|-//nsubj//32 har//VB|PRS|AKT//aux//32 lämnat//VB|SUP|AKT//acl:relcl//29 uppgiften//NN|UTR|SIN|DEF|NOM//obj//32 .//MAD//punct//2
Skattetilläggets storlek;Skattetillägg//NN|NEU|SIN|IND|NOM//nsubj//2 på//PP//case//38 annan//JJ|POS|UTR|SIN|IND|NOM//amod//38 skatt//NN|UTR|SIN|IND|NOM//nmod//35 uppgår//VB|PRS|AKT//conj//2 till//PP//case//42 20//RG|NOM//nummod//42 procent//NN|UTR|PLU|IND|NOM//obl//39 av//PP//case//45 den//DT|UTR|SIN|DEF//det//45 skatt//NN|UTR|SIN|IND|NOM//nmod//42 som//HP|-|-|-//nsubj//53 ,//MID//punct//53 om//SN//mark//53 den//DT|UTR|SIN|DEF//det//51 oriktiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//51 uppgiften//NN|UTR|SIN|DEF|NOM//nsubj:pass//53 hade//VB|PRT|AKT//aux//53 godtagits//VB|SUP|SFO//acl:relcl//45 ,//MID//punct//58 inte//AB//advmod//58 skulle//VB|PRT|AKT//aux//58 ha//VB|INF|AKT//aux//58 bestämts//VB|SUP|SFO//conj//53 för//PP//case//58 eller//KN//cc//65 som//KN//nsubj:pass//65 felaktigt//AB|POS//advmod//65 skulle//VB|PRT|AKT//aux//65 ha//VB|INF|AKT//aux//65 tillgodoräknats//VB|SUP|SFO//conj//53 den//PN|UTR|SIN|DEF|SUB/OBJ//nsubj:pass//65 som//HP|-|-|-//nsubj//69 har//VB|PRS|AKT//aux//69 lämnat//VB|SUP|AKT//acl:relcl//66 uppgiften//NN|UTR|SIN|DEF|NOM//obj//69 .//MAD//punct//2
Skattetilläggets storlek;Det//PN|NEU|SIN|DEF|SUB/OBJ//expl//9 har//VB|PRS|AKT//aux//9 enligt//PP//case//4 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//4 mening//NN|UTR|SIN|IND|NOM//obl//9 inte//AB//advmod//9 varit//VB|SUP|AKT//cop//9 någon//DT|UTR|SIN|IND//det//9 enkel//JJ|POS|UTR|SIN|IND|NOM//amod//9 uppgift//NN|UTR|SIN|IND|NOM//ROOT//9 att//IE//mark//11 bestämma//VB|INF|AKT//csubj//9 vilka//HD|UTR/NEU|PLU|IND//det//13 procentsatser//NN|UTR|PLU|IND|NOM//dislocated//16 som//HP|-|-|-//nsubj//16 ska//VB|PRS|AKT//aux//16 gälla//VB|INF|AKT//ccomp//11 i//PP//case//20 det//DT|NEU|SIN|DEF//det//20 nya//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//20 systemet//NN|NEU|SIN|DEF|NOM//obl//16 .//MAD//punct//9
Skattetilläggets storlek;För//PP//mark//24 att//IE//mark//24 understryka//VB|INF|AKT//advcl//39 vikten//NN|UTR|SIN|DEF|NOM//obj//24 av//PP//mark//33 att//SN//mark//33 den//DT|UTR|SIN|DEF//det//30 uppgiftsskyldige//JJ|POS|MAS|SIN|DEF|NOM//amod//30 noggrant//AB|POS//advmod//33 och//KN//cc//32 omsorgsfullt//AB|POS//conj//30 fullgör//VB|PRS|AKT//acl//25 sin//PS|UTR|SIN|DEF//nmod:poss//35 uppgiftsskyldighet//NN|UTR|SIN|IND|NOM//obj//33 är//VB|PRS|AKT//cop//39 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//39 dock//AB//advmod//39 nödvändigt//JJ|POS|NEU|SIN|IND|NOM//parataxis//9 att//SN//mark//42 skattetillägget//NN|NEU|SIN|DEF|NOM//nsubj//42 är//VB|PRS|AKT//ccomp//39 av//PP//case//47 en//DT|UTR|SIN|IND//det//47 viss//JJ|POS|UTR|SIN|IND|NOM//amod//47 minsta//JJ|SUV|UTR/NEU|SIN/PLU|DEF|NOM//amod//47 storlek//NN|UTR|SIN|IND|NOM//obl//42 .//MAD//punct//9
Skattetilläggets storlek;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 att//SN//mark//32 skattetillägg//NN|NEU|SIN|IND|NOM//fixed//2 som//KN//obl//7 huvudregel//NN|UTR|SIN|IND|NOM//nsubj:pass//7 ska//VB|PRS|AKT//aux//7 tas//VB|INF|SFO//acl:relcl//3 ut//PL//compound:prt//7 med//PP//case//11 15//RG|NOM//nummod//11 procent//NN|UTR|PLU|IND|NOM//obl//7 av//PP//case//15 det//DT|NEU|SIN|DEF//det//15 undanhållna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//15 beloppet//NN|NEU|SIN|DEF|NOM//nmod//11 ,//MID//punct//3 dvs.//AB|AN//advmod//19 det//DT|NEU|SIN|DEF//det//19 belopp//NN|NEU|SIN|IND|NOM//appos//3 som//HP|-|-|-//nsubj:pass//24 inte//AB//advmod//24 skulle//VB|PRT|AKT//aux//24 ha//VB|INF|AKT//aux//24 beskattats//VB|SUP|SFO//acl:relcl//19 enligt//PP//case//26 inkomstskattelagen//NN|UTR|SIN|DEF|NOM//obl//24 .//MAD//punct//3
Skattetilläggets storlek;Detsamma//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//32 ska//VB|PRS|AKT//aux//32 enligt//PP//case//31 utredningen//NN|UTR|SIN|DEF|NOM//obl//32 gälla//VB|INF|AKT//ccomp//1 om//PP//mark//39 en//DT|UTR|SIN|IND//det//36 oriktig//JJ|POS|UTR|SIN|IND|NOM//amod//36 uppgift//NN|UTR|SIN|IND|NOM//nsubj//39 skulle//VB|PRT|AKT//aux//39 ha//VB|INF|AKT//aux//39 medfört//VB|SUP|AKT//advcl//32 ett//DT|NEU|SIN|IND//det//42 sådant//JJ|POS|NEU|SIN|IND|NOM//amod//42 underskott//NN|NEU|SIN|IND|NOM//obj//39 av//PP//case//44 näringsverksamhet//NN|UTR|SIN|IND|NOM//nmod//42 eller//KN//cc//48 i//PP//case//48 inkomstslaget//NN|NEU|SIN|DEF|NOM//amod//48 tjänst//NN|UTR|SIN|IND|NOM//conj//44 som//HP|-|-|-//nsubj:pass//51 inte//AB//advmod//51 utnyttjas//VB|PRS|SFO//acl:relcl//48 samma//DT|UTR/NEU|SIN/PLU|IND//det//53 beskattningsår//NN|NEU|SIN|IND|NOM//obj//51 .//MAD//punct//1
Skattetilläggets storlek;När//HA//mark//2 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//2 gäller//VB|PRS|AKT//advcl//31 annan//JJ|POS|UTR|SIN|IND|NOM//amod//4 skatt//NN|UTR|SIN|IND|NOM//obj//2 än//KN//mark//6 inkomstskatt//NN|UTR|SIN|IND|NOM//acl//4 ,//MID//punct//6 dvs.//AB|AN//advmod//9 mervärdesskatt//NN|UTR|SIN|IND|NOM//appos//6 ,//MID//punct//11 punktskatter//NN|UTR|PLU|IND|NOM//conj//9 ,//MID//punct//13 arbetsgivaravgifter//NN|UTR|PLU|IND|NOM//conj//9 och//KN//cc//15 skatteavdrag//NN|NEU|PLU|IND|NOM//conj//9 samt//KN//cc//18 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//18 skatter//NN|UTR|PLU|IND|NOM//conj//6 som//HP|-|-|-//nsubj:pass//20 avses//VB|PRS|SFO//acl:relcl//18 i//PP//case//23 56//RG|NOM//nummod//23 kap.//NN|AN//obl//20 3//RG|NOM//nummod//25 §//NN|AN//nmod//26 2–4//RG|NOM//nmod//23 och//KN//cc//29 6//RG|NOM//nummod//29 SFL//PM|NOM//conj//26 ,//MID//punct//2 ska//VB|PRS|AKT//ROOT//31 skattetillägg//NN|NEU|SIN|IND|NOM//obj//31 som//KN//obl//35 huvudregel//NN|UTR|SIN|IND|NOM//nsubj:pass//35 tas//VB|PRS|SFO//acl:relcl//32 ut//PL//compound:prt//35 med//PP//case//39 20//RG|NOM//nummod//39 procent//NN|UTR|PLU|IND|NOM//obl//35 av//PP//case//43 den//DT|UTR|SIN|DEF//det//43 undandragna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//43 skatten//NN|UTR|SIN|DEF|NOM//nmod//39 .//MAD//punct//31
Skattetilläggets storlek;Förhöjda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//1 nivåer//NN|UTR|PLU|IND|NOM//ROOT//1
Skattetilläggets storlek;Enligt//PP//case//2 dagens//NN|UTR|SIN|DEF|GEN//nmod:poss//2 regler//NN|UTR|PLU|IND|NOM//obl//3 tas//VB|PRS|SFO//ROOT//3 vid//PP//case//5 beräkning//NN|UTR|SIN|IND|NOM//obl//3 av//PP//case//7 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//5 ingen//DT|UTR|SIN|IND//det//9 hänsyn//NN|UTR|SIN|IND|NOM//nsubj:pass//3 till//PP//mark//18 om//SN//mark//18 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//18 i//PP//case//16 det//DT|NEU|SIN|DEF//det//16 enskilda//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//16 fallet//NN|NEU|SIN|DEF|NOM//obl//18 är//VB|PRS|AKT//cop//18 fråga//NN|UTR|SIN|IND|NOM//acl//9 om//PP//case//20 undandragande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advcl//18 av//PP//case//23 betydande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//23 skattebelopp//NN|NEU|PLU|IND|NOM//nmod//20 eller//KN//cc//28 om//SN//mark//28 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//28 är//VB|PRS|AKT//cop//28 fråga//NN|UTR|SIN|IND|NOM//conj//20 om//PP//case//31 upprepade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//31 felaktigheter//NN|UTR|PLU|IND|NOM//obl//28 .//MAD//punct//3
Skattetilläggets storlek;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//34 föreslår//VB|PRS|AKT//parataxis//3 att//SN//mark//39 förhöjt//PC|PRF|NEU|SIN|IND|NOM//amod//37 skattetillägg//NN|NEU|SIN|IND|NOM//nsubj:pass//39 ska//VB|PRS|AKT//aux//39 tas//VB|INF|SFO//ccomp//34 ut//PL//compound:prt//39 i//PP//case//43 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//43 fall//NN|NEU|PLU|IND|NOM//obl//39 i//PP//case//45 syfte//NN|NEU|SIN|IND|NOM//obl//39 att//IE//mark//47 förstärka//VB|INF|AKT//acl//45 skattetilläggets//NN|NEU|SIN|DEF|GEN//nmod:poss//50 allmänpreventiva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//50 effekt//NN|UTR|SIN|IND|NOM//obj//47 .//MAD//punct//3
Skattetilläggets storlek;Utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//1 förslag//NN|NEU|SIN|IND|NOM//nsubj//2 innebär//VB|PRS|AKT//ROOT//2 att//SN//mark//6 skattetillägget//NN|NEU|SIN|DEF|NOM//nsubj:pass//6 ska//VB|PRS|AKT//aux//6 höjas//VB|INF|SFO//ccomp//2 med//PP//case//9 10//RG|NOM//nummod//9 procentenheter//NN|UTR|PLU|IND|NOM//obl//6 om//PP//case//13 det//DT|NEU|SIN|DEF//det//12 undanhållna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//13 beloppet//NN|NEU|SIN|DEF|NOM//nmod//9 genom//PP//case//17 en//DT|UTR|SIN|IND//det//17 oriktig//JJ|POS|UTR|SIN|IND|NOM//amod//17 uppgift//NN|UTR|SIN|IND|NOM//nmod//13 eller//KN//cc//21 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//21 oriktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//21 uppgifter//NN|UTR|PLU|IND|NOM//conj//17 i//PP//case//24 samma//DT|UTR/NEU|SIN/PLU|IND//det//24 inkomstslag//NN|NEU|SIN|IND|NOM//nmod//17 överstiger//VB|PRS|AKT//conj//2 20//RG|NOM//nummod//27 prisbasbelopp//NN|NEU|PLU|IND|NOM//obj//25 ,//MID//punct//38 eller//KN//cc//38 om//SN//mark//38 den//DT|UTR|SIN|DEF//det//33 oriktiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//33 uppgiften//NN|UTR|SIN|DEF|NOM//nsubj//38 är//VB|PRS|AKT//cop//38 en//DT|UTR|SIN|IND//det//38 upprepad//PC|PRF|UTR|SIN|IND|NOM//amod//38 oriktig//JJ|POS|UTR|SIN|IND|NOM//amod//38 uppgift//NN|UTR|SIN|IND|NOM//conj//25 .//MAD//punct//2
Skattetilläggets storlek;Vad//HP|NEU|SIN|IND//nsubj//1 gäller//VB|PRS|AKT//advcl//28 mervärdesskatt//NN|UTR|SIN|IND|NOM//obj//1 ,//MID//punct//4 punktskatter//NN|UTR|PLU|IND|NOM//conj//2 ,//MID//punct//6 arbetsgivaravgifter//NN|UTR|PLU|IND|NOM//conj//2 och//KN//cc//8 skatteavdrag//NN|NEU|PLU|IND|NOM//conj//2 eller//KN//cc//11 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//11 skatter//NN|UTR|PLU|IND|NOM//conj//2 som//HP|-|-|-//nsubj:pass//13 avses//VB|PRS|SFO//acl:relcl//11 i//PP//case//16 56//RG|NOM//nummod//16 kap.//NN|AN//obl//13 3//RG|NOM//nummod//18 §//NN|AN//nmod//19 2–4//RG|NOM//nmod//16 och//KN//cc//22 6//RG|NOM//nummod//22 SFL//PM|NOM//conj//16 ska//VB|PRS|AKT//aux//28 skattetillägget//NN|NEU|SIN|DEF|NOM//nsubj:pass//28 enligt//PP//case//27 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//27 förslag//NN|NEU|SIN|IND|NOM//nmod//24 höjas//VB|INF|SFO//ROOT//28 med//PP//case//31 7//RG|NOM//nummod//31 procentenheter//NN|UTR|PLU|IND|NOM//obl//28 om//PP//case//35 den//DT|UTR|SIN|DEF//det//35 undandragna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//35 skatten//NN|UTR|SIN|DEF|NOM//nmod//31 genom//PP//case//39 en//DT|UTR|SIN|IND//det//39 oriktig//JJ|POS|UTR|SIN|IND|NOM//amod//39 uppgift//NN|UTR|SIN|IND|NOM//nmod//35 eller//KN//cc//43 flera//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//43 oriktiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//43 uppgifter//NN|UTR|PLU|IND|NOM//conj//39 i//PP//case//46 samma//DT|UTR/NEU|SIN/PLU|IND//det//46 skatteslag//NN|NEU|SIN|IND|NOM//nmod//39 överstiger//VB|PRS|AKT//conj//28 10//RG|NOM//nummod//49 prisbasbelopp//NN|NEU|PLU|IND|NOM//obj//47 ,//MID//punct//60 eller//KN//cc//60 om//SN//mark//60 den//DT|UTR|SIN|DEF//det//55 oriktiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//55 uppgiften//NN|UTR|SIN|DEF|NOM//nsubj//60 är//VB|PRS|AKT//cop//60 en//DT|UTR|SIN|IND//det//60 upprepad//PC|PRF|UTR|SIN|IND|NOM//amod//60 oriktig//JJ|POS|UTR|SIN|IND|NOM//amod//60 uppgift//NN|UTR|SIN|IND|NOM//conj//47 .//MAD//punct//28
Skattetilläggets storlek;Takbelopp//NN|NEU|SIN|IND|NOM//ROOT//0
Skattetilläggets storlek;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 har//VB|PRS|AKT//aux//9 i//PP//case//5 samband//NN|NEU|SIN|IND|NOM//fixed//2 med//PP//fixed//2 diskussioner//NN|UTR|PLU|IND|NOM//obl//9 om//PP//case//8 skattetilläggets//NN|NEU|SIN|DEF|GEN//nmod:poss//8 storlek//NN|UTR|SIN|IND|NOM//nmod//5 övervägt//VB|SUP|AKT//ROOT//9 om//SN//mark//13 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//13 bör//VB|PRS|AKT//aux//13 införas//VB|INF|SFO//advcl//9 ett//DT|NEU|SIN|IND//det//15 tak//NN|NEU|SIN|IND|NOM//obl//13 i//PP//case//17 uttaget//NN|NEU|SIN|DEF|NOM//nmod//15 av//PP//case//19 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//17 .//MAD//punct//9
Skattetilläggets storlek;En//DT|UTR|SIN|IND//det//22 regel//NN|UTR|SIN|IND|NOM//parataxis//9 som//HP|-|-|-//nsubj//24 begränsar//VB|PRS|AKT//acl:relcl//22 uttaget//NN|NEU|SIN|DEF|NOM//obj//24 av//PP//case//27 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//25 enbart//AB//advmod//24 på//PP//case//31 den//DT|UTR|SIN|DEF//det//31 grunden//NN|UTR|SIN|DEF|NOM//obl//24 att//SN//mark//34 det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//34 rör//VB|PRS|AKT//acl//31 sig//PN|UTR/NEU|SIN/PLU|DEF|OBJ//obj//34 om//PP//case//39 mycket//AB|POS//advmod//38 höga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//39 skattetilläggsbelopp//NN|NEU|PLU|IND|NOM//obl//34 ligger//VB|PRS|AKT//conj//9 emellertid//AB//advmod//40 inte//AB//advmod//40 i//PP//case//47 linje//NN|UTR|SIN|IND|NOM//fixed//43 med//PP//fixed//43 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//47 förslag//NN|NEU|SIN|IND|NOM//obl//40 i//PP//advmod//40 övrigt//JJ|POS|NEU|SIN|IND|NOM//fixed//48 .//MAD//punct//9
Skattetilläggets storlek;I//PP//case//52 uppdraget//NN|NEU|SIN|DEF|NOM//obl//53 ingår//VB|PRS|AKT//parataxis//9 enligt//PP//case//55 direktiven//NN|NEU|PLU|DEF|NOM//obl//53 att//IE//mark//57 förstärka//VB|INF|AKT//acl//55 skattetilläggets//NN|NEU|SIN|DEF|GEN//nmod:poss//60 allmänpreventiva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//60 effekt//NN|UTR|SIN|IND|NOM//obj//57 .//MAD//punct//9
Skattetilläggets storlek;Mot//PP//case//64 den//DT|UTR|SIN|DEF//det//64 bakgrunden//NN|UTR|SIN|DEF|NOM//obl//67 har//VB|PRS|AKT//aux//67 utredningen//NN|UTR|SIN|DEF|NOM//nsubj//67 föreslagit//VB|SUP|AKT//parataxis//9 att//SN//mark//72 förhöjt//PC|PRF|NEU|SIN|IND|NOM//amod//70 skattetillägg//NN|NEU|SIN|IND|NOM//nsubj:pass//72 ska//VB|PRS|AKT//aux//72 tas//VB|INF|SFO//advcl//67 ut//PL//compound:prt//72 om//PP//case//77 det//DT|NEU|SIN|DEF//det//76 undanhållna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//77 beloppet//NN|NEU|SIN|DEF|NOM//obl//72 eller//KN//cc//79 skattebeloppet//NN|NEU|SIN|DEF|NOM//conj//77 uppgår//VB|PRS|AKT//conj//9 till//PP//case//83 betydande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//83 belopp//NN|NEU|SIN|IND|NOM//obl//80 .//MAD//punct//9
Skattetilläggets storlek;Systemet//NN|NEU|SIN|DEF|NOM//nsubj//87 skulle//VB|PRT|AKT//aux//87 bli//VB|INF|AKT//parataxis//9 motsägelsefullt//JJ|POS|NEU|SIN|IND|NOM//xcomp//87 om//PP//mark//90 undandragande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advcl//87 av//PP//case//93 betydande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//93 belopp//NN|NEU|PLU|IND|NOM//nmod//90 sanktioneras//VB|PRS|SFO//conj//87 strängare//AB|KOM//nsubj:pass//94 än//KN//mark//97 normalt//AB|POS//acl//95 medan//SN//mark//99 undandragande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//advcl//94 av//PP//case//103 synnerligen//AB//advmod//102 höga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//103 belopp//NN|NEU|PLU|IND|NOM//obl//99 inte//AB//advmod//105 sanktioneras//VB|PRS|SFO//advcl//87 överhuvudtaget//AB//nsubj:pass//105 .//MAD//punct//87
Skattetilläggets storlek;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//109 anser//VB|PRS|AKT//conj//9 således//AB//advmod//109 att//SN//mark//118 ett//DT|NEU|SIN|IND//det//113 takbelopp//NN|NEU|SIN|IND|NOM//nsubj:pass//118 för//PP//case//115 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//113 inte//AB//advmod//118 bör//VB|PRS|AKT//aux//118 införas//VB|INF|SFO//ccomp//109 .//MAD//punct//9

Beräkning av skattetillägg i särskilda fall;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 att//SN//mark//9 lägre//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//4 skattetillägg//NN|NEU|SIN|IND|NOM//nsubj:pass//9 än//KN//mark//9 i//PP//case//7 normalfallet//NN|NEU|SIN|DEF|NOM//obl//9 ska//VB|PRS|AKT//aux//9 tillämpas//VB|INF|SFO//ccomp//1 i//PP//case//12 två//RG|NOM//nummod//12 fall//NN|NEU|PLU|IND|NOM//obl//9 ,//MID//punct//12 nämligen//AB//advmod//16 vid//PP//case//16 periodiseringsfel//NN|NEU|PLU|IND|NOM//appos//12 och//KN//cc//22 när//HA//mark//22 en//DT|UTR|SIN|IND//det//20 inkomst//NN|UTR|SIN|IND|NOM//nsubj:pass//22 har//VB|PRS|AKT//aux//22 redovisats//VB|SUP|SFO//conj//9 i//PP//case//25 fel//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//25 inkomstslag//NN|NEU|SIN|IND|NOM//obl//22 .//MAD//punct//1
