Utredningsuppdraget;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//2 har//VB|PRS|AKT//aux//2 haft//VB|SUP|AKT//ROOT//2 i//PP//case//4 uppdrag//NN|NEU|SIN|IND|NOM//obj//2 att//IE//mark//6 se//VB|INF|AKT//acl//4 över//PL//case//8 bestämmelserna//NN|UTR|PLU|DEF|NOM//obl//6 om//PP//case//10 beräkning//NN|UTR|SIN|IND|NOM//obl//6 av//PP//case//12 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//10 i//PP//case//14 skatteförfarandelagen//NN|UTR|SIN|DEF|NOM//nmod//10 (//PAD//punct//16 2011:1244//RG|NOM//nmod//10 )//PAD//punct//16 ,//MID//punct//20 förkortad//PC|PRF|UTR|SIN|IND|NOM//amod//20 SFL//PM|NOM//conj//10 .//MAD//punct//2
Beräkning av skattetillägg i särskilda fall;Periodiseringsfel//NN|NEU|SIN|IND|NOM//ROOT//0
Beräkning av skattetillägg i särskilda fall;Inom//PP//case//2 hela//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 tillämpningsområdet//NN|NEU|SIN|DEF|NOM//obl//9 för//PP//case//4 skattetilläggssystemet//NN|NEU|SIN|DEF|NOM//nmod//2 ska//VB|PRS|AKT//aux//9 enligt//PP//case//8 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//8 förslag//NN|NEU|SIN|IND|NOM//obl//9 gälla//VB|INF|AKT//ROOT//9 att//SN//mark//12 periodiseringsfel//NN|NEU|PLU|IND|NOM//nsubj//12 bedöms//VB|PRS|SFO//ccomp//9 väsentligt//AB|POS//advmod//14 mildare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//12 än//KN//mark//17 i//PP//case//17 normalfallet//NN|NEU|SIN|DEF|NOM//obl//12 .//MAD//punct//9
Beräkning av skattetillägg i särskilda fall;I//PP//case//22 åtskilliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//22 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//22 fall//NN|NEU|PLU|IND|NOM//obl//25 har//VB|PRS|AKT//aux//25 felaktigheten//NN|UTR|SIN|DEF|NOM//nsubj//25 orsakat//VB|SUP|AKT//parataxis//9 endast//AB//advmod//25 att//SN//mark//33 betalning//NN|UTR|SIN|IND|NOM//nsubj:pass//33 av//PP//case//31 ett//DT|NEU|SIN|IND//det//31 skattebelopp//NN|NEU|SIN|IND|NOM//nmod//28 har//VB|PRS|AKT//aux//33 förskjutits//VB|SUP|SFO//ccomp//25 till//PP//case//37 en//DT|UTR|SIN|IND//det//37 senare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//37 period//NN|UTR|SIN|IND|NOM//obl//33 .//MAD//punct//9
Beräkning av skattetillägg i särskilda fall;Den//DT|UTR|SIN|DEF//det//40 skada//NN|UTR|SIN|IND|NOM//parataxis//9 som//HP|-|-|-//case//43 det//DT|NEU|SIN|DEF//det//43 allmänna//JJ|POS|UTR/NEU|SIN|DEF|NOM//acl:relcl//40 då//AB//advmod//50 lider//VB|PRS|AKT//aux//50 kan//VB|PRS|AKT//aux//50 i//PP//case//49 många//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//49 fall//NN|NEU|PLU|IND|NOM//obl//50 jämföras//VB|INF|SFO//acl:relcl//40 med//PP//case//53 en//DT|UTR|SIN|IND//det//53 ränteförlust//NN|UTR|SIN|IND|NOM//obl//50 .//MAD//punct//9
Beräkning av skattetillägg i särskilda fall;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 att//SN//mark//11 skattetillägg//NN|NEU|SIN|IND|NOM//nsubj:pass//11 på//PP//case//7 grund//NN|UTR|SIN|IND|NOM//fixed//4 av//PP//fixed//4 periodiseringsfel//NN|NEU|PLU|IND|NOM//nmod//3 vid//PP//case//9 inkomstbeskattningen//NN|UTR|SIN|DEF|NOM//nmod//7 ska//VB|PRS|AKT//aux//11 tas//VB|INF|SFO//ccomp//1 ut//PL//compound:prt//11 med//PP//case//15 2//RG|NOM//nummod//15 procent//NN|UTR|PLU|IND|NOM//obl//11 av//PP//case//19 det//DT|NEU|SIN|DEF//det//19 undanhållna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//19 beloppet//NN|NEU|SIN|DEF|NOM//nmod//15 .//MAD//punct//1
Beräkning av skattetillägg i särskilda fall;Vad//HP|NEU|SIN|IND//nsubj//22 gäller//VB|PRS|AKT//parataxis//1 övriga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//24 fall//NN|NEU|PLU|IND|NOM//obj//22 ska//VB|PRS|AKT//aux//27 skattetillägg//NN|NEU|SIN|IND|NOM//nsubj:pass//27 tas//VB|INF|SFO//conj//1 ut//PL//compound:prt//27 med//PP//case//31 2//RG|NOM//nummod//31 procent//NN|UTR|PLU|IND|NOM//obl//27 av//PP//case//35 den//DT|UTR|SIN|DEF//det//35 undandragna//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//35 skatten//NN|UTR|SIN|DEF|NOM//nmod//31 .//MAD//punct//1
Beräkning av skattetillägg i särskilda fall;Fel//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//1 inkomstslag//NN|NEU|SIN|IND|NOM//ROOT//1
Beräkning av skattetillägg i särskilda fall;Även//AB//advmod//2 de//DT|UTR/NEU|PLU|DEF//det//2 fall//NN|NEU|PLU|IND|NOM//obl//21 där//HA//advmod//7 den//DT|UTR|SIN|DEF//det//6 oriktiga//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//6 uppgiften//NN|UTR|SIN|DEF|NOM//nsubj//7 består//VB|PRS|AKT//acl:relcl//2 i//PP//mark//13 att//SN//mark//13 en//DT|UTR|SIN|IND//det//11 inkomst//NN|UTR|SIN|IND|NOM//nsubj:pass//13 har//VB|PRS|AKT//aux//13 redovisats//VB|SUP|SFO//advcl//7 i//PP//case//16 fel//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//16 inkomstslag//NN|NEU|SIN|IND|NOM//obl//13 bör//VB|PRS|AKT//aux//21 enligt//PP//case//20 utredningens//NN|UTR|SIN|DEF|GEN//nmod:poss//20 mening//NN|UTR|SIN|IND|NOM//obl//21 föranleda//VB|INF|AKT//ROOT//21 en//DT|UTR|SIN|IND//det//24 mildare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//24 reaktion//NN|UTR|SIN|IND|NOM//obj//21 .//MAD//punct//21
Beräkning av skattetillägg i särskilda fall;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 att//SN//mark//8 skattetillägg//NN|NEU|SIN|IND|NOM//nsubj:pass//8 i//PP//case//6 sådana//JJ|POS|UTR/NEU|PLU|IND|NOM//amod//6 fall//NN|NEU|PLU|IND|NOM//nmod//3 ska//VB|PRS|AKT//aux//8 beräknas//VB|INF|SFO//ccomp//1 på//PP//case//11 endast//AB//advmod//11 hälften//NN|UTR|SIN|DEF|NOM//obl//8 av//PP//case//16 den//DT|UTR|SIN|DEF//det//16 felaktigt//AB|POS//advmod//15 redovisade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//16 inkomsten//NN|UTR|SIN|DEF|NOM//nmod//11 .//MAD//punct//1
Beräkning av skattetillägg i särskilda fall;Detta//DT|NEU|SIN|DEF//det//19 förslag//NN|NEU|SIN|IND|NOM//nsubj//20 har//VB|PRS|AKT//parataxis//1 ytterst//AB|SUV//advmod//20 sin//PS|UTR|SIN|DEF//nmod:poss//23 grund//NN|UTR|SIN|IND|NOM//obj//20 i//PP//mark//29 att//SN//mark//29 skattetillägget//NN|NEU|SIN|DEF|NOM//nsubj//29 annars//AB//advmod//29 kan//VB|PRS|AKT//aux//29 bli//VB|INF|AKT//advcl//20 alltför//AB//advmod//31 högt//JJ|POS|NEU|SIN|IND|NOM//xcomp//29 i//PP//case//33 förhållande//NN|NEU|SIN|IND|NOM//obl//29 till//PP//case//35 felet//NN|NEU|SIN|DEF|NOM//obl//29 .//MAD//punct//1

Skönsbeskattning;Skattetillägg//NN|NEU|SIN|IND|NOM//nsubj:pass//24 vid//PP//case//2 skönsbeskattning//NN|UTR|SIN|IND|NOM//nmod//0 i//PP//case//4 avsaknad//NN|UTR|SIN|IND|NOM//nmod//2 av//PP//case//6 deklaration//NN|UTR|SIN|IND|NOM//nmod//4 eller//KN//cc//13 när//HA//mark//13 den//DT|UTR|SIN|DEF//det//10 enskilde//JJ|POS|MAS|SIN|DEF|NOM//nsubj//13 visserligen//AB//advmod//13 har//VB|PRS|AKT//aux//13 lämnat//VB|SUP|AKT//conj//0 en//DT|UTR|SIN|IND//det//15 deklaration//NN|UTR|SIN|IND|NOM//obj//13 men//KN//cc//17 skatten//NN|UTR|SIN|DEF|NOM//conj//15 eller//KN//cc//19 underlaget//NN|NEU|SIN|DEF|NOM//conj//17 för//PP//case//21 skatten//NN|UTR|SIN|DEF|NOM//nmod//19 inte//AB//advmod//24 kan//VB|PRS|AKT//aux//24 beräknas//VB|INF|SFO//ROOT//24 tillförlitligt//AB|POS//advmod//24 på//PP//case//29 grund//NN|UTR|SIN|IND|NOM//fixed//26 av//PP//fixed//26 brister//NN|UTR|PLU|IND|NOM//obl//24 i//PP//case//33 eller//KN//cc//32 bristfälligt//JJ|POS|NEU|SIN|IND|NOM//conj//30 underlag//NN|NEU|SIN|IND|NOM//nmod//29 för//PP//case//35 deklarationen//NN|UTR|SIN|DEF|NOM//nmod//33 ,//MID//punct//24 beräknas//VB|PRS|SFO//conj//24 för//PP//case//39 närvarande//NN|NEU|SIN|IND|NOM//obl//37 efter//PP//case//42 samma//DT|UTR/NEU|SIN/PLU|IND//det//42 procentsatser//NN|UTR|PLU|IND|NOM//obl//37 som//HP|-|-|-//nsubj//44 gäller//VB|PRS|AKT//acl:relcl//42 vid//PP//case//47 oriktig//JJ|POS|UTR|SIN|IND|NOM//amod//47 uppgift//NN|UTR|SIN|IND|NOM//obl//44 ,//MID//punct//47 dvs.//AB|AN//advmod//50 40//RG|NOM//nummod//51 procent//NN|UTR|PLU|IND|NOM//appos//47 på//PP//case//54 slutlig//JJ|POS|UTR|SIN|IND|NOM//amod//54 skatt//NN|UTR|SIN|IND|NOM//nmod//51 och//KN//cc//57 20//RG|NOM//nummod//57 procent//NN|UTR|PLU|IND|NOM//conj//51 på//PP//case//60 annan//JJ|POS|UTR|SIN|IND|NOM//amod//60 skatt//NN|UTR|SIN|IND|NOM//nmod//57 .//MAD//punct//24
Skönsbeskattning;Det//DT|NEU|SIN|DEF//det//2 primära//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//2 syftet//NN|NEU|SIN|DEF|NOM//nsubj//64 med//PP//mark//5 att//IE//mark//5 ta//VB|INF|AKT//acl//2 ut//PL//compound:prt//5 ett//DT|NEU|SIN|IND//det//8 skattetillägg//NN|NEU|SIN|IND|NOM//obj//5 vid//PP//case//11 utebliven//PC|PRF|UTR|SIN|IND|NOM//amod//11 deklaration//NN|UTR|SIN|IND|NOM//obl//5 är//VB|PRS|AKT//cop//2 att//IE//mark//14 framtvinga//VB|INF|AKT//csubj//2 en//DT|UTR|SIN|IND//det//16 deklaration//NN|UTR|SIN|IND|NOM//obj//14 .//MAD//punct//14
Skönsbeskattning;För//PP//mark//20 att//IE//mark//20 förstärka//VB|INF|AKT//advcl//38 denna//DT|UTR|SIN|DEF//det//22 vitesfunktion//NN|UTR|SIN|IND|NOM//obj//20 och//KN//cc//24 understryka//VB|INF|AKT//conj//20 allvaret//NN|NEU|SIN|DEF|NOM//obj//24 i//PP//mark//28 att//IE//mark//28 lämna//VB|INF|AKT//advcl//24 en//DT|UTR|SIN|IND//det//31 bristfällig//JJ|POS|UTR|SIN|IND|NOM//amod//31 deklaration//NN|UTR|SIN|IND|NOM//obj//28 eller//KN//cc//35 ett//DT|NEU|SIN|IND//det//35 bristfälligt//JJ|POS|NEU|SIN|IND|NOM//amod//35 underlag//NN|NEU|SIN|IND|NOM//conj//31 till//PP//case//37 deklarationen//NN|UTR|SIN|DEF|NOM//nmod//35 föreslår//VB|PRS|AKT//conj//14 utredningen//NN|UTR|SIN|DEF|NOM//obj//38 att//SN//mark//45 skattetillägget//NN|NEU|SIN|DEF|NOM//nsubj//45 vid//PP//case//43 skönsbeskattning//NN|UTR|SIN|IND|NOM//nmod//41 ska//VB|PRS|AKT//aux//45 ligga//VB|INF|AKT//ccomp//38 i//PP//advmod//45 nivå//NN|UTR|SIN|IND|NOM//fixed//46 med//PP//case//51 de//DT|UTR/NEU|PLU|DEF//det//51 förhöjda//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//51 nivåer//NN|UTR|PLU|IND|NOM//obl//45 som//HP|-|-|-//nsubj:pass//54 ska//VB|PRS|AKT//aux//54 tas//VB|INF|SFO//acl:relcl//51 ut//PL//compound:prt//54 vid//PP//case//58 oriktig//JJ|POS|UTR|SIN|IND|NOM//amod//58 uppgift//NN|UTR|SIN|IND|NOM//obl//54 i//PP//case//61 allvarligare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//61 fall//NN|NEU|PLU|IND|NOM//obl//54 .//MAD//punct//2
Skönsbeskattning;Det//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//64 innebär//VB|PRS|AKT//ROOT//64 således//AB//advmod//64 att//SN//mark//73 skattetillägg//NN|NEU|SIN|IND|NOM//nsubj:pass//73 i//PP//case//69 skönsbeskattningsfall//NN|UTR|SIN|IND|NOM//nmod//67 vid//PP//case//71 inkomstbeskattning//NN|UTR|SIN|IND|NOM//nmod//69 ska//VB|PRS|AKT//aux//73 tas//VB|INF|SFO//ccomp//64 ut//PL//compound:prt//73 med//PP//case//77 25//RG|NOM//nummod//77 procent//NN|UTR|PLU|IND|NOM//obl//73 på//PP//case//82 det//DT|NEU|SIN|DEF//det//82 skönsmässigt//AB|POS//advmod//81 uppskattade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//82 beloppet//NN|NEU|SIN|DEF|NOM//obl//73 .//MAD//punct//64
Skönsbeskattning;Vad//HP|NEU|SIN|IND//nsubj//85 gäller//VB|PRS|AKT//parataxis//64 andra//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//87 skatter//NN|UTR|PLU|IND|NOM//obj//85 än//KN//mark//89 inkomstskatt//NN|UTR|SIN|IND|NOM//acl//87 ska//VB|PRS|AKT//aux//94 vid//PP//case//92 skönsbeskattning//NN|UTR|SIN|IND|NOM//obl//93 skattetillägg//NN|NEU|SIN|IND|NOM//nsubj:pass//94 tas//VB|INF|SFO//conj//64 ut//PL//compound:prt//94 med//PP//case//98 27//RG|NOM//nummod//98 procent//NN|UTR|PLU|IND|NOM//obl//94 på//PP//case//103 den//DT|UTR|SIN|DEF//det//103 skönsmässigt//AB|POS//advmod//102 uppskattade//PC|PRF|UTR/NEU|SIN|DEF|NOM//amod//103 skatten//NN|UTR|SIN|DEF|NOM//obl//94 .//MAD//punct//64
Skönsbeskattning;Detsamma//PN|NEU|SIN|DEF|SUB/OBJ//nsubj//4 ska//VB|PRS|AKT//aux//4 enligt//PP//case//3 förslaget//NN|NEU|SIN|DEF|NOM//obl//4 gälla//VB|INF|AKT//ROOT//4 för//PP//case//6 fall//NN|NEU|PLU|IND|NOM//obl//4 då//HA//mark//9 skönsbeskattning//NN|UTR|SIN|IND|NOM//nsubj//9 påverkar//VB|PRS|AKT//advcl//4 ett//DT|NEU|SIN|IND//det//11 underskott//NN|NEU|SIN|IND|NOM//obj//9 av//PP//case//14 en//DT|UTR|SIN|IND//det//14 näringsverksamhet//NN|UTR|SIN|IND|NOM//nmod//11 eller//KN//cc//18 i//PP//case//18 inkomstslaget//NN|NEU|SIN|DEF|NOM//amod//18 tjänst//NN|UTR|SIN|IND|NOM//conj//14 .//MAD//punct//4

Konsekvenser av utredningens förslag;Förslaget//NN|NEU|SIN|DEF|NOM//nsubj:pass//1 bedöms//VB|PRS|SFO//ROOT//1 leda//VB|INF|AKT//xcomp//1 till//PP//case//6 positiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 offentligfinansiella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 effekter//NN|UTR|PLU|IND|NOM//obl//2 om//PP//case//11 cirka//AB//advmod//9 188//RG|NOM//nummod//10 miljoner//NN|UTR|PLU|IND|NOM//nmod//11 kronor//NN|UTR|PLU|IND|NOM//nmod//6 2019//RG|NOM//nummod//11 och//KN//cc//19 därefter//AB//advmod//19 till//PP//case//19 cirka//AB//advmod//17 251//RG|NOM//nummod//18 miljoner//NN|UTR|PLU|IND|NOM//nmod//19 kronor//NN|UTR|PLU|IND|NOM//conj//6 per//PP//case//21 år//NN|NEU|SIN|IND|NOM//nmod//19 .//MAD//punct//1
Konsekvenser av utredningens förslag;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 gör//VB|PRS|AKT//ROOT//1 bedömningen//NN|UTR|SIN|DEF|NOM//obj//1 att//SN//mark//5 förslagen//NN|NEU|PLU|DEF|NOM//nsubj//5 medför//VB|PRS|AKT//ccomp//1 ökade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//7 kostnader//NN|UTR|PLU|IND|NOM//obj//5 för//PP//case//9 Skatteverket//PM|NOM//nmod//7 ,//MID//punct//9 bl.a.//AB|AN//advmod//13 för//PP//case//13 förändring//NN|UTR|SIN|IND|NOM//appos//9 och//KN//cc//15 utveckling//NN|UTR|SIN|IND|NOM//conj//13 av//PP//case//17 itsystem//NN|NEU|PLU|IND|NOM//nmod//15 ,//MID//punct//19 informationsinsatser//NN|UTR|PLU|IND|NOM//conj//17 och//KN//cc//21 utbildning//NN|UTR|SIN|IND|NOM//conj//17 av//PP//case//23 personal//NN|UTR|SIN|IND|NOM//nmod//21 .//MAD//punct//1
Konsekvenser av utredningens förslag;Förslagen//NN|NEU|PLU|DEF|NOM//nsubj:pass//26 förväntas//VB|PRS|SFO//parataxis//1 medföra//VB|INF|AKT//xcomp//26 ett//DT|NEU|SIN|IND//det//31 mer//AB|KOM//advmod//30 lätthanterligt//JJ|POS|NEU|SIN|IND|NOM//amod//31 regelverk//NN|NEU|SIN|IND|NOM//obj//27 för//PP//case//33 beräkning//NN|UTR|SIN|IND|NOM//nmod//31 av//PP//case//35 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//33 ,//MID//punct//27 vilket//HP|NEU|SIN|IND//nsubj//40 kommer//VB|PRS|AKT//aux//40 att//IE//mark//40 leda//VB|INF|AKT//acl:relcl//27 till//PP//case//42 effektivisering//NN|UTR|SIN|IND|NOM//obl//40 av//PP//case//45 Skatteverkets//NN|NEU|SIN|DEF|GEN//nmod:poss//45 kontrollverksamhet//NN|UTR|SIN|IND|NOM//nmod//42 .//MAD//punct//26
Konsekvenser av utredningens förslag;Mot//PP//case//48 bakgrund//NN|UTR|SIN|IND|NOM//obl//68 av//PP//mark//54 att//SN//mark//54 de//DT|UTR/NEU|PLU|DEF//det//53 föreslagna//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//53 reglerna//NN|UTR|PLU|DEF|NOM//nsubj:pass//54 förväntas//VB|PRS|SFO//acl//48 förstärka//VB|INF|AKT//xcomp//54 den//DT|UTR|SIN|DEF//det//58 allmänpreventiva//JJ|POS|UTR/NEU|SIN|DEF|NOM//amod//58 effekten//NN|UTR|SIN|DEF|NOM//obj//55 av//PP//case//60 skattetillägget//NN|NEU|SIN|DEF|NOM//nmod//58 bör//VB|PRS|AKT//aux//68 antalet//NN|NEU|SIN|DEF|NOM//advmod//68 ärenden//NN|NEU|PLU|IND|NOM//nsubj//68 om//PP//case//65 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//63 hos//PP//case//67 Skatteverket//PM|NOM//nmod//65 minska//VB|INF|AKT//advcl//26 .//MAD//punct//26
Konsekvenser av utredningens förslag;Förslagen//NN|NEU|PLU|DEF|NOM//nsubj//73 torde//VB|PRT|AKT//aux//73 inte//AB//advmod//73 medföra//VB|INF|AKT//conj//1 några//DT|UTR/NEU|PLU|IND//det//76 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//76 konsekvenser//NN|UTR|PLU|IND|NOM//obj//73 för//PP//case//80 de//DT|UTR/NEU|PLU|DEF//det//80 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//80 förvaltningsdomstolarna//NN|UTR|PLU|DEF|NOM//obl//73 eller//KN//cc//84 de//DT|UTR/NEU|PLU|DEF//det//84 allmänna//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//84 domstolarna//NN|UTR|PLU|DEF|NOM//conj//80 .//MAD//punct//73
Konsekvenser av utredningens förslag;Eventuella//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//87 merkostnader//NN|UTR|PLU|IND|NOM//nsubj:pass//89 bör//VB|PRS|AKT//aux//89 rymmas//VB|INF|SFO//conj//73 inom//PP//case//93 befintliga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//93 ekonomiska//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//93 ramar//NN|UTR|PLU|IND|NOM//obl//89 .//MAD//punct//73
Konsekvenser av utredningens förslag;De//PN|UTR/NEU|PLU|DEF|SUB//nsubj:pass//9 som//HP|-|-|-//nsubj//2 lämnar//VB|PRS|AKT//acl:relcl//0 korrekta//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 och//KN//cc//5 fullständiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//3 uppgifter//NN|UTR|PLU|IND|NOM//obj//2 till//PP//case//8 Skatteverket//PM|NOM//obl//2 påverkas//VB|PRS|SFO//ROOT//9 inte//AB//advmod//9 av//PP//case//12 förslagen//NN|NEU|PLU|DEF|NOM//obl:agent//9 .//MAD//punct//9
Konsekvenser av utredningens förslag;Endast//AB//advmod//18 en//DT|UTR|SIN|IND//det//18 mycket//AB|POS//advmod//17 liten//JJ|POS|UTR|SIN|IND|NOM//amod//18 andel//NN|UTR|SIN|IND|NOM//nsubj//32 av//PP//case//21 de//DT|UTR/NEU|PLU|DEF//det//21 företag//NN|NEU|PLU|IND|NOM//nmod//18 och//KN//cc//23 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//conj//21 som//HP|-|-|-//nsubj//26 är//VB|PRS|AKT//cop//26 skyldiga//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//acl:relcl//23 att//IE//mark//28 lämna//VB|INF|AKT//acl//26 uppgifter//NN|UTR|PLU|IND|NOM//obj//28 till//PP//case//31 Skatteverket//PM|NOM//obl//28 förmodas//VB|PRS|SFO//conj//9 få//VB|INF|AKT//xcomp//32 skattetillägg//NN|NEU|SIN|IND|NOM//obj//33 och//KN//cc//38 således//AB//advmod//37 direkt//AB|POS//advmod//38 beröras//VB|INF|SFO//conj//32 av//PP//case//42 de//DT|UTR/NEU|PLU|DEF//det//42 ändrade//PC|PRF|UTR/NEU|PLU|IND/DEF|NOM//amod//42 beräkningsreglerna//NN|UTR|PLU|DEF|NOM//obl:agent//38 .//MAD//punct//9
Konsekvenser av utredningens förslag;Förslagen//NN|NEU|PLU|DEF|NOM//nsubj:pass//1 bedöms//VB|PRS|SFO//ROOT//1 leda//VB|INF|AKT//xcomp//1 till//PP//case//6 övervägande//JJ|POS|UTR/NEU|SIN/PLU|IND/DEF|NOM//amod//6 positiva//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//6 effekter//NN|UTR|PLU|IND|NOM//obl//2 för//PP//case//12 både//KN//cc//9 enskilda//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//12 och//KN//cc//11 tillämpande//PC|PRS|UTR/NEU|SIN/PLU|IND/DEF|NOM//conj//9 myndigheter//NN|UTR|PLU|IND|NOM//nmod//6 eftersom//SN//mark//15 sanktionssystemet//NN|NEU|SIN|DEF|NOM//nsubj:pass//15 uppfattas//VB|PRS|SFO//advcl//2 som//KN//mark//18 mer//AB|KOM//advmod//18 legitimt//AB|POS//xcomp//15 och//KN//cc//20 rättvist//JJ|POS|NEU|SIN|IND|NOM//conj//18 .//MAD//punct//1
Konsekvenser av utredningens förslag;Komplexiteten//NN|UTR|SIN|DEF|NOM//nsubj//27 i//PP//case//24 beräkningarna//NN|UTR|PLU|DEF|NOM//nmod//22 av//PP//case//26 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//24 minskar//VB|PRS|AKT//parataxis//1 ,//MID//punct//27 lika//JJ|POS|UTR/NEU|PLU|IND/DEF|NOM//amod//30 fall//NN|NEU|PLU|IND|NOM//appos//27 behandlas//VB|PRS|SFO//advcl//27 lika//AB//advmod//31 ,//MID//punct//27 storleken//NN|UTR|SIN|DEF|NOM//nsubj//39 av//PP//case//38 ett//DT|NEU|SIN|IND//det//38 eventuellt//JJ|POS|NEU|SIN|IND|NOM//amod//38 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//34 blir//VB|PRS|AKT//parataxis//27 enklare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//39 att//IE//mark//42 förutse//VB|INF|AKT//advcl//39 och//KN//cc//45 det//PN|NEU|SIN|DEF|SUB/OBJ//expl//45 blir//VB|PRS|AKT//conj//27 lättare//JJ|KOM|UTR/NEU|SIN/PLU|IND/DEF|NOM//xcomp//45 att//IE//mark//48 kontrollera//VB|INF|AKT//csubj//45 riktigheten//NN|UTR|SIN|DEF|NOM//obj//48 av//PP//case//52 ett//DT|NEU|SIN|IND//det//52 skattetillägg//NN|NEU|SIN|IND|NOM//nmod//49 som//HP|-|-|-//nsubj:pass//55 har//VB|PRS|AKT//aux//55 tagits//VB|SUP|SFO//acl:relcl//52 ut//PL//compound:prt//55 .//MAD//punct//27

Ikraftträdande och övergångsbestämmelser;Utredningen//NN|UTR|SIN|DEF|NOM//nsubj//1 föreslår//VB|PRS|AKT//ROOT//1 att//SN//mark//5 lagändringarna//NN|UTR|PLU|DEF|NOM//nsubj//5 ska//VB|PRS|AKT//aux//5 träda//VB|INF|AKT//ccomp//1 i//PP//compound:prt//5 kraft//NN|UTR|SIN|IND|NOM//fixed//6 den//DT|UTR|SIN|DEF//det//10 1//RO|NOM//nummod//10 april//NN|UTR|SIN|IND|NOM//obl//5 2019//RG|NOM//nummod//10 .//MAD//punct//1

